date,userid,tweet,lang
2022-02-15 23:59:41+00:00,57074383,Keep your loved ones safe by scheduling an appointment with your pediatrician to answer your questions and concerns about COVID-19 and the vaccine to prevent it. https://t.co/FKobVNowWr,en
2022-02-15 23:58:56+00:00,17853674,@DeanRGrundy @VeritasPrimor mRNA vaccines used on people in the real world are brand new..they were only ever used in lab trials before that. There have been and are  no other mRNA vaccines on the market anywhere in the world except for Covid 19.,en
2022-02-15 23:58:08+00:00,787546010,Queensland Fire and Emergency Service rules out mandating COVID-19 vaccines as state records 12 more deaths https://t.co/WATlmEQypI #news #berkleybearnews,en
2022-02-15 23:58:07+00:00,80875046,"Fulton County residents can get $100 gift cards after getting COVID-19 vaccine at select @FultonHealth centers. Appointments can be made by calling 404-613-8150 or by visiting https://t.co/kU5cBAtdMB For more info, go to https://t.co/83JHoMB5sI or https://t.co/BiH6KkYcuC https://t.co/c0SZ3UQrJu",en
2022-02-15 23:57:41+00:00,786331800368996352,Scientists have possibly cured HIV in a woman for the first time https://t.co/BTOpcfTeU7 via @nbcnews  how about finding a real vaccine for COVID-19 now. Because this vaccine is not a vaccine if we can still get the COVID.,en
2022-02-15 23:57:34+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-15 23:54:57+00:00,22997830,"93.1% (4,316,016) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine. 90.5% (4,194,522) received their 2nd dose. 11,158,060 doses of vaccine have been administered. Full COVID Update: https://t.co/oTHViSxr5l",en
2022-02-15 23:54:41+00:00,1164387549747396608,"Overnight Health Care — COVID-19 vaccine for young kids delayed | TheHill""The FDA is delaying its decision on authorizing Pfizer’s vaccine for young kids because it needs more data on a third dose.  "" https://t.co/Z1OUYEP0Nh",en
2022-02-15 23:53:29+00:00,5548282,小德牛逼⚡️ “Novak Djokovic is willing to give up Grand Slam titles to avoid getting the Covid-19 vaccine” by @Quicktake https://t.co/g9m81Nii2x,en
2022-02-15 23:53:21+00:00,1424813977368989699,More nonsense from the CBC.  The unjabbed are still discriminated against and all are still forced (for no good reason) to mask-up.  Horgan must be seriously comprimised! B.C. lifts most COVID-19 restrictions as long as masks and vaccine cards are used https://t.co/I4kY7TXUHo,en
2022-02-15 23:53:07+00:00,1401211347866619911,"Tennis star Novak Djokovic says he will not be getting the Covid-19 vaccine anytime soon, even if it means missing out on Grand Slam competitions.https://t.co/RI9fckPsVp",en
2022-02-15 23:53:00+00:00,1225059752130088960,"@VPrasadMDMPH There is another side to that coin: the benefits of  COVID-19 vaccination.""Continued use of mRNA COVID-19 vaccines in all recommended age groups will prevent morbidity &amp; mortality from COVID-19 that far exceed the number of cases of myocarditis expected.""https://t.co/hmmDFdOzrf",en
2022-02-15 23:52:16+00:00,77005931,UPDATED: B.C. lifts most COVID-19 restrictions as long as masks and vaccine cards are used | CBC News https://t.co/QNB2352kyL @CBCHomestretch @jjhorgan @jkenney @fordnation @JustinTrudeau @CandiceBergenMP @theJagmeetSingh #cdnpoli #COVID19 #Omicron,en
2022-02-15 23:52:00+00:00,16261627,COVID-19 vaccines during pregnancy can protect babies after they’re born and lead to fewer hospitalized infants.https://t.co/6ATNiQ37EL,en
2022-02-15 23:51:54+00:00,1130117345639141378,Association Between 3 Doses of mRNA COVID-19 Vaccine and Symptomatic Infection Caused by Omicron and Delta... https://t.co/gvi4RQbU8R via @JAMA_current part of @JAMANetwork,en
