date,userid,tweet,lang
2022-11-16 23:58:52+00:00,1233909479718166528,@GuntherEagleman I really hope that Mitch has had the Covid-19 vaccine as well as all available boosters......😏,en
2022-11-16 23:58:45+00:00,1281401215260254209,"@Saralily24 So far so good, thanks to the Lord. He moved the hearts of scientists and gave them the understanding to work together to help alleviate suffering humanity finding vaccines and treatments for Covid-19. https://t.co/9of5BEJj2I",en
2022-11-16 23:57:50+00:00,127538775,Man Who Invented Pfizer COVID-19 Vaccine Admits He Hasn’t Been Jabbed https://t.co/bFN1ssYHw0,en
2022-11-16 23:57:33+00:00,127538775,Man Who Invented Pfizer COVID-19 Vaccine Admits He Hasn’t Been Jabbed https://t.co/bFN1ssGyhS,en
2022-11-16 23:55:31+00:00,824982347254792192,"@ScienceKasey @LarsenDisney @POTUS According to the FDA website ""Novavax COVID-19 Vaccine, Adjuvanted is available under emergency use authorization (EUA) to prevent COVID-19 in individuals 12 years of age and older.""",en
2022-11-16 23:54:20+00:00,317867850,Covid-19 vaccine.,en
2022-11-16 23:53:31+00:00,773982943886843904,"The Chickahominy Health District will hold a COVID-19 vaccine clinic on Thursday, Nov. 17th (4-6 PM) at the @ReynoldsCollege Goochland Campus.Vaccines available for everyone 6 mo. &amp; older who qualify + flu vaccines. Call 804-365-3240 for an appointment, walk-ins welcome! https://t.co/unQLnDJVcS",en
2022-11-16 23:50:21+00:00,940852440534052864,@GenghisKhanivor @BrendonShih @yesnicksearcy @NPR Facts don’t care about your feelings. Do you think the Covid-19 vaccines killed people?,en
2022-11-16 23:50:17+00:00,1446164884237037572,"Safe my ass. No more m R N A crap.STAT: Covid-19 vaccines were a success, but mRNA still has a delivery problem. Two startups have an unorthodox solution.https://t.co/EWGIqj4GLlvia @GoogleNews",en
2022-11-16 23:49:42+00:00,473730677,@POTUS With all the various COVID 19 vaccines you have to wonder which one will start killing the ones that were injected with it in order to find out which one really works. If Dr. Josef Mengele was alive today I would not put it past you appointing him to your COVID health team.,en
2022-11-16 23:49:33+00:00,396318822,Tyson Foods ends COVID-19 vaccine mandate for employees https://t.co/KlZhCy5RF9 #SmartNews,en
2022-11-16 23:49:01+00:00,829414048928235520,"The Latest COVID-19 Variants Can Evade Vaccine Protection, According to New DataExperts are studying new variants against which most people may not have much immunity—even if they're been vaccinated or have had COVID-19.Read in TIME: https://t.co/2UkIlDWxeC",en
2022-11-16 23:48:48+00:00,1391416704572420096,"Mandating COVID 19 vaccines and firing employees, military, police, teachers and healthcare workers s#facism",en
2022-11-16 23:48:48+00:00,1521240394905890818,"In a sign of a potential shift in the mainstream media’s coverage of the issue, NBC News has published a report acknowledging a possible link between COVID-19 vaccines and myocarditis.",en
2022-11-16 23:48:45+00:00,130226736,Everyone ages 5 and up is eligible for a COVID-19 bivalent booster dose at least two months after the most recent vaccine or booster dose. https://t.co/GgVmhH0xQT,en
2022-11-16 23:46:22+00:00,54886540,@nazarinveronica @Gaydan20 @SteveBarclay @DrAseemMalhotra Don't let anti-vaccine grifters turn you to someone who works to help COVID-19 kill and harm your fellow humans.,en
2022-11-16 23:45:57+00:00,54886540,"@nazarinveronica @Gaydan20 @SteveBarclay @DrAseemMalhotra COVID-19 vaccines may not be as effective as we wish in preventing infection with Omicron, but extensive data shows that they prevent deaths, hospitalizations and severe disease.That's why countries support them.Arguing for stopping them is arguing ""Let's have more deaths.""",en
2022-11-16 23:45:42+00:00,28482007,"@asaphagoid @PromThesis @nucholibre @jimmy_dore @ninaturner Vaccines were available to the elderly in early 2021, and then everyone else by Feb/March.During and after that time, most hospitals in the USA were not overrun with inpatient admissions due to covid-19. If there were problems, it was large in part due to pandemic policy.",en
2022-11-16 23:45:34+00:00,1390301615291174912,"Pub 15 Nov 2022:""COVID-19 Vaccine-Induced Acute Perimyocarditis""""19-yo male..no known past medical history..burning chest..tachycardia..120 beats per minute""""troponin..elevated 700 ng/L""They intentionally keep putting lives at risk with mRNA products:https://t.co/OIj8uQsJaS https://t.co/06soA85YNa",en
2022-11-16 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:15 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.6.7 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKdgBK #CambMA https://t.co/FLQL2A6w2V",en
2022-11-16 23:41:55+00:00,1060984350995550208,We and @pfizer started a Phase 1 trial for #BNT162b4 aimed at enhancing the breadth of t cell responses. This is part of our next generation #COVID19 vaccine candidate approach. Goal: potentially broaden and extend the duration of protection against COVID-19. https://t.co/3xYZIOzRUW,en
2022-11-16 23:38:11+00:00,1555678164424212483,@sophiadahl1 It’s up to You to connect the dots..  #Covid_19  #Vaccines #WEF #WHO #GlobalElite,en
2022-11-16 23:38:09+00:00,1575616062502182913,https://t.co/KAP0OqTIDu Could employees injured by a COVID-19 vaccine that was mandated by their employer get relief under the U.S. workers’ compensation program?,en
2022-11-16 23:35:32+00:00,1489351076960735232,Tyson Foods ends COVID-19 vaccine mandate for employees https://t.co/4Pp3jjexX3 #news #stocks,en
2022-11-16 23:35:04+00:00,3318510966,Pfizer and BioNTech Advance Next-Generation COVID-19 Vaccine Strategy with Study Start of Candidate Aimed at  Enhanc https://t.co/pDGsWXYQvZ,en
