date,userid,tweet,lang
2022-07-02 23:59:00+00:00,1480068057447821313,"🇰🇭 Cambodia’s ""5th dose"" recipients of COVID-19 vaccine increases to just over 316,000 since June 9https://t.co/mQVr1I7M8i",en
2022-07-02 23:58:31+00:00,109280806,"@taz0015 @hana___anah But if you’re referring to the Covid 19 vaccine, it is not experimental. It’s been proven safe and effective for almost 2 years. What was needed to be determined for children under 5 was the dosage.",en
2022-07-02 23:57:14+00:00,3071980075,'TELL IT LIKE IT IS' Talk Show: COVID-19 Vaccines Don’t Contain Fetal Tissue https://t.co/UDeCvbOUL1 https://t.co/lPjEndLe6p,en
2022-07-02 23:56:46+00:00,602069466,"@AlexxxTheChosen If you look at the previous virus, Sars, the virus disappeared before a vaccine was developed (1st imagine)Move forward to February 2021, NSW achieved 0 active Covid-19 cases as the vaccine rollout began. This can be seen on https://t.co/VigHKNLJaB. (2nd imagine) https://t.co/HLWMu11pKi",en
2022-07-02 23:52:05+00:00,880767603915898880,@BillingsJT @nypost Sounds like the Covid vaccines doesn't it?Covid-19 vaccines MAY have prevented 20  million deaths. https://t.co/JSyZUuX55Q,en
2022-07-02 23:51:47+00:00,52230962,"@Ndele43 @1Tibza @DuruchiM @blackintheempir @LFabrizio01 Your English is lacking, but if you have evidence #Covid_19 vaccines negatively affect cognitive function, please present it. However, I do understand getting a bad case of COVID-19 due to not getting vaccinated can damage one's brain. https://t.co/j4vky9FSd2",en
2022-07-02 23:51:32+00:00,906554365,New2Trip: Updated guidance on first booster dose of COVID-19 vaccines in Canada https://t.co/jEOyJqVFYu,en
2022-07-02 23:50:40+00:00,1047988449423253504,@Malatero1 @theRealSeean @hepsplurge @mitchellreports @kavitapmd @SenTedCruz No. My Google recognizes the difference between the COVID-19 virus and a vaccine mandate. What’s wrong with yours?,en
2022-07-02 23:50:07+00:00,2857405981,"Pfizer and AstraZeneca vaccines provide over 90% immunity against the Delta variant. So, securing the vaccines for as many people as possible is the best way to guarantee the health of citizens from Covid-19. https://t.co/PEwiNpcEHp",en
2022-07-02 23:47:02+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/eVRabrQtls,en
2022-07-02 23:46:38+00:00,3033835950,Renal side effects of COVID-19 vaccines in patients with immunoglobulin A nephropathyhttps://t.co/jS1dxRLH8l(mRNA) COVID-19 vaccine (Pfizer-BioNTech) and it's off target activities 😲,en
2022-07-02 23:45:21+00:00,958451994242572289,NOW PLAYING: Ad Council &amp; NAB - COVID-19 Vaccine PSA 6 - English (15sec). See the last 10 songs we played and listen 24/7 at https://t.co/TkjqT5omHb. #collegeradio #ccri,en
2022-07-02 23:43:06+00:00,1201995227285864449,@ShamezLadhani Do you not understand that it is exactly your and others minimising of the benefits of Covid 19 vaccine for 5-11 that is jeopardizing the national childhood immunisation programme??! The negative messaging on this is creating suspicion &amp; impacting uptake of all vaccines!🤦‍♀️,en
2022-07-02 23:40:48+00:00,24668494,"@SPArn77 @chris44us @SenLouiseLucas Actually he makes perfect sense. “None of the Covid-19 vaccines in the US contain the cells of aborted fetuses. Cells obtained from elective abortions decades ago were used in research during the development of the Covid vaccine, a practice that is common in vaccine research.",en
2022-07-02 23:40:45+00:00,2462958709,"@KathMLee1 “A Toronto physician has vaccinated hundreds of children under five — some as young as six months old — against COVID-19, despite the vaccine not being authorized by Health Canada for this age group.”And the regulatory body did nothing.",en
2022-07-02 23:38:13+00:00,2869310375,"@3v3r6 For fuck's sake it took me *literally* 5 seconds to google ""covid-19 vaccine ingredients"" and click the first result to get the full ingredients list for all 3.",en
2022-07-02 23:37:09+00:00,505309269,"@OffendOften @JohnHaleCrimLaw I am fairly knowledgeable about the COVID-19 vaccines. They protect against severe disease. While some experience serious adverse reactions, the overwhelming majority do not. Either choice - vaccine or no vaccine - involves risk. Nothing in life is certain.",en
2022-07-02 23:35:25+00:00,770702147369443328,Altro che complotti: How many lives have been saved by covid-19 vaccines? #mRNA #vaccini #covid19 https://t.co/g5zCT0PCLF,en
2022-07-02 23:33:15+00:00,103375095,"#CrimeOfTheCentury: Vax mandates ""may lead to widening...inequalities, ...[diminish] trust in government and scientific institutions, and reduce the uptake of future public health measures, including COVID-19 vaccines as well as routine immunisations.""https://t.co/Tbe2hqnxuh",en
2022-07-02 23:33:13+00:00,3311302353,COVID-19 Vaccines Don’t Contain Fetal Tissue https://t.co/K3gaj90rRj,en
2022-07-02 23:32:21+00:00,885844498500243459,Dr. Lisa Gwynn's assertion that parents of children under 5 should have easy access to COVID-19 vaccines landed her in hot water. https://t.co/XQeQNiHCzQ via @HuffPostPol,en
2022-07-02 23:31:22+00:00,1409571876427419654,"Covid-19: With breakthrough COVID cases commonplace, experts set expectations about 'vaccine efficacy' - ABC7 San Francisco https://t.co/ijAW1ZvLja",en
2022-07-02 23:29:57+00:00,707987761,"“Above all, public messaging of the risks and benefits of vaccinating children against COVID-19 needs to be clear to encourage public confidence in vaccines and trust in those advocating for vaccination to prevent other, more serious diseases.” https://t.co/Y9byEmoZsb",en
2022-07-02 23:26:52+00:00,2664368774,"Spotted! What is Bill Gates' private jet doing in Johannesburg? Oh boy, the people who have strong opinions about COVID-19 vaccines are going to have a field day with this one! SA public will soon see his  plans rising on the horizon.  https://t.co/vxh4seTe0P",en
2022-07-02 23:26:22+00:00,996273172985954304,"@flemsha @ketaminh @MeljCunningham @theage Absolutely. Yes, it’s frustrating that these current vaccines are not stopping infection. But from an ICU perspective, the full course of the COVID-19 vaccine is having a *profound* effect on how many people are suffering severely from this virus. 👉Get Your Booster👈",en
2022-07-02 23:25:16+00:00,1352279241258369029,"@jesflres Supreme Court Justice Clarence Thomas in a dissenting opinion Thursday cited claims that Covid-19 vaccines were “developed using cell lines derived from children"". Seriously crazy!",en
2022-07-02 23:22:54+00:00,1010843854260637696,Pfizer clinical trial documents led by the Daily Clout has raised concerns about the risk of the COVID-19 vaccines to pregnant women.https://t.co/poX4KVGRx5#clinicaltrial #vaccines #vaccineinjuries,en
2022-07-02 23:22:34+00:00,1010843854260637696,@picardonhealth @CPHO_Canada @carlyweeks @globeandmail She is the one spreading misinformation.Pfizer clinical trial documents led by the Daily Clout has raised concerns about the risk of the COVID-19 vaccines to pregnant women.https://t.co/poX4KVGRx5#clinicaltrial #vaccines #vaccine,en
2022-07-02 23:20:37+00:00,1434690005767753730,'Disgusting': Clarence Thomas skewered for claiming that COVID-19 vaccines come from 'aborted children' https://t.co/i6NEdfl45z,en
2022-07-02 23:19:58+00:00,1027912178182041600,So she was fired for being pro-life--the @GOP irony!Dr. Lisa Gwynn's assertion that parents of children under 5 should have easy access to COVID-19 vaccines landed her in hot water. https://t.co/aV18uJL9tT via @HuffPostPol,en
2022-07-02 23:19:35+00:00,475972228,@TracyBe32979324 @CNN What you mean a covid 19 vaccine?A world with no wars?A country with 2.50 gas?A country where you could actually save money instead of waste it on everyday essentials?Seems like you’re living in a bubble.,en
2022-07-02 23:18:31+00:00,1719129510,TENNESSEE: National Guard protest against Covid-19 Vaccine mandate https://t.co/tG2mxgSo0s via @YouTube,en
2022-07-02 23:17:07+00:00,2962594323,"Congratulations to @NorthwellHealth Sandra Lindsay for role as first US person to receive COVID-19 vaccine, &amp; also as an advocate for vaccination.  @northwellhealth @MichaelJDowling  tackled pandemic with leadership &amp; purpose. Will be a case study for future healthcare leaders!",en
