date,userid,tweet,lang
2022-10-21 23:59:02+00:00,369627243,Eligible for a monkeypox (MPX) vaccine? This weekend we will be having a pop-up MPX vaccine clinic at The Falcon and Falcon North.  No appointment needed. We will also be offering bivalent COVID-19 boosters at these clinics! https://t.co/FfwNXyvk2o,en
2022-10-21 23:58:11+00:00,1479457015437017092,Why Should We Get a COVID-19 Vaccine | Immunity 3D Game | Protect Yourse... https://t.co/rTYNpskqni via @YouTube,en
2022-10-21 23:57:35+00:00,4758101599,Pfizer says Covid-19 vaccine list price could be $130 per dose once government contracts end https://t.co/n5RATkMcSw https://t.co/LpP7ScBUOa,en
2022-10-21 23:57:25+00:00,980467278385958912,GOP candidates seize on decision about Covid-19 vaccines for children as a rallying cry for parental rights https://t.co/W0rSRhRydM   $MRNA $NVAX $AZN $PFE $BNTX,en
2022-10-21 23:57:13+00:00,771009435724488705,"@ScottAdamsSays No, because his support was on and mostly off. He got his shots in private. Never fully committed to the vaccine or accepted responsibility for his administration's Covid-19 policies. Always looking for someone else to blame. Poorly hedging his bets.",en
2022-10-21 23:55:36+00:00,335416386,"The CDC’s vaccine advisory committee unanimously voted to add the Covid-19 vaccine to the CDC’s routine childhood vaccination schedule.But do not fret as you are but merely Birthing People, and The State knows best how to treat ""their"" children.https://t.co/i7qT7xgPUe",en
2022-10-21 23:55:29+00:00,1437195150107758599,"Today, Uber $UBER started offering electric vehicles to customers in India. Pfizer $PFE expected to charge about $110 to $130 per dose for its Covid-19 vaccine. Snap $SNAP reported slowest quarterly revenue growth since going public.  #WallStreetRecap https://t.co/9EeQxucIS9",en
2022-10-21 23:54:02+00:00,16028382,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/lCS3YcYjvp,en
2022-10-21 23:53:59+00:00,1238581851159232512,@fiannafailparty Fianna Fáil r lying shower of treacherous evil malignant SOBs. They knew that Pfizer &amp; Moderna had COVID-19 virus in their laboratories before 2017 &amp; working on a poisonous vaccine to kill vulnerable people of Ireland. Fianna Fáil will not support an official EU Covid-19 inquiry https://t.co/8EmpnBwTHO,en
2022-10-21 23:53:16+00:00,373033271,😮Pfizer says COVID-19 vaccine will cost $110-$130 per dose https://t.co/8h1KP7r0Bk,en
2022-10-21 23:52:17+00:00,845329381,If schools adopt the Covid-19 as a mandatory vaccine those public schools are going to empty out! https://t.co/mhBAzo645A,en
2022-10-21 23:50:10+00:00,1177542652407025669,Impact of a vaccine passport on first-dose COVID-19 vaccine coverage by age and area-level social determinants in the Canadian provinces of Québec and Ontario: an interrupted time series analysis | medRxiv https://t.co/Qstm6YkZbb,en
2022-10-21 23:49:58+00:00,34706017,Japan Bombshell: COVID-19 Vaccines 4X+ Myocarditis Risk than Background Population: 'Extremely High Myocarditis Death Odds' https://t.co/CzG0bQkVvY,en
2022-10-21 23:49:27+00:00,3310992840,"Ohio will not require COVID-19 vaccine for school children, despite CDC recommendation https",en
2022-10-21 23:47:55+00:00,987666787335622656,Pfizer says COVID-19 vaccine will cost $110-$130 per dosehttps://t.co/rx63ubaj0B,en
2022-10-21 23:47:27+00:00,930549875338547200,"Vaccine Response to COVID-19 Was Pre-Planned: Authors of New Book, ‘The Courage to Face COVID-19’ https://t.co/xnWHnyhD3K",en
2022-10-21 23:46:36+00:00,1343969773726494721,"I trust parents to raise their kids and do what's best for their kids' health. On my watch, the State of Montana will not mandate the COVID-19 vaccine.",en
2022-10-21 23:46:34+00:00,1432757205833506821,"Effectiveness of Monovalent mRNA Vaccines Against COVID-19–Associated Hospitalization Among Immunocompetent Adults During BA.1/BA.2 and BA.4/BA.5 Predominant Periods of SARS-CoV-2 Omicron Variant in the United States — IVY Network,  2021–August 31, https://t.co/X8tSWo7dnp",en
2022-10-21 23:46:23+00:00,1480251158,Novavax on Wednesday received Food and Drug Administration authorization for a booster dose of its COVID-19 vaccine.  https://t.co/PxrGy4Gqj7,en
2022-10-21 23:46:03+00:00,14749520,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/M06eYuUEDA,en
2022-10-21 23:45:58+00:00,881708118903726080,I don’t think COVID-19 comes with a hands free kit. We are going to have to keep vaccines up to date for *this illness* and that does not mean annual boosters like flu… because it’s not an annual wave.,en
2022-10-21 23:45:00+00:00,15965292,"COVID-19 cases and hospitalizations are trending down in Minnesota`, over 14 percent of the state’s children from 6 months to 4 years old have at least one dose of the COVID-19 vaccine. https://t.co/ZJx7qNQZ3C",en
2022-10-21 23:44:02+00:00,9627102,Pfizer says COVID-19 vaccine will cost $110-$130 per dose https://t.co/l99o0KqkQE,en
2022-10-21 23:43:09+00:00,4496257666,"@TudorDixon Oh please, COVID-19 vaccinations should be just like every other one that children are required to get to attend school. And yes, I've gotten two original vaccines and three boosters since. I'm fine and I fully expect that it will keep me from ending up in an ICU on a ventilator.",en
2022-10-21 23:42:39+00:00,1239199214,"I got my booster, no side effects. Have u got it yet?Do you, don't you want to infect me Ignorant fools won't take the boosterTell me tell me tell me the answer https://t.co/cyU6kXO8WC#vaccine #COVID19 #Covid_19  #COVID #Booster #BoosterShots #Beatles #Omicron #vaccine #vax",en
2022-10-21 23:41:43+00:00,713523037560111105,Pfizer says Covid-19 vaccine record value might be $130 per dose as soon as authorities contracts finish https://t.co/5jH8Wj0FId,en
2022-10-21 23:41:07+00:00,1432184045480419329,Pfizer says it's eyeing a $110 to $130 list price for COVID-19 vaccine in U.S.https://t.co/DxYRzpn5Bf,en
2022-10-21 23:40:04+00:00,1275387196263014401,GOP candidates seize on decision about Covid-19 vaccines for children as a rallying cry for parental rights https://t.co/WHmYSobSsW,en
2022-10-21 23:40:00+00:00,14857413,"Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many people will continue receiving it for free. https://t.co/JzwaGbLBSp",en
2022-10-21 23:39:54+00:00,772844773518434304,Learn more about the adverse effects of COVID-19 vaccines https://t.co/HTQidkmuz9,en
2022-10-21 23:39:06+00:00,9763482,Drug maker Pfizer says COVID-19 vaccine shots will cost between $110 and $130 for adults once the federal government stops footing the bill.https://t.co/nA3mTi7Ne3,en
2022-10-21 23:38:43+00:00,1359976309024198656,@JustinTrudeau  Are you Watching this you Dictator.💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩Pfizer covid 19 shot is not a Vaccine and dose not work to stop transmission or stop you from getting Covid 19 .Stop trying to lie for big farma,en
2022-10-21 23:38:41+00:00,1364369346949230599,"@goldencell @PeterHotez @PLOSGPH @PLOS i stopped reading at the end of ""Myth: There are severe side effects of the COVID-19 vaccines.""what utter horsesh1teven the cdc admits to ""rare"" myocarditis",en
2022-10-21 23:38:17+00:00,845492818567155712,@Timcast Those who were given immunity from prosecution for all things related to COVID-19 and the COVID-19 vaccine are also the people who were exempt from the mandates and all requirements to take the vaccine. How long till we find out politicians didn't actually take the vaccine? https://t.co/f92IijMMlR,en
2022-10-21 23:38:17+00:00,99824305,Because of fucking course... 😑Pfizer says COVID-19 vaccine will cost $110-$130 per dose.https://t.co/bMy06BoP2x,en
2022-10-21 23:37:40+00:00,772844773518434304,The COVID-19 vaccines are cardiotoxic https://t.co/OsnFc5RDOi,en
2022-10-21 23:36:16+00:00,1238215679162998784,COVID-19: What Is the Bivalent Vaccine &amp; Who Should Get It as a Booster Dose? https://t.co/2vQV1tHs69 https://t.co/0uZHh3x9q3,en
2022-10-21 23:35:02+00:00,1392626975152369669,"@VDejan0000 The mRNA vaccines is for Foot and Mouth Disease (FMD) and Lumpy Skin Disease, Not anything to do with Covid-19!",en
2022-10-21 23:34:40+00:00,1412553954744049664,https://t.co/SuEfGBULOKFEDERALLY FUNDED HEADSTART PROGRAMPediatric Vaccines COVID-19 Program Year 2022-23learn more about strategies for increasing pediatric vaccination uptake24 State Headstart programs CDC @CDCDirector  can't uck with anymore: https://t.co/MYWZi8NzUU,en
2022-10-21 23:34:18+00:00,772844773518434304,COVID-19 vaccines are to blame for healthy people suddenly dying until proven otherwise https://t.co/bu18pHxDEl,en
2022-10-21 23:33:25+00:00,1266573457631805440,@KathleenRuns @WSJ You say this about the Covid 19 vaccine.,en
2022-10-21 23:33:03+00:00,15922073,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/zsTnxWPlj2,en
2022-10-21 23:33:00+00:00,803694179079458816,"With the holiday season fast approaching, you can protect yourself and loved ones by staying up to date on your COVID-19 vaccinations. Anyone 5 and older should get their updated vaccine. Learn more at https://t.co/ddwWZdOa5O.",en
2022-10-21 23:32:44+00:00,959798137295536129,"@mehdirhasan This is total misinformation.  The CDC is recommending  that Covid-19 Vaccines be added to Vaccines For Children (VFC) inventory, to be available free to uninsured low income kids once it transitions to the private market.  Not all VFC vaccines are mandated in schools.",en
2022-10-21 23:32:24+00:00,1506066528881774595,"@churPanic @Bro90 @chrislynchmedia You are confusing two things: COVID-19 and SARS-COV-2.The first is the disease, the second is the virus.Without the virus, you don't get the disease.The vaccine is to prevent the disease, by reducing the effectiveness of the virus.No vaccine is 100% effective. None.",en
2022-10-21 23:31:39+00:00,1501336605331628037,Man Who Invented Pfizer Covid-19 Vaccine Admits He Hasn’t Been Jabbed https://t.co/IKXuZo3SsX,en
2022-10-21 23:31:34+00:00,69113394,Pfizer Plans To Hike Price Of US COVID-19 Vaccine By 400% | ZeroHedge https://t.co/3iK5BAH3MF,en
2022-10-21 23:31:31+00:00,23115434,@FabFive45212425 @WGRZ Facts Just the Facts:COVID-19 vaccines saved an estimated 20 million lives in 1 year https://t.co/k2PWfYsF6M,en
2022-10-21 23:31:06+00:00,14662569,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/3YkL1oJ3yb,en
2022-10-21 23:30:23+00:00,597453571,Is it OK to get COVID-19 vaccine and flu shot at the same time?  https://t.co/by64oMtsya,en
2022-10-21 23:30:11+00:00,16513416,"Pfizer said the commercial pricing for adult COVID-19 vaccine doses could start in early 2023, depending on when the U.S. government phases out its program of buying the shots.  https://t.co/URvmnfkjZR",en
2022-10-21 23:30:10+00:00,1322588147612463104,"“If it’s been two months since your last Covid-19 vaccine dose, it’s time to get a bivalent booster.” This is the messaging from LA County DPH and CDC. So… a booster dose… EVERY TWO MONTHS for EVERYONE 5 and older?!This is insane. https://t.co/XyG4TYtt5Y",en
2022-10-21 23:30:00+00:00,803963131852681216,Wondering how you're going to find the time to get your COVID-19 booster and flu shot? Get them at the same time! Look for a vaccine provider near you today: https://t.co/nagGEe65hn,en
2022-10-21 23:30:00+00:00,549411147,Local organizations host Free Bi-Lingual Drive-Thru Flu Shot and COVID-19 Vaccine Clinic https://t.co/PAUgaYSXCE,en
2022-10-21 23:29:23+00:00,500302501,"https://t.co/6zonhfBBZiPfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many peop...",en
2022-10-21 23:29:05+00:00,66344113,Will COVID-19 vaccines be required in Virginia schools? https://t.co/4VocfImf4L,en
2022-10-21 23:28:29+00:00,916714723328000000,"""Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many people will continue receiving it for free.""😶https://t.co/ONUeJY0bsd",en
2022-10-21 23:28:19+00:00,28325584,Switzerland to destroy 14 MILLION expired COVID-19 jabs - 100s of millions have been disposed of worldwide ' its population of around 8.7 million...Switzerland got 31.9 million vaccine doses.. of which 16.1 million have been administered.' $__$https://t.co/EWFPf4oy4s,en
2022-10-21 23:28:02+00:00,331244103,"The best way to protect yourself and your community this season is by getting your annual flu vaccine, in addition to getting all of your recommended doses of #COVID19 vaccine. 📍 COVID-19 vaccine clinic: https://t.co/hdMVzOl4Qp📍Flu vaccine provider: https://t.co/fmnqq9SE28 https://t.co/EOfbAd9Gxz",en
2022-10-21 23:27:56+00:00,397900807,COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/5JhJLVql92,en
2022-10-21 23:27:42+00:00,69113394,GOP Governors Promise Not To Mandate COVID-19 Vaccine For Children | ZeroHedge https://t.co/2IGeLNyZ6o,en
2022-10-21 23:27:16+00:00,24299928,"@realpersonpltcs @FordFleetRacing @AlphaWarriorInc @drmartin111 @RayGuzman1 @HereKittyKity13 @4AllSoulKind How nice!! WE will save $$$ no vx 😂😂👍👍Once the government stops paying, Pfizer says COVID-19 vaccine will cost $110-$130 per dose https://t.co/mbffr8wILz via @stltoday",en
2022-10-21 23:26:54+00:00,1109830813745643521,Pfizer says COVID-19 vaccine will cost $110-$130 per dose https://t.co/tXP5m8LqBK Big Pharma💰💰💰💰💰,en
2022-10-21 23:26:17+00:00,1519723643248558081,If you need further proof Covid is all about $$$ | Pfizer Plans To Hike Price Of US COVID-19 Vaccine By 400% | ZeroHedge https://t.co/QvTieuOosu,en
2022-10-21 23:25:33+00:00,1547014166061363200,"@ONThealth @ONgov Shockingly, under age 40 are five-fold higher, under age 30 are eight-fold higher in 2022 compared to the 2019-2020 average. Dr. Makis wrote a letter again to the CMA Presidents call for an immediate halt to all COVID-19 vaccine mandates in Canadian healthcare.",en
2022-10-21 23:25:10+00:00,1374391813771984910,Now that the vaccine companies have half the country hooked on Covid-19 vaccines. They are going to raise their price.,en
2022-10-21 23:25:03+00:00,5864232,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/ZyCxp6yJHx,en
2022-10-21 23:24:18+00:00,1498923969763807232,(CDC Panel Recommends COVID-19 Vaccine Added to (*30*) Schedule) has been published on The Globe - https://t.co/ccrmiGb8Ic,en
2022-10-21 23:24:03+00:00,14426369,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/rEq2MC9477,en
2022-10-21 23:24:03+00:00,39311859,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/zv28szjcKT,en
2022-10-21 23:23:59+00:00,713523037560111105,CDC policymakers’ vote to put COVID-19 shots on ‘vaccine schedule’ ignites new battle in media campaigns https://t.co/cQCgo3u9YX,en
2022-10-21 23:23:59+00:00,251983774,"As we note in our piece, the CDC’s announcement *does not* mean that the vaccines would be required for anyone– and at least 20 states have banned Covid-19 vaccines from being included in school mandates. But that hasn’t stopped candidates from seeking to make it a wedge issue.",en
2022-10-21 23:22:59+00:00,283307282,"@BMacAdams @MsuWhistleblow1 @TFFQ4 @GovStitt The Flu vaccine helps fight certains strains of flu, but they never CURE you of the flu. Influenza (flu) and COVID-19 are both contagious respiratory illnesses, but they are caused by different viruses.",en
2022-10-21 23:22:02+00:00,21419504,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/hE6gtFJo5e,en
2022-10-21 23:21:48+00:00,251983774,GOP candidates seize on decision about Covid-19 vaccines for children as a rallying cry for parental rights (w/ ⁦@MaeveReston⁩) https://t.co/HSwk2ojkm1,en
2022-10-21 23:21:19+00:00,547824954,Pfizer says Covid-19 vaccine list price could be $130 per dose once government contracts end https://t.co/P5DMP66xgG,en
2022-10-21 23:21:03+00:00,22214972,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/8iZWnYb50c,en
2022-10-21 23:21:03+00:00,22970986,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/l7MwSdEGlY,en
2022-10-21 23:21:03+00:00,16161622,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/3mbH9mFQ6X,en
2022-10-21 23:21:03+00:00,15651634,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/Oa4Y7XK4ii,en
