date,userid,tweet,lang
2021-12-01 23:59:56+00:00,1155685617533161472,"@kenklippenstein @nycsouthpaw ""Despite the fact that Covid-19 is the leading cause of on-the-job deaths among CBP officials...the National Border Patrol Council...vowed to fight the vaccine mandate..."" https://t.co/5qDRGS0Jkk",en
2021-12-01 23:59:34+00:00,1043975488429993984,Bristol Myers is sued for refusing COVID-19 vaccine religious exemptions https://t.co/u2tm1WMZM2 https://t.co/FpUcfgsZHt,en
2021-12-01 23:59:32+00:00,119973528,Appeals court rules against Moderna in COVID-19 vaccine patent challenges | TheHill - The Hill https://t.co/eO1oArzUsq,en
2021-12-01 23:59:24+00:00,3602396833,@Xelactually__ @JolieBelle_ @chopcheeese @C_will91 @Lj_Foster Tell me you don’t know anything about vaccines you grew up with compared to the new Covid 19 vaccine to make it easier for yourself,en
2021-12-01 23:58:58+00:00,275272002,"Health providers, medical researchers, public health workers gather in front of the Pfizer Clinical Research Unit in New Haven to call for better global access to COVID-19 vaccines as lower income countries struggle to get doses and remain at risk of deadly outbreaks. https://t.co/kwYYhua0mq",en
2021-12-01 23:58:49+00:00,1248220943446573057,COVID-19: UK government secure 114 million more vaccines doses for the next two years as cases of the new Omicron variant rise | UK News https://t.co/pPfA5tEq7f,en
2021-12-01 23:58:42+00:00,42251939,"⚡️ “Why Omicron’s list of mutations is sparking concern among COVID-19 vaccine makers, scientists and health experts” by @globeandmail https://t.co/F4Gf6FE1ix",en
2021-12-01 23:57:25+00:00,842751123098406912,COVID-19 Vaccines for Children: What Are the Side Effects? https://t.co/TKZZYauCu1 via @ginnyentWizkid Tems Davido Burna Rohr #EndSARS Ckay Naira Kano,en
2021-12-01 23:56:53+00:00,37935680,Global jurists call for waiver of global intellectual property rights for COVID-19 vaccines and therapeutics | International Commission of Jurists https://t.co/X2irebz25D,en
2021-12-01 23:56:52+00:00,942937442570481664,COVID-19 vaccine-associated immune thrombosis and thrombocytopenia (VITT) https://t.co/Ybn5iKQTk5,en
2021-12-01 23:56:20+00:00,1306633422241234945,"People with #HIV may have concerns and questions about #COVID-19, and can protect themselves by taking these steps:✅Get a COVID-19 vaccine as soon as possible.✅😷#Maskup covering nose &amp; mouth.✅Stay 6 feet apart from others. Learn more: https://t.co/F0SY6WgAVK #WorldAIDSDay",en
2021-12-01 23:56:19+00:00,1941282240,"@CBSNews My condolences to his wife and his children, death is not something you make fun of. There were other conditions he had, but with Covid-19 his body couldn’t fight it off, but he still could’ve gotten the vaccine and not talk against it, but when it is your time to go it your time",en
2021-12-01 23:56:13+00:00,1391124235347767302,"@Paul03132123 @cfcjamss @OkeyoSeith @LCFC @CarefreeYouth You are more likely to suffer heart problems from prior history with COVID-19 than you are from the vaccine, but of course, let's just jump to conclusions.",en
2021-12-01 23:55:54+00:00,1392751646979940354,What You Need to Know About the Covid-19 Vaccines – The Urban Guide https://t.co/k3I0BJhwNd,en
2021-12-01 23:55:41+00:00,3316333982,"Well well well …He “preached” conspiracy theories, and refused to get vaccinated. And now he’s gone. 🤷🏼‍♀️Co-founder of Christian TV network that railed against vaccines dies of Covid-19 https://t.co/YP8kJLQ2Qt",en
2021-12-01 23:55:39+00:00,279777404,"There is 1 new local case detected in the community and 2 new interstate cases – detected in hotel quarantine. 86.65% of Queenslanders have received one dose of COVID-19 vaccine, and 76.8% have received two doses. https://t.co/41vLD0sV95",en
2021-12-01 23:55:01+00:00,1353335920620003341,"11 Australian Nurses Blow the Whistle on Covid Vaccine Side Effects: “We Were Told Not to Talk About What We Had Seen”In A Stunning Video, 11 Nurses and Paramedics from Queensland Australia Have Come Forward to Talk About Their Experiences Administering the Covid-19 Vaccine.",en
2021-12-01 23:54:45+00:00,23177604,"For all the naysayers saying that vaccines don't work, over 90% of patients were unvaccinated. They do work, but all the people not getting vaccinated are allowing more variants to form and possibly decrease the vaccines' effectiveness. I've lost two people in my life to COVID-19",en
2021-12-01 23:53:38+00:00,2910134559,"First confirmed US case of Omicron coronavirus variant detected in California. CHN offers Pfizer or Moderna, or the single dose of Johnson &amp; Johnson. Call (866) 283-7819 to schedule your FREE vaccine or FREE COVID-19 Test. #yourhealthmatters https://t.co/MDp96qPT0X",en
2021-12-01 23:53:19+00:00,3309928912,"@GBNEWS The Duke of Sussex has made an impassioned plea over Covid-19 vaccine equity, drawing parallels with how the struggle to access anti bullying help for being a Ginger woke, now he is married.",en
2021-12-01 23:53:00+00:00,77055180,"Facing a surge in coronavirus infections and stalled vaccination drives, two nations in the European Union are giving their citizens an ultimatum: take the COVID-19 vaccine or face the financial consequences.https://t.co/5uc3xrncNt",en
2021-12-01 23:52:35+00:00,2543982944,Delaying Second Dose Of mRNA COVID-19 Vaccine Produces Stronger Immune Response https://t.co/J2OzOGD4YD,en
2021-12-01 23:52:16+00:00,1139080361114329088,"China promises 1 billion COVID-19 vaccine doses to Africa While China has already supplied nearly 200 million doses to Africa, it is promising 1 billion more to More on https://t.co/rnKigQHJ2B #abc",en
2021-12-01 23:50:51+00:00,588559613,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/lWBE4FOBau",en
2021-12-01 23:50:39+00:00,184629530,"Slovenia said on Tuesday it may ban Johnson &amp; Johnson's (JNJ.N) Janssen COVID-19 vaccine except when people request it, after concluding a young woman's death was linked to the shot of the woman who, a neurologist said at the time, had developed blood clots &amp;bleeding in the brain https://t.co/DzxsLiak6K",en
2021-12-01 23:50:33+00:00,44451545,"A wonderful new strategy that Florida is employing in promoting healthier lifestyles (which is common sense anyhow) and ways to protect yourself against COVID-19 that go beyond the militant 'get vaccinated' approach. There are many ways to protect yourself, including vaccines.",en
2021-12-01 23:50:27+00:00,152378834,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/J0qnEQftC1",en
2021-12-01 23:50:04+00:00,71080496,"With the emergence of the Omicron COVID-19 variant, the lack of equal access to vaccines in low-income countries has been brought into sharp focus once again. https://t.co/szpfh0P0dy https://t.co/kY5b09RymG",en
2021-12-01 23:50:03+00:00,32476970,"Free COVID-19 vaccines are available at the Becky Johnson Community Center in Redmond on Thursday, December 2! The clinic is open to ages 12 years or older* and hours are from 3 - 6:30 p.m. Hot chocolate, sports balls, and food boxes will also be offered. https://t.co/vKXZgtTyKp https://t.co/WDgLCROoFm",en
2021-12-01 23:49:46+00:00,16352975,Myocarditis after BNT162b2 mRNA Vaccine against Covid-19 in Israel | NEJM https://t.co/eE0VyuSVUr,en
2021-12-01 23:49:46+00:00,239304180,"@PaulieRossi @TonightVMTV @astaines @Niall_Boylan unfortunately gov, the HSE or Niall Boylan can’t fix this one. COVID-19 has penetrated every nook &amp; cranny throughout the globe. The vaccine is our only weapon to fight it &amp; it’s effectiveness is limited. New variants, COVID waves &amp; lockdowns are the new normal. Get used to it !",en
2021-12-01 23:49:21+00:00,21856182,Delaying Second Dose Of mRNA COVID-19 Vaccine Produces Stronger Immune Responsehttps://t.co/yDujEljmxWThe first peer-reviewed study in North America examining the timing between the first and second doses of COVID-19 mRNA vaccines shows that a longer dose interval leads to ... https://t.co/s3jmHZVUjs,en
2021-12-01 23:49:16+00:00,2722306944,"Massachusetts could require all adults to be vaccinated against smallpox.Since then, a wide range of vaccines have been developed to fight against deadly viruses and the diseases they can cause. There are no laws that prohibit employers from requiring COVID-19 -- or any other -",en
2021-12-01 23:49:09+00:00,3416035636,Peng et al. find that immunodominant CTLs specific for NP105-113-B*07:02 are associated with reduced COVID-19 severity. NP105-113-B*07:02-specific CTLs show potent anti-viral functionality and may represent rational T cell vaccine targets. @TaoDongGroup  https://t.co/pwqE4eZBAB https://t.co/hFvV5W9GoQ,en
2021-12-01 23:47:51+00:00,768835209038966784,"WHO warns world creating 'toxic' recipe for new COVID-19 variants as Omicron spreads.""Globally, we have a toxic mix of low vaccine coverage, and very low testing - a recipe for breeding and amplifying variants. https://t.co/ufVYDWIWuS via @@SBSNews",en
2021-12-01 23:47:20+00:00,1324995138129637376,"A federal judge has rejected a claim by the Pentagon that the Pfizer-BioNTech COVID-19 vaccine being administered under Emergency Use Authorization is interchangeable with Pfizer’s Comirnaty vaccine, which in August was fully licensed by the FDA, but is unavailable.",en
2021-12-01 23:46:54+00:00,1287965692394782720,"Glad to be part of the Nat’l Vaccination Days “Bayanihan Bakunahan: Ligtas. Lakas. Buong Pinas.”🎄Salute to all front-liners who were with us 🥰Got our booster for COVID-19 vaccine, too. Had two doses of Astra Vaccine &amp; one dose of Pfizer for booster💉✌🏻Stay safe!! #ResBakuna https://t.co/afCCQ0WHkW",en
2021-12-01 23:46:44+00:00,158751241,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/5fPp70hAfm",en
2021-12-01 23:46:29+00:00,1194212798206754816,"@christmasali @kpac_15 And so will my immune system. Over 99% survival rate and 100% chance no side effects from the Covid 19 jab this way. Had my tetanus shot yesterday though. I’m ok with that shot!  Vaccines work, but this one scares me.",en
2021-12-01 23:46:27+00:00,202322417,"According to Romana Didulo, officers arrived at her home on Nov. 27, just days after she allegedly told her followers to “shoot to kill” all health-care workers involved with administering COVID-19 vaccines.https://t.co/4VjiAk8wZ6",en
2021-12-01 23:46:26+00:00,1113906379,"A third (booster) shot of the Pfizer COVID-19 vaccine appears to reverse the waning protection of the first two shots, at least in the short term, according to a new study.#BarnMD",en
2021-12-01 23:46:17+00:00,158043306,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/eHzjITOU9o",en
2021-12-01 23:46:17+00:00,158574546,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/kq56lRr2Ff",en
2021-12-01 23:46:13+00:00,20711586,"According to Romana Didulo, officers arrived at her home on Nov. 27, just days after she allegedly told her followers to “shoot to kill” all health-care workers involved with administering COVID-19 vaccines.https://t.co/4a1lMLoYpP",en
2021-12-01 23:46:09+00:00,14437914,"""Absolutely do not wait"" to get your COVID-19 vaccine booster, @mtosterholm tells @WmBrangham. ""Even if we do have omicron-specific vaccines arrive, they won't be here for at least 3½ to 4 months."" https://t.co/KS5DIvofpZ https://t.co/qzXIq2hf1m",en
2021-12-01 23:45:30+00:00,24902260,It’s not a vaccine. It’s a Covid-19 shot just like the flu shot is not a vaccine…,en
2021-12-01 23:45:16+00:00,239304180,"@gavreilly @Colmogorman unfortunately the gov, the HSE or COG can’t fix this one. COVID-19 has penetrated every nook &amp; cranny throughout the globe. The vaccine is our only weapon to fight it &amp; it’s effectiveness is limited. New variants, COVID waves &amp; lockdowns are the new normal. Get used to it !",en
2021-12-01 23:45:10+00:00,3906146118,"@GovKathyHochul against severe infection than immunity generated by COVID-19 vaccines""""vaccines do not prevent transmission of the disease among the vaccinated, the virus has achieved an immune escape from the COVID-19 vaccines... the Delta variant is not adequately covered by the vaccines.""",en
2021-12-01 23:45:01+00:00,87775422,"The National Health Commission called for an intensified effort to ensure that elderly people in China receive #COVID_19 vaccines and booster shots, as this group is much more vulnerable to the novel coronavirus. https://t.co/69ReAGgQ1u https://t.co/HxSODxJAz6",en
2021-12-01 23:44:51+00:00,172407835,"I am pleased that @YourAlberta has announced increased funding for 4 COVID-19 vaccine proposals, 3 of which are Edmontonion! It is inspiring to see our pharmaceutical &amp; life sciences sector thriving - innovation will continue to drive economic development in #YEG and beyond. https://t.co/ZhSd5eEYHW",en
2021-12-01 23:44:50+00:00,2896738180,"@Padgriffin_ @LucarioDoT @BadMathTakes ""A Louisiana U.S. district judge blocked a federal COVID-19 vaccine mandate for health care workers Tuesday, issuing a nationwide injunction in another setback to President Joe Biden's effort to require wide segments of the population to be vaccinated.""  Get it?",en
2021-12-01 23:44:45+00:00,1465469490443931648,"Let's play 'News or Propaganda?'!Hmm.  A religious figure weighing in on a SCOTUS case?  And he has a politically charged stance on the COVID-19 vaccine that is meant to engage you emotionally (which disengages your rational brain, btw)🤔Hmmm.  Sooooo NOT news, @sfchronicle.",en
2021-12-01 23:44:43+00:00,3906146118,"@GovKathyHochul Louisiana Judge Terry Doughty cites Dr. Jay Bhattacharya and Dr. Peter McCullough in his decision to block Joe Biden's Federal covid-19 vaccine mandate for health care workers.""these studies overwhelmingly conclude that natural immunity provides equivalent or greater protection",en
2021-12-01 23:44:06+00:00,767843484996808708,"Job Applicants, Vaccine Mandates and Other COVID-19 Protocols: What Employers Need to Know | JD Supra https://t.co/Z1CwXj92hc",en
2021-12-01 23:44:06+00:00,397592450,"@Jim30996287 @birbigs Well it's been over 2 years since covid 19 vaccine trials started, finished and got approved so... I think time has told",en
2021-12-01 23:44:06+00:00,83486416,"@jaibar79 @Daystar Telling people the truth about #Vaccines isn't Destruction. Plain truth is: #VaccinesDontWork. I hope you're aware the COVID-19 Pandemic is now Endemic. Meaning, like Flu Shot, your #COVID19 Vaccines would be annual affair.No, this wasn't news to realists, &amp; #CDCgov &amp; gang knew. https://t.co/6i5zAuIYd0",en
2021-12-01 23:43:58+00:00,713523037560111105,Founder Of Anti-Vaccine Christian TV Network Dies After COVID-19 Fight https://t.co/2fmcNfkGH2,en
2021-12-01 23:43:08+00:00,963495628545327104,$BMY NEW ARTICLE : Bristol Myers is sued for refusing COVID-19 vaccine religious exemptions https://t.co/fLhqlpzFOI Get all the latest $BMY related news here : https://t.co/D2ueQdp2M0 https://t.co/gBhsPs7nZl,en
2021-12-01 23:42:57+00:00,3019664229,UK Cardiologist Confirms American Heart Association Report that COVID-19 Vaccines Cause Heart Attacks https://t.co/NpEyei4KPH,en
2021-12-01 23:42:19+00:00,1407466195599515648,"This Saturday, get your COVID-19 vaccine at the Iceplex, courtesy of our friends @VMFHealth &amp; @premera.  Enjoy a visit with Santa, giveaways for the whole family, fun activities and more! Moderna booster and Pfizer (ages 5-11) available. Register → https://t.co/1UlauJtMuR https://t.co/Cq4u7lr0H1",en
2021-12-01 23:42:13+00:00,1327844048,Various Locations throughout King County Pharmacist - High Volume Covid-19 Vaccine Program https://t.co/VBFXz0ANdx @GovernmentJobs,en
2021-12-01 23:41:48+00:00,218356917,"""The sad thing is, it didn't have to be that way. They could've gotten vaccinated."" - Dr. Robert Plambeck, @CHIhealth NE doctors are pleading with people to get vaccinated (boosters) as COVID-19 hospitalizations hit highest levels of 2021 - 555. #nebraska #covid19 #vaccines https://t.co/mhU7jbDSDd",en
2021-12-01 23:41:38+00:00,1460513804169748483,SCANDAL: COVID-19 Vaccine COMPLETELY INEFFECTIVE Against Smallpox,en
2021-12-01 23:41:35+00:00,14787085,"Though nearly half of US employers believe Covid-19 vaccine mandates could help recruit and retain employees, almost one-third of employers say they will only require employees to get vaccinated if courts uphold OSHA’s shot-or-test mandate. https://t.co/bUXZYaiQzi",en
2021-12-01 23:41:32+00:00,2657236789,Morristown Church and Zufall Health Administering Covid-19 Vaccines for Residents https://t.co/oERVDo0thF,en
2021-12-01 23:41:18+00:00,21947050,Federal Judge Blocks COVID-19 Vaccine Mandate for Healthcare Providers in 10 States: What Should Healthcare Employers Do? https://t.co/54NU1cIWIS | by @labor_attorneys,en
2021-12-01 23:41:12+00:00,158753986,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/p407GyeQqU",en
2021-12-01 23:41:12+00:00,595147614,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/pRy5t8Dvqj",en
2021-12-01 23:41:12+00:00,214126129,"Fourteen women with objections to COVID-19 vaccines can be compensated later if they suffered religious discrimination, the judge found. https://t.co/5FhLKZjc9J",en
