date,userid,tweet,lang
2022-10-13 23:58:37+00:00,3318119118,2022-23 #FluVaccines are now available at our biweekly clinics. Get ready for the upcoming flu season by getting vaccinated! COVID-19 and flu vaccines are available for everyone ages 6 months and up. Next clinic is on October 23rd at the Rosemead Community Center from 9AM-12PM. https://t.co/1iuRea6Iwu,en
2022-10-13 23:58:26+00:00,1518755214702125058,SMOKING GUN: A Brain-Damaged Nation: Neurological Diseases Explode in 2021 After COVID-19 Vaccineshttps://t.co/SqnJ3wWrmF,en
2022-10-13 23:57:33+00:00,849376476877266944,"@CaLmPoSt69 @AcidReign10 @Mattrick7 @canuckistan2021 @TariqElnaga @JyotiGondek ""FDA Authorizes Moderna and Pfizer-BioNTech Bivalent COVID-19 Vaccines for Use as a Booster Dose in Younger Age Groups""",en
2022-10-13 23:56:09+00:00,806675383013806080,https://t.co/KjXsdgcbQi: Covid-19 vaccine boosters can quash a surge in deaths this winter.https://t.co/apziYUdLT0via @GoogleNews,en
2022-10-13 23:55:46+00:00,1378422124227002371,"Dont belive their new lies about covid causeing any of theses new problems its the vaccines and it was allways the vaccines killing people.COVID-19 can increase your risk of developing 44 neurological disorders, including Alzheimer’s, new study suggests https://t.co/NN1sZvhf8R",en
2022-10-13 23:53:58+00:00,1451713914572529666,"Autopsy Report: Fatal covid-19 mRNA (BNT-Pfizer) vaccine-induced autoimmune myocarditis, arteritis, &amp; acute myocardial infarction in a 55-year-old, with SARS-CoV-2 spike protein, but not nucleocapsid protein, in the cardiac tissue https://t.co/VSFm176wse",en
2022-10-13 23:53:38+00:00,1482246518447165441,Indonesia leaders launch country’s first homegrown COVID-19 vaccine https://t.co/SPEQagMsVF,en
2022-10-13 23:53:00+00:00,497300307,"🔰 From Florida Department of Health, ""The State Surgeon General now recommends against the COVID-19 mRNA vaccines for males ages 18-39 years old."" https://t.co/KpwkJYW6u6",en
2022-10-13 23:52:49+00:00,112473232,"@tvanouvelles et des vaccins qui ne stop pas tout à fait la transmission!""We are still learning whether or not the current Covid-19 vaccines prevent transmission of SARS-CoV-2. It is likely they reduce the risk of virus transmission but probably not completely in everyone.""",en
2022-10-13 23:52:05+00:00,65764196,@theliverdr Do you think the COVID 19 vaccine actually works?,en
2022-10-13 23:51:51+00:00,1563641722663575554,@rroyko @jenniferacope @TheoFleury14 Give us one autopsy report of a person that died the day after getting a covid-19 vaccine...,en
2022-10-13 23:51:40+00:00,1113375170863955969,@waitbutwhy COVID 19 vaccines,en
