date,userid,tweet,lang
2022-12-13 23:59:53+00:00,2774357125,DeSantis seeks grand jury investigation of COVID-19 vaccines https://t.co/XraEQ26jNr,en
2022-12-13 23:59:44+00:00,1389253294338592774,"@JaniceDean @GovKathyHochul &amp; while SUNY schools are mandating students to have 2 covid shots to attend in person, only 48.2% Percent of Current Nursing Home Residents in NY Are Up to Date with COVID-19 Vaccines per Facility. https://t.co/YYc1AIbDX2…",en
2022-12-13 23:59:42+00:00,25406480,AwesomeCapital: Mont. Law That Bars COVID-19 Vaccine Mandates In H... https://t.co/hduy6AOlsD,en
2022-12-13 23:58:02+00:00,807865098,COVID-19 vaccine hesitancy associated with increased risk of a traffic crashes in Ontario: study  | https://t.co/WL6g5WgPIW https://t.co/biEPvctMtY,en
2022-12-13 23:57:39+00:00,1065706438029389824,"DeSantis calls for grand jury to investigate Covid-19 vaccines https://t.co/ZU1OkLjbjt via @politico Doesn't DuhSantis still have a whole warehouse full of Ivermectin for preventing and treating COVID-19, or treating horses for parasites?",en
2022-12-13 23:56:24+00:00,27268129,Dr. McCullough US Senate: to Save Lives Pull the COVID-19 Vaccines off the Market https://t.co/uDa1HcL7df,en
2022-12-13 23:56:05+00:00,1214343980,"""Covid-19 vaccines have saved more than 3 million lives in US, study says, but the fight isn’t over"" — @jechristensen for @CNN https://t.co/BKeDud4T2A",en
2022-12-13 23:55:26+00:00,1461534477327417351,"@thehill After taking 4 Covid-19 vaccines, I can freely say that the vaccines are completely safe. I will take a fifth shot when available. Thanks Science.",en
2022-12-13 23:54:32+00:00,37450630,What a fucking clown. Imagine being summoned for this circus and making $25 a day. CNBC: DeSantis seeks grand jury investigation of Covid-19 vaccines.https://t.co/oVVj8Py1vi,en
2022-12-13 23:54:18+00:00,1585782919423033344,"@JoJoFromJerz I have never heard anyone say Covid is not real. That is your binary thought process 00 is real 01 is fake. (Not) It’s the ineffective lockdowns, masks and vaccines that people question. The religion of Covid-19, it’s false prophet Fauci and the Church of Big Pharma that is evil",en
2022-12-13 23:54:17+00:00,96003490,"DeSantis seeks grand jury investigation of Covid-19 vaccines.Just like Benghazi and Her Emails! It’s not about reaching any real conclusions, it's just a vehicle to cast a vague shadow of impropriety for fostering partisan talking points and propaganda (Fox News) headlines.",en
2022-12-13 23:53:59+00:00,1578815219316441090,"@HelenKKulas Please do not get any more vaccines or boosters. Your life depends on it, and your daughter depends on you. Please research vaccine injuries from COVID-19 vaccination. Millions of vaccinated people are having the same problem as you are. God bless, and a speedy recovery to you 🌷",en
2022-12-13 23:53:35+00:00,820768227319894016,"🐝🌼Debate on the Safety of the Covid-19 Vaccine in UK Parliament, 13 Dec, 2022 &gt; Andrew Bridgen MP . . .Calls from people who said they were vaccine-harmed but unable to get the support they wanted.""Full debate here: https://t.co/F1fbZ3glBC",en
2022-12-13 23:53:33+00:00,1380663470849470467,A new perspectives piece was just published in the NEJM. Authors argue that neutralizing antibody titers should be accepted as a correlate of protection (CoP) for COVID-19 vaccines.#StopTheShots https://t.co/OJeHJY7AWG,en
2022-12-13 23:53:30+00:00,3040359060,"@jraysunshine @LeilaniDowding @eltonofficial When Covid 19 began to spread, there was already a base in place for scientist to work with in the development of the new vaccines. The twist was that they had to decipher the DNA of Covid 19 before they could manufacture a vaccine, plus it was one of fastest mutating virus ever",en
2022-12-13 23:53:20+00:00,1858043731,COVID-19 mRNA Vaccine Accountability Roundtable https://t.co/pzVZTW8fYK,en
2022-12-13 23:53:16+00:00,48110818,"Report: COVID-19 vaccines saved US $1.15 trillion, 3 million lives https://t.co/j6oHHrNGqT",en
2022-12-13 23:52:57+00:00,1236989287528308736,The POS DeSantis requests grand jury probe on COVID-19 vaccines https://t.co/2GHMF9JPqW,en
2022-12-13 23:52:57+00:00,2705893473,Had the honor to share with these amazing talents on Demand Creation for Covid-19 vaccine uptake among the youth through Social Media in the City of Kisumu courtesy of @Greenzoneagencies as an implementing partner of @USAIDKenya in the #USAID4TheChild program. https://t.co/fcV0Q90FNM,en
2022-12-13 23:52:10+00:00,1036059871731478529,"European Politicians Who Defended Ottawa Convoy Also Promote …https://t.co/51MtMnvscH...Web25 Μαρ 2022 · Twitter Kolakušić also previously falsely claimed COVID-19 vaccines have caused tens of thousands of deaths in the European Union, something he described as a …",en
2022-12-13 23:51:16+00:00,1503457607935135744,Dr. Aseem Malhotra: From Vaccine Pusher to Vaccine Debunker—How I Changed My Mind About the COVID-19 Jab https://t.co/2JUe1mjK7z via @epochtimes,en
2022-12-13 23:50:51+00:00,3167433117,"@rmanzel843391 @D_Bone ""One of the patients had received the first dose of the Pfizer COVID-19 vaccine 1 week before presentation with stroke."" 1 of 16 kids were vaxed. 13 of them happened before May. Vax  was not out for 15 and younger. I worry about the 1 vaxed child having a stroke too. Cov more so!",en
2022-12-13 23:50:34+00:00,1503457607935135744,"Vaccine Response to COVID-19 Was Pre-Planned: Authors of New Book, ‘The Courage to Face COVID-19’ https://t.co/6hSTiiHiWi via @epochtimes",en
2022-12-13 23:49:47+00:00,1503457607935135744,9-Year-Old Dies Two Weeks After Taking COVID-19 Vaccine: VAERS https://t.co/sCXbaAga2s via @epochtimes,en
2022-12-13 23:49:14+00:00,148095467,"In the latest from the anti-science state, Ron DeSantis said he plans to petition the state's Supreme Court to convene a grand jury to investigate ""any and all wrongdoing"" with respect to the Covid-19 vaccineshttps://t.co/wamBopr0IL",en
2022-12-13 23:49:03+00:00,30048373,Blood Transfusion Doesn’t Transfer COVID-19 Vaccine https://t.co/IrcQSbacaa #FactCheckPosts https://t.co/2b1NrGo2Vg,en
2022-12-13 23:48:32+00:00,1351667033881112576,"Government pushing for more vaccinations while CDC covers up injuries, deaths from COVID-19 vaccines https://t.co/awIrWEeGRA via @OANN",en
2022-12-13 23:48:20+00:00,1438134617425383424,What happened to Dr Scott Gottlieb he was always on air with @margbrennan pushing his agenda of the so called vaccine interview with Dr. Anthony Fauci to falsely suggest that a COVID-19 vaccine authorized in the U.S doesn’t “protect you from covid.” So which is it Margaret? Dr's https://t.co/do7SQRWknp,en
