date,userid,tweet,lang
2021-10-20 23:59:46+00:00,282914879,"TEENS: 💉💉Los AngelesAmong the 179 patients with COVID-19, only 6— or 3% — had received both doses of the Pfizer-BioNTech vaccine at least 14 days before they came to the hospital. The remaining 97% of COVID-19 patients were unvaccinated. https://t.co/kn5lNhz1VT",en
2021-10-20 23:59:05+00:00,145998173,Charles Barkley On Kyrie Irving: Get Covid-19 Vaccine Not For Yourself But For Other People : #analytics #googleads #facebookads https://t.co/ljedd78DdG,en
2021-10-20 23:59:05+00:00,1445851294971817986,"@cchamb30 @kmciltr1 @VanessaBattist4 @grubblisam12 @JHUNursing This also exists amongst RNs. Dror, A. A., Eisenbach, N., Taiber, S., Morozov, N. G., Mizrachi, M., Zigron, A., Srouji, S., &amp; Sela, E. (2020). Vaccine hesitancy: the next challenge in the fight against COVID-19. European journal of epidemiology, 35(8), 775–779.#JHSON #OrgLead21",en
2021-10-20 23:59:04+00:00,14602259,U.S. regulators on Wednesday signed off on extending COVID-19 boosters to Americans who got the Moderna or Johnson &amp; Johnson vaccine and said anyone eligible for an extra dose can get a brand different from the one they received initially.https://t.co/k5RbFWeCFJ,en
2021-10-20 23:58:10+00:00,739193071674347520,"New York — Thousands of protesters marched in NYC last weekend, rallying in Times Square to voice their opposition to COVID-19 vaccine mandates. The march was the latest in a series of such rallies that have been taking place regularly, largely ignored by the corporate press.",en
2021-10-20 23:58:04+00:00,101567617,"Since August, Mesa County has had people die from COVID-19 who were in their 80s ... and 70s ... and 60s ... and 50s ... and 40s ... and 30s ... and 20s. Right now, someone under 19 is hospitalized with the virus.How to get your vaccine or booster: https://t.co/BSJZPWAar3",en
2021-10-20 23:58:02+00:00,12591732,Dr. Carrie Madej | Why Is RNA-Modifying Transhumanism-Nano-Technology Inside the COVID-19 Vaccines?https://t.co/3jrP8kKEGA,en
2021-10-20 23:57:44+00:00,1033587691,"In the race against COVID-19, none of us cross the finish line until we all do. @g20org leaders must: ✅Lift vaccine patents ✅Share the technology ✅Increase vaccine production in LMICsEquitably redistribute existing vaccines #PeoplesVaccine https://t.co/iKB5ixTuwK",en
2021-10-20 23:57:21+00:00,18815857,@stewartybhoy007 @PoliticsForAlI Why is the Nuremberg Code being used to oppose Covid-19 vaccines? https://t.co/T5xsn41JGl,en
2021-10-20 23:57:14+00:00,15604930,Via Al Jazeera @AJEnglish: Union Pacific and its labor unions sue each other over vaccine https://t.co/ofG7T5cRXS #Covid_19 #covid19 #vaccination #VaccineMandate,en
2021-10-20 23:55:58+00:00,1029923842284761088,Justin Trudeau and Health Canada: Help Medicago Covid-19 Vaccine get approved - Sign the Petition! https://t.co/0P6Qs7tgfu via @CdnChange,en
2021-10-20 23:55:43+00:00,611270270,"@torchbearerLIVE @GAZ1165 https://t.co/mcs4qocgBOSteve Kirsch, exec.director, covid-19 early treatment fund @ 4:20:11.There are a lot of gems in here, incl Dr Jessica Rose's observations re: 1 in 660 recipients reports adverse effects plus vaccine-induced generation of variants.https://t.co/Ro6tYQbbA2",en
2021-10-20 23:55:37+00:00,971120035501666305,70% globally with at least one COVID-19 vaccine dose,en
2021-10-20 23:55:35+00:00,1197966974644449280,"“It’s his choice and a damn good one,” Brown says of Irving’s choice to not take a safe and effective vaccine with an high rate of preventing Covid-19 https://t.co/1KiMZIzs53",en
2021-10-20 23:55:00+00:00,326401304,"The recently reopened Community Vaccination Center is offering the initial COVID-19 vaccines to anyone 12 years old and older, according to VDH, as well as booster shots to those eligible for them. https://t.co/1YnMFY9X8y",en
2021-10-20 23:54:59+00:00,912641374687817728,"TRUMP AND CORONA VIRUS HAVE A LOT IN COMMON Both kill host life forms so they can survive. Just as Covid-19 is creating the Delta Varient to resist vaccines, Trump is sucking the life out of the GOP to survive. his alternative varient is to sacrifice the U.S.A. to remain alive.",en
2021-10-20 23:54:15+00:00,1325453720,Vancouver’s Corduroy Restaurant ordered to close for defying COVID-19 vaccine passport  | https://t.co/ZLyVqHNx6K https://t.co/tmoI0ph6NW,en
2021-10-20 23:54:14+00:00,889066070,"Rolovich to sue over firing, cites 'vindictive' AD: Former Washington State coach Nick Rolovich plans to sue the university for being fired for not getting the COVID-19 vaccine. https://t.co/7jL5kII8so",en
2021-10-20 23:53:48+00:00,783471696279920640,@GeekGrammy The use of each of the available COVID-19 vaccines as a heterologous (or “mix and match”) booster dose in eligible individuals following completion of primary vaccination with a different available COVID-19 vaccine,en
2021-10-20 23:53:43+00:00,746086443307663360,Pfizer &amp; maderna set 4 big profits at the expense of human lives they dont care about. How many people will die from any virus? Few! How many people will die from Covid-19 vaccines? Millions! It's not my prediction but the experts predictions. Big pharma?!https://t.co/FyLq957yDi,en
