date,userid,tweet,lang
2022-12-09 23:59:21+00:00,407464670,"The U.S. Supreme Court has not issued a ruling that COVID-19 vaccines are not vaccines and that they cause “irreparable damage,” despite false claims on social media. Here are the facts. https://t.co/VMPmRwk0HE",en
2022-12-09 23:59:10+00:00,1553133931112833026,"Not surprised Information of 360,000 People Affected in Ontario COVID-19 Vaccine Data Breach https://t.co/KDy57rUbmu",en
2022-12-09 23:58:08+00:00,95060727,"@MEPublicHealth Other nations have banned the COVID-19 vaccines because they are too dangerous for children. Dr. Ranata Moon: ""We are being asked to inject this product into our nation's kids who have essentially a 0% risk of harm.""",en
2022-12-09 23:57:57+00:00,1269035668350603272,COVID-19 vaccine causes more harm than good: “Bringing us together”(Propaganda &amp; LIES) https://t.co/HuRE0NWRx5 via @YouTube,en
2022-12-09 23:57:29+00:00,1519039279522934784,"Information of 360,000 People Affected in Ontario COVID-19 Vaccine Data Breach https://t.co/b5qPrsJ6we",en
2022-12-09 23:57:21+00:00,831740758294147072,Watchdog Seeks Records on Biden Administration’s Inconsistent COVID-19 Vaccine Recommendations https://t.co/crqZmFe9ST,en
2022-12-09 23:55:45+00:00,1518789275176767489,"EVERYONE, ASK your favorite TV station this question: Why didn't you cover this HISTORIC hearing in the US Senate yesterday organized by Senator Ron Johnson titled ‘Covid-19 Vaccines: What They Are, How They Work, and Possible Causes of Injuries""? https://t.co/0kzzoTmysQ",en
2022-12-09 23:55:39+00:00,1596276205245923330,The Covid-19 vaccines MUST STOP NOW! https://t.co/lARK3vpepF,en
2022-12-09 23:55:17+00:00,1551669708335636480,"Sen. Ron Johnson Hosts Forum On Covid-19 Vaccine: ""How They Work, Possible Causes Of Injury""  https://t.co/9ErQKXd5Rz",en
2022-12-09 23:55:08+00:00,1282330097177985029,"VAERS cumulative US totals for Covid-19 vaccines Adverse Events and Deaths, ending Dec. 2, 2022 https://t.co/YdxllCmfeM",en
2022-12-09 23:54:55+00:00,8953122,"The phrase “holiday heart syndrome” was first coined in 1978, long before the COVID-19 pandemics or vaccines. It’s not a cover for COVID-19 vaccine side effects, as some social media posts claim. https://t.co/nQrAlxRVej",en
2022-12-09 23:54:24+00:00,2435135041,"Peer-reviewed en toch krijgen wappies gelijk? “Booster mandates in young adults are expected to cause a net harm: per 1 COVID-19 hospitalisation prevented, we anticipate at least 18.5 serious adverse events from mRNA vaccines” https://t.co/GqyiRbUB0K",en
2022-12-09 23:54:23+00:00,806670581802430465,"@charliekirk11 Especially the covid-19 censorship and vaccine censorship, which proved fatal for many people.",en
2022-12-09 23:52:22+00:00,1280552525532327937,"@19joho @LPNebraska @KevinBardosh @KrugAlli @ID_ethics @TrudoLemmens @s_keshavjee @sdbaral @TracyBethHoeg The publication in question is called ""COVID-19 vaccine boosters for young adults: a risk benefit assessment and ETHICAL ANALYSIS OF MANDATE POLICIES at universities"" (my caps)",en
2022-12-09 23:51:31+00:00,1594210337795997696,"@CaptainVaxx @doritmi COVID-19 vaccine authorized under an Emergency Use Authorization (EUA),The (FDA) requires that vaccine recipients or their caregivers are provided with certain vaccine-specific EUA information to help make an informed decision about vaccination.https://t.co/4SwTutXTw0",en
2022-12-09 23:50:31+00:00,1586504390697000962,Nurse whistleblower: Fetal deaths have SKYROCKETED since pregnant women started being forced to get COVID-19 vaccines https://t.co/OmiTVaMWBB,en
2022-12-09 23:50:17+00:00,272718786,"Information of 360,000 people affected in Ontario COVID-19 vaccine data breach over a year ago https://t.co/qKnnZrdLU0",en
2022-12-09 23:48:06+00:00,1301209761589858305,US Supreme Court did not issue order against COVID-19 vaccineshttps://t.co/Uk8Yyp5j5e,en
2022-12-09 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:18 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.16.5 cases per 100,000 residents, 7-day moving average.98% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/DCSF1VKBKm",en
2022-12-09 23:43:31+00:00,126882261,A security breach linked to Ontario’s COVID-19 vaccine portal exposed the personal information of thousands of people in the province. #CyberSecurity https://t.co/W6euLmwbaL,en
2022-12-09 23:43:00+00:00,17138582,"Health Canada has approved a COVID-19 vaccine booster for children aged 5-11 that targets more recent variants of the coronavirus, along with the original strain. https://t.co/90NwGkBr0P",en
2022-12-09 23:42:55+00:00,1586208634622574592,Same here as I also found out that #Tramadol actually prevents COVID-19 &amp; works better than the Vaccines.,en
2022-12-09 23:42:23+00:00,1185412356467122181,"""To prevent one‼️ COVID-19 hospitalization over a 6-month period, we estimate that ‼️👀‼️31, 207–42,836 young adults aged 18–29 years must receive a third mRNA vaccine. Booster mandates in young adults are expected to cause a net harm:""ONE. https://t.co/BP4WZSg327",en
2022-12-09 23:42:10+00:00,1127310182328020992,The hospitals are packed.The animal hospitals are packed!Does anyone else think it has to do with the covid-19 spread a few years ago now affecting people and animals in all different ways to make them very ill. And I am not talking about the vaccine.,en
2022-12-09 23:38:26+00:00,994237724461694976,"@elonmusk is creating a one-direction view as well, the same what he is supposedly fighting.This is about government interference. We want to know about COVID-19 vaccines, Ukraine, Israel Apartheid, FTX, the GOP, the WEF…No matter the topic, we want the truth.#TwitterFiles",en
2022-12-09 23:37:56+00:00,1594040810810769408,Part 7: Dismantling COVID-19 Deceptions: The mRNA COVID-19 Vaccines Can’t Edit the Human Genome is a Lie. That's Exactly What the COVID-19 Injections are Doing https://t.co/5MmCrUfSaK,en
2022-12-09 23:37:54+00:00,382626732,"@DarthPlagueis84 @UninvitedCo @Conservit1ve @GarciaRosalind @SloppyFatseroni @AaronSiriSG as i have said before, vaccines do not make you immune and anecdotal cases are not evidence. i have been triple vaccinated and never had covid-19, so if you’re going off anecdotes, i’ve already disproved you. also haven’t been vaccinated in over a year.",en
2022-12-09 23:35:01+00:00,1596276205245923330,"Covid-19 and the vaccines were, and still are, a desperate attempt by the globalists to depopulate the human race. In line with their manifesto etched in stone on the Georgia Guidestones. THE WAR IS ON. HUMANITY WILL BE VICTORIOUS.",en
2022-12-09 23:34:57+00:00,1520426627368431622,Waiting for the censored Covid 19 and vaccine info dump!,en
2022-12-09 23:33:07+00:00,1440559746591854608,"@ThereIsNoYou @watsongonnabe @Lil_Red_Commie @PScheuhing @nod_and_wave @tjhooker1974 @jasonbeahm @elonmusk @stillgray After covid-19 vaccines were introduced, and it was discovered that they do not necessarily ""prevent disease"" or ""provide immunity"", the CDC altered the definition of vaccines again to say that they simply ""produce protection"".",en
2022-12-09 23:32:45+00:00,1351511641658048515,"Everyone (yes, including kids) - please wear a mask in crowded indoor spaces, stay home when sick, wash your hands often, &amp; FFS - get all vaccines you're eligible for, including COVID-19 &amp; flu.#DanielleSmithIsUnfitToLead",en
2022-12-09 23:32:37+00:00,1002361483169226752,Can COVID mRNA Vaccines Keep Up? BQ.1.1 &amp; XBB Represent Risk for COVID-19 Vaccines: Enhanced Immune EvasionLink to read a full article: https://t.co/CDEwMpdQLpRead More on https://t.co/t1nQmZHcglTelegram: https://t.co/fqlLzPUPswFollow us at other social medias#Antibodies https://t.co/1yLmyAcCpf,en
2022-12-09 23:32:32+00:00,1141194616240332801,"@annecollier @eirliani @podesta_lesley After you censored Covid 19 vaccine injured, some of whom ended up committing suicide, who cares if you leave. You have done enough damage!!! https://t.co/qjpM36oCkx",en
