date,userid,tweet,lang
2022-12-05 23:58:12+00:00,1225275462701723649,"⚡In the #News at 6:18 PM👇📰Pfizer, BioNTech countersue Moderna over COVID-19 vaccine patents",en
2022-12-05 23:58:07+00:00,1261036521752158209,Line The FDAs Pockets GetAuthorization....Pfizer/BioNTech seek FDA authorization of updated Covid-19 vaccine for children under 5https://t.co/iqdLdArezNJudge: FDA Cannot Have Until 2076 to Disclose Pfizer/BioNTech Vaccine Datahttps://t.co/putnP2WBAY,en
2022-12-05 23:57:55+00:00,623187975,"Just a Dude 😎, [Dec 5, 2022 at 7:38 PM]Pfizer, BioNTech Ask FDA To Authorize Bivalent COVID 'Vaccine' In Young Children Pfizer is asking U.S. regulators to authorize its updated COVID-19 vaccine for children under age 5 — not as a booster but part ## https://t.co/L0V4JHL2Ni https://t.co/r1B5SS31CT",en
2022-12-05 23:57:54+00:00,1250339964664987648,@EleanorOlcott Another singaporean study : Inactivated COVID-19 vaccine triggers broader T-cell immune response than mRNAhttps://t.co/bvRRqcj2Lk https://t.co/5rRF8IsCK7,en
2022-12-05 23:56:46+00:00,1577684377534074880,"https://t.co/TYcGra8g07 via @RebelNewsOnline  Health Canada was asked to produce any studies the agency had completed regarding Pfizer's COVID-19 vaccine, as well as the experimental medicine's ability to stop the spread of the disease. None were done.",en
2022-12-05 23:55:04+00:00,1389608481297256451,"Pfizer, BioNTech Ask US FDA to Clear Updated COVID-19 Vaccine for Babies and Toddlers https://t.co/sjHW4bkVKc",en
2022-12-05 23:53:48+00:00,799320369463197696,@CTVNews Catch up on the news about COVID-19  vaccines other countries have stopped mandates stopped injecting children and pregnant women Trudeau,en
2022-12-05 23:53:37+00:00,1160715116201074690,"@Gunblaze1969 “The reporting of a death to VAERS indicates nothing about what caused it, and the Centers for Disease Control and Prevention's (CDC's) subsequent investigations have found no indication that deaths were caused by COVID-19 vaccines,",en
2022-12-05 23:51:46+00:00,1479571476948951045,&amp;quot;STOP Yale Covid-19 Vaccine Mandate&amp;quot; - Dr. Naomi Wolf - 12.2.22 https://t.co/Fxx8TGIp1a,en
2022-12-05 23:50:06+00:00,1593321059708698624,"@CuteCoffeeWench @drsimonegold The CDC has recently updated their numbers of COVID 19 deaths, the numbers show that vaccinated people are dying from COVID more than the unvaccinated. So tell me how the vaccine is saving lives again 🤔",en
