date,userid,tweet,lang
2022-10-09 23:59:05+00:00,1526045631948771330,So many young people coerced or essentially forced to take a “vaccine” that they didn’t even need.  So sad. #Covid_19 #covidisover #democrats #forcedvaccined #mybodymychoice #stillnotvaxxed #kissmyass,en
2022-10-09 23:58:28+00:00,155850135,"If Dr Malhotra had been following the dripping out of this data in the alternative media,he would long ago have realised how risky the contents of the Covid-19 vaccine drug is.For example, of 50 women subjected to the Pfizer jab, 22 of them suffered miscarriages as a result (44%)",en
2022-10-09 23:57:32+00:00,1364934292640591874,State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance https://t.co/w3KE2JM2oo #COVIDー19 #vaccineinjuries #VaccineDeaths #VaccinesWork #health #healthcare #wellness #healthylifestyle #wuhanvirus #coronavirus  #mRNA #vaccines,en
2022-10-09 23:56:57+00:00,1365753344606695425,"""Funeral directors &amp; embalmers in the US &amp; UK have gone public w/ shocking descriptions of highly unusual blood clots in up to 85% of the bodies ...  a 'massive increase' compared to pre-COVID-19 vaccine times when ordinary-looking clots might be found in 5-10% of the deceased.""",en
2022-10-09 23:55:48+00:00,737585496,@Glewzzz2010 @CalFotini This Vaccine Tzar @nadhimzahawi put out dangerous misinformation t on @bbclaurak show:He needs to get on TV &amp; correct it:The Moderna bivalent vaccine does NOT PROTECT AGAINST COVID &amp; FLU!!!It protects against original covid-19 strain &amp; omicron.YOU NEED A SEPARATE FLU VAX TOO! https://t.co/nv4MTbd9hO,en
2022-10-09 23:53:29+00:00,1521579267628277760,Florida Surgeon General Recommends Against mRNA COVID-19 Vaccines for Males Aged 18–39https://t.co/CGaeEZ05cE,en
2022-10-09 23:52:44+00:00,1511396702103740417,"This is from the surgeon general of Florida. ….Today, we released an analysis on COVID-19 mRNA vaccines the public needs to be aware of. This analysis showed an increased risk of cardiac-related death among men 18-39. FL will not be silent  on the truth,” he tweeted more",en
2022-10-09 23:51:52+00:00,1292204872012529672,@lurkernonumbers @AnneHandler I'm personally scared about the covid-19 vaccine. Why? Anaphylaxis. At least 1/3 of the vaxxes out there I cannot take due to high anaphylaxis risk from hideous allergies to certain ingredients. Still trying to find a tetanus shot I can take that won't threaten my life.,en
2022-10-09 23:51:31+00:00,1554670566652620801,@RedCross @LClaw85 “the COVID-19 vaccine does not enter the bloodstream”Now that’s the biggest load of bullshit I’ve heard in a while.,en
2022-10-09 23:48:31+00:00,1558445227886747652,Doctor Urges Global Pause of COVID-19 Vaccine.A doctor used to promote the vaccines until his father suffered cardiac arrest six months after getting vaccinated that led the doctor to research information that revealed Pfizer and Moderna vaccines may have more risks than benefits https://t.co/5rUPRhZJFP,en
2022-10-09 23:48:14+00:00,1558445227886747652,Doctor Urges Global Pause of COVID-19 Vaccine.A doctor used to promote the vaccines until his father suffered cardiac arrest six months after getting vaccinated that led the doctor to research information that revealed Pfizer and Moderna vaccines may have more risks than benefits https://t.co/mnuNqSF5jz,en
2022-10-09 23:46:00+00:00,2335017870,CCP Opens Police Department in the US; COVID-19 Vaccine Autopsy Reports Hidden From Public https://t.co/vyZYpnfEtk,en
2022-10-09 23:45:40+00:00,1530814087583629313,"PayPal taking $2,500 from your account if you disagree with pharmaceutical advertisements.It's literally insane.I've taken the COVID-19 vaccine, back in the day, but it's one of the biggest mistakes I've made in my life.",en
2022-10-09 23:45:30+00:00,1494799852571607040,All very good but how about retracting your claim that the Covid booster jab is effective against flu (spoiler it isn't)? This is particularly bad form from the former Vaccines Ministers. #GeneralElectionNow #ToriesOut95 #Covid_19,en
