date,userid,tweet,lang
2021-11-23 23:59:51+00:00,509344980,The governor of Kansas has said she intends to sign a measure that will force businesses that require COVID-19 vaccination to give broad exceptions to workers who don’t want to get the vaccine.https://t.co/vP4CV50CFW,en
2021-11-23 23:59:23+00:00,1079134056975986688,@LakeRabour @Iknowthings1234 @pancakeinagony @disclosetv Masks don't work - that's why AS SOON AS vaccines started being rolled out you guys pushed for all mask mandates to be overturned - and were largely successful - and we haven't seen a meaningful decrease in COVID-19 cases since then? Because masks DON'T work?,en
2021-11-23 23:58:59+00:00,838372548156993541,Science study shoes how antibodies correlate with the degree of vaccine efficacy in people who'd received the Moderna #COVID19 vaccine have helped define immune correlates of protection. The results may guide approval decisions for mRNA COVID-19 vaccineshttps://t.co/Rl1XzDajwm,en
2021-11-23 23:58:46+00:00,125140561,"@Mi_Astronauta @OccupyDemocrats Death from COVID-19 is easily preventable with a vaccine. I see patients die from many causes. Few are as easily preventable as this one. Which medical school did you attend, by the way?",en
2021-11-23 23:58:42+00:00,2567292679,"63) NSW Overview :- 81% of people aged 12-15 have had one dose of a COVID-19 vaccine- 75.7% of people aged 12-15 have had two doses of a COVID-19 vaccine- 80,317 tests- 248 total new cases - 195 people in hospital- 35 people in ICU- 2 deaths",en
2021-11-23 23:58:34+00:00,1385033704901332993,@DrKateWhite The CDC study referenced in this article does not include info about vaccination.  What percentage of the stillbirths were among vaccinated women?  We know these Covid-19 vaccines are non-sterilising and do not prevent infection or transmission. https://t.co/FlnA1A5r7E,en
2021-11-23 23:58:28+00:00,1345280009829720064,"The stock of COVID-19 vaccine is increasing continuously in India, only half of the total production can be used in December https://t.co/S3xyiRpxWl",en
2021-11-23 23:58:07+00:00,326900818,B.C. is reporting 324 new cases of COVID-19 and one more death today; and 90.9% of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine and 87.4% have received their second dose.https://t.co/jr2YpBAetr,en
2021-11-23 23:58:04+00:00,1394024449851150343,"@jsvalenti1 @EPanesth @TomOliverson @AbbottCampaign Covid-19 vaccines come with very serious risks and side effects, including death.  People have the individual right to weigh the risk assessment for themselves--the choice is inherent to natural rights to life, liberty, and the pursuit of happiness.  #mybodymychoice",en
2021-11-23 23:57:58+00:00,1439668768913887233,"In Germany, the Head of the Chemnitz Clinic, Dr Thomas Jendges, committed suicide saying he no longer wants to be part of the Genocide happening vis the COVID-19 Vaccine. https://t.co/li2ji16vzJ",en
2021-11-23 23:57:55+00:00,911889186,[English] Others: Reports of Suspected Adverse Reactions to COVID-19 Vaccines and the Vacci https://t.co/QwrgguACSG #tsukuba @tsukubais,en
2021-11-23 23:57:51+00:00,2511019662,@soapcentral I read that Jason( Burton) is leaving the soap because he refuse to take the COVID-19  vaccine,en
2021-11-23 23:57:47+00:00,258546506,@srah_jan111 @Heebiejeebies88 @sajidjavid Covid-19 vaccines could’ve been reformulated to be much more effective against the delta variant months ago. Instead they literally doubled down on a vaccine with limited effectiveness. That decision was typical profits over patients scenario.,en
2021-11-23 23:57:32+00:00,1317134620215799809,@RealClearHealth In response to concerns about this article. Dr. Wasan and the NGDI UBC supports Vaccination as a response to COVID 19 and next week NGDI is hosting a symposium on COVID-19 and the use of vaccines as a strategy (speaker Dr. Pieter Cullis) @VanProstateCtr,en
2021-11-23 23:57:30+00:00,2598791681,"Parents of children aged five to 11 in Alberta can book first doses of the Pfizer COVID-19 vaccine for that age group starting Wednesday, with vaccine appointments available starting Friday. #covid19ab #yeg #ableg https://t.co/z0i37GOjGz",en
2021-11-23 23:57:23+00:00,49763470,"“I have been on ivermectin for 16 mos, my wife and I,” Dr Bruce Boros said at the event held at the World Equestrian Center in Ocala, adding: “I have never felt healthier in my life.”The 71-year-old cardiologist/staunch anti-vaccine advocate contracted Covid-19 two days later.",en
2021-11-23 23:57:11+00:00,113468433,"Worried you don't have enough #SickLeave time to take your kids to get the COVID-19 vaccine?We are THRILLED @NYCCouncil passed Intro. 2448, which will provide ADDITIONAL leave for parents to take their children to get the #COVID19 vax.https://t.co/Ou5OUPjpt8#ProtectWorkers",en
2021-11-23 23:57:08+00:00,718389989,Kansas Governor to Sign Bill That Makes Businesses Allow Broad Exemptions to COVID-19 Vaccine Requirements https://t.co/y8cPYI55No,en
2021-11-23 23:56:14+00:00,1345586568,"@mrmikeMTL I did. I also got a shingles vaccine and a Covid-19 booster. If there is anything that will keep me from getting sick, sign me up!",en
2021-11-23 23:56:14+00:00,39325158,"Actions the public can take, the health leaders said, include get the COVID-19 vaccine; get a booster if it's six months or more since you've been fully vaccinated; get a flu shot; wear a mask whether vaccinated or not; and get tested early for COVID-19.",en
2021-11-23 23:55:35+00:00,132254256,"Parents &amp; caretakers know the struggle. 🤕 With ages 5 &amp; up being eligible for the COVID-19 vaccine, we have one less thing to worry about when it comes to the worlds most prized assets...our kids ❤️ #RollUpYourSleeve https://t.co/MFcLAewdwk",en
2021-11-23 23:55:32+00:00,1203444554323693568,"@MrDgen @Taylerdurden00 @CP24 Rest of quote sorry couldnt fit it one. : ""However, recent reports indicate a plausible causal relationship between the J&amp;J/Janssen COVID-19 vaccine and TTS, a rare and serious adverse event that causes blood clots with low platelets, which has caused 5 deaths.""",en
2021-11-23 23:55:11+00:00,1072454851131514880,"@RvRavenstijn Recently, with the advent of the mRNA COVID 19 vaccines (vac) by Moderna and Pfizer, dramatic changes in the PULS score became apparent in most patients.",en
2021-11-23 23:55:02+00:00,1191456394949595140,just left Henry’s 2nd dose event &amp; the gym lobby is poppin! so many community folks out here getting their Covid-19 vaccine from Black Nurses Rock! WE LOVE TO SEE IT!,en
2021-11-23 23:55:00+00:00,55655935,"""D.C. Enacts Paid COVID-19 Vaccine Leave and Extends Public Health Emergency Leave Under DC FMLA"" https://t.co/izTx1OYkYH #EmpLaw #PaidLeave @Polsinelli",en
2021-11-23 23:54:56+00:00,23958713,So the pediatric Covid 19 Vaccine for ages 5-11 Pfizer can be booked in Alberta as of Tomorrow Morning for appointments starting Friday. Doses 8 weeks apart. That being said this age group will NOT be included in the Covid restrictions and exemptions programs in Alberta.,en
2021-11-23 23:54:51+00:00,1329247752,@Typ0negative @angrybklynmom Crawford's conclusion is pretty devastating for the vaccine program and is right there in the title: no all-cause mortality benefit for Covid-19 vaccines.,en
2021-11-23 23:54:41+00:00,1203444554323693568,"@MrDgen @Taylerdurden00 @CP24 Also a quote from the end of the cdc pages info on death ralated to vaccines it says: ""autopsy, and medical records has not established a causal link to COVID-19 vaccines.""",en
2021-11-23 23:54:16+00:00,21212604,The COVID-19 vaccine portal opened for kids 5-11 and thousands of Ottawa parents took advantage. #ottnews https://t.co/njnyz04qz7,en
2021-11-23 23:53:20+00:00,16313405,"As the province looks ahead to the rollout of vaccines for children in B.C., its health ministry confirmed hundreds more cases of COVID-19 in the last 24 hours.  https://t.co/Gi4kT6gBqg",en
2021-11-23 23:52:39+00:00,1171990967001526272,Children aged 5 to 11 to begin receiving COVID-19 vaccines in B.C. next week | CBC News https://t.co/dCLFi4yGjt,en
2021-11-23 23:52:18+00:00,237815094,Another Reason to Get a COVID-19 Vaccine: Avoiding Brain Damage https://t.co/Rg7J0GiRMT,en
2021-11-23 23:51:27+00:00,2176285207,"@AidyTmwl @mp_mjp @Revelation2041 Which leftist govt isn't using fear of COVID-19 to divide us (vaxxed v. un-vaxxed, black v. white...); ignore human right to *full informed consent* for vaccination, etc.Prior vaccines req'd 5-10yrs of dev/testing cycles before being called ""safe &amp; effective"". C19 less than 1yr.",en
2021-11-23 23:51:00+00:00,2509033598,'General Hospital': Steve Burton Confirms He Was Fired Over The Production's COVID-19 Vaccine Mandate - Showbiz Cheat Sheet https://t.co/UCLHblOH3h,en
2021-11-23 23:50:14+00:00,1077494660677976064,COVID-19: We’ve approached World Bank for $30m loan to build vaccine plant in Nigeria — Buhari https://t.co/wKd6AdPKtM,en
2021-11-23 23:50:00+00:00,182936015,Arizona health leaders plead for public to get the COVID-19 vaccine“Stop believing in silly conspiracies and get the damn shot!”😷💉 https://t.co/edfHwZne4G,en
2021-11-23 23:50:00+00:00,55655935,Oregon OSHA Delay in COVID-19 Vaccine or Test Standard https://t.co/dLjosuFk6A #publichealth #Oregon #COVID19 @PetersonCHealth,en
2021-11-23 23:49:04+00:00,28594128,A compromise bill passed out of the Kansas legislature and signed into law by a Democratic governor gives employees sweeping exemptions to COVID-19 vaccine requirements. https://t.co/lWs23QhoKJ,en
2021-11-23 23:48:29+00:00,55118669,"Pfizer and BioNTech said Monday their Covid-19 vaccine remained 100% effective in children 12 to 15 years old, four months after the second dose. https://t.co/oHezTRTBl0",en
2021-11-23 23:46:51+00:00,1646044446,"@alohafreedomco To ""... sell itself..."", It Would Have To Be 100% Safe Which It's NOT!!! Cite: i.e. Report of COVID-19 vaccine Adverse Drug Reactions, by cause. https://t.co/luslV3sz49So...Aloha!🤙 https://t.co/pXitf37qkk",en
2021-11-23 23:46:50+00:00,571120705,"Europe fears creating COVID-19 vaccine 'passports' could lead to discrimination, division https://t.co/yoGOdVab0i",en
2021-11-23 23:46:45+00:00,526840585,"Boosted, baby 💪🏼💉 Keep those vaccines coming, people, our fight with COVID-19 is far from over. #GetVaccinated https://t.co/gFamA3DuVr",en
2021-11-23 23:46:35+00:00,1371888350072774660,"Listen to the November JIM Podcast episode, where we speak with the great Dr. Sonja Rasmussen about COVID-19: Vaccine in Children and Pregnancy. It is a great listen and very informational. @JIM_AFMR @AFMResearch  https://t.co/QWVnmaAj8U",en
2021-11-23 23:46:01+00:00,360339136,Here’s Mirarr Traditional Owner Yvonne Margarula being a deadly leader and getting the COVID-19 vaccine at Gundjeihmi Aboriginal Corporation (in Kakadu National Park). https://t.co/40LfFSbuxF,en
2021-11-23 23:45:33+00:00,3846148359,"""In a more recent review, Gao et. al. (2021) noted high levels of autoantibodies in COVID-19 patients across multiple studies. They conclude, ‘...potential side effects of giving a mass vaccine could be an emergence of autoimmune diseases..."" https://t.co/N3J0plrtUg",en
2021-11-23 23:45:17+00:00,3191830017,Kansas Governor to Sign Bill That Makes Businesses Allow Broad Exemptions to COVID-19 Vaccine Requirements https://t.co/BZX5N116X6,en
2021-11-23 23:45:07+00:00,1187303986388299777,"Pfizer and BioNTech said Monday their Covid-19 vaccine remained 100% effective in children 12 to 15 years old, four months after the second dose.#Malaysia #berita #terkinihttps://t.co/SJm5hoMISn https://t.co/le32Xko2QG",en
