date,userid,tweet,lang
2022-08-01 23:59:38+00:00,1408993742422487040,"Australia: The More “Vaccines” You’ve Had, The Sicker You’ll Be.https://t.co/r1QYplbpgd#Covid_19 #vaccine",en
2022-08-01 23:58:24+00:00,1467574136914395137,"@mikeall84403276 It was in the COVID-19 vaccines. The jabs contain a sterilising agent that has either reduced mens sperm count or destroyed it completely. This is all planned by WEF, WHO &amp; UN Agenda 2030 aimed to reduce world population from 7,000,000,000 to 1,000,000,000",en
2022-08-01 23:56:17+00:00,1240785206992347137,Simple as that: “COVID-19 vaccines should not have been injected into pregnant women without adequate safety testing”.Doctors Criticize Fauci for Saying COVID Vaccines Induce ‘Temporary’ Menstrual Irregularities https://t.co/UAsj9bSmV3 via @epochtimes,en
2022-08-01 23:55:19+00:00,925557312177111041,More protection is here for your littlest family members! COVID-19 vaccines are now available for kids 6 months+ and can help keep the whole family safer from serious illness &amp; hospitalization. Give yourself peace of mind &amp; help loved ones #GetVaccinated. https://t.co/x3SaLAgzoT,en
2022-08-01 23:52:07+00:00,1513914651087671296,@OklahomaCovid The way I see it today the only ones getting sick are those that want to get sick. We have amazing vaccines and every store has masks available. I say this from experience. Even living here in Oklahoma all eight members of my family have never caught covid-19! #MaskUp!!,en
2022-08-01 23:52:01+00:00,2291476958,"@nataliapetrzela 42-year-old Seacoast man struggles to walk after bout with transverse myelitis, a spinal disorderBrighton, who is a real estate appraiser, said the symptoms began about 5 days after he received the J&amp;J Covid-19 vaccine.https://t.co/g1ET558x5A",en
2022-08-01 23:51:26+00:00,560690050,When will they create diagnostic testing to see if you have contracted the vaccine? #vaccineinjuries #vaccineinjured #Covid_19 #CrimesAgainstHumanity,en
2022-08-01 23:50:59+00:00,1239779520904704001,"@MrHilariouskiwi Kia Orāna Mr. Kiwi, as mentioned in the post, most travellers must meet COVID-19 vaccine requirements before travelling to New Zealand. You can find more information here: https://t.co/XRI2pKHPNI",en
2022-08-01 23:50:38+00:00,1334522030406979584,"ARMY: ""Moderna US Inc., Cambridge, Massachusetts, was awarded a $52,600,000 modification (P00001) to contract W58P05-22-C-0017 for the purchase of COVID-19 pediatric booster vaccines. Work will be performed in Cambridge, Massachusetts, with an [...]"" https://t.co/J4dW9OiHHT",en
2022-08-01 23:49:51+00:00,1146692385578995713,"@DrEricDing @CliftonOso @DrWilliamKu @DrEricDing when will our government, the CDC, and the FDA mandate tge COVID-19 vaccine?!!!!!!!",en
2022-08-01 23:49:00+00:00,4218304132,"@Alexis_Mcmac @DanMcGu61095127 @cristina_CP24 Life expectancy is already dropping in the US; almost entirely due to a poor response to coronavirus-not the vaccine.""after falling nearly 1.9 years in 2020, life expectancy in the US decreased another 0.4 years in 2021 as Covid-19 continued to spread.""https://t.co/p2rzQxkd3G",en
2022-08-01 23:48:50+00:00,2259780206,COVID-19 Vaccine Compensation Payment Given to Family of Japanese Woman Who Died https://t.co/TyxLyXQzoL,en
2022-08-01 23:47:39+00:00,39557537,I guess a safe day at the beach is better than her pushing the #Covid_19 #vaccine. But I don’t believe she really means it. @KathyHochul what’s a couple of lives lost to shark attacks when she can do the job with an illegal #mandate? https://t.co/JrMDxMy562,en
2022-08-01 23:46:47+00:00,1280878711454273543,"RT DFisman https://t.co/aPBXUkZidg ""RT JohnHolbein1: ""We find that, over the first 13 weeks of the fall 2021 semester, college vaccine mandates reduced new COVID-19 cases by…""",en
2022-08-01 23:45:38+00:00,1490057525001170948,"COVID-19 in California: Testing, treatment, vaccine info, case rates, headlines – KCRA https://t.co/13LrdtOAyZ",en
2022-08-01 23:45:10+00:00,373033271,First settlement reached for health-care workers in lawsuit filed over COVID-19 vaccine mandate https://t.co/HJ4znKoJxU,en
2022-08-01 23:45:06+00:00,15844989,"The spam message reads: “West Virginia Covid-19 Vaccine Driver License Waiver Validation. Validate your details below” (with a clickable link). It then states, “Department of Health l State of West Virginia. Text “STOP” to stop msg.” https://t.co/mpG9kCA3lJ",en
2022-08-01 23:44:10+00:00,1408993742422487040,‼️Data from Europe Shows COVID Boosters Now Killing People.https://t.co/CZwDW3Jsvr#vaccine#Covid_19,en
2022-08-01 23:44:05+00:00,315212238,Public to wait until the year 2096 to disclose data relied upon to license Pfizer’s Covid-19 vaccine.FDA wanted court approval to have up to 75 years to publicly disclose this information.Why a Judge Ordered FDA to Release Covid-19 Vaccine Data Pronto. https://t.co/4yrlHvUJJE,en
2022-08-01 23:41:35+00:00,35628428,"According to the American Thyroid Association, it pretty much tells you to get the Covid-19 vaccine. Anecdotally, there are people with Hashimoto's Disease who took the vaccine and just got the common side-effects.https://t.co/EHIF3Bn4sD",en
2022-08-01 23:41:33+00:00,1280878711454273543,"RT DFisman https://t.co/6AYd3p4VAJ ""RT JohnHolbein1: COVID-19 vaccine mandates at U.S. universities saved *a lot* of lives.https://t.co/xt9JP5VTeV https://t.co/XFzyByrur6""",en
2022-08-01 23:41:09+00:00,954321300159266816,"@Kaffir_Kanuck @TheCanuckMD virus, You know what are corona viruses, Sars from 2003 , MERS. guess when they started working on an mRNA vaccine for SARS -COV-1  (the 2003 Sars epidemic) that's right 2003. Covid -19 is SARS-COV-2",en
2022-08-01 23:40:55+00:00,4076286074,"“A new analysis of Pfizer and Moderna COVID-19 vaccine trial data shows the risk of serious injury following the vaccine is greater than the reduction in COVID-19 hospitalizations, according to a study posted June 23 on Social Science Research Network.”",en
2022-08-01 23:40:48+00:00,2291476958,@nataliapetrzela 18-year-old dies from Covid 19 vaccinehttps://t.co/iJdo0aV5ad,en
2022-08-01 23:39:40+00:00,1547339301192695812,"@AnitaWi04395855 @TRolfson @davegreenidge57 @RepMaryMiller If you have ZERO understanding of testing smallpox and testing Covid-19 vaccines, two different technologies and centuries apart. Hell, we stopped giving smallpox like 50 years ago, before personal computers.  You can’t compare. Ma’am. Stop pretending you know anything.",en
2022-08-01 23:39:31+00:00,58368314,@noforcedvaccines    NorthShore agrees to pay $10.3 million settlement in COVID-19 vaccine lawsuit over religious exemptions https://t.co/8Z8tGvhtDZ,en
2022-08-01 23:38:29+00:00,1408993742422487040,👀 Daniel Horowitz Asks Why Pacific Rim Countries Saw COVID Deaths Spike After Boosters.“So how is it that you had the stronger variant have almost no deaths? And now with the weakest variant somehow they are getting all of their deaths now.”#Covid_19 #vaccine https://t.co/lI3wwgnGqS,en
2022-08-01 23:35:55+00:00,948628807023452160,COVID-19 Vaccine Now Recommended for Ages 6 mo - 4 years.Vaccines for young children are continuing to be shipped nationwide and locations offering vaccine are being updated every day.Vaccines and boosters are FREE.Find a location near you: https://t.co/3quLYXcS6I https://t.co/Gc43eC1mAA,en
2022-08-01 23:34:39+00:00,1545571559934267392,US Government Reaches New Deal With Moderna for 65 Million COVID-19 Vaccine Doseshttps://t.co/NNfyLV48Sl,en
2022-08-01 23:34:30+00:00,29816986,"Shout out to all those who got their vaccines today! We're still here at Crosier Village until 6pm (w/ no wait times) with free #COVID19 doses for all ages and other adult vaccines, plus COVID-19 testing.📍717 E Southern Ave, Phoenix, AZ 85040 https://t.co/PC5dPurYBr",en
2022-08-01 23:33:00+00:00,97673156,"President #JoeBiden was confirmed to be #infected with #COVID-19 on July 21, 2022. Biden had received four doses of #vaccine, but why is he still infected with #BA5?https://t.co/mrMVAEe3RN",en
2022-08-01 23:31:41+00:00,102891455,"@SKDitta @MartinKulldorff ""The significant known and potential risks and benefits of Pfizer-BioNTech COVID-19 Vaccine, and the extent to which such risks and benefits are unknown.  Although limited scientific information is available...""https://t.co/7JcW23p1jr",en
2022-08-01 23:30:16+00:00,1136288797908512768,Public to wait until the year 2096 to disclose data relied upon to license Pfizer’s Covid-19 vaccineFDA wanted court approval to have up to 75 years to publicly disclose this informationWhy a Judge Ordered FDA to Release Covid-19 Vaccine Data Pronto https://t.co/pCNmMHxxyD,en
2022-08-01 23:28:13+00:00,2291476958,@nataliapetrzela Ian's 34yo daughter Katie died after receiving AstraZeneca's COVID-19 vaccine. He wants to honour her. But he also wants answers - ABC Newshttps://t.co/UsHVu3ylUS,en
2022-08-01 23:28:12+00:00,605063125,Isn’t this interesting…Illinois hospital system to pay $10.3 million in settlement with workers over COVID-19 vaccine mandate - TheBlaze https://t.co/Llev4eAOk0,en
2022-08-01 23:26:57+00:00,865688982943813632,@Perpetualmaniac This why MANY refused to be quinoa pigs for an EXPERIMENTAL COVID 19 VACCINE.  ITS DEADLY!!!,en
2022-08-01 23:25:06+00:00,1348471338986594305,@DennisInOttawa @andrew7rd @Lo85484234 Your comparing this to polio vax? This is not a vaccine. “Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line” https://t.co/nVE8PdNXYD,en
