date,userid,tweet,lang
2022-09-19 23:59:52+00:00,234103674,CDC Director Admits Agency Gave False Information on COVID-19 Vaccine Safety Monitoring,en
2022-09-19 23:58:43+00:00,1442936137316646915,Coroner confirms Rory Nairn's death was due to Covid-19 vaccine https://t.co/eF1fHXnaUj,en
2022-09-19 23:58:42+00:00,1524897673538686976,@PeterSweden7 @Exposing_Davos Covid 19 vaccines. The side effects are deadly.,en
2022-09-19 23:55:07+00:00,2818010701,Covid-19 vaccine ruled as cause of heart condition that killed Dunedin plumber Rory Nairn https://t.co/aOIxfTW6Oj https://t.co/MYTmQYRrhK,en
2022-09-19 23:54:48+00:00,8953122,"What do the COVID-19 vaccine, superstar musician Prince and lizards have to do with Queen Elizabeth II? Nothing. But conspiracy theorists claim otherwise. Here are five claims we debunked about her death. https://t.co/HkBDfxQFkP",en
2022-09-19 23:53:53+00:00,1566171392608899073,"The director of the CDC has said that the agency gave false information about its COVID-19 vaccine safety monitoring. Dr. R. Walensky, said on Sept. 12 that the CDC didn’t analyze certain types of adverse event reports at all in 2021. It was all lie. 😡 https://t.co/ceeZBdFAPb",en
2022-09-19 23:53:24+00:00,318127339,"@RTC16982649 @nilikm CDC: What if you have mild cold or flu-like symptoms (stuffy nose, headache) and test negative for COVID-19? You can still get boosted, according to the CDC. But be sure to wear a mask to the vaccine site in order to protect yourself and others.",en
2022-09-19 23:52:58+00:00,1496581856648568834,"@HandsMerch @stephenfgordon https://t.co/U4bt0ZHIeL""A new study estimates that COVID-19 vaccines helped avert 19.8 million deaths across the globe during the first year after vaccination campaigns were initiated.""",en
2022-09-19 23:52:26+00:00,417278644,"""A group of GOP House members sent a letter to Defense Secretary Lloyd Austin on Monday demanding answers about a leaked memo describing what they called ""blanket denial of religious accommodation"" to the military's COVID-19 vaccine mandate."" https://t.co/r6BEuI0A4R",en
2022-09-19 23:51:52+00:00,105224210,@quranreader69 @G3samtkunstwerk @cwt_news Yes - 2 1/2yrs The CDC LIED!The Director of the CDC FINALLY admitted They Gave False Information on COVID-19 Vaccine Safety Monitoring by guesses &amp; making up stuff like the 6ft rule &amp; people lost their livelihoods because of them GUESSING 🤬,en
2022-09-19 23:51:52+00:00,1444090245306327046,"@Europarl_EN ...so when it comes to "" vaccines on covid 19"" in every area, they didn't know what they were doing at all(If it is not e.g well cooking oil or alcoholic spirit, even pure vodka etc, then after such freezing it especially in such a super small vessel often you will not recognize",en
2022-09-19 23:51:28+00:00,1496581856648568834,"@HandsMerch @stephenfgordon https://t.co/cuWXy3xl8T""Lydia, 42, and Lawrence Rodriguez, 49, were both hospitalized with COVID-19 in July. The couple didn’t believe in vaccines and were both unvaccinated.Lydia eventually changed her mind about the vaccine, but by then, she was in the intensive care unit.""",en
2022-09-19 23:51:00+00:00,829550654821511168,"Also, WHO declared COVID-19 a pandemic on March 11, 2020. Initial estimates on the duration of the pandemic were 4-5 years, *dependent on mutation rates, compliance with public health recs, rollout and global availability of vaccines, and compliance with vaccination protocols.*",en
2022-09-19 23:50:39+00:00,1307631529,"#Covid-19 #Vaccine Fibrous Clots, Foreign Matter in Blood After COVID Jabs: Is There a Way to Detox? https://t.co/tYWh1cQ5jh",en
