date,userid,tweet,lang
2022-06-12 23:59:08+00:00,798862788449832961,"Three doses of the Covid-19 vaccine from Pfizer and BioNTech were effective at preventing symptomatic disease in children ages 6 months through 4 years in studies, according to U.S. health regulators. https://t.co/RU2XMb1J8P",en
2022-06-12 23:58:08+00:00,1431762585519595520,"@Fight4Freedom85 @Skacel1986 @bo4ord4America @weeyball Here’s a link to the official NHL policy for Covid-19 and vaccines. From September 2021.“Strongly encouraged”, but not mandated Link to PDFhttps://t.co/weMpUzV6K9 https://t.co/1UrM9bgRgh",en
2022-06-12 23:58:02+00:00,66737126,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/QqNIYBz2lT,en
2022-06-12 23:57:33+00:00,322922063,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/Qt7eBFfSSa,en
2022-06-12 23:57:20+00:00,1390741165,@zerohedge FDA Staff Says Pfizer-BioNTech Covid-19 Vaccine Generally part of depopulation plan: Anonymous,en
2022-06-12 23:55:44+00:00,22522919,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/lKWd6vkccX,en
2022-06-12 23:55:15+00:00,971058885472804864,US FDA staff says Moderna COVID-19 vaccine effective and safe for children https://t.co/41nAZ6vxn5,en
2022-06-12 23:52:31+00:00,23820899,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/HTgTSNJR7X https://t.co/2CNv5P3xZb,en
2022-06-12 23:52:11+00:00,5751952,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/qzXN2rfW6Z https://t.co/jxF52X3dVD,en
2022-06-12 23:52:07+00:00,26505985,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/fnWxApXkzi,en
2022-06-12 23:50:46+00:00,18228178,US: Pfizer COVID-19 vaccine appears effective for kids under 5  https://t.co/OP7GdootNS https://t.co/WiSrWYGpqz,en
2022-06-12 23:49:31+00:00,14262811,"A review by federal health officials finds that Pfizer’s COVID-19 vaccine appears safe and effective for children under 5, the only group not currently eligible for vaccination.https://t.co/arWaL1DTNf",en
2022-06-12 23:48:51+00:00,1446614796518838274,"1. The virus does not spread asymptomatically.2. We should never test asymptomatic people. 3. Natural immunity is robust, complete and durable.4. COVID-19 is easily treatable at home.5. The current vaccines are obsolete, unsafe and unfit for human use. https://t.co/rEg31cTWvN",en
2022-06-12 23:48:14+00:00,351669463,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/fkZW2bgzbE,en
2022-06-12 23:47:44+00:00,1043230333,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/Dh6K4rXRsk,en
2022-06-12 23:45:22+00:00,482481041,"#COVID19. Vaccine.  Adverse reaction38-year-old woman vaccinated against Covid-19, who developed a deep vein thrombosis weeks after getting vaccinated, died due to complications caused by the vaccine, coroner sayshttps://t.co/wt32WDcpaT",en
2022-06-12 23:45:01+00:00,425198506,#DYK There is no evidence that COVID-19 vaccines interfere with pre-exposure prophylaxis (PrEP) to prevent HIV or antiretroviral therapy (ART) to treat HIV. Learn more about the different COVID-19 vaccines and how they help people with HIV ➡️https://t.co/sLrlk2URyy https://t.co/SA0p75frgU,en
2022-06-12 23:43:30+00:00,7612242,US: Pfizer COVID-19 vaccine appears effective for kids under 5 https://t.co/Y5h743bcQa,en
2022-06-12 23:43:13+00:00,102891455,"@Kevin34050619 @AVRmurmer1988 @weeyball @DithelD ""'Many COVID-19 vaccine manufacturers have required that countries indemnify them for any adverse events suffered by individuals as a result of the vaccines, the United Nations says.""  https://t.co/ma20TnUv33",en
2022-06-12 23:41:34+00:00,1504234406365573120,FDA Sued Over Hiding Records From Moderna COVID-19 Vaccine Approval. https://t.co/UpFLPpVLQb,en
2022-06-12 23:40:30+00:00,865191882330079232,"More evidence that children don't need the Covid vaccine to successfully fight the virus due to their strong immune systems.Without Vaccines, Children Have the Strongest Immunity to COVID-19 https://t.co/XOLV9EBCPB via @epochtimes",en
2022-06-12 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-12 23:31:49+00:00,813689765308547072,"Organizing a Covid-19 vaccine booster day for our students, today.While enrollment is ongoing and I have 2 meetings lined up. Haha.Fuck my life.",en
2022-06-12 23:31:42+00:00,1927059691,Studies Link Incurable Prion Disease With COVID-19 Vaccines https://t.co/nvT9WbzAgS via @epochtimes,en
2022-06-12 23:30:33+00:00,3293832013,"Let`s talk about people getting their hands dirty: Ukranians did, by overthrowing Russia`s puppet in 2014.  Trump`s hands are dripping with blood, from: ""hoax""; red state governors &amp; SCOTUS, from blocking mask/vaccine mandates; MAGAts, by being superspreaders; MSM, COVID 19 lies.",en
2022-06-12 23:29:11+00:00,2351420289,FDA Staff Says Pfizer-BioNTech Covid-19 Vaccine Generally Safe in Young Children: WSJ,en
2022-06-12 23:26:41+00:00,1442891581229465601,"@kidsCovidGamble @thisisnothappen @AllisonPearson @mash_6_6 @UsforThemUK @lensiseethrough @toadmeister ""JCVI advises a NON-URGENT offer of the Pfizer-BioNTech COVID-19 vaccine to children aged 5 to 11 years of age who are NOT in a clinical risk group"". Not exactly a ringing endorsement, is it? Only 8% take up so far. As for school day lost, ONS say no. https://t.co/7wleAM2qyo",en
2022-06-12 23:25:56+00:00,1437636256133836804,"@dakiduck @RDSullivan77 @kasperka The Covid-19 ""vaccines"" are messing with people's immune systems, bringing out such viruses. My close friend had a terrible case of Shingles right after jab #1, my sister nerve damage after jab #2. Nothing you can say will change the facts that the jab triggered this. Give up.",en
2022-06-12 23:24:28+00:00,1432163713503596546,🚨 FDA Caught Creating and Using Unreliable and Inconsistent Data to Create An Illusion of COVID-19 Vaccine Efficacy as They Attempt to Justify Approval for Use in Infants and Toddlers 👿https://t.co/NwSjEC8jR0https://t.co/MWBlywE46m,en
2022-06-12 23:22:50+00:00,18856867,FDA Staff Says Pfizer-BioNTech Covid-19 Vaccine Generally Safe in Young Children: WSJ,en
2022-06-12 23:22:48+00:00,3184557502,"@No__hurry @TheUntamedTruth @junkieandproud @LeChynaJames @BBCWorld ""Pharmacoepidemiological studies have been unable to demonstrate a greater risk of facial paralysis following administration of these vaccines, and the data after mRNA COVID-19 vaccine administration seems to be consistent with this"". There is no establishment of connection.",en
2022-06-12 23:21:49+00:00,36620064,COVID-19 vaccination and Guillain-Barré syndrome: analyses 2 using the National Immunoglobulin Database COVID-19 Vaccine GBS Study Grouphttps://t.co/bzSYy47FwE,en
2022-06-12 23:20:54+00:00,4026594622,"@skeeduu @P23643028Parker @Smol_Dragoon @ABC LOL!You mean like how MAGA cultists politicized the Covid-19 Pandemic and wearing masks to protect their community?  How about the ones under the influence of Fox News, who discouraged vaccines despite the fact that all the Fox News employees got vaccinated?",en
2022-06-12 23:20:00+00:00,331927190,"2021: COVID-19 vaccine did not cause actor Vivekh’s death: panel. Explanation: The death of actor Vivekh , two days after inoculation was a coincidental event, “acute myocardial infarction with cardiogenic shock with ventricular fibrillation”  https://t.co/9kpYW2F7oH",en
2022-06-12 23:19:49+00:00,394052921,"Govt. pushing for more vaccinations while CDC covers up injuries, deaths from COVID-19 vaccines https://t.co/RFYSo0xKiQ",en
2022-06-12 23:19:37+00:00,1519469679315619840,"@AMYBURT00147231 @TheevulGekneeus @Marfoogle According to you conspiracy theorist the vaccine for covid 19 has monkey cells, snake venom, nano bots, the mark of the beast, alien blood  and stuff that turn frogs gay😂😂😂 y’all too much with your wild speculations 🤡",en
2022-06-12 23:19:26+00:00,1381819358155014145,"""FDA Sued Over Hiding Records From Moderna COVID-19 Vaccine Approval""https://t.co/fdt8TjItmI",en
2022-06-12 23:13:38+00:00,4229312003,EXCLUSIVE: Military Official Predicted mRNA COVID-19 Vaccines Might Be Paused Over Heart Inflammation. They knew. They failed to investigate. They invalidated their protection from liability! https://t.co/UMnlZVQM8R,en
2022-06-12 23:12:56+00:00,871471166145286144,"@ItsARedHerringg @MrsBwearsamask I do think that more effort should be put into actually improving the covid-19 vaccines if they want people to take it, because they're essentially selling vaccines for a virus that is gone.",en
2022-06-12 23:12:27+00:00,25406480,AwesomeCapital: Pharma groups decry Covid-19 vaccine IP waiver ahe... https://t.co/oDkO7hfIyr,en
2022-06-12 23:11:57+00:00,871471166145286144,"@ItsARedHerringg @MrsBwearsamask Pretty much all viruses that mutate quickly have the same problem as covid-19, look at the flu.Pretty much before the Delta variant and variants that came after that, the vaccines were very effective. I remember hearing people say that their whole family got covid except them.",en
2022-06-12 23:10:29+00:00,1231285644191662080,@jeffreyatucker Most American people trusted the CDC when it comes to covid-19 and other diseases/viruses to combat them and take vaccines on them.,en
2022-06-12 23:09:00+00:00,881669001717219328,🇦🇺 continues to work with partner governments in the Indo-Pacific region to strengthen vaccine systems to improve vaccination rates for COVID-19 and other diseases. #HealthForAll #VaccinesWork,en
2022-06-12 23:07:30+00:00,1297606518133727235,"Study links incurable and fatal prion disease (Creutzfeldt-Jakob Disease) to COVID-19 vaccines.""Of 26 cases, 20 had died by the time the study was published... (by) June 6... all 26 cases resulted in death.""https://t.co/Bw4x4GngRJ",en
2022-06-12 23:07:19+00:00,4855672503,Is it really monkeypox or…Herpes zoster emergence following mRNA COVID-19 vaccine. https://t.co/n7dQMDR9MJ,en
2022-06-12 23:06:21+00:00,1479913763738370049,@SherlocksSpring @CdnFlagCampaign @globalnews 1/1 Ramsey Hunt Syndrome can be triggered by latent virus such as varicella zoster which causes chicken pox &amp; shingles. Evidence of peripheral facial paralysis has  emerged from a phase III clinical trial with COVID-19 vaccines.,en
2022-06-12 23:03:28+00:00,1407639183179411462,@kisarazu_senh60 HOLY SGIT IS COVID 19 VACCINE,en
2022-06-12 23:03:18+00:00,1503260596602478594,What Would a Novavax Covid-19 Vaccine Mean in the US? https://t.co/c5YJQMp57p,en
2022-06-12 23:03:17+00:00,1511199996309229569,Dr. Ryan Cole: COVID-19 Vaccines Are Causing The Increase In Sudden Adult Death Syndrome (SADS) https://t.co/bITCJiJBVa,en
2022-06-12 23:00:10+00:00,12738892,"The FDA and CDC are set to review the authorization of the first COVID-19 vaccine for kids under 5. In turn, @KendallMorrisTV spoke with Charlotte doctors on what families in the area can expect.https://t.co/zpnaaflrwM",en
2022-06-12 23:00:06+00:00,40778270,- 64.1% of people have had three doses of a COVID-19 vaccine* - 82.8% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.1% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-06-12 23:00:06+00:00,3290364847,"When is data “practice-changing”? How many Covid-19 vaccines do we need? And what does it mean when the FDA asks for more time? — All this and much, much more on the latest episode of ""The Readout LOUD"" #podcast. Listen here: https://t.co/D4fLysO8d6",en
2022-06-12 23:00:06+00:00,40778270,COVID-19 update – Monday 13 June 2022In the 24-hour reporting period to 4pm yesterday: - 96.5% of people aged 16+ have had one dose of a COVID-19 vaccine - 95% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/xLDO1grNqH,en
2022-06-12 23:00:03+00:00,117134352,"Are you up to date on your COVID-19 vaccines? You are best protected from severe COVID-19 illness when you stay up to date with their COVID-19 vaccines, which includes getting all recommended boosters when eligible.Learn more: https://t.co/E3cwvYeZpX https://t.co/M35GYWYplH",en
2022-06-12 23:00:01+00:00,1031360190262566913,✅ Ready for winter? Boost your immunity to protect your health. It’s safe for you to get your COVID-19 and influenza vaccines at the same time.  Watch in #Cantonese: https://t.co/YqfvsfUb4v Find a vaccination clinic near you: https://t.co/WXofnJrqOq #COVID19 #Flu #Vaccine https://t.co/fbdYggAvjm,en
2022-06-12 22:59:53+00:00,1437675252163641345,Adverse effects of COVID-19 vaccines and measures to prevent them | Virology Journal | Full Text https://t.co/6Jq88OWJ1M,en
2022-06-12 22:59:09+00:00,1383859241409159174,"@jeff29935001 Television singlehandedly convinced people to take an experimental MRNA gene therapy injection that is not a vaccine, but something very sinister.Think Trojan horseInfluenza (flu) and COVID-19 are both contagious respiratory illnesses, Covid is the flu.",en
2022-06-12 22:58:23+00:00,1383859241409159174,"@DannyUnvaxxed Television singlehandedly convinced people to take an experimental MRNA gene therapy injection that is not a vaccine, but something very sinister.Think Trojan horseInfluenza (flu) and COVID-19 are both contagious respiratory illnesses, Covid is the flu.",en
2022-06-12 22:54:47+00:00,1147519581235245066,@Neurofourier Hello. Following for perspective on Covid 19 variants and vaccine efficacy.,en
2022-06-12 22:54:39+00:00,1383859241409159174,"@ebennett74 Television singlehandedly convinced people to take an experimental MRNA gene therapy injection that is not a vaccine, but something very sinister.Think Trojan horseInfluenza (flu) and COVID-19 are both contagious respiratory illnesses, Covid is the flu.",en
2022-06-12 22:52:37+00:00,1383859241409159174,"@SharkawyMD Television singlehandedly convinced people to take an experimental MRNA gene therapy injection that is not a vaccine, but something very sinister.Think Trojan horseInfluenza (flu) and COVID-19 are both contagious respiratory illnesses, Covid is the flu.",en
2022-06-12 22:51:40+00:00,1383859241409159174,"@brettbel Television singlehandedly convinced people to take an experimental MRNA gene therapy injection that is not a vaccine, but something very sinister.Think Trojan horseInfluenza (flu) and COVID-19 are both contagious respiratory illnesses, Covid is the flu.",en
2022-06-12 22:51:05+00:00,1186904683,@AishaYesufu FEDERAL GOVT INSISTED ALL WORKERS MUST GET COVID 19 VACCINE 2YRS AGO . IS THAT BULLYING?,en
2022-06-12 22:50:09+00:00,315690250,"The Covid 19 Vaccine is a global genocide.thinning of the herd, for easier global management.",en
2022-06-12 22:49:14+00:00,1457055525590470663,Virology JournalAdverse effects of COVID-19 vaccines and measures to prevent them https://t.co/dfefMFD1ql,en
2022-06-12 22:44:42+00:00,1486224723981705217,"Drugmaker Pfizer on Monday said the third dose of its COVID-19 vaccine produced a strong immune response in children ages 6 months to under 5 years and should meet the criteria for emergency authorization.Pfizer: Children under 5 show strong immune response in three-shot, COV... https://t.co/Gr9p05XIkD",en
2022-06-12 22:43:32+00:00,238297613,"With all this flux and uncertainty, here are questions to ask your doctor about the COVID-19 vaccine.  https://t.co/68lNw3GzwW",en
2022-06-12 22:37:47+00:00,20399037,"@ArisKatzourakis This deranged psychopathic pseudo science take, has a lot to answer for.This is criminal.'COVID-19 omicron variant has many people wondering if it could act as a vaccine of sorts, inoculating enough people to effectively bring about herd immunity.'https://t.co/2BHVTwRH47",en
2022-06-12 22:37:21+00:00,1450772044359114756,@AureliaMawar Never heard of SOE covid-19 vaccine. Is this vaccine approved in Indonesia?,en
