date,userid,tweet,lang
2022-11-30 23:59:49+00:00,1435245744366161920,@kylegriffin1 Twitter will no longer stop users from spreading true information about the COVID-19 virus or vaccines.Fixed it!,en
2022-11-30 23:58:48+00:00,1528966033284993026,"https://t.co/xzRvGtDlYSThe vaccine effectiveness in preventing a positive COVID-19 test was -17% for people who had received two shots, -36% for three shots and -45% for four shots.This is evidence that the more monovalent shots people had, the less protected they were.",en
2022-11-30 23:58:44+00:00,3247228530,"@shitfacetrudeau @offspring @AbbyCentre ""This doesn't make the COVID-19 vaccines useless. Those 58,000 cases were only 2.3% of all people in the state known to have gotten the virus.""You should actually read the articles you post",en
2022-11-30 23:58:14+00:00,1017402014744154112,I am so happy to see this in print with my rockstar colleague Xu Shi. We make some critical points that are often being ignored in vaccine studies.Current Challenges with the Use of Test-Negative Designs for Modeling COVID-19 Vaccination and Outcomes https://t.co/I72l2cGykl,en
2022-11-30 23:58:14+00:00,2510964326,"@SecBecerra Mr Secretary, please explain to me why every pharmaceutical ad contains fine print, giving precautions and side effects, except for the COVID-19 vaccine. Why do you not want me to be able to make an informed decision?",en
2022-11-30 23:58:07+00:00,216899226,#TranslinkBC - TransLink suspends COVID-19 vaccine mandate https://t.co/fDVNQS5uEx,en
2022-11-30 23:58:06+00:00,1310056538,"Government not liable to compensate for COVID-19 vaccine deaths, injury: Centre tells Supreme Court https://t.co/f0CSXpFOg0",en
2022-11-30 23:57:52+00:00,3246290382,The federal COVID-19 vaccine mandate on members of our Armed Forces is a threat to national security. Twenty GOP governors are calling on Congressional leaders to take action to restore personal freedom for the brave men &amp; women who serve our nation. Thank you to @GovStitt #OKLeg https://t.co/VNrkGe2IEG,en
2022-11-30 23:57:37+00:00,903069904118611969,@kylegriffin1 Twitter never stopped the spread of disinformation about the COVID-19 virus or vaccines. You all were able to spread the propaganda while the “questioning of the science” was stifled.,en
2022-11-30 23:57:27+00:00,408294575,"@Aye_Scotland @nealejones Here,educate yourself:“So far, there is no scientific evidence available that suggests spike proteins created in our bodies from the COVID-19 vaccines are toxic or damaging our organs.” https://t.co/jZCETBkX8f",en
2022-11-30 23:57:04+00:00,407055170,"Ontario wasted millions of COVID-19 vaccine doses after overestimating booster demand, auditor report finds https://t.co/8jQagn0rbW",en
2022-11-30 23:56:28+00:00,1278016581201788932,"FULL INTERVIEW: https://t.co/4UURzaNNqo[TRAILER] Unprecedented Covid-19 measures and vaccine mandates caused unprecedented harms to Canadians. Preston Manning, Reform Party Founder, discusses the citizen-led public inquiry, the National Citizens' Inquiry (NCI). https://t.co/yFChyZziVj",en
2022-11-30 23:56:09+00:00,1528966033284993026,"From the report the msm will not talk about:Modest efficacy of the COVID-19 “vaccines” lasts a short while, then falls to zero and continues falling well below zero. A few months after vaccination, the vaccinated are more likely to get COVID-19 than the unvaccinated.The end.",en
2022-11-30 23:55:36+00:00,456982879,COVID-19 vaccine policy for Arctic Winter Games not due to Alberta influence: official https://t.co/UazIcllzIJ: Time for the media and the NDP  to realize people are done with COVID vaccine mandates. The more you listen the more doctors are saying vaccines aren't safe.,en
2022-11-30 23:54:29+00:00,1461205159355244549,"@ProfessorF @elonmusk @teslaownersSV The brainwashed woke on Twitter are so hostile, &amp; this man actually said a couple days ago on Twitter “ all American to haven’t had COVID-19 vaccines in a booster should all be lined up in front of trenches!” Whoa!!! I told him “ that’s NAZI GERMANY talk-actions of 1930sin 1940s”",en
2022-11-30 23:53:08+00:00,1498761428,"@Sikora12Sikora @SiegKien @Storm4Congress dmwekp mRNA vaccines had never been tested on humansits called COVID-19  because it was ""discovered"" in 2019, meaning they only had 2 years of data before they released the vaccine and 3 years max before they FORCED itmRNA tech has not been used to teat anything else #suckit https://t.co/fYmwbpAnsb",en
2022-11-30 23:52:12+00:00,1650185965,"@barrettcook69 @caringguy1957 @GOPLeader ""COVID-19 vaccines have saved 20 million lives so far, study estimates"" https://t.co/ZnHFfRgHVd",en
2022-11-30 23:51:48+00:00,519482060,I appreciate this.  Senators: No Vote for New Defense Spending Without a Vote to End Military’s COVID-19 Vaccine Mandate https://t.co/Qnw2dpKlE9,en
2022-11-30 23:51:03+00:00,4909522369,"No, vaccinated people are not more likely to die from COVID-19 than unvaccinated peoplePeople are misinterpreting an analysis of CDC data reported in the Washington Post to falsely claim vaccines are no longer effective at preventing COVID deaths.https://t.co/sglRwRHMxe",en
2022-11-30 23:50:55+00:00,1310056538,"Government not liable to compensate for COVID-19 vaccine deaths, injury: Centre tells SC https://t.co/wvB8gBbX5C",en
2022-11-30 23:49:53+00:00,1487674614759112705,"GeoVax to Present at the World Vaccine &amp; Immunotherapy Congress West Coast 2022 https://t.co/GDIgPsRIbE Currently in two Phase 2 clinical trials, GEO-CM04S1 is being evaluated as a single-dose, COVID-19 vaccine for immunocompromised patients such as ...",en
2022-11-30 23:49:38+00:00,770267682780356608,"@amskiis21 @trumpcrazyaf @TwitterBusiness ""The best vaccine is getting the disease"", ""Covid-19 is a hoax"", ""chloroquine cures covid"". ""Covid-19 is a biowapon created in laboratory"", ""mass contamination is the best path to handle covid crisis"", ""you should drink disinfectant to cure covid""Want more?",en
2022-11-30 23:47:22+00:00,1251981278,"As of 4pm today, Cambridge is reporting:20 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.8.5 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/1xkhkeqF4U",en
2022-11-30 23:47:07+00:00,183493375,"@kylegriffin1 What stopped ""experts"" from spreading disinformation about the COVID-19 virus or vaccines over the past two years?",en
2022-11-30 23:47:00+00:00,1257414260105203712,"On COVID-19, Donald Trump said that “maybe if you drank bleach you may be okay.”  I'm sure many Republicans listened to him and many are not here on earth.  Blame him.Nextgov: More Republicans Died Than Democrats after COVID-19 Vaccines Came Out.https://t.co/k89Ykp2mqg",en
2022-11-30 23:46:04+00:00,935695342183497733,"@ianmcdowell2010 @DrJamesOlsson ""Sudden Death After ... COVID-19 Vaccination""""The primary cause of death was determined to be myocarditis, causally-associated with the BNT162b2 vaccine.""https://t.co/NMEFJt6JC2",en
2022-11-30 23:45:43+00:00,2307086618,@kylegriffin1 It will ALSO no longer stop users from spreading  USEFUL and TRUTHFUL information on covid 19 and the vaccine...... or the devastation it is causing worldwide.,en
2022-11-30 23:44:34+00:00,1585796896102178816,"@BillClinton That’s funny because I just got Covid 19 and I did NOT get vaccinated and boosted and I TOO had MILD symptoms! Hmmm maybe, just maybe the vaccines are complete bullshit and we have all been lied too for the last 2 years!!!!  I heard Epstein Island is a great place to recover BTW! https://t.co/bCdMJB061U",en
2022-11-30 23:44:27+00:00,1388602583741304840,Doctors paid 5 times more than nurses and pharmacists to give COVID-19 vaccines - CTV News https://t.co/ukIZNbITbO,en
2022-11-30 23:44:24+00:00,2601508416,"""Appeals Court Rejects Air Force’s Effort to Lift COVID-19 Vaccine Mandate InjunctionBy Zachary StieberNovember 30, 2022 Updated: November 30, 2022"" https://t.co/rvPbZgN947",en
2022-11-30 23:44:03+00:00,170927233,"@Hoooodwyn @cache28046530 @TRONAMUSPRIME @ChazAbagnale Between Dec. 14, 2020, and Nov. 11, 2022, there have been nine deaths reported to VAERS following COVID-19 vaccines among children ages 6 months to 5 years, 31 deaths reported among children 5 to 12 years old and 133 deaths among teens 12 to 18 years old.https://t.co/1ZeBmpxaGs",en
2022-11-30 23:43:46+00:00,1464311268454682626,"#CDC lied about Covid-19 masks, tests and vaccines. When will the jab killing everyone be recalled?",en
2022-11-30 23:41:40+00:00,1433717503838998530,"Naturopath who sold fake Moderna vaccine cards and fake ""homoeopathic"" Covid-19 immunity pills sentenced to nearly 3 years for fraudhttps://t.co/w8uGe5rICL",en
2022-11-30 23:41:15+00:00,2287441004,@GOPLeader You are wrong. Day 1 of basic training is you being given a host of different vaccines mandated by the government. Every servicemember did it. The only reason to then refuse the COVID-19 vaccine was thanks to lies and conspiracies spread by your party. GOP made us less safe.,en
2022-11-30 23:40:39+00:00,1527422659301998593,Doctors paid 5 times more than nurses and pharmacists to administer COVID-19 vaccines: report https://t.co/YKpSgBdAqd via @cp24,en
2022-11-30 23:39:51+00:00,1229335859004047360,Podcast:The Innovation System Behind Moderna’s Covid-19 Vaccine | IdeaCast - Harvard Business Review https://t.co/yQI9Mj7fKR via @YouTube,en
2022-11-30 23:38:43+00:00,1132996897,"Western University Drops COVID-19 Vaccine Mandate, Booster Policy #TrudeauMustGo#TrudeauLied#TrudeauDestroyingCanada #TrudeauNationalDisgrace #StopTheShots #EndAllMandatesForeverhttps://t.co/jzvJJpMOkV",en
2022-11-30 23:38:33+00:00,158062616,"@GOPLeader With all do respect, there are many vaccine requirements for the armed services. The goal is a resilient and ready force for combat. COVID-19 should just be on the list as should any other emerging infections",en
2022-11-30 23:37:42+00:00,20651091,"@MVDancingQueen @harree65 @TallPaul562 @ProffesorPubli1 @JoJoFromJerz Lori, I suspect that if you were given the laboratory data you would probably not understand it and dismiss it anyway. Feel free to browse through the @TGAgovau reports on COVID-19 vaccines. https://t.co/8nQzBWOioO",en
2022-11-30 23:37:34+00:00,799320369463197696,@Taylod61 @Censored4sure @robhartley1974 I thought it was manditory for all crew members to have up to date COVID-19 vaccines??,en
2022-11-30 23:37:30+00:00,4342179585,"@SenRonJohnson Like many other vaccines, the Covid 19 mitigates the infection rate, reduces the impact if infected and reduces transmissions through populations, like military units.  Ron is very wrong on this.  Is he going to try to have all the other required military vaccines invalidated?",en
2022-11-30 23:36:02+00:00,1917731,"GOP governors, senators take aim at Pentagon COVID-19 vaccine mandate https://t.co/JHHzmTjwCq https://t.co/6ofOcLc8Cl",en
2022-11-30 23:35:33+00:00,1502004671040442378,"COVID-19 virus is still spreading. That's why getting the vaccine and updated booster shots are the best ways to keep your kids healthy throughout the school year, holidays and beyond. Check out this vaccine checklist created by the @AmerAcadPeds. https://t.co/xkcqs7ZW2f",en
