date,userid,tweet,lang
2021-09-17 23:59:48+00:00,1254358657132888064,Moderna and Novavax are already working on a vaccine that combines COVID-19 and influenza in a single injection https://t.co/1jJ5hR38Q7,en
2021-09-17 23:59:37+00:00,522419100,Big announcement!! Project Veritas about to release covid 19 vaccine whistleblower!!!!https://t.co/R0otF8vIWa https://t.co/LvtQADj2cj,en
2021-09-17 23:59:26+00:00,18272274,Report: Non-Playing MLB Personnel Will Need COVID-19 Vaccine for Playoff Field Access https://t.co/9Pfg5nombv #sports #feedly,en
2021-09-17 23:59:09+00:00,1431411293357969413,Tumut paramedic lodges Supreme Court challenge to COVID-19 vaccine mandate - ABC News https://t.co/XNI8Jf5eIT,en
2021-09-17 23:58:15+00:00,1152300842323546113,Now do the same for #Covid_19 vaccine papers/identification,en
2021-09-17 23:58:02+00:00,1431074445511303168,An Alabama couple who trashed vaccines on their YouTube channel died from COVID-19 within 3 weeks of each other #SmartNews Sad https://t.co/YrFbGPUIgY,en
2021-09-17 23:57:51+00:00,766340765744324609,@MoshabelaMosa I am one of them🙋‍♀️...yet  I know vaccine side effects and adverse events are way mild than the same events following COVID-19. Indeed there hasn't been any association between COVID-19 vaccine and fertility yet some association with corona virus itself,en
2021-09-17 23:57:34+00:00,899149856,Regarding Covid-19 Vaccines,en
2021-09-17 23:57:17+00:00,23513043,"I just got my third COVID-19 shot. I’m in the 65 and older category, a healthcare worker. I visit nursing homes every Friday and see 30+ patients. Haven’t got the Pfizer vaccine I definitely needed a booster",en
2021-09-17 23:56:58+00:00,1298786984496832512,Union boss reacts to COVID-19 vaccine mandate for construction sector | https://t.co/fcx6gOfdCv https://t.co/v4aE7OGzRJ,en
2021-09-17 23:56:51+00:00,332937855,". @NICKIMINAJ, whose highest education is a high school diploma, doesn't trust thousands of scientist around the world, and will do her own research into Covid-19 vaccines.",en
2021-09-17 23:56:47+00:00,211633599,An Alabama couple who trashed vaccines on their YouTube channel died from COVID-19 within three weeks of each other https://t.co/CCpwxDe9mv,en
2021-09-17 23:56:33+00:00,1162433334200475648,"BREAKING – Three studies published by the CDC, UK Government &amp; Oxford University find the Covid-19 Vaccines do not work – The Expose ( re-tweet  again ) wake up people!  https://t.co/2GVqPGA1a3",en
2021-09-17 23:56:30+00:00,850712117573537793,"Comparative Effectiveness of Moderna, Pfizer-BioNTech, and Janssen (Johnson &amp; Johnson) Vaccines in Preventing COVID-19 Hospitalizations Among Adults Without Immunocompromising Conditions — United States, March–August 2021 | MMWR https://t.co/IPPW6VkBW2",en
2021-09-17 23:56:02+00:00,899149856,"If the Covid-19 vaccine (which can be harmful) does NOT prevent a person from getting Covid-19 but lessens the symptoms, why don't we just take Ivermectin (which is safe) when we get Covid-19 which is proving to help lessen and even cure it quickly? (Ivermectin worked for me).",en
2021-09-17 23:56:00+00:00,171934520,“There’s No Evidence COVID-19 Vaccines Hurt Fertility. Here’s What’s Fueling the Myth” - via @PBS - https://t.co/3e9pnT3fYm--#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination,en
2021-09-17 23:55:55+00:00,20212506,😧 Good grief!! Get your sh!t together people. Act like grown up &amp; follow the rules. Covid-ridiculous!! 🙄Houston women seen in video assaulting New York City hostess over COVID-19 vaccine requirement - ABC7 Los Angeles https://t.co/w9gkKVqEfw,en
2021-09-17 23:55:31+00:00,3303177776,#covid #COVID19 #COVID2019 #BoosterFDA vaccine advisers vote to recommend booster doses of Covid-19 vaccine in people 65 and older and those at high riskhttps://t.co/AntgDnUml7,en
2021-09-17 23:55:12+00:00,360320296,FDA vaccine advisers vote to recommend booster doses of Covid-19 vaccine in people 65 and older and those at high riskhttps://t.co/JASPMQQMJb,en
2021-09-17 23:55:06+00:00,1149576178069626880,"@PitBullTrades @CEPIvaccines @VBIVaccines WRONG!!VBI-2901, a trivalent pan-coronavirus vaccine expressing the SARS-CoV-2, SARS-CoV, and MERS-CoV spike proteins, and (2) VBI-2902, a monovalent COVID-19-specific vaccine expressing the SARS-CoV-2 spike protein.https://t.co/0fVSvPly3t.",en
2021-09-17 23:55:01+00:00,25723686,"Nevada has a population of about 3 million individuals, which means there are 3 million reasons to support #COVID19vaccines in the Silver State. What is your reasoning? Share your reasons for getting the COVID-19 vaccine with us on social media using the hashtag #3MillionReasons. https://t.co/ua3K3jE1WT",en
2021-09-17 23:54:54+00:00,819646999939207168,"#latestnews Pfizer, Moderna COVID-19 vaccines get full Health Canada approval and new names - Pfizer’s COVID-19 vaccine will now be known as “Comirnaty”, Moderna’s, meanwhile, has been dubbed “Spikevax” and AstraZeneca’s will be called “Vaxzevria.” - https://t.co/ihZkNOa1KC (P...",en
2021-09-17 23:54:34+00:00,1527246836,3 Texans arrested in beating of NYC hostess over COVID-19 vaccine proof https://t.co/P3iVM9iHn4,en
2021-09-17 23:54:29+00:00,1143581334767579136,An Alabama couple who trashed vaccines on their YouTube channel died from COVID-19 within three weeks of each other https://t.co/VXqI9GbP5h,en
2021-09-17 23:54:22+00:00,5741722,"Facing criticism for its plan to give Americans third doses of COVID-19 vaccines while millions in the world's poorest countries are still waiting for a first shot, the White House plans a virtual summit next week to try to boost global vaccine efforts. https://t.co/ynW3FzHRJt",en
2021-09-17 23:54:22+00:00,1006296619967549440,Nothing more anti-science and arbitrary than mandating vaccines for individuals who’ve already had COVID-19.https://t.co/40NgLzJXzq,en
2021-09-17 23:54:16+00:00,57407600,.@NYCMayor: 80% of all New York City residents have received at least one dose of COVID-19 vaccine | amNewYork https://t.co/3ZH2c0uCdL,en
2021-09-17 23:54:12+00:00,21723166,"""82% of self-identified Catholics had received at least one dose of a COVID-19 vaccine, compared to 75% of religiously unaffiliated adults and 73% of White Protestants...""  https://t.co/nLtOUFT07z",en
2021-09-17 23:54:12+00:00,1274599584,"Allergies to mRNA-based COVID-19 vaccines rare, generally mild, study finds https://t.co/FcYnO2tXn3 via @medical_xpress",en
2021-09-17 23:53:58+00:00,885844498500243459,"OMG! People being fired at an alarming rate. Is being anti-masks, anti-vaxx, spreading misinformation really worth it? MICHIGAN TV station fires conspiracy theory-spewing meteorologist after he refuses COVID-19 vaccine: report https://t.co/mxqH120psH",en
2021-09-17 23:53:41+00:00,2265227667,Here's what some FDA vaccine advisers said about Covid-19 boosters — and what comes nexthttps://t.co/xraQ36xbdG,en
2021-09-17 23:53:35+00:00,2265227667,FDA vaccine advisers vote to recommend booster doses of Covid-19 vaccine in people 65 and older and those at high riskhttps://t.co/nXZimVZPVM,en
2021-09-17 23:53:28+00:00,32537454,"@JamesLovesRen @ianhannin @Kindergirl7 @HamillHimself Many, many people.It's still effective against the Delta variant, but obviously not as much.I'm sorry about your friends family, I nearly died from COVID-19 last year.Vaccines aren't 100% , just like the flu vaccine.But this coronavirus is deadlier than the flu. 😓",en
2021-09-17 23:53:26+00:00,18482912,"Just a day after testing positive for COVID-19, Florida Republican official Gregg Prentice who battled against mask mandates, attacked the vaccine, and railed at CDC officials has died in Tampa. https://t.co/6xSuxtJ1Yc",en
2021-09-17 23:52:48+00:00,967202444332560384,"“If Covid-19 vaccine makers refuse to make life-saving technology publicly available, governments should enact mandatory licensing or similar measures.”",en
2021-09-17 23:52:47+00:00,766340765744324609,@BitaScicomm And there hasn't been any association with COVID vaccines and infertility...yet there has been some reproductive effects following COVID-19.  We ought to often compare and contrast these side effects proportion and extent among the vac vs unvac,en
