date,userid,tweet,lang
2022-01-02 23:59:46+00:00,166650217,The COVID-19 vaccine is a gateway drug to Hakuna Matata. #GetVaccinated #GetBoosted #VaccinesSaveLives https://t.co/am3MgzMGlA,en
2022-01-02 23:59:37+00:00,2290140415,COVID-19 vaccine mandate blocked for Head Start Program https://t.co/TOxK0DuERh #FoxNews Good; no reason for it!,en
2022-01-02 23:59:37+00:00,849027998410047489,"@ericjem7 @POTUS 11 months of primarily continuing Trump's polices on immigration, a free ride for the fossil fuel industry, a vaccine-only approach to Covid-19...And let's not forget flushing the Democratic majority in Congress down the toilet by enabling the Reagan Dems to hijack the BBB bill.",en
2022-01-02 23:58:24+00:00,1392903139779620870,"indeed, and there's plenty of""other""diseases we are actually dealing with.So what is so the actual motivation to be ""so motivated"" against #Covid_19, running for a #vaccination race, when we all know ""we"" will loose if ""we"" look after one ""solution"" only!???(the""#vaccine""!??)🤔",en
2022-01-02 23:58:19+00:00,140332524,"@mmastevie @NewshubNZ March 2015 - it's right there in the link, and about five and a half years before any COVID-19 vaccine was available.",en
2022-01-02 23:57:46+00:00,59515126,"👏🏼🎉🥳 #DoNotComply | This is how we win | Los Angeles schools, with 30K unvaccinated students, push off COVID-19 vaccine mandate until fall 2022 https://t.co/gLhzsQevhK",en
2022-01-02 23:57:17+00:00,1239779520904704001,"@andreajnz As this is a complementary method to improve safety assessments of the COVID-19 vaccines in New Zealand, it does not require you to register, similar to how your GP might follow up via text with results of a lab test. (2/3)",en
2022-01-02 23:55:38+00:00,1451267481591504903,@SkyNews Then suspension Marjorie Taylor Green. Because COVID-19 vaccine does not kill unborn kids. @US_FDA,en
2022-01-02 23:53:04+00:00,1339513266188529664,"GOP Texas governor asks for federal assistance to help with COVID-19 testing, treatment https://t.co/5a6YmDN8uS via @Yahoo while the law struck down biden mandate for masks and vaccines, now abott asking help ?? so weird for this old man, imagine 2nd freeze and huge outages again",en
2022-01-02 23:52:00+00:00,850472577667616770,"‘Deep’ Thinker SCOTT ‘WINO’ WEINRICH Says COVID-19 Vaccines Are Not Real Vaccines  THE OBSESSED frontman Scott ""Wino"" Weinrich has do",en
2022-01-02 23:51:42+00:00,2157869799,Covid-19 vaccine’s are still falling!!!!!,en
2022-01-02 23:51:20+00:00,252710997,I'm reading 2022 preview: mRNA tech behind covid-19 vaccines could get new uses via the New Scientist app https://t.co/RBcumne01u,en
2022-01-02 23:51:19+00:00,1387152004640817152,@Bob_Wachter @ScottGottliebMD It's pretty obvious #OMICRON is infecting SF fully vaccinated population with @pfizer &amp; @moderna_tx vaccines! #BoosterJab may🤔help fight this new #Covid_19 variant but only 33%🙄 of fully vaccinated people have received 3rd dose. Think🤔we need a Omicron vaccine? #Vaccineswork,en
2022-01-02 23:50:52+00:00,2881326483,COVID-19 vaccine mandate blocked for Head Start Programhttps://t.co/uCHLK8PZ5a,en
2022-01-02 23:49:29+00:00,1265052957382332416,FOP prez says he tested positive for COVID-19; claims he’s inoculated while slamming vaccines #SmartNews  The vaccine  protects you from severe symptoms and having to go to the hospital and dying!  It seems that only GOPs don’t understand this!🤦🏻‍♀️ https://t.co/5dlAWn9ilK,en
2022-01-02 23:48:41+00:00,294438257,"Time trends, factors associated with, and reasons for COVID-19 vaccine hesitancy: A massive online survey of US adults from January-May 2021 https://t.co/lFjmfGGwVi #covid19",en
2022-01-02 23:48:23+00:00,834395990023143424,Seven Major COVID-19 VaccinesA comparative table from CSPIhttps://t.co/7pHA4T6coF,en
2022-01-02 23:46:37+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-02 23:46:20+00:00,2855826481,It's not hyperbolic to describe a COVID-19 vaccine as life-saving,en
2022-01-02 23:45:46+00:00,360231547,"@Oludeewon @JoyChuksO PhD Health Science, Canada. Research area of interest, COVID-19 and vaccine, Reproductive Health, Mental Health",en
2022-01-02 23:45:39+00:00,3253345791,Covid-19: Israel could become the first country to give four vaccine doses - BBC News https://t.co/aKMfW3gZV4,en
2022-01-02 23:44:47+00:00,2203566064,"@nathaliejacoby1 Damn right! And so should people who knowingly spread false &amp; misinformation propaganda about #Covid_19 , Vaccines &amp; Masking! I.E. @FOXTV &amp; @FoxNews Hosts!",en
2022-01-02 23:44:18+00:00,1310056538,"IISc: Testing hypotheses to guide COVID-19 vaccine, booster protocols https://t.co/GN2D8nTt8X",en
2022-01-02 23:43:59+00:00,246961837,"Disinformation has the advantage with #SoMe targeting &amp; amplification. “the last lesson about the lies: They don't stick around. They grab the attention, raise questions and doubt, but there's no substance there.”The Life Cycle Of A COVID-19 Vaccine Lie https://t.co/N0zOQSDWHW",en
2022-01-02 23:43:52+00:00,1115874631,Israel approves fourth COVID-19 vaccine dose for people over 60 and medical staff https://t.co/JkZz6fCs4R https://t.co/XxugRo8Wbq,en
2022-01-02 23:43:20+00:00,1400895301,Covid 19 was created to control the world and roll in the NEW WORLD ORDER and the vaccines are for population control. If you can't see that then you're right where they want you.#fuckjoebiden #letsgobrandon,en
2022-01-02 23:42:09+00:00,948696827645366273,.Live at the Speed of Life Portugal learned lesson the hard way. A year ago the coronavirus brought the country to its knees Need 92% Vaxxed ASAPCOVID-19 Vaccine PatchZosano PharmaAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3 https://t.co/pkUwczVwPv,en
2022-01-02 23:41:30+00:00,1387165128571953154,COVID-19 vaccine mandate blocked for Head Start Program https://t.co/9kKp36DEhQ #FoxNews👍👍👍,en
2022-01-02 23:41:08+00:00,318096210,"which is why the FDA recommends using Absolute Risk Reduction instead, which begs the question of how many people would have chosen to take the COVID-19 vaccines had they understood that they offered less than 1% benefit?",en
2022-01-02 23:41:07+00:00,318096210,"but it doesn’t tell you how much your overall risk is reduced by vaccination. For that, we need Absolute Risk Reduction. In the Pfizer trial, 8 out of 18,198 people who were given the vaccine developed COVID-19. In the unvaccinated placebo group 162 people got it,",en
2022-01-02 23:40:35+00:00,1165669414869430272,"Close to 24,000 ASU employees have uploaded proof of compliance with the University's COVID-19 vaccine mandate. This includes hundreds who have been granted a religious or medical exemption. ASU has around 28,000 employees.Latest from @Anna_Lee_Camp, @morgfisch and me.",en
2022-01-02 23:40:34+00:00,915277032,Israel Prime Minister said 4th Covid-19 vaccine would be offered to people over 60 &amp; medical staff. ⁦@picardonhealth⁩ ⁦@BMC_Patients⁩ ⁦@MLInstitute⁩ ⁦@masks4canada⁩ ⁦@CTV_AvisFavaro⁩ ⁦@cdavidnaylor⁩ ⁦@KashPrime⁩  https://t.co/WfFfcJZAB1,en
