date,userid,tweet,lang
2022-01-05 23:59:33+00:00,160372794,@OzraeliAvi That he donated money to the COVID-19 cause is precisely why he should understand why vaccines are important.,en
2022-01-05 23:59:29+00:00,451192624,@vmarconi2 @WesElyMD @DrAndreKalil @Boghuma “vaccination of persons who had recovered from Covid-19 or administration of a third dose of an mRNA vaccine to vaccinated persons at least 6 months after the second dose of an mRNA vaccine led to a substantial gain in neutralizing activity against PMS20 and omicron”.,en
2022-01-05 23:59:27+00:00,172081350,COVID-19 Mandatory Vaccine and Vaccine Passport Criminal Lawsuit Fundraising Campaign https://t.co/IibiqM6uzu,en
2022-01-05 23:59:14+00:00,91039220,"@AAPNewswire A victim of NSW Health advice, ""If you are under 65 years of age (previously under 50 years of age), have had two doses of COVID-19 vaccine, do not suffer from any chronic conditions and are not pregnant you can safely manage COVID-19 at home."" https://t.co/cg5ckTBME9 #auspol",en
2022-01-05 23:59:05+00:00,960947017,Navy Separates 20 Sailors Over Refusal to Take COVID-19 Vaccine - USNI Newshttps://t.co/pbI7hiKAGN https://t.co/IwZuzuys3L,en
2022-01-05 23:58:54+00:00,1356139458807160833,"Mayo Clinic fires 700 employees, 1% of its workforce, for refusing COVID-19 vaccine https://t.co/AM4sK3njdI https://t.co/CtRoKVifot",en
2022-01-05 23:58:39+00:00,709437220617322497,Vaccine-induced immune thrombotic thrombocytopenia (VITT):- unclear mechanism- does not recur after 2nd dose in this study- should not prevent full 💉VITT and Second Doses of Covid-19 Vaccine |https://t.co/NUf3OYV8zF,en
2022-01-05 23:58:32+00:00,1431886953998258177,Mayo Clinic Fires 700 Workers For Refusing To Get COVID-19 Vaccine https://t.co/sH8tmkZaXY,en
2022-01-05 23:58:26+00:00,525813230,"The vaccine is called CORBEVAX. It uses old but proven vaccine technology and can be manufactured far more easily than most, if not all, of the COVID-19 vaccines in use today. 👇 https://t.co/KIXwFKTqtZ",en
2022-01-05 23:58:16+00:00,1225505441200906240,"Receive the Covid-19 VACCINE shot (Moderna or Pfizer/1st, 2nd, or Booster) on Monday, January 17, anytime between 10am and 4pm at the MLK Festival at Sharon Sheffield Park in Lynn Haven. Anyone ages 5+ who needs a COVID-19 Vaccine can come to this event.https://t.co/LZ1r1DCNeS https://t.co/ldxBKWinlX",en
