date,userid,tweet,lang
2023-01-30 23:58:11+00:00,1433433668622733313,Freudian slip admitting the vaccine is a 'THERAPY'Persistent COVID-19 Infection in Wiskott-Aldrich Syndrome Cleared Following Therapeutic Vaccination: a Case Report@RMConservative https://t.co/DTOCk2H3Ps,en
2023-01-30 23:57:01+00:00,262048509,Halt vaccines. Use Ivermectin for Covid-19.Ask your doctor.,en
2023-01-30 23:56:05+00:00,1586202308202872832,@MrMsWoW @thevivafrei @Timcast What's hilarious to me are people like you.This isn't a partisan issue. There's documentation out there that shows they had applied for a patent for the Covid-19 vaccines in 2017.Our government is complicit in this situation. Both Democrats and Republicans.,en
2023-01-30 23:55:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-30 23:55:08+00:00,1500895005011062790,"1-30-23 [FRENCH] “2/3 Here, the Brownstone Institute started from the confessions of BioNTech's CEO: ""It is impossible to avoid the conclusion that BioNTech's Covid-19 vaccine project must in fact have begun even before any cases of Covid-19 19 has been reported!"" Research 🧩✔️",en
2023-01-30 23:54:53+00:00,1308166082247696385,"🦌i wasn't able to practice because i got my covid-19 vaccine, i wasn't able to practice yesterday or was it the day before?🦌but fortunately, i'm able to keep up today so i'm relieved🦌i just need to work a little bit harder#HEESEUNG #희승@ENHYPEN_members https://t.co/CmMy5knAMs",en
2023-01-30 23:53:56+00:00,22215802,@EliseStefanik COVID-19 is a leading cause of death in children and young people in the United StatesCOVID 19 vaccine mandates protect the people they're tasked to save.Feel free to read about it..https://t.co/gKcBJmKb8D,en
2023-01-30 23:53:29+00:00,1460023684144537602,"@Gl0balistNeol1b @ComradeStu Yeah you're right, the social stability is catastrophic there.Also, all Latam countries have made a national COVID-19 vaccine, except them...",en
2023-01-30 23:52:58+00:00,259348722,@goddeketal Because there's something fishy about govts around the world using compelled speech and behaviour to stymy any criticism of their Covid-19 hanfling policies and forcing hastily made vaccines on people from companies that cannot be sued if things go bad because of EUA indemnity.,en
2023-01-30 23:52:19+00:00,505366175,Human trials: Australia's first COVID-19 vaccine to be tested on locals https://t.co/pFfSgI4dDA,en
2023-01-30 23:52:06+00:00,1513131431765188609,"@EricSpracklen @lsferguson @YouTube @Project_Veritas @pfizer If Elon Musk had purchased Twitter in January of 2020, pharmaceutical companies couldn’t have censored vitamin D treatments to save hundreds of thousands of Americans from severe symptoms and death from Covid 19, the vaccine would never have been given emergency authorization",en
2023-01-30 23:51:34+00:00,1427308649123287040,Blood Donation and COVID-19 Vaccines https://t.co/Z5VEkuXlk6,en
2023-01-30 23:51:03+00:00,208474916,"@drmikehart Table1:rates per million of COVID-19 hospitalisation (rates are for July 2022)1,250 serious events for each million vaccine recipientsTable 1: rates per million of COVID-19 severe hospitalisation(rates are for July 2022) 1,250 serious events for each million vaccine recipipien",en
