date,userid,tweet,lang
2022-08-27 23:59:14+00:00,1147131272218546179,"it's been 1 and 3/4 years not having covid-19, vaccines 3 times now, and still having covid-19tested today and results is... i have covid-19. i'm doomed.so long.",en
2022-08-27 23:58:16+00:00,941289511111229440,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/8AYIcsSz1f,en
2022-08-27 23:56:44+00:00,1523873067390619648,US donates COVID-19 vaccines to Mexico as domestic demand falls https://t.co/AfNdN3rueq,en
2022-08-27 23:56:41+00:00,851587080056602624,"@777TheKuMaR Vaccine Packaged Insert July 8, 2022:The significant known and potential risks and benefits of the Pfizer-BioNTech COVID-19 Vaccine, and the extent to which such risks and benefits are unknown.https://t.co/OWe8GDdV2s",en
2022-08-27 23:55:43+00:00,851587080056602624,@777TheKuMaR It’s all scripted. Look here. SPARS Pandemic Scenario:Date completed: October 2017SPARS = SARS = SARS-CoV-1 = SARS-CoV-2 = COVID-19Recovery:Chapter Seventeen: Vaccine Injury (Page 59) https://t.co/vXbzIsPNcw,en
2022-08-27 23:54:12+00:00,843758096250036224,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/B4ThaoJCAu,en
2022-08-27 23:54:05+00:00,1260148815161688067,Moderna sues Pfizer and BioNTech over COVID-19 vaccine patents https://t.co/bEhqoLVPAR,en
2022-08-27 23:52:57+00:00,1290936204817440768,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/7krr4A67Ki,en
2022-08-27 23:51:57+00:00,1447989775693074435,@UMonline It was that Prime Minister that brought in the Covid-19 vaccines in June 2021. A declaration was announced in Feb 2021 on the decision to handle Covid-19 via mass inoculation.,en
2022-08-27 23:51:39+00:00,1404805140675272704,"Washington, DC Delays COVID-19 Vaccine Mandate for Students After Ruling https://t.co/Zf4hF88HxT",en
2022-08-27 23:46:50+00:00,1639176810,Beware on Fake COVID-19 Vaccines https://t.co/8npugMSvYn,en
2022-08-27 23:46:43+00:00,4427040221,"@WebbNFlow1 @Angry_Staffer Why do you think this admin. has abandoned Covid 19 Healthcare? Plenty of vaccines &amp; meds to lessen severe symptoms, ads still run to get vaccines...what else can they do short of hog-tying people to inject them? Many issues to fix due to the lack of action from previous admin.",en
2022-08-27 23:46:37+00:00,1144304232259919873,End game of Covid-19 vaccine revelations probably by spring of 2024 ......TRUMP COVID VACCINE HARMFUL AND DEADLY https://t.co/p4bH7NAbqD,en
2022-08-27 23:43:25+00:00,4397888733,@ArtKorenevsky If you can give &amp; receive COVID-19 with or without being vaccinated... why would you get the vaccine?,en
2022-08-27 23:42:52+00:00,851587080056602624,"@NobodymrRobert Vaccine Packaged Insert July 8, 2022:The significant known and potential risks and benefits of the Pfizer-BioNTech COVID-19 Vaccine, and the extent to which such risks and benefits are unknown.https://t.co/OWe8GDdV2s",en
2022-08-27 23:42:37+00:00,1529431498390007808,"@RaheemKassam @stacyhrae This is a non-news. All they did was put COVID-19 upon a list of 20 diseases ""eligible"" for this program. If anything, it validates the c19 vaccine as the other 19 entries are not exp treatments. Left and right, both politicalizing and weaponizing the vaccine. 🙄",en
2022-08-27 23:42:03+00:00,1379177895797481473,"@7002Rosscoe @skeindubh1 @HonAhmedHussen @cafreeland Generally, no. When all of society can be effected so detrimentally by the philistinism (ignorance, is that better?) of a minority, a mandate is appropriate, as it was for the Small Pox vaccine. And there’s the ignorance. COVID-19 is extremely contagious.",en
2022-08-27 23:42:01+00:00,148106089,COVID-19 Vaccine event in MinneapolisAugust 30 - 10 a.m. – 2 p.m. Pfizer/Moderna Harbor Light Center 1010 Currie Ave Minneapolis MN 55403 https://t.co/2zeg4s5AEz,en
2022-08-27 23:41:19+00:00,2544269768,COVID-19 Vaccine event in MinneapolisAugust 30 - 10 a.m. – 2 p.m. Pfizer/Moderna Harbor Light Center 1010 Currie Ave Minneapolis MN 55403 https://t.co/I4ftROrFUC,en
2022-08-27 23:40:02+00:00,4925200642,You’re less likely to spread #COVID19 to your teachers and classmates if you’re up to date with your COVID vaccine.RAHC offers COVID-19 vaccines and boosters to anyone aged six months and older. Visit https://t.co/M6U22Yji0o to learn more and pre-register for an appt. https://t.co/Z8HIKAMI4U,en
2022-08-27 23:39:12+00:00,1310056538,Moderna sues Pfizer/BioNTech for patent infringement over COVID-19 vaccine https://t.co/vY7hiw3c3B,en
2022-08-27 23:39:08+00:00,1349079725097037826,"@BreitbartNews FACTS: Chicago has mass shootings~&gt; every weekend. New York prices to high! Pack of cigarettes is how much now in NYC? Washington, D.C making parents get their kids get COVID-19 VACCINE with no online learning! WTH, man!?",en
2022-08-27 23:37:42+00:00,1109648209490505728,"JEEZUS FUCKIN CHRIST! WILL THIS NEVER END?THEY DONT WORK!!!FUCK!!!!!!!""But now, according to Deputy Mayor for Education Paul Kihn, enforcement of the COVID-19 vaccine mandate won’t begin until January 3, 2023, when students return from the winter break""https://t.co/rLahJRPjlW",en
2022-08-27 23:35:03+00:00,44735468,"New school year, new safety measures to protect kids against COVID-19. COVID-19 vaccines are safe and effective for kids ages 6 months and up, including booster doses for kids 5 years and up. To learn more about the vaccines, visit https://t.co/7bkXYQkUj8. https://t.co/9KxzRQFR9c",en
2022-08-27 23:31:32+00:00,1419213050356256768,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/9QEun6cNev,en
2022-08-27 23:30:39+00:00,1243528609593274368,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/nMBjPEXGRF,en
2022-08-27 23:27:22+00:00,1557023016059473921,Moderna Is Suing Pfizer &amp; They’re Fighting Over The mRNA In COVID-19 Vaccines https://t.co/Bd6YsUB9D5,en
