date,userid,tweet,lang
2021-09-06 23:59:53+00:00,9624742,"The U.S. is proud to announce our donation of 250,320 doses of the Moderna COVID-19 vaccine to the people of the Democratic Republic of Congo, in collaboration with the @_AfricanUnion via @gavi #COVAX. We are committed to supporting our AU partners against the threat of COVID-19. https://t.co/QFDO8yZc8A",en
2021-09-06 23:59:47+00:00,1168925110289534978,a recent study shows that Estrogen is an efficient alternative to the Covid-19 vaccine.,en
2021-09-06 23:59:32+00:00,132209059,Allergies to vaccine ingredients shouldn't stop patients from getting COVID-19 shots: experts | CBC News    This is so illogical on every level.  https://t.co/BZs5p54hD3,en
2021-09-06 23:59:30+00:00,4839819043,From craig kelly....isnt there a law abt this??🤮🤮🤮🤮Australian Government's COVID-19 Vaccines Adverse Events Report. click link https://t.co/eoNIqdRx7v Authorised by Craig Kelly.,en
2021-09-06 23:58:25+00:00,27404490,New Zealand 'very close' to deal for more Covid-19 vaccines | Malay Mail https://t.co/wbskYDOUaW,en
2021-09-06 23:58:15+00:00,390167719,Nurse uses empty COVID-19 vaccine vials to create chandelier with message of hope https://t.co/RxfEBhGvl4,en
2021-09-06 23:57:56+00:00,1927654171,COVID-19 vaccine exemptions make no sense https://t.co/kbqC5KGiAc,en
2021-09-06 23:57:43+00:00,1141139071252742144,"Pfizer, Merck launch trials for new oral COVID-19 drugs you’ll have to take ALONGSIDE vaccines https://t.co/OYPxMPPVEM",en
2021-09-06 23:57:21+00:00,1141139071252742144,"Over 100,000 Australians sign petition opposing use of COVID-19 vaccines on children https://t.co/Ngf5FISkCV",en
2021-09-06 23:56:46+00:00,2997822325,"Today Vanuatu's Ministry of Health with UNICEF and Wan Smolbag Theatre, launched new COVID-19 vaccines communications materials. This includes a comic book and videos addressing myths, rumours, side effects and encouraging people to get the COVID-19 vaccine. @UNICEFPacific https://t.co/eRTE9IURjj",en
2021-09-06 23:56:17+00:00,385478634,"@Sandra26065683 @GArchain @BibianaViana ""If you receive any type of COVID-19 vaccine, you are not eligible to donate convalescent plasma with the Red Cross. ""https://t.co/sKq23lZiOx",en
2021-09-06 23:56:16+00:00,466166307,The Government and CDC Are Lying About COVID-19 Vaccine and Ivermectin; The Question Is Why? https://t.co/J6LxIttRpm,en
2021-09-06 23:56:03+00:00,1386464916085690369,"#Rememberwhen @gavinnewsom said he was going to create a task force that would “independently review” any Covid-19 vaccine approved by the U.S. Food and Drug Administration before it's distributed in California?  What happened to your ""work force"", Gav?  #RecallGavinnewsom",en
2021-09-06 23:54:39+00:00,30172561,That’s a very nice first dose stat for Melville. Check out my interactive map of WA COVID-19 vaccine rates in @joshua_zimm’s story: https://t.co/l7L7ONAhPr #perthnews #wanews #wapol https://t.co/T3ZGvHuqyH,en
2021-09-06 23:54:32+00:00,1278611110355238913,"Ethiopia Receives 108,000 Doses of J&amp;J Covid-19 Vaccine https://t.co/sD7IkTwi51 #EthiopianMonitor #Ethiopia",en
2021-09-06 23:54:28+00:00,825498860130824197,@woketothewoke @atensnut @michellmybell1 The Pfizer vaccine has full FDA approval. The ongoing trials are standard procedure for all approvals.Your tweet has been reported for Covid-19 misinformation.,en
2021-09-06 23:53:22+00:00,829601216489349120,"Can anyone point to specific instances where maori have been denied access to vaccine as opposed to others?Covid 19 Delta outbreak: TVNZ host Jenny-May Clarkson reacts to David Seymour sharing vaccine code, via @nzherald https://t.co/skeZ00oasz",en
2021-09-06 23:53:20+00:00,1045410859181314050,@VictoriaAndreo6 @89civicsedanefr @Surgeon_General 2/ Spreading misinformation about Covid-19 and the vaccine is causing other people to not get vaccinated and not maintain Covid-19 precautions now. I'd congratulate you but you'd probably get off on that.,en
2021-09-06 23:52:48+00:00,526776654,"Since being discovered in Colombia in January, the mu variant of COVID-19 has spread to nearly four dozen countries and has made its presence known in Hawaii and Alaska. Vaccine passports will not save you from mu. https://t.co/K7Mqzna8Ya",en
2021-09-06 23:52:42+00:00,20324827,Doctors Debunk Popular COVID-19 Vaccine Myths and Conspiracy Theories https://t.co/SbW0SnWBbF,en
2021-09-06 23:52:27+00:00,3959427363,"@Bellamusexo @blackhawgmike @MalikaFantasy The vaccines prevent severe illness, hospitalization, and deaths even with the Delta variant &amp; others.Fully vaccinated people can still catch &amp; transmit COVID-19 without symptoms, but they recover more quickly because of the vaccine.About 99% of COVID deaths are unvaccinated.",en
2021-09-06 23:52:25+00:00,177426460,"In return to sports, all eight Ivy League schools to require COVID-19 vaccines, some mask mandates, for football teams https://t.co/3ETFsYwtDr",en
2021-09-06 23:52:24+00:00,825413904591360004,Vaccine Hesitancy Is Still Strong In Many COVID-19-Battered States https://t.co/5GfsBqZyeR,en
2021-09-06 23:52:04+00:00,325742439,One shot-Johnson &amp; Johnson COVID-19 vaccine now available https://t.co/tQQbmCFo2N,en
2021-09-06 23:51:49+00:00,8731312,"In regard to this variant’s effectiveness against the COVID-19 vaccine, Dr. Michelle Barron, senior medical director of infection prevention at UCHealth, said there’s still not enough clinical data to come to an answer. https://t.co/tdeFYbTHdW",en
2021-09-06 23:51:15+00:00,16743886,"A Miami-based doctor said starting next week she will no longer treat patients in person if they have not received the COVID-19 vaccine, according to multiple reports.https://t.co/JI4sOTJb0o",en
2021-09-06 23:51:07+00:00,283604227,China's Sinopharm Developing MRNA COVID-19 Vaccine Against New Variants - Official https://t.co/uvjzMhyNAb https://t.co/GpxVqcBDGU,en
2021-09-06 23:50:16+00:00,248872309,ACT leader David Seymour faces backlash for post encouraging public to use Māori code to get COVID-19 vaccine without booking  https://t.co/3zvUxh0ay0😳,en
2021-09-06 23:49:58+00:00,185115193,China’s Sinopharm Developing MRNA COVID-19 Vaccine Against New Variants – Official https://t.co/LssIfpKc7V,en
2021-09-06 23:49:48+00:00,1373133439361245185,Coronavirus vaccination: How to identify a fake COVID-19 vaccine from an original one | The Times of India -India News Cart https://t.co/lHFwlzLYzk,en
2021-09-06 23:49:40+00:00,1133893056183320576,"@thehill Need to make Covid 19 more adaptable to artificial immunity, like the flu. You know, to protect demand for the existence of the NIH and Vaccine companies. Let's not even think about therapeutics, yet.",en
2021-09-06 23:49:35+00:00,38400130,New Zealand 'very close' to deal for more COVID-19 vaccines https://t.co/EeZA6CDLgk https://t.co/MfM7G8Y0aA,en
2021-09-06 23:49:05+00:00,111995707,Study reveals Pfizer/BioNTech and Oxford/AstraZeneca COVID-19 vaccine efficacy and immune response in clinically vulnerable individuals https://t.co/SycADLAFX7 https://t.co/QGmdWuk2Pz,en
