date,userid,tweet,lang
2022-08-31 23:59:31+00:00,2993727444,2022-08-31 Health Canada set to announce approval of Moderna vaccine for Omicron variant: sources | CBC News Moderna announced last week that it will supply 12 million doses of its COVID-19 shot adapted to target the Omicron variant of the coronavirus.https://t.co/PsBYC6rYOV,en
2022-08-31 23:59:06+00:00,10910072,"The U.S. on Wednesday authorized its first update to COVID-19 vaccines, booster doses that target today’s most common omicron strain. Shots could begin within days. https://t.co/ZRXJJsyUUN",en
2022-08-31 23:58:37+00:00,37663094,"WASHINGTON (AP) — The U.S. on Wednesday authorized its first update to COVID-19 vaccines, booster doses that target today's most common omicron strain. Shots could begin within days. https://t.co/sxtvi6Muqm",en
2022-08-31 23:57:21+00:00,438614559,"@debbiecarter2y1 @Amyfg8 @DouglasKBlair @LarryOConnor @MayorBowser Again, as even Blair has admitted, this is about ALL required vaccinations, not just the fully FDA approved for ages 12 &amp; up COVID-19 vaccine, that DC only requires of students 12 &amp; up attending f2f school. ALL required vaccinations. Fully FDA approved. Recommended. 🙄",en
2022-08-31 23:55:37+00:00,100108388,"@ParkerCatYoutu1 @xTheTruthXl @dagrdoggie @GovRonDeSantis 5.2 Altered immunocompetenceImmunocompromised persons, including individuals receiving immunosuppressant therapy, may have a diminished immune response to the Pfizer-BioNTech COVID-19 Vaccine.",en
2022-08-31 23:55:16+00:00,961441100018876416,"This summary is a preliminary, continuously evolving presentation of our research and findings on the so-called COVID-19 vaccines, as well as the effects we found on the human body and the blood in particular. The summary is intended for the public interest...",en
2022-08-31 23:54:51+00:00,151175266,Both vaccines add an Omicron BA.4/5 spike protein component to their current vaccine composition that targets the original strain of the virus that causes COVID-19. 2/3,en
2022-08-31 23:54:45+00:00,100108388,"@xTheTruthXl @ParkerCatYoutu1 @dagrdoggie @GovRonDeSantis 5.2 Altered ImmunocompetenceImmunocompromised persons, including individuals receiving immunosuppressant therapy, may have a diminished immune response to the Pfizer-BioNTech COVID-19 Vaccine.",en
2022-08-31 23:53:43+00:00,3846148359,"@BretWeinstein @voluntary_nay New study: ""Pfizer/Moderna mRNA COVID-19 vaccines...associated w/an excess risk of serious adverse events of special interest of 10.1 &amp; 15.1 per 10,000 vaccinated over placebo baselines of 17.6 &amp; 42.2 (95 % CI −0.4 to 20.6 &amp; −3.6 to 33.8), respectively."" https://t.co/APcM9uzt3n",en
2022-08-31 23:53:27+00:00,408137896,"FDA Authorizes Moderna, Pfizer-BioNTech Bivalent #COVID-19 (with added BA4/BA5) vaccines for use as a booster dose at least two months following primary or booster vaccination. 📸 Getty Images https://t.co/cOvpimjeGU",en
2022-08-31 23:53:13+00:00,158792186,The first variant-specific COVID-19 shots are closer to public availability. Here's what VA should know about the Omicron vaccines. https://t.co/HQA1fxYbTq,en
2022-08-31 23:52:42+00:00,159111997,The first variant-specific COVID-19 shots are closer to public availability. Here's what MD should know about the Omicron vaccines. https://t.co/13HdiANmOj,en
2022-08-31 23:51:53+00:00,158490541,The first variant-specific COVID-19 shots are closer to public availability. Here's what VA should know about the Omicron vaccines. https://t.co/Wv2YLg6oly,en
2022-08-31 23:51:53+00:00,158418422,The first variant-specific COVID-19 shots are closer to public availability. Here's what VA should know about the Omicron vaccines. https://t.co/ehyHXSgRoo,en
2022-08-31 23:51:53+00:00,223924270,The first variant-specific COVID-19 shots are closer to public availability. Here's what VA should know about the Omicron vaccines. https://t.co/lCYsMsGi9F,en
2022-08-31 23:51:53+00:00,158779353,The first variant-specific COVID-19 shots are closer to public availability. Here's what VA should know about the Omicron vaccines. https://t.co/Shvc5ArfSa,en
2022-08-31 23:51:21+00:00,961441100018876416,SUMMARY OF PRELIMINARY FINDINGSWorking Group for COVID Vaccine AnalysisThe COVID-19 vaccination must be stopped immediately📌The German Working Group for COVID Vaccine Analysis has made its initial findings publicly available in a wide-ranging report ⬇️https://t.co/4Do6NORGLK https://t.co/TnoIZvS3eg,en
2022-08-31 23:50:00+00:00,32496789,"The U.S. authorized its first update to COVID-19 vaccines, booster doses that target today’s most common omicron strain. Shots could begin within days. https://t.co/h2DDoqn7nJ",en
2022-08-31 23:47:50+00:00,158488054,The first variant-specific COVID-19 shots are closer to public availability. Here's what MD should know about the Omicron vaccines. https://t.co/z0pLLKH8eJ,en
2022-08-31 23:47:50+00:00,159216278,The first variant-specific COVID-19 shots are closer to public availability. Here's what MD should know about the Omicron vaccines. https://t.co/boBDUmiAwQ,en
2022-08-31 23:45:57+00:00,3091853545,Pfizer and BioNTech Granted FDA Emergency Use Authorization of Omicron BA.4/BA.5-Adapted Bivalent COVID-19 Vaccine Booster for Ages 12 Years and Older https://t.co/iNJQmbzDPF Por @BusinessWire,en
2022-08-31 23:43:49+00:00,823567562877390848,"WASHINGTON — The U.S. on Wednesday authorized its first update to covid-19 vaccines, booster doses that target today’s most common omicron strain. Shots could begin within days. The move by the Food and Drug Administration tweaks the recipe of shots ... https://t.co/krLNaWP8HQ",en
2022-08-31 23:43:43+00:00,158420296,The first variant-specific COVID-19 shots are closer to public availability. Here's what MD should know about the Omicron vaccines. https://t.co/iqJJXeAgc2,en
2022-08-31 23:42:16+00:00,1530318260356403200,"STOP TAKING THEM💉, They will continue spreading different/stronger variants for us all!!😡Coronavirus (COVID-19) Update: FDA Authorizes Moderna, Pfizer-BioNTech Bivalent COVID-19 Vaccines for Use as a Booster Dose | FDA https://t.co/8bk9u5d266",en
2022-08-31 23:41:44+00:00,32517023,"@EpiSolmaz @jesdaile Interesting; The paper highlighted the greater population-level impact of COVID-19 compared with influenza in terms of adult hospitalizations, especially among those unvaccinated. However, influenza had greater impact than COVID-19 among &lt;18 regardless of vaccine status.",en
2022-08-31 23:41:26+00:00,40954616,"The United States on Wednesday authorised its first update to COVID-19 vaccines, booster doses that target today's most common omicron strain.Read more: https://t.co/BMEbt7pLax https://t.co/lyXeJN0x3F",en
2022-08-31 23:41:25+00:00,2995165623,Everyone be safe in the world Covid-19 is nothing to mess around with get your vaccines done,en
2022-08-31 23:40:53+00:00,1360737414960979970,@AliceBreen2 @SenTedCruz It's labeled by the FDA as a EUA vaccine. Our military is not given any other experimental drugs. You know the Covid-19 vaccine doesn't prevent you from getting covid. What's the point of forcing young healthy soldiers to take this vaccine that has risks? It's an unlawful order.,en
2022-08-31 23:40:27+00:00,1343696622710968320,"The British government has recommended against pregnant and breastfeeding women receiving the Pfizer COVID-19 vaccine, admitting that “sufficient reassurance of safe use of the vaccine” for the demographic “cannot be provided at the present time.”https://t.co/uVLCX6lvWt https://t.co/tM1lRJEWEN",en
2022-08-31 23:40:04+00:00,720429955,"We will be pausing COVID-19 boosters for ages 12+ until we receive the updated vaccine boosters. For more information, call 509-662-6000.",en
2022-08-31 23:40:00+00:00,16425419,San Antonio-area doctors are preparing for an upcoming rollout of a new updated COVID-19 booster vaccine. https://t.co/5ay8TtanVx,en
2022-08-31 23:37:03+00:00,1465542509594095618,COVID-19: Coroner’s inquest underway into man’s Pfizer vaccine-linked death https://t.co/vGvVGswA2c,en
