date,userid,tweet,lang
2023-01-05 23:59:27+00:00,881671557080244224,@Leo_Puglisi6 The anti-vaxxers have convinced themselves that the release of the COVID-19 vaccine violates the Nuremberg Code (it doesn't) and that anyone involved in promoting the vaccine is therefore guilty of war crimes (they wouldn't be even if they were violating the Code).,en
2023-01-05 23:58:49+00:00,1585673291016163330,Big 10 Athlete Myocarditis screening program didn't find much w/SARS-CoV-2 2020.  Should be redeployed now in college/pro-sports for concerned athletes who have been forced into taking #COVID 19 #vaccines #courageousdiscourse @StellaEscobedoTV @OAN @NFL,en
2023-01-05 23:58:26+00:00,100380798,"German data for COVID-19 ICU patients, shows that the vaccine has 0 effect, prob. even negative!",en
2023-01-05 23:58:00+00:00,1462120132390572044,"EUA 27034 - Emergency Use Authorization of Pfizer-BioNTech COVID-19 Vaccine, Reissued on December 8, 2022!   Expiration dates extended for up to one year: Vials marked December 2022 now good through September 30, 2023!Enjoy☺️",en
2023-01-05 23:57:54+00:00,3075400845,Circulating Spike Protein Detected in Post–COVID-19 mRNA Vaccine Myocarditis | Circulation https://t.co/oNmpmlYF2F,en
2023-01-05 23:57:31+00:00,1329397100,New Research: Comparison of vaccine hesitancy during the low and high points of COVID-19 in a population under international sanctions: A longitudinal mixed-methods study in Iran: IntroductionAlong with the challenges of… https://t.co/wXXvpBBe7b #PublicHealth #HealthForAll,en
2023-01-05 23:57:09+00:00,762079134,"The WHO has published data on https://t.co/dwDYKGFNwi showings 4,812,989 ADRs reports against Covid-19 vaccines, yet are completely silent on their own data last updated 1/1/2023. Launched in 2015 to provide the public access. Why is this not everywhere in discussions?",en
2023-01-05 23:56:00+00:00,17446277,"In October, Ladapo issued guidance advising men ages 18 through 39 to avoid getting shots with COVID-19 mRNA vaccines. That was ... bad  https://t.co/rjawAEfcvB",en
2023-01-05 23:55:50+00:00,797238766544896000,#SafeAndEffective #diedsuddenly Peritonitis diagnosed 2 days after 1st dose of Pfizer BioNTech COVID-19 mRNA vaccine &amp; recurs after 2nd &amp; 3rd doses of vaccine. https://t.co/ngxMLQrbRX📢Cause of Death of 17-Year-Old Basketball Player Max Sorenson Revealedhttps://t.co/XDHcmxUG2L,en
2023-01-05 23:55:16+00:00,709947536,"COVID-19 in Oklahoma: New cases, deaths, vaccine booster shots, omicron variant - KOCO Oklahoma City-- News | The Perfect Enemy: https://t.co/iy6Lmc71gc.#Children #Coronavirus #Coverage #Vaccines https://t.co/kY0jyW7M3c",en
2023-01-05 23:55:15+00:00,1465875630,"More local RI MSM Covid-19 Non-Reporting: @RIHEALTH Maintains, “A C19 vaccine surveillance team to maintain &amp; review VAERS reports following C19 immunization,"" &amp; it reported 89 vax-related hospitalizations &amp; 16 deaths in the first ~6mos of vax roll-out https://t.co/E3e8qadntm https://t.co/pSRLz3p3QC",en
2023-01-05 23:55:07+00:00,37716311,"COVID-19 in Oklahoma: New cases, deaths, vaccine booster shots, omicron variant - KOCO Oklahoma City-- News | The Perfect Enemy: https://t.co/GcAB9gJWmM.#Children #Coronavirus #Coverage #Vaccines https://t.co/1BvO4mDaOv",en
2023-01-05 23:54:07+00:00,964156016270036993,"Kushner Reportedly Retaliated Against the Biden Administration By Refusing to Share Crucial COVID-19 UpdatesBirx asked Kushner whether the group should be looping in Biden about specific data and vaccine strategies. Jared just said, ‘Absolutely not.'https://t.co/qHdBgZ4rSy",en
2023-01-05 23:53:50+00:00,1478615384244817920,Interesting read. A Timeline of COVID-19 Vaccine Developments in 2021 https://t.co/tMKL0V7sW4 via @AJMC,en
2023-01-05 23:53:47+00:00,1581753483174240257,COVID-19 vaccine,en
2023-01-05 23:52:57+00:00,1581753483174240257,I think it's The COVID-19 vaccine,en
2023-01-05 23:51:39+00:00,532562634,"N95 and KN95 masks are effective tools to protect against the various respiratory viruses currently spreading. To find COVID-19 and flu vaccines near you, visit https://t.co/oHl2gYu9r4",en
2023-01-05 23:49:38+00:00,3006939004,German study finds that COVID-19 vaccines perpetuated the pandemic and caused immune system failure – https://t.co/UL41BSDC2s https://t.co/TBKeW9zYPg,en
2023-01-05 23:49:38+00:00,1337283553957187584,This is the most disingenuous thing I’ve ever read. What a load of shit… they hope you’re dumb af. COVID-19 vaccines didn't cause Damar Hamlin's cardiac arrest - Los Angeles Times https://t.co/1yE1dINiK9,en
2023-01-05 23:46:25+00:00,2279843647,Catecholamines Are the Key Trigger of COVID-19 mRNA Vaccine-Induced Myocarditis: A Compelling Hypothesis Supported … https://t.co/ku2KVHb5fg,en
2023-01-05 23:45:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-05 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:35 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.11.1 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/jB40A2mZDo",en
2023-01-05 23:45:12+00:00,3534222021,"(Washington Examiner):#Pentagon pauses actions 'related to the COVID-19 vaccine mandate' following NDAA : The Department of Defense has stopped ""all actions"" surrounding its coronavirus vaccine mandate following its reversal .. https://t.co/dhrjh20CaK",en
2023-01-05 23:44:07+00:00,1565766843926724609,"@riney_al @bonsaibean @mateous11 @bikinatroll @earthisaglobe @AustralisPiper @GordonSBrooks @plantblazer @HaeseleerOle @mesonparticle @motnevobrev @GodsAuditor @IEAffiliate @LCS_Big_Mike @AstroYogi101 @lakeerieastro @BertieSlack2 @Xaquery1 @shauntheboer @bigbert81 17,000 Physicians and Scientists call for an end to mRNA COVID-19 vaccines over massive safety concerns, and fraud........and Mr Riney calls it a 'rabbit hole'.😂😂😂Join us in the real world whenever you're ready pal, and whatever you do don't let them pump you with anymore. https://t.co/GFDC45t4uJ",en
2023-01-05 23:38:15+00:00,1511466389885755394,@EmeraldRobinson You have no evidence to support your wild conspiracy theory!There’s no science whatsoever behind the uneducated opinion that the COVID-19 vaccine kills people rather than saving lives.Anti-vaccination propaganda is one of the main reasons why COVID-19 remains a deadly killer.,en
2023-01-05 23:37:50+00:00,1289621442871451648,"CA:  Good News from the CHD:""Our LAUSD and Piedmont Unified School District lawsuits STOPPED these school districts from enforcing an illegal COVID-19 vaccine mandate in order for students to receive in-person education"".",en
2023-01-05 23:37:20+00:00,42852201,Families fighting for a bespoke UK compensation scheme for Covid-19 vaccine Injured  https://t.co/K3GrCUpupa,en
2023-01-05 23:36:44+00:00,1216827461280980992,"@Steve_Schwenk The bivalent vaccinated stateWas independently associated with lower risk of COVID-19 (HR, 0.70)(over the 3 months of the study)Leading to an estimated vaccine effectiveness (VE) of 30%",en
2023-01-05 23:36:21+00:00,1528559314486673410,CDC Finally Released Its VAERS Safety Monitoring Analyses for COVID Vaccines via FOIA - CDC analysis shows the number of serious adverse events reported in less than two years for mRNA COVID-19 shots is 5.5 times larger than ALL other vaccines since 2009. https://t.co/Ff4c95qDRh,en
2023-01-05 23:36:03+00:00,1486442482414100481,"More Than 1-in-4 Think Someone They Know Died From COVID-19 VaccinesBut remember, vaccines are good for you 💉☠️😉!https://t.co/9w2guKFfIG",en
2023-01-05 23:35:54+00:00,1468246640536563728,Why you can't compare Covid-19 vaccines: https://t.co/td3vRC8Dh4,en
2023-01-05 23:35:53+00:00,1276386008,Why you can't compare Covid-19 vaccines: https://t.co/RP3Wdx9844,en
2023-01-05 23:35:53+00:00,113797201,Why you can't compare Covid-19 vaccines: https://t.co/be3EgJVMea,en
2023-01-05 23:35:23+00:00,386072477,EU offers China free vaccines as Covid-19 infections surge | https://t.co/y3npcCFMG7 https://t.co/VymojU7VDe,en
2023-01-05 23:35:02+00:00,788856116163801088,"Just In: @UofILSystem President Tim Killeen announces COVID-19 vaccines no longer required for students &amp; employees. Vaccines are highly recommended. Indoor masking is also encouraged, but not required. In 2020, @UofIllinois developed a saliva test to screen for the virus.",en
2023-01-05 23:34:53+00:00,971576497868886016,More Ex-Cast Members Join Lawsuit Against Disney’s Mask &amp; COVID-19 Vaccine Mandate https://t.co/sV06Sb7wTU,en
2023-01-05 23:34:45+00:00,2666598398,"serious adverse events reported in less than two years for mRNA COVID-19 vaccines is 5.5 times greater than all serious reports for vaccines given to adults in the U.S. since 2009 (~73,000 vs. ~13,000).Twice as many mRNA COVID-19 vaccine reports were classified as...",en
2023-01-05 23:34:33+00:00,1594491130267197440,@Mos_Translators The hope is to let more people know the truth about the Covid 19 vaccine,en
2023-01-05 23:33:45+00:00,83858789,«The administration of President Trump placed the National Security Council in charge of the Covid policy. Covid-19 vaccines are “medical countermeasures”… products that are not regulated as vaccines or medicines. According to government documents… $47.5 Billion was awarded…»,en
2023-01-05 23:30:26+00:00,709947536,"COVID-19 Deaths Increased Last Month, Per County Officials - Montgomery Community Media-- News | The Perfect Enemy: https://t.co/u9M38KFZGP.#Coverage #Vaccines https://t.co/JZnoeglqPk",en
2023-01-05 23:30:12+00:00,37716311,"COVID-19 Deaths Increased Last Month, Per County Officials - Montgomery Community Media-- News | The Perfect Enemy: https://t.co/kkeZw7fHO7.#Coverage #Vaccines https://t.co/IKgvjbOoH9",en
2023-01-05 23:30:11+00:00,1593660723472879616,Dr. Peter McCullough&amp;apos;s &amp;amp; Dr. Paul Alexander&amp;apos;s Full Testimony: Senator Johnson&amp;apos;s Covid-19 vaccine roundtable https://t.co/Fr17XTIRhp,en
