date,userid,tweet,lang
2022-08-17 23:58:37+00:00,1132563818,"Pregnancy and COVID-19 Vaccines: A short animation, with captions, explaining why keeping up to date with your vaccinations is the best way to reduce the risk of COVID-19 for you and your unborn child.https://t.co/HqV5kiTYho via @YouTube",en
2022-08-17 23:55:34+00:00,34613951,Alnylam Pharmaceuticals and CureVac NV are staking claim in court to a long history of scientific breakthroughs that led to the messenger RNA vaccine used for Covid-19.https://t.co/A35Ks9xtD3,en
2022-08-17 23:54:02+00:00,1490407420031643652,"@Sambannz Era dalla oli fala, what will they steal if they don't cook something artificial, the covid-19 bonanza expired. Don't forget that we had temangalo, OPM saga, the presidential handshake, the bags on BOU chartered, COVID 19 vaccine procurement and production of vaccine (our rats)",en
2022-08-17 23:53:40+00:00,95530204,Fact Check-Headline that claims Denmark has banned COVID-19 vaccines for children is misleading (U.S.) #NewsPicks https://t.co/fLiIUmeahh,en
2022-08-17 23:53:25+00:00,909130604087857153,"“The data shows that around 60% of black kids aged 12-17 have received a complete COVID-19 vaccine regimen, meaning 40% are unvaccinated or have not received a second shot...”#ADOSDC Schools Ban 40% of Black Teens, Boswer Rejects DC COVID Vaccine Numbers https://t.co/LcVJqlPjm3",en
2022-08-17 23:52:55+00:00,709366453531774976,"Youth Cannot Be Mandated to Get COVID-19 Vaccine, Ontario Court RulesBy Andrew Chen August 17, 2022 Updated: August 17, 2022@anthonyfurey @brianlilley @MooreintheAM @sunlorrie @rupasubramanya @RobynUrback @Iamanob76241101  https://t.co/OR7kOROHKc",en
2022-08-17 23:52:46+00:00,850056838666211328,@AmandaJMarch @Coranus5 @FFurkyfurk @Cernovich Biden saying if you get vaccine you won't get Covid- 19https://t.co/gS3QBWyyi3,en
2022-08-17 23:52:21+00:00,315567981,"EXCLUSIVE: Marine Faces Court Martial for Not Taking COVID-19 Vaccine, Refuses to Be Sent Back to US for Trial https://t.co/ndz70nExuN",en
2022-08-17 23:51:55+00:00,274218971,“Vaccine Companies Responsible For Thousands of DEATHS during COVID-19 Peak” Says Dr. Birx Book https://t.co/i6aRFSOnOE,en
2022-08-17 23:49:04+00:00,39520162,Murphy lifts COVID-19 testing requirements but not vaccine mandates. Here’s why. https://t.co/Z5HhygGYX6,en
2022-08-17 23:47:07+00:00,6038642,"Ontario doctors advise vaccine catch-up ahead of fall flu, COVID-19 season https://t.co/ffItK0TQ53",en
2022-08-17 23:46:11+00:00,29905232,"20220817: Lynn Chaya: Peterborough mayor tweets a message to QAnon protesters: 'F--- off' [""QAnon protesters attempted to arrest Peterborough police officers over Canada's COVID-19 vaccine rollout""",en
2022-08-17 23:44:50+00:00,1457876242556936194,"“The science relating to COVID-19 is developing,” wrote Justice Christopher Corkery of Ontario Superior Court. “The ‘facts’ are changing.” Canadian court rules vaccine can’t be forced upon 12 year old girl.https://t.co/yD5e1Qejbq",en
2022-08-17 23:44:17+00:00,1379177895797481473,"@CDCgov DO YOUR JOBS. MANDATE MASKING, DISTANCING. Then MANDATE NEW OMICRON VACCINE. You have a chance to fix your colossal mistakes with Covid-19. Act like PUBLIC HEALTH.",en
2022-08-17 23:44:17+00:00,709366453531774976,"Youth Cannot Be Mandated to Get COVID-19 Vaccine, Ontario Court RulesBy Andrew Chen August 17, 2022 Updated: August 17, 2022@RobertKennedyJr @WoodReporting @carynceolin @Faiza_AminTV @leahjohansen @RoshniMurthy @SamanthaEitel @nickholland05  https://t.co/OR7kOROHKc",en
2022-08-17 23:44:13+00:00,1558559159452258304,News keeps getting worse the more we learn about COVID-19 vaccines which are genetic products used on a mass scale with no assurances on safety.  Was a giant mistake to rush these products out instead of treating the small number of high risk cases early with medical therapy.💉☠ https://t.co/V3tR9l1uim,en
2022-08-17 23:44:04+00:00,55040542,"Is there a celebrity, athlete, politician, or someone that you looked up to or admired, that when you heard their stance on masking, vaccines, and/or the conspiracy theories involved with Covid... you just lost all respect for them?#Covid_19 #CovidIsNotOver #WearAMask #Vaccinate",en
2022-08-17 23:44:02+00:00,1099325196853567492,"The category is PROTECTION 👊🏾 COVID-19 vaccines + boosters!👊🏾 Voter ID! @VoteRiders on the ground 👊🏾 Voter Info!An informed voter is a protected voter — JOIN USVax + Vote in Garden CitySat, Aug 20 • 10am-2pmRegister for location details: https://t.co/JISEKTZVIi https://t.co/hYUgxkAMpu",en
2022-08-17 23:43:26+00:00,1435924295218307084,"@Butler51311301 @TimRobbins1 @sagaftra @ActorsEquity ""People Not Profit""Pfizer expects a record $100 billion in revenue this year, thanks to COVID-19 vaccines and treatments https://t.co/A5gRJWOMjT",en
2022-08-17 23:41:16+00:00,709366453531774976,"Youth Cannot Be Mandated to Get COVID-19 Vaccine, Ontario Court RulesBy Andrew Chen August 17, 2022 Updated: August 17, 2022@CandiceMalcolm @hollyanndoan @IreneCityNews @LindaWardCBC @KEriksenV2 @LeslynLewis @carolynglobal @poojahandatv @DonMartinCTV  https://t.co/OR7kOROHKc",en
2022-08-17 23:40:04+00:00,1877831,"In Europe, the latest outbreak has disturbing echoes of the last one, when stocks of protective gear, coronavirus tests and Covid-19 vaccine were, at first, inadequate, hampered by production bottlenecks, and distributed at uneven speeds. https://t.co/ZWAF0ivXHp",en
2022-08-17 23:39:26+00:00,350459470,@witchybitchies My daughter got her COVID-19 vaccine today,en
2022-08-17 23:39:03+00:00,2067661,"Biden administration to stop buying COVID-19 vaccines, treatments and tests as early as this fall https://t.co/impjWjTep5",en
2022-08-17 23:39:03+00:00,17141268,"Biden administration to stop buying COVID-19 vaccines, treatments and tests as early as this fall https://t.co/F97HVjERpv",en
2022-08-17 23:38:05+00:00,19050000,Review finds Coalition bungled COVID-19 vaccine rollout planning; Governor-General David Hurley assumed ex-PM would have made portfolios public. Follow updates here. https://t.co/fXFg25Yc4R,en
2022-08-17 23:37:58+00:00,821875471461785605,@JD_Cryptomaniac @mpc_xetts @Stacey25446127 @Kenneth45018318 @thewillwitt Add “.com” after the word “news”. ALL posts re  V adverse reactions/deaths are banned/censured on t.witter https://healthimpactnews/2022/fda-had-data-showing-82-97-of-pregnant-women-injected-with-the-pfizer-covid-19-vaccine-lost-their-babies-before-approving-the-shots/,en
2022-08-17 23:35:51+00:00,447054242,@Kellydoo1313 Never had covid 19 never had any severe side effects just like 3l4.8BILLION other fulky vaccinated people.It's ok live in denial of the fsct that not a single death of the vaccines has been sudden oh and athletes have been dying by the hundreds from years its not new,en
2022-08-17 23:35:31+00:00,1390590130629484551,"[Premiering 08/18, 10:30 AM ET] Whistleblower: Military Covering Up COVID-19 Vaccine Injuries https://t.co/ac9zQstQmo",en
2022-08-17 23:35:23+00:00,867390944731181056,@tracyrenee70 It didnt say mask zone tho .... it said “my kiddos are too young to be vaccinated (this was before the kid vaccine) so please wear a mask before entering this room until Covid-19 is eradicated”,en
2022-08-17 23:34:44+00:00,59545968,"Local singing legend Josephine shares her story of how COVID-19 impacted her life, and her decision to reconsider the COVID-19 vaccine. Talk to a health care provider about COVID-19 vaccines and boosters or schedule an appointment: https://t.co/7w80YHiYMH https://t.co/UpPD47y06D",en
2022-08-17 23:32:22+00:00,41652356,U.S. to end purchase of COVID-19 vaccines as industry pivots to commercial market https://t.co/QVV2idqNBW,en
2022-08-17 23:31:55+00:00,16976642,@Joe05785541 @daversflavours @58isthenew40 @RepMaryMiller Moderna and Pfizer COVID-19 vaccine es are both approved by the FDA. Your “scientist” daughter would have known that.,en
2022-08-17 23:30:00+00:00,153287840,"ICYMI: The short term safety of COVID‐19 vaccines in Australia: AusVaxSafety active surveillance, February – August 2021 … #openaccess #research … https://t.co/SdyC9QtoYa #medtwitter https://t.co/tY4o544DkT",en
2022-08-17 23:28:54+00:00,709366453531774976,"Youth Cannot Be Mandated to Get COVID-19 Vaccine, Ontario Court Rules@LaurenPelley @karenpaulscbc @AriGoldkind @AntonyRobart @itsjillgardner @shibby3235 @DivMeta @SharkawyMD @SueAnnLevy @jonkay @NatashaFatah @tdsb @epdevilla @TorontosMayor @ONThealth  https://t.co/OR7kOROHKc",en
2022-08-17 23:26:58+00:00,1550395834520326146,UK Doctor Who Promoted Covid-19 Vaccines on TV Calls for All Remaining Mandates to End #COVID19 #vaccinehttps://t.co/uMq1CUWgGC,en
2022-08-17 23:26:30+00:00,1511361093003841540,"@AlexBerenson @angrybklynmom @kerpen Of course, the precautions against having unprotected sex (accidental pregnancy) for at least 30 days after vaccination, contained in all the Covid-19 vaccine patient information literature...",en
2022-08-17 23:26:23+00:00,709366453531774976,"Youth Cannot Be Mandated to Get COVID-19 Vaccine, Ontario Court Rules@BogochIsaac @FurnessColin @drflanders @drmwarner @Avis_Favaro @AlexpiersonAMP @carlyweeks @theresaboyle @AlexpiersonAMP @CandiceMalcolm @lizmh70 @MelRisdon @picardonhealth  https://t.co/OR7kOROHKc",en
2022-08-17 23:25:50+00:00,1511484734991441921,"EXCLUSIVE: Marine Faces Court Martial for Not Taking COVID-19 Vaccine, Refuses to Be Sent Back to US for Trial#ArnettMatters #Alllivematters #Freedom #Nouremberg  https://t.co/RfBA45eOdp",en
2022-08-17 23:24:03+00:00,25998954,"Biden administration to stop buying COVID-19 vaccines, treatments and tests as early as this fall https://t.co/GhXwTh0Msk",en
2022-08-17 23:23:03+00:00,23085284,"Biden administration to stop buying COVID-19 vaccines, treatments and tests as early as this fall https://t.co/6N7zC4APUh",en
2022-08-17 23:23:03+00:00,16028382,"Biden administration to stop buying COVID-19 vaccines, treatments and tests as early as this fall https://t.co/7dpTEDKDsD",en
2022-08-17 23:23:02+00:00,21419504,"Biden administration to stop buying COVID-19 vaccines, treatments and tests as early as this fall https://t.co/e5lfCI2Zbw",en
