date,userid,tweet,lang
2021-11-22 23:59:50+00:00,716775092882112516,Ontario university student dragged from class by gestapo for disobeying COVID-19 vaccine rules | The Post Millennial https://t.co/qEFOvrvBsP,en
2021-11-22 23:59:39+00:00,1240079361480499202,"After BNT162b2 mRNA COVID-19 Vaccine in People Aged 75 Years or older, no increase in the incidence of acute myocardial infarction, stroke, and pulmonary embolism was detected 14 days following each vaccine dose. https://t.co/PwJwWoUdSf",en
2021-11-22 23:59:29+00:00,1394986733851217921,Covid-19 vaccine mandate rebellion: George Christensen MP vows to defy Scott Morrison https://t.co/ZJdRmZIBRT,en
2021-11-22 23:58:35+00:00,1387237264992915461,"Here is the update on Covid-19 in #OmahaNE. No mask mandates except in schools. I don't what it's going to take for #MayorJeanStothert and the #OmahaCityCouncil to mandate masks  indoors. While the push for vaccines is strong, masks are not.https://t.co/vfs3oeyXAO",en
2021-11-22 23:58:33+00:00,23352383,"Labour’s move to suspend democracy and avoid public scrutiny over its vaccine mandate legislation, and to use COVID-19 as a cover to sneak its welfare policy through Parliament, are the actions of the most cynical government in a generation. https://t.co/yE0fkHhO6n",en
2021-11-22 23:58:14+00:00,15446773,"Arizona Attorney General Mark Brnovich has amended his lawsuit against the Biden administration’s COVID-19 vaccine mandate, adding the Phoenix police and fire unions as co-plaintiffs. Reporter @sedwards380 has the story:https://t.co/PcPg53xmfL",en
2021-11-22 23:57:41+00:00,518816834,"""URMC's Strong Memorial Hospital employs more than 15,000 health care workers, and the majority of them have received at least one dose of the COVID-19 vaccine. Parrinello said it's too early to tell how many will resign at the midnight deadline.""https://t.co/lZVATD5noF",en
2021-11-22 23:57:22+00:00,713523037560111105,Reader question: Can tourists in Spain get a Covid-19 booster vaccine? https://t.co/rAuKocakPT,en
2021-11-22 23:57:17+00:00,115465588,"Starting Nov. 23, parents and caregivers will be able to book an appt for children 5-11 to get the COVID-19 vaccine.We'll welcome your little ones by appt only, and bookings will be available at 8 a.m. through the provincial system:🔗https://t.co/yYUetQcOGG☎️1-833-943-3900 https://t.co/iKONDa015L",en
2021-11-22 23:56:43+00:00,1006726972116852736,"""Fueling uncertainty of the COVID-19 mandate’s future"" As OSHA sets pause on vaccine enforcement, employers are left wondering how to proceed. Learn how @HRExecMag recommends to manage these changes: https://t.co/0SKeaLPuU3#OSHA",en
2021-11-22 23:55:19+00:00,1456661439498887170,"Scientists in Southeastern Europe are continuously trying to develop better Covid-19 vaccine. @miroslav_iv looks familiar xD? (For non Slavs, they are making alcoholic drinks 😂) https://t.co/eDKPX9VKkS",en
2021-11-22 23:55:11+00:00,770679337850929152,Covid-19 vaccine mandate rebellion: George Christensen MP vows to defy Scott Morrison https://t.co/XGBoCMpAb9,en
2021-11-22 23:54:23+00:00,369808606,"@arckstar Hello, the vaccine proof that will be accepted is your COVID-19 digital certificate or immunisation history statement. You can find more by reading the proof FAQs at the bottom of this page https://t.co/rUE4mCFxm7",en
2021-11-22 23:53:51+00:00,37928746,Covid-19 booster vaccines 'will push down cases over winter' as more than half of over-50s have had third jab https://t.co/ce4GhrK6wC,en
2021-11-22 23:53:39+00:00,1241111930531532800,"Humboldt County children ages 5 to 11 are now eligible to receive the Pfizer COVID-19 vaccine and can get one in Eureka on Tuesday. Eureka Pediatric Clinic — Tuesday, Nov. 23, 10 a.m. to 4 p.m. Public Health Main Office (529 I St.) https://t.co/RLC8SL55Ex. https://t.co/iPQnFoRv3z",en
2021-11-22 23:53:27+00:00,1280906222129090561,"Oof, I’m literally your neighbor but still won’t vote for you &amp; in case you missed it, the CDC director admitted that the vaccine doesn’t prevent catching or passing on Covid-19 &amp; Andy Slavitt Biden’s director for covid response said Everyone will catch it eventually.",en
2021-11-22 23:53:21+00:00,4832901327,#cannabiscommunity #marijuana #cannabis MyMD Pharmaceuticals Investment Company Oravax Medical and Genomma Lab Announce Joint Venture to Develop and Commercialize Oral COVID-19 Vaccine in Mexico and Drive Business Development in Latin America https://t.co/9PTYGI1KlS https://t.co/6CjUkydLxE,en
2021-11-22 23:52:59+00:00,1317853020168835072,@jossreimer Why is it that we are getting more vaccinated people but yet case counts won’t drop? Is this vaccine useless? When will we ever beat this Covid-19? I’m losing all faith in the vaccines!!!,en
2021-11-22 23:52:34+00:00,18144038,"@tabithab93 @News_8 Get the facts. ""You asked, we answered: Do the COVID-19 vaccines contain aborted fetal cells? | Nebraska Medicine Omaha, NE"" https://t.co/BPDBDX470B",en
2021-11-22 23:51:48+00:00,55250148,"I'm still on the fence about calling the COVID-19 vaccine as a vaccine because unlike all the other existing vaccines, you can still get COVID-19 albeit with better prognosis. But, still you get COVID-19. It is highly unusual.",en
2021-11-22 23:51:32+00:00,1321540700866023427,@thecubbon @JordAfc92 @SteelDalek1 @MThebrexitparty Let me make it simple for you. The AZ is not an mRNA vaccine. You are injected with a harmless vector that replicates and fools the body into making antibodies against Covid 19. You would do better in your echo chamber.,en
2021-11-22 23:51:30+00:00,578552205,George Christensen threatens to withhold parliament vote over COVID-19 vaccine mandates around Australia https://t.co/889TglqLC0 via @SkyNewsAust,en
2021-11-22 23:51:14+00:00,457223344,All adults eligible for COVID-19 vaccine booster.  https://t.co/M6lwVdixnj,en
2021-11-22 23:50:58+00:00,1270025110980829197,"""Another thing I want to do is run into a building and take my mask off and say I'm free.” 💉 I interviewed the SWEETEST kids about getting the COVID-19 vaccine. Here’s what they had to say ⬇️ https://t.co/v4Lte1TIAq",en
2021-11-22 23:50:37+00:00,707303863443804160,Monster Fauci 👀👇🏼😡😡🤬🤬Fauci Says Babies and Toddlers Could be Eligible for COVID-19 Vaccine By Spring 2022 https://t.co/lTJi1ls0pm,en
2021-11-22 23:49:51+00:00,1223240624,Maine Community Action Partnership (MeCAP) hosted a COVID-19 vaccine clinic in Unity Monday afternoon.https://t.co/cw6gRDUtKX https://t.co/kJYj4yYfP1,en
2021-11-22 23:49:44+00:00,900794112,COVID-19 vaccines in Toronto schools prioritized in 34 neighbourhoods  https://t.co/lf3Wl2Gs8P,en
2021-11-22 23:49:33+00:00,2188893230,"With the recent approval of the paediatric Pfizer COVID-19 vaccine by Health Canada and the arrival of supply into Canada, we are launching its immunization campaign for 5 to 11 year olds. #TBayRead the full media release: https://t.co/zaYC9j7pLR https://t.co/ErUzdUm7c2",en
2021-11-22 23:49:30+00:00,1458518554320457742,@VolumePrintcess is this how covid 19 vaccine looks like on the inside?,en
2021-11-22 23:49:19+00:00,140237362,Pfizer's COVID-19 vaccine trial data shows long-term efficacy in adolescents https://t.co/rozuk4g5ZR via @cgtnofficial,en
2021-11-22 23:49:01+00:00,4220573058,"COVID-19 vaccines:- Literally free- Scientifically shown to more effectively produce antibodies compared to viral infection (which could also kill you, like it has nearly 5,300 of your fellow New Mexicans)",en
2021-11-22 23:49:01+00:00,1684420202,9hBryan Behar@bryanbehar·Dolly Parton helped finance a Covid-19 vaccine.   Ricky Schroeder helped finance the release of Kyle Rittenhouse.   Guess which celeb I prefer?,en
2021-11-22 23:48:55+00:00,382358742,Plane carrying doses of COVID-19 vaccines for kids touches down in Canada https://t.co/0QZTIlTNPT via @Yahoo,en
2021-11-22 23:48:50+00:00,1096933400668078081,@Guglar9 @LyndaPaulson @RichieofPi1 @mars1over1 @VladOdessit @lapublichealth I was just saying someone should not compare an act of nature something we cannot control the something we have a little bit of control over with masks and vaccines that 0f covid-19 and you should not rely on one thing to protect you from a virus ever heard of the term 1,en
2021-11-22 23:48:41+00:00,16808187,"In-store announcement at Walgreens encourages you to ""talk to your pharmacist about Comirnaty COVID-19 vaccine mRNA, this message brought to you by Pfizer-BioNTech"" so I guess that's who's actually using the brand name",en
2021-11-22 23:48:05+00:00,156736243,COVID-19 vaccine clinic offered in Unityhttps://t.co/Mc3oSDutLU https://t.co/WyA7D3LpZp,en
