date,userid,tweet,lang
2022-01-03 23:59:43+00:00,1170855816070610944,VAERS Summary for COVID-19 Vaccines through 11/19/2021 – VAERS Analysis https://t.co/O2A3FFquxt,en
2022-01-03 23:59:35+00:00,1313558905595797506,"Massive demonstration of #anti-lockdown on forceful vaccination on their fake virus in #Amsterdam,#Covid-19 is to destroy world economy to declare new world order nd to depopulate human race by making 70% of world pop impotent through the #vaccine which will affect your #DNA https://t.co/7RI1RMtfl0",en
2022-01-03 23:59:02+00:00,778630867950460929,Could Would Should Should You Get a Covid-19 Vaccine Booster Shot? What to Know - WSJ https://t.co/KEhbplu3IY #should #could #Would,en
2022-01-03 23:58:41+00:00,265999076,"POP-UP COVID-19 VACCINE CLINICWednesday, January 5th 2022 from 5:00 pm to 8:00 pm at @OrangeHS_NC Orange High School https://t.co/79DyGt8zdT",en
2022-01-03 23:58:05+00:00,1420044482515509251,"https://t.co/h4Nx9QgYJhJan. 3, 2022 — The FDA on Monday authorized the first COVID-19 vaccine booster dose for American adolescents ages 12 to 15.Besides updating the authorization for the Pfizer COVID-19 vaccine, the",en
2022-01-03 23:57:59+00:00,1343853413197619205,"Coronavirus will not stop by itself, help yourself and you country by getting vaccinated! Also The NHS Twitter account is cool… @NHSDigital Vaccine Information UK:https://t.co/SNZR9RR5Fi#Covid_19 #vaccination #NHS #GetVaxxed",en
2022-01-03 23:57:52+00:00,47453990,The CDC today amended the emergency use authorization (EUA) for the Pfizer-BioNTech COVID-19 Vaccine. Boosters are now authorized for ages 12 through 15.👉 Learn More: https://t.co/tj1P7tMz5u👉 Clinic Sites: https://t.co/nfL1lWDUDd#CCstaysafe #NuecesKnows https://t.co/f0U7GSdIWf,en
2022-01-03 23:56:49+00:00,2926366197,"@alenkorkis @fordnation Sad that you need this explained to you after almost 3 years:Vaccines REDUCE the acute adverse effects of the SARS-CoV-2 virus (COVID-19), and reduce hospitalizations.Vaccines DO NOT eliminate viruses with their injection.Natural immunity is ASSISTED with vaccinations.",en
2022-01-03 23:56:45+00:00,1404944398668926986,"But?!? The vaccine?!?Cities with mask, vaccine mandates seeing huge COVID-19 spikes anywayhttps://t.co/96XOQepFAk",en
2022-01-03 23:56:28+00:00,878284831,"BREAKING: Anti-vaxxer Andrea Arriaga Borges wakes up from a COVID-19 coma after two months  — says she had only a 5% chance of survival and now supports vaccines, urges everyone to get vaxxed and boosted. RT IF YOU THINK ONLY COMPLETE FOOLS OPPOSE THE VACCINE!",en
2022-01-03 23:56:26+00:00,1372172581994950659,"Rep. Dan Crenshaw says Marjorie Taylor Greene is either 'a Democrat - or just an idiot' amid COVID-19 testing spat https://t.co/J6PAuHLAFk via @Yahoo what an idiot, it’s the democrats that are pushing the vaccine the republicans are the ones fighting tooth and nail, she a idiot",en
2022-01-03 23:56:03+00:00,1218267856741249026,Alex Jones Threatens to ‘Dish Dirt’ on Donald Trump for Pushing COVID-19 Vaccine https://t.co/ere3Dk7Fri,en
2022-01-03 23:55:20+00:00,212334623,"2 big ?s: 1) Do ppl who get mRNA (or J&amp;J?) vaccine develop these same 'self-attacking' (to use the article's term) antibodies if they have not been infected by the virus? 2) Maybe more importantly, do vaccinated ppl who get infected with COVID-19 develop them?",en
2022-01-03 23:55:15+00:00,534881613,"If you’ve had Covid, doctors found that you shouldn’t take the vaccine. It’s increases the risk of an adverse reaction. #Covid_19",en
2022-01-03 23:55:02+00:00,920457314095783936,"All community members are welcome to attend our COVID-19 Vaccination Clinic on January 14 for their first, second, or booster dose of the COVID-19 vaccine! To secure your dose, please visit: https://t.co/i37QcNvDxI..#LosNietosSD #COVID19 #EdChat #Education https://t.co/2IXM0tcHQe",en
2022-01-03 23:55:01+00:00,920452834818129920,"All community members are welcome to attend our COVID-19 Vaccination Clinic on January 14 for their first, second, or booster dose of the COVID-19 vaccine! To secure your dose, please visit: https://t.co/rxZEcrRykI..#AeolianES #COVID19 #EdChat #Education https://t.co/qriHuSiYNr",en
2022-01-03 23:55:01+00:00,920454200584220672,"All community members are welcome to attend our COVID-19 Vaccination Clinic on January 14 for their first, second, or booster dose of the COVID-19 vaccine! To secure your dose, please visit: https://t.co/t2Ry57rks2..#AdaSNelsonES #COVID19 #EdChat #Education https://t.co/d9hB9t4CeB",en
2022-01-03 23:55:01+00:00,920447499302789121,"All community members are welcome to attend our COVID-19 Vaccination Clinic on January 14 for their first, second, or booster dose of the COVID-19 vaccine! To secure your dose, please visit: https://t.co/71e1AgW2aB..#LosNietosMS #COVID19 #EdChat #Education https://t.co/LdtLzZ6CfN",en
2022-01-03 23:55:01+00:00,920455608633118721,"All community members are welcome to attend our COVID-19 Vaccination Clinic on January 14 for their first, second, or booster dose of the COVID-19 vaccine! To secure your dose, please visit: https://t.co/iBvx26pD0C..#RanchoSGES #COVID19 #EdChat #Education https://t.co/q85GyiYzU9",en
2022-01-03 23:54:52+00:00,1087628798,so does #vaccine #booster inject the #virus #Covid_19,en
2022-01-03 23:54:25+00:00,381858912,"BREAKING REPORT: Federal Judge Grants Injunction to Navy seals requesting RELIGIOUS EXEMPTION from Federal Vaccine Mandate, Ruling ""There is NO COVID 19 Exception to the First Amendment...",en
2022-01-03 23:53:40+00:00,21020103,"Big Numbers👇🏼“The number of those hospitalized in Indiana are now higher than before the Covid-19 vaccine was introduced a year ago, and is in fact higher than at any point in the past five years, according to Dr. Weaver”#COVID19dk  https://t.co/0i69yO2lIG",en
2022-01-03 23:53:39+00:00,270180686,"💉If you are in BC, more than six months past your second COVID-19 vaccine dose, and have not yet been invited for your booster, try calling the government hotline at 1-833-838-2323. You may be able to get an appointment. Please share this information widely.",en
2022-01-03 23:52:21+00:00,1424874465742233600,"Fact Check-Posts claiming teens suffered adverse reactions from COVID-19 vaccines cite VAERS data, but no cause proven  https://t.co/73US5K9X4L",en
2022-01-03 23:51:58+00:00,2811559122,The US Food and Drug Administration expands the emergency use authorization for Pfizer's COVID-19 vaccine boosters to children ages 12 to 15. https://t.co/5IBR4j88bI,en
2022-01-03 23:51:58+00:00,2445598034,"At least 11 senators and 34 representatives also held shares in 2020 of another COVID-19 vaccine manufacturer, Pfizer. Two representatives or their spouses held shares of Moderna during the same year that the world went on lockdown in response to the pandemic.",en
2022-01-03 23:51:05+00:00,1242020136,"Cities with mask, vaccine mandates seeing huge COVID-19 spikes anyway | Fox News you think it’s so ridiculous ⁦@fordnation⁩ end the mandates passports boosters load of bull https://t.co/aCUAgQofoY",en
2022-01-03 23:50:56+00:00,876604129,"Cities with mask, vaccine mandates seeing huge COVID-19 spikes anyway - Fox News- man you guys really, really suck anything for a buck. ⁦@FoxNews⁩  https://t.co/z4XrrcQfLj",en
2022-01-03 23:50:40+00:00,72943300,"It's never been about the virus. It's been about the ""vaccine."" When will they learn? Our ""theories"" may be crazy, but they are also always right. Said the same thing about Covid Passports. We were right. No one will ever be ""fully vaxxed."" #CovidChip #Covid_19 #COVIDVaccination https://t.co/1pWzYqv4ZB",en
2022-01-03 23:50:30+00:00,3189236347,"The EU authorized a #COVID-19 vaccine made by @Novavax, making it the fifth vaccine available in the 27 nations of the European Union. Novavax expects to apply to the FDA by the end of December. https://t.co/PRkKiKEbRD",en
