date,userid,tweet,lang
2022-06-25 23:58:31+00:00,1206248130972389377,@nacolwell @str8shooter123 @districtai @POTUS For clarification I am referring specifically to the COVID-19 vaccine.,en
2022-06-25 23:57:58+00:00,2414138684,Pfizer says tweaked COVID-19 vaccines boost Omicron protection https://t.co/djkpYwq9Ia,en
2022-06-25 23:55:10+00:00,1049701547628785664,ACIP and FDA and CDC are pushing a Product line. This was always about the Product. Truth is Pain:Age and sex-specific risks of myocarditis and pericarditis following Covid-19 messenger RNA vaccines | Nature Communications https://t.co/On9YgDxxXf,en
2022-06-25 23:54:27+00:00,1112153645129367552,"【Miles Grand Live】06/22/2022: In our Whistleblowers' Movement, the West is attracted the most since 2021 by live broadcast about the COVID-19, especially the ones about the vaccine, again and again. https://t.co/3du4fYqyaK",en
2022-06-25 23:54:00+00:00,17509945,"Evidence has emerged that the Trump administration embraced a ""dangerous and discredited herd immunity via mass infection strategy"" prior to the availability of COVID-19 vaccines and treatments.By @Jen_Henderson1.#IDtwitter #medtwitter https://t.co/NlfQsV42bQ",en
2022-06-25 23:53:41+00:00,2897193393,@LivingDynamode @JerrysGirlAsP @BNNBreaking Because the covid 19 jab has had more adverse reactions than all other vaccines from 1980 to present combined.,en
2022-06-25 23:52:51+00:00,1494858037726629893,"I wonder how many businesses which claim to be for inclusion in their workplace, actually mandate a Covid-19 vaccine policy?????How is that inclusion if you discriminate against unvaccinated people???",en
2022-06-25 23:52:07+00:00,1423340801925525520,B.C. man among first Canadians approved for COVID-19 vaccine injury payout#britishcolombia #VaccineSideEffects  #lawsuit #AstraZenecahttps://t.co/SdEpoNUVlp,en
2022-06-25 23:51:33+00:00,1440196954739200007,"@hierodomino @MoonPieDreams @thegrouch ""In conclusion, this study provides strong evidence of an increased risk of myocarditis and of pericarditis in the week following vaccination against Covid-19 with mRNA vaccines in both males and females"" https://t.co/gaN5tHArky",en
2022-06-25 23:50:40+00:00,1520822138479034369,"COVID-19 Vaccines Saved Nearly 20 Million Lives In First Year, Study Says – CBS Detroit https://t.co/GGZrGb69eG",en
2022-06-25 23:50:32+00:00,2998956606,"🩴🩴🩴🩴🩴While Covid-19 Vaccines are new, they science behind them is decades old. Extensive clinical studies have also confirmed their safety. Visit https://t.co/WCwMsMILuC or call 833-422-4255 to find a vaccine near you. #ᴠaccinesaveslives https://t.co/NVZTUeJ0cQ",en
2022-06-25 23:50:06+00:00,822980822328283137,"""HIV-1 Gag VLPs share similar characteristics with wild-type severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) virus, making them a suitable platform for the expression of its spike membrane protein to generate a potential vaccine candidate for COVID-19."" https://t.co/ClN1hfOxwW",en
