date,userid,tweet,lang
2022-11-14 23:59:48+00:00,1195929887976108034,I’m sitting here thinking. We lost over a million human beings to Covid-19 &amp; that’s before the vaccines were completed rolled out ready to go. We know that the vaccine hesitancy is greater (in right wing) circles because of the amplification of choosing what you want to hear.,en
2022-11-14 23:59:38+00:00,325362546,Dr. Roger Hodkinson - 20 Million Death and 2 Billion Serious Injuries from the Covid-19 vaccines https://t.co/ewkJ13XpC7 via @BitChute 20 million already dead from the clot shot and 2 billion adverse effects world wide.,en
2022-11-14 23:59:18+00:00,1455464988403920900,"Pfizer and Moderna will begin clinical trials to determine adverse heart risks from COVID-19 vaccines, such as myocarditis - Conservative ReviewYou Fkn joking surely - they will conduct clinical trials now after jabbing the world / SOE must be expiring ! https://t.co/0y15ksq3in",en
2022-11-14 23:57:12+00:00,1217242807,"@MarcLobliner The Covid-19 vaccines used in the United States are safe and effective in preventing enormous numbers of unnecessary deaths and severe illnesses.Yay, science.",en
2022-11-14 23:56:42+00:00,914163862202699778,"#COVID19 #COVID #Covid_19 #CovidIsNotOver [fear mongering, supra Stockholm syndrome types addicted to fear] #COVIDVACCINE #COVIDisAirborne #VaccineSideEffects [it is *NOT* a ""#vaccine"" #vaccineSideEffect #VaccineDeath #VaccineInjured #VaccinesSaveLives #injections #lies #truth https://t.co/2DrMytLDO2",en
2022-11-14 23:56:26+00:00,430459707,Kari Lake - Kari Lake says falsely that COVID-19 vaccines are ineffective and dangerous for children https://t.co/yiqM1Shs2I Lake lies like a Trump.,en
2022-11-14 23:56:17+00:00,1348021131383603206,@nyladavis1990 Yes my spouse and I get yearly flu shots. Hadn’t got Covid-19 or flu.believe in vaccines.,en
2022-11-14 23:56:06+00:00,96371877,@goodwitch829 @ColleenB27 @jannarden I was sick with a SARS-COV-2 infection for less than 24 hours. I had a headache. I believe not getting the experimental Covid-19 vaccine helped me get over it quicker than any vaccinated person I know of.,en
2022-11-14 23:55:51+00:00,821128059915030529,@jennifer_thinks Inflammation of the heart is myocarditis.Which is seven times more likely with covid-19 than the vaccine. I didn't refute your claim. I made a point which you apparently didn't understand. Because you didn't know what myocarditis was.,en
2022-11-14 23:55:05+00:00,1521401527168032769,AstraZeneca drops plan to seek US approval for its COVID-19 vaccine https://t.co/qVbcjbrTgq,en
2022-11-14 23:54:07+00:00,914163862202699778,"#COVID19 #COVID #Covid_19 #CovidIsNotOver [fear mongering, supra Stockholm syndrome types addicted to fear] #COVIDVACCINE #COVIDisAirborne #VaccineSideEffects [it is *NOT* a ""#vaccine"" #vaccineSideEffect #VaccineDeath #VaccineInjured #VaccinesSaveLives #injections #lies #truth",en
2022-11-14 23:48:53+00:00,363897492,Health officials are urging people to be up to date on their vaccines with the holiday gatherings expected to cause COVID-19 case counts to increase.https://t.co/JNoPzAOFhr,en
2022-11-14 23:47:39+00:00,1066916587108737024,"@CanadaFreedom18 Wonder if they will make their Quota of 4 or 5 billion by 2050. Guess we will have to watch world population numbers see if this old Conspiracy was true. More than 5.44 billion people worldwide have received a Covid-19 vaccine, equal to about 70.9 percent of the world population. https://t.co/Fcxz04EyjN",en
2022-11-14 23:46:29+00:00,1542600927441461250,COVID-19 vaccine - Wikipedia https://t.co/chD3uLlNtS,en
2022-11-14 23:45:55+00:00,1251893121325006848,"From the US to Japan,Imported: Halloween, Black Friday, Christmas and the Covid-19 vaccines.Happy Globalism!",en
2022-11-14 23:45:12+00:00,1577845264118857728,Should airline pilots/aircrew be required to take the #Covid_19 vaccine?💉#Covid #Vaccine #Vaccination #CovidVaccine #Vaxx #Airlines #Aviation #Flying #Poll #PollOfTheDay #COVID19 #Masks #Pilots #USA #America #Republicans #Democrats #Vote,en
2022-11-14 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:17 newly reported COVID-19 cases.1 newly reported COVID-19 death.6.4 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/WqQLM9a8rQ",en
2022-11-14 23:44:05+00:00,1337220808599597056,@ardeophyte @CounterTroll_66 @WarrenderJamie @DavidWoycechow2 @DrJamesOlsson The Lancet published a study on the effectiveness of COVID-19 vaccines &amp; the waning of immunity with time. The study showed that immune function among vaxxed individuals 8 months after the administration of two doses of COVID-19 vax was lower than that among the unvaccinated. 🤔,en
2022-11-14 23:43:40+00:00,3026454417,@ErinMedDoc @SGirardau @DennisKendel The primary endpoint for the trials was efficacy of the vaccines against laboratory confirmed Covid-19. No efficacy endpoints for either reduction/prevention of hospitalisations or reduction/prevention of transmission. There is no RCT data for this claim.https://t.co/imkWpVlkZE,en
2022-11-14 23:43:14+00:00,1382197391172849664,"@SId_Fan_Club @JCCFCanada The consequences that flow from her autonomous decision to refuse the COVID-19 vaccines were not caused by the respondents… It is well understood that a patient’s decisions can result in serious risks or consequences, including death.”",en
2022-11-14 23:41:58+00:00,1564619082103767045,"@davidcontrerasm @Roogsy @chadmccullough Ah, Pfizer, Moderna made a combined $93 billion on COVID-19 vaccine sales.That's just two companies. Ya it's a business.#PharmaTwitter",en
2022-11-14 23:41:37+00:00,50770091,Tucker Carlson: Democrats alerted us the COVID-19 vaccine wasn't properly tested https://t.co/cLObuD2N7l #FoxNews,en
2022-11-14 23:41:05+00:00,1921126735,@The_Last_Age @aaronhoyland here is a correction to this fact checked article. I added the (not)There is no evidence that Covid-19 vaccines are (not) responsible for a rise in “unexplained” or “sudden” deaths. SADS deaths did not increase in England and Wales in 2021.https://t.co/vzRnbTHNa6,en
2022-11-14 23:39:20+00:00,32497478,"Pfizer and Moderna will begin clinical trials to determine adverse heart risks from COVID-19 vaccines, such as myocarditis.Is this a joke? They don't know? But they told us it was safe &amp; effective and any questions anyone had were deemed misinformation.https://t.co/WOQXFZbsXf",en
2022-11-14 23:37:51+00:00,1488466855,"What are the advantages of an mRNA vaccine for COVID-19? Some proteins can be toxic for variety of reasons. Thus, mRNA vaccines need to be rigorously examined in vivo animals by FDA before humans. https://t.co/6KsIHEUBnw",en
2022-11-14 23:37:17+00:00,435945096,@ArtbyAthena1 Bivalent COVID-19 Vaccine and Flu Shot about a month ago. Will be ready to take the jab again if they suggest it.,en
2022-11-14 23:35:19+00:00,2954148444,"@CaveatEmproto @RobSchneider People might mistakenly think the COVID-19 vaccines will completely block infection, but the shots are mainly designed to prevent severe illness, says Louis Mansky, a virus researcher at the University of Minnesota.",en
2022-11-14 23:35:11+00:00,124346889,"It was thanks to these partnerships that @Pfizer was able to get the COVID-19 vaccine into African countries, and ultimately to get shots into arms: #PFEColleague https://t.co/BeHPDv2MZA",en
2022-11-14 23:35:09+00:00,1471074728563523585,"@RepMTG 320+ Americans will die today from Covid-19 because Donald Trump, MTG and other in thr GOP called it a hoax, told people wearing a paper a mask was tyranny, and vaccines would hurt them.",en
2022-11-14 23:33:30+00:00,696740550523879425,"""The long-term safety trials carried out by Moderna and Pfizer will be the first to determine the true risk of receiving the mRNA COVID-19 vaccines. ""#safeandeffective 🤡Call me back when the results of these studies will be published.😉",en
2022-11-14 23:33:27+00:00,785667380,"@Nyx7979 @dubsndoo COVID-19 vaccines are working well (within reason) to prevent severe illness, hospitalization, and death. However, public health experts are seeing reduced protection over time against mild and moderate disease, especially among certain populations. Mostly the more elderly. 2.",en
