date,userid,tweet,lang
2021-12-21 23:59:40+00:00,149993196,"“The citizens of Israel were the first in the world to receive the third dose of the Covid-19 vaccine and we are continuing to pioneer with the fourth dose as well,” said the Prime Minister on Tuesday, warning those who meet the criteria: “Do not waste time, go get vaccinated.”",en
2021-12-21 23:59:24+00:00,450941611,"🔍Case counts, hospitalizations, vaccination and other metrics. ➡️ https://t.co/zUSCKSvw4u🔍COVID-19 vaccines. ➡️ https://t.co/CjMA3U1epY🔍Getting a COVID-19 test. ➡️ https://t.co/MlTuwbsWHh🔍Childcare and schools. ➡️ https://t.co/ygTikaPA58",en
2021-12-21 23:58:38+00:00,152134017,Hmm. Dr McCullough seems to know a loooot about Covid 19 treatment other than the vaccine… 🤔,en
2021-12-21 23:58:36+00:00,15075999,"""Israel is set to begin offering a fourth COVID-19 vaccine shot for over 60s, some at-risk groups and medical personnel, in line with a recommendation Tuesday from a panel of health experts."" @TimesofIsrael. Always a month ahead of us.",en
2021-12-21 23:58:03+00:00,613667955,"On the final episode of the @NashuaPHealth show Public Health Matters, Jane discusses COVID-19, Vaccines and all things pediatric with pediatrician Dr. Pamela Beahm of St. Joseph Healthcare.  https://t.co/MGXmXJqO5P",en
2021-12-21 23:58:02+00:00,1338169212087521280,The Omicron Variant is a nothing burger and it will overtake covid 19 and restore our herd immunity.  Do not comply with Booster Vaccines.  Do not buy into the fear mongering,en
2021-12-21 23:57:55+00:00,4493706195,EU approves Novavax COVID-19 vaccine https://t.co/aSAaEth9Wc,en
2021-12-21 23:57:48+00:00,347863014,@Heunicke https://t.co/ZTy4TuuBRu people are dying from the Covid-19 vaccine injury!,en
2021-12-21 23:57:39+00:00,16988803,Ground News: Israel set to offer fourth dose of COVID-19 vaccine to people over 60 https://t.co/JtA0I6QT9Q,en
2021-12-21 23:56:51+00:00,143453800,"&lt; #COVID-19 &gt; EFFECTS of vaccinations’It'll be infected patient's treatment to inoculate a vaccine on a little.By pathology, epidemiology, and theoretically, there is no preventive effect by an acquired immunity of COVID-19 (including vaccinations) at all. https://t.co/YOFiLwW4sa",en
2021-12-21 23:56:24+00:00,15495018,"Health Ministry panel recommends fourth COVID shot for at-risk groups A panel of health experts recommended that some people get a fourth COVID-19 vaccine shot on Tuesday, as Israel braced for a wave of... - https://t.co/sqaDkMaoDX https://t.co/8a9v8m2PoD",en
2021-12-21 23:56:01+00:00,1458891722109370376,"""The COVID-19 vaccines are 100% safe and effective."" (Said nearly every major western politician).",en
2021-12-21 23:55:33+00:00,1463937234588123136,Israel will now offer a fourth dose of the Covid-19 vaccine to vulnerable groups https://t.co/3mSgmbjF3x,en
2021-12-21 23:55:32+00:00,427515851,Israel to administer fourth dose of COVID-19 vaccine. https://t.co/RbU1rBpqiJ,en
