date,userid,tweet,lang
2022-06-23 23:59:52+00:00,234126951,Mistake to Recommend COVID-19 Vaccines for All Children: Top Danish Health Officialhttps://t.co/YdtcOfq1Uq,en
2022-06-23 23:58:48+00:00,4838520568,Adult Iraqi population #Covid19 booster dose PPA [ https://t.co/GXzKMadb1C ] The study identified several factors associated with vaccine hesitancy including low socioeconomic status and low knowledge about COVID-19 and its vaccines. https://t.co/NrwcC0KpmZ,en
2022-06-23 23:58:10+00:00,5864232,Scientists: COVID-19 vaccines saved 20 million lives during their 1st year https://t.co/0WmfHaaUjO,en
2022-06-23 23:58:06+00:00,16644176,"Qld to dump most virus vaccine mandates. Queenslanders will soon no longer need to be vaccinated against COVID-19 to work in schools, childcare, prisons and airports or to visit jails, aged care...Latest #news from MWM newsfeed #auspol https://t.co/jopSe5lzxt",en
2022-06-23 23:58:03+00:00,1083030759445651461,"""Most who have gotten ill were vaccinated &amp; received their boosters. Before the COVID vaccines entered the market we predicted the vaccination program would prevent the population from developing herd immunity to COVID-19 and thus prolong the pandemic.""https://t.co/g3vM56mamV",en
2022-06-23 23:57:32+00:00,1537017571144257536,@susanrusso33 @RBReich So the government can force a woman to use birth control but cannot force you to get a Covid 19 vaccine?,en
2022-06-23 23:57:06+00:00,6842112,Scientists: COVID-19 vaccines saved 20 million lives during their 1st year https://t.co/wzQSsBzmQh,en
2022-06-23 23:56:45+00:00,1406967325455052807,‘No longer necessary’: Austria scraps COVID-19 vaccine mandate https://t.co/kvtQUhqAjd,en
2022-06-23 23:56:04+00:00,41691265,COVID-19 vaccines for kids younger than 5 making their way around the state https://t.co/u7iYpjOa0U,en
2022-06-23 23:55:58+00:00,1572479041,"A year after the creation of the mRNA Vaccine Technology Transfer Hub, a South African biotech company has teamed up with a Belgium-based firm to develop an African Covid-19 vaccine.https://t.co/FJO6iZfRBR",en
2022-06-23 23:55:57+00:00,1061700198,"@BorisJohnson @Conservatives Didn't get the big calls right! #BrexitHasFailed, vaccine rollout proving useless as #Covid_19 cases soar and #NHS struggling with 12 years of underfunding. #CostOfLivingCrisis making me consider leaving my job as I get no help and needing #foodbank",en
2022-06-23 23:55:33+00:00,1271092173904150529,"COVID-19 vaccines saved 20 million lives in 1st year, scientists say https://t.co/I5sGUJStbi via @WashTimes",en
2022-06-23 23:55:05+00:00,1223615885140582402,‘No longer necessary’: Austria scraps COVID-19 vaccine mandate https://t.co/VQkH28sMp2,en
2022-06-23 23:53:46+00:00,234126951,CDC Panel Recommends Another COVID-19 Vaccine for Children Aged 6 to 17.Why Covid is now a new cold virus and children survival rate was 99.9999% from the original virus. They are not in danger. Government needs to stop lying so they can control people.https://t.co/sdJEtvqKHp,en
2022-06-23 23:53:19+00:00,878294333404794880,@CTVNews Try one more time for using the coming expired Covid-19’s vaccine purchased by federal government?,en
2022-06-23 23:53:09+00:00,738767160395321345,COVID-19 vaccines that were developed and manufactured in record time saved an estimated 20 million lives globally in the first year of the rollout. But their impact was uneven across countries.By @JamesPaton14 https://t.co/S2uYb8LTUQ,en
2022-06-23 23:52:04+00:00,21419504,Scientists: COVID-19 vaccines saved 20 million lives during their 1st year https://t.co/ZAMdCbv0yq,en
2022-06-23 23:52:02+00:00,66037316,"@rockandroll432 @rfeynmansBongos @GlennCarr6 @Kenneth72712993 @ScienceBlog3 @BrknMan @JonathanHannah @IngersolRobert @CrispyCX @Detaramebusters @robhon_ @Willard1951 @TWTThisIsNow @try2golf @Data79504085 @borngeek @Hji45519156 @rln_nelson @ammocrypta @Circular_Logic_ @Canadianworker2 @jimdtweet @BubbasRanch @QuBuBrasil @HalBrow68884227 @ponycar06 @RobMeekel @IanDJbrown2 @merphie77 @LunusOfGayTakes @keithamccluskey @JohnDublin10 @sandcastle1975 @Moderna5G_666 @4Clearsky @BluePittie @BluesElmwood @Narvuntien @amcelha3 @chimera414 @GuyGadboisGuyG1 @FBen1964 @PLHartungRN @BlueBear0386 @HughCaperton @BigRakaDoc @organicdot @91996340e81d45a @DawnTJ90 @l0sts0ulforever "".. at least 10,000 reports of death or serious injury following COVID-19 vaccines were removed from the Vaccine Adverse Event Reporting System — and they were not duplicates.""https://t.co/ORZVnvb2eu",en
2022-06-23 23:51:51+00:00,1520919309882646528,"@JoeBiden Thank you, President Trump, for the vaccines, treatments, and other tools widely available; 220 million Americans are vaccinated, more than 100 million Americans have their booster shot, and daily deaths due to COVID-19 are down 90%.Trump helped in our fight: PeloaiCovid19.",en
2022-06-23 23:51:49+00:00,1348371453721382915,COVID-19 vaccines have prevented 20 million deaths worldwide in the first year of the vaccine programhttps://t.co/7dsmO0bysD,en
2022-06-23 23:51:48+00:00,1470155811834011654,COVID-19 vaccines have prevented 20 million deaths worldwide in the first year of the vaccine programhttps://t.co/5Q299YHJ7D,en
2022-06-23 23:51:33+00:00,1234143131433652224,"@the_actual_phil @PatriotFarmer2 @AprilStrick7 @MikeDonio What do you mean “always”? The Pfizer‘vaccine’ has just been approved only less than a year ago... And did not even exist before Covid-19.  Without a controlled study, this is all speculation.",en
2022-06-23 23:51:30+00:00,1402346952617046022,🇺🇸 Celebration of  #vaccine release for children under 5. The US plans to vaccinate 20 million children.🤢🤮🤮🤮🤮🤮#COVID #Covid_19 #VaccineSideEffects #VaccineDeaths https://t.co/fjzj3HTjBo,en
2022-06-23 23:51:04+00:00,14662569,Scientists: COVID-19 vaccines saved 20 million lives during their 1st year https://t.co/oPKghY1d6Q,en
