date,userid,tweet,lang
2022-05-13 23:59:17+00:00,336034434,COVID-19 Vaccine Adverse Events in Ontario (Apr 25 - May 8)- 203 new adverse events reported- 10 more hospitalizations- 5 more cases of myocarditis/pericarditis- 81 more Other Severe or Unusual EventsSource: https://t.co/RulzJJWDmV https://t.co/OGa8AxwZdH,en
2022-05-13 23:57:29+00:00,1119221210666213376,@kwenguy I believe so cus what is mosquito vaccine compare to covid 19... it’s all conspiracy anyways.PS: I’m into Aluminium roofing and fabrication of Aluminium window frames and doors... we can handle some of yours projects,en
2022-05-13 23:54:51+00:00,905416143313219584,"Vaccines are important, but we need a strategy to reduce Covid-19 exposures too, writes @jonlevyBU.Leaders at the White House global Covid-19 summit needed to spend more time talking about that:https://t.co/1p9ackGu23",en
2022-05-13 23:54:29+00:00,1148259282414166016,"THE CONNECTION BETWEEN BILL GATES, WHO AND COVID-19..Links have been found between laboratories in Wuhan, China, Pfizer vaccine, Microsoft and its owner Bill Gates, the World Health Organization and the coronavirus pandemic. All of the above is tied to Black Rock funds,",en
2022-05-13 23:54:15+00:00,142550614,Am Infuriated. There are Japanese politicians proposing to help Pyongyang with COVID-19 vaccines. NEVER forget North Korea is an unjust totalitarian state provoking UN resolutions and openly threatens the world with nuclear missiles. @SatoMasahisa @USAmbJapan @usembassytokyo,en
2022-05-13 23:49:48+00:00,1679899039,Not H@tep Jesus saying he felt like he was gonna die from Covid-19's but also being anti vaccine,en
2022-05-13 23:49:25+00:00,827720767299211264,Covid-19 vaccine boosters are critical for older adults. Why aren't more people getting them?https://t.co/MpsIXMXXRU Life and death is always just about profit margins for the for profit US insurance companies. They don’t mind trying to get away with screwing taxpayers!,en
2022-05-13 23:47:56+00:00,3088857280,Pilots Injured by #COVID #VaccineSideEffects: ‘I Will Probably Never Fly Again’Pilots injured by COVID-19 vaccines said despite a “culture of fear &amp; intimidation” they must speak against mandates that rob pilots of their careers — and their lives.https://t.co/FN69giIA1t,en
2022-05-13 23:45:19+00:00,1242938342439862272,Executive at COVID-19 Vaccine Maker Moderna Abruptly Resigns After 1 Day https://t.co/pgGyZPA9Bx via @epochtimes,en
2022-05-13 23:41:03+00:00,2861185455,"Get Vaccinated this weekendSites will be open in the @theserhajm and @wrhagovjm Head to your nearest location to receive your 1st, 2nd or booster dose of a COVID-19 vaccine.Listed here are the sites for Saturday, May 14.#VaccinateJa@christufton @julietcuthbertThread 2/2 https://t.co/5rGTKspmHr",en
2022-05-13 23:40:34+00:00,2861185455,"Get Vaccinated this weekendSites will be open in the @theserhajm and @wrhagovjm Head to your nearest location to receive your 1st, 2nd or booster dose of a COVID-19 vaccine.Listed here are the sites for Saturday, May 14.#VaccinateJa@christufton @julietcuthbertThread 1/2 https://t.co/Q8TwItFjQZ",en
2022-05-13 23:40:02+00:00,1053024223118032896,"“….death estimates…show a distinct bump in fatalities that roughly coincides with the arrival of the COVID-19 delta variant in the province last summer, along with the ending of public health masking orders.” Masks and Delta and you forgot one - VACCINE ROLLOUT!",en
2022-05-13 23:40:00+00:00,17066782,"Former Trump Official: The Program to Develop COVID-19 Vaccines Was a Success, But Communication Could've Been Better https://t.co/AfpQJEHwyD https://t.co/mmvqjauB1P",en
2022-05-13 23:39:41+00:00,334578379,Implementation in progress  from day 5 as CDD in partnership with the NPHCDA continue the vaccination exercise  in Nekede polytechnic as  citizens voluntarily  recieve their Covid-19 Vaccines.@HassanIdayat@oaaigbe#GetVaccinatedNigeria https://t.co/y85XkmaZi5,en
2022-05-13 23:38:46+00:00,1083863546864103424,"3/1. In parallel, they assembled the legislative basis for financing the bioweapons program directly from the federal budget.2. COVID-19 vaccine manufacturers Pfizer and Moderna, as well as Merck and Gilead were directly involvedThe usual suspects",en
2022-05-13 23:38:17+00:00,1309348784330031104,"The government is preparing to donate three million Sputnik Covid-19 vaccine vials to Southeast Asian neighbors and some African countries, Dr. Ted Herbosa, a member of the national Covid-19 task force, said Friday.FULL STORY: https://t.co/uCta91v8gM#DailyTribune",en
2022-05-13 23:37:19+00:00,914622937,"But we have had a break from Covid-19 with a war so when does Brown think they'll resume with Covid-19?  Were masks worn in Ukraine with a 35% vaccine take up? Bullets, shells, missiles  &amp; SARS Covi-2 no worries for Boris.",en
2022-05-13 23:35:55+00:00,1215698394372431872,"Second and third doses of Pfizer’s COVID-19 vaccine provide protection against the Omicron variant for only a few weeks, according to peer-reviewed research published today  https://t.co/Jp6mkfngVf",en
2022-05-13 23:34:50+00:00,1304479070579720192,@hansel21_ @TheRioTimes Pfizer Study suggests Covid-19 Vaccine to blame for huge increase in Hepatitis among Children as UK Government launches Urgent InvestigationW.H.O. issues Global Alert about new form of Severe Hepatitis affecting Children; Pfizer study suggests Covid Vaccine to blame,en
2022-05-13 23:34:37+00:00,230769694,"U.S. will share COVID-19 vaccine technology, Biden tells global summithttps://t.co/8F2oOPFcWc",en
2022-05-13 23:34:28+00:00,170076171,Yesterday the United States hit one million Covid-19 deaths. Protect yourself and the community by:✅masking up in public ✅staying up to date on your boosters and vaccines ✅using indoor ventilation systems ✅hand-washing ✅testing for Covid-19 when feeling sick https://t.co/HJrWQHncSt,en
2022-05-13 23:34:06+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-13 23:32:03+00:00,602069466,"This is an indepth view of my thoughts regarding the vaccine. I say this about Covid-19 vaccination in 1 tweet. Vaccine, masks,sanitise, social distance all work together will provide the best protection but still not 100%. Vax or not, we can beat this virus together.",en
2022-05-13 23:31:11+00:00,962725727950049281,"As USA Games near, some Special Olympics athletes in limbo over COVID-19 vaccination policy - As USA Games approach, Special Olympics athletes left in limbo by COVID vaccine policy https://t.co/Q7KvJ32svc",en
2022-05-13 23:31:04+00:00,612357897,"How many have to die before our thirst for blood is sated?1. 11 million in the Holocaust (6 million of them Jews, 5 million of them other labels of undesirables).2. 15.5+ million abortions (mostly minorities).3. 6+ million poorly treated Covid-19/vaccine victims.",en
2022-05-13 23:30:11+00:00,253652843,"Do your part and get vaccinated! Visit https://t.co/e9dhs7KMm9 for updated COVID-19 vaccines and boosters!  As of May 12th, 2022, 71.3% of New Mexicans are vaccinated against COVID-19! Please help raise this number! 📢 https://t.co/pB22XxbbYA",en
2022-05-13 23:28:31+00:00,28093780,Scheduled second COVID-19 vaccine booster for tomorrow at local Rite Aid.,en
2022-05-13 23:27:31+00:00,7309052,White House COVID-19 coordinator Dr. Ashish Jha has issued a dire warning that the U.S. will be increasingly vulnerable to the coronavirus this fall and winter if Congress doesn't swiftly approve new funding for more vaccines and treatments. https://t.co/7m8OtRuGJr,en
2022-05-13 23:26:13+00:00,274369575,Why Covid-19 vaccine boosters may be more important than everhttps://t.co/i5lcgTRhyY,en
