date,userid,tweet,lang
2022-07-30 23:59:56+00:00,4104355393,No evidence deaths from Sudden Adult Death Syndrome are really caused by Covid-19 vaccines!https://t.co/o8oWUw1t4X,en
2022-07-30 23:59:41+00:00,635750362,"“The rumour circulating on social media is simply not true,” spokesperson ⁦⁦@amitshilton⁩ said in a statement provided to The Associated Press. “Their passings were not related to the COVID-19 vaccine.” This is tragic. ⁦@THP_hospital⁩  https://t.co/8uYyFjm1eV",en
2022-07-30 23:59:34+00:00,3231917916,"So now they are finding out how those Covid-19 vaccines &amp; boosters are effecting the menstrual cycle and reproduction all around. People were saying this all along, but ummmm…go get your covid vaccines &amp; booster #CarryOn #Covid19 https://t.co/hGaYsMD6xF",en
2022-07-30 23:58:36+00:00,39534983,"US to Buy Moderna's Omicron COVID-19 Vaccine, Plans to Offer Updated Boosters in Septemberhttps://t.co/P4SiwIxfmA",en
2022-07-30 23:57:36+00:00,1468841904150233089,For those with eyes to see.🦎👀🐊Official Government Documents indicate Authorities are using Monkeypox to cover up the fact the COVID-19 Vaccines cause Acquired Immune Deficiency Syndrome – The Expose https://t.co/dPIXXuXkjG,en
2022-07-30 23:53:07+00:00,1948579621,"The COVID-19 pandemic (vaccine discourse specifically) has truly shown how powerful personal experiences are for most of the public.  Numerous data can be shown as evidence of a greater trend, yet if an individual has had a contradictory experience they will disregard said data.",en
2022-07-30 23:51:53+00:00,23038007,@ADAMATION @SarakostaDC @C2Apparel @POTUS Knowing what you know now. Are you in favor of mandating the COVID-19 vaccine or not? That’s all I need to know. Because we can discuss the efficacy and safety all day. But what is your ethical position on mandates of this vaccine in particular?,en
2022-07-30 23:51:49+00:00,3152902023,"Just a reminder about why China's president is running his mouth about Nancy Pelosi. China is dealing with hundreds of thousands of severe covid-19 infections, because he will not allow vaccines like Moderma or Pfizer 2 be given in China. Still trying 2 make own &amp; Failed https://t.co/VMTjL5fE7M",en
2022-07-30 23:51:35+00:00,2837613791,"COVID-19 vaccine is safe for pregnant women, it may soon be a routine vaccine https://t.co/ZyaKIjv1Cw",en
2022-07-30 23:49:26+00:00,46315077,"URGENT  RT   PLEASE‼️Birx Admits She Knew COVID-19 Vaccines Were Never ""Going To Protect Against Infection"" | ZeroHedge https://t.co/f4QaHHogz7",en
2022-07-30 23:48:20+00:00,75155945,"ICYMI: COVID-19 vaccines for kids aged six months to four years became available in Saskatchewan July 21-22, and almost 2,000 doses have been administered since.https://t.co/giGuFdQpn3",en
2022-07-30 23:48:16+00:00,158502985,"ICYMI: COVID-19 vaccines for kids aged six months to four years became available in Saskatchewan July 21-22, and almost 2,000 doses have been administered since.https://t.co/Y8qFgbpSj4",en
2022-07-30 23:45:39+00:00,1519812874553769984,"@Lockwood88S @AlternativeSat2 @CBCNews So am I but I'm not cherry picking the data.`Data from clinical trials, evidence from real world vaccine effectiveness studies show that COVID 19 vaccines help protect against COVID-19 infections.'https://t.co/AgxtqYbpwA",en
2022-07-30 23:44:46+00:00,775348703603200000,"Another Cover Up ! Official Government Documents indicate Authorities are using ""Monkeypox"" to cover up the fact the COVID-19 Vaccines cause Acquired Immune Deficiency SyndromeBy The Exposé on July 28, 202",en
2022-07-30 23:43:27+00:00,1493187605823127556,Disparities in United States COVID-19 vaccine distribution — ScienceDaily https://t.co/yzmo6773LK,en
2022-07-30 23:41:00+00:00,1491156499065827329,These assholes....  This never gets old!  Can we fire some more people for not getting the vaccine?#Covid_19 #Biden #Trudeau #Fauci https://t.co/upnPNkRqX4,en
2022-07-30 23:38:17+00:00,1518690286158852098,#VaccineInjured. If you still believe the covid 19 vaccine works to stop covid 19 you are stupid. If you still believe in mask you are stupid. If you still believe lockdowns works you are stupid. The unvaccinated people are the smart ones.,en
2022-07-30 23:37:36+00:00,1477426939438809088,"After reading through Candace Nayman’s Twitter feed, she seems as though she was a good person but, now, she’s dead… Did the COVID-19 vaccine play a part in her untimely death? I wonder… https://t.co/0C3roL2dAt",en
2022-07-30 23:36:28+00:00,1310056538,U.S. govt reaches $1.74 billion deal with Moderna for 66 million doses of Omicron COVID-19 vaccine https://t.co/IzBJwfNjXE,en
2022-07-30 23:36:27+00:00,768976342369071105,"@kelpeelgrass @COVID_19_Canada A lot of deaths of people 80+ happened before vaccines were available. This age group has been the most quickly and completely vaccinated, including once Omicron started. Most deaths in younger people are vaccine preventable. They happen due to lower vax rates, fewer doses.",en
2022-07-30 23:30:58+00:00,1484314447048896513,Biden tests positive for COVID-19 again — just 3 days after he was cleared to exit isolation https://t.co/TUlLcB69Pm  why isolate everyone around him vaccinated  o ya useless vaccine,en
2022-07-30 23:30:00+00:00,2903859174,"Make sure kids are up-to-date on their COVID-19 vaccines before the start of school! Children 5 and older are eligible for vaccine boosters. Learn more about vaccine boosters by visiting, https://t.co/Fw1SmAeI18 https://t.co/haeLLAeoeB",en
2022-07-30 23:29:25+00:00,1489490728464142337,Adverse effects of COVID-19 vaccines and measures to prevent them - PubMed https://t.co/rGwLqKNA67,en
2022-07-30 23:29:24+00:00,23890618,"@lavern_spicer @POTUS You probably don't remember this, but before the vaccine, COVID-19 meant a hospital stay and serious illness for plenty of people.  Are you vaccinated?  (Not that it really matters to anyone.)",en
2022-07-30 23:29:24+00:00,1491156499065827329,Good Lord!  Where they lying on the last one?  This one?  Two times in Two weeks?  The vaccines are GARBAGE!#JoeBiden #Covid_19 https://t.co/8qbhyu96c7,en
2022-07-30 23:28:46+00:00,941466279470178304,Health Care Workers Who Sued Over COVID-19 Vaccine Mandate Win $10 Million Settlement https://t.co/Qv3ola4y4l,en
2022-07-30 23:28:35+00:00,1489490728464142337,"Risk of infection, hospitalisation, and death up to 9 months after a second dose of COVID-19 vaccine: a retrospective, total population cohort study in Sweden - The Lancet https://t.co/vVKbUJthZ5",en
2022-07-30 23:28:15+00:00,1490778078817128449,"@BrazenPaine @emg1lovesidaho @Cj74_11 @VeBo1991 Moreover, in contrast to the overall mild presentation and good outcome of vaccine-associated myocarditis, COVID-19 is associated with a higher risk of cardiovascular complications.”https://t.co/oIJHa78zPR",en
2022-07-30 23:27:34+00:00,1490778078817128449,"@BrazenPaine @emg1lovesidaho @Cj74_11 @VeBo1991 Or try this one. “6. By contrast, the incidence of COVID-19 infection-associated cardiac injury or myocarditis is estimated to be 100 times higher (1,000–1,400 per 100,000 people with COVID-19) than that of SARS-CoV-2 mRNA-vaccine-related myocarditis. /2",en
2022-07-30 23:27:26+00:00,2522605260,"Israel was a world leader in combatting COVID-19 with vaccines, now they're getting ready for monkeypox https://t.co/oQG1gJMXug via @ABCaustralia",en
2022-07-30 23:26:55+00:00,1332429949375029250,U.S. reaches deal with Moderna for omicron COVID-19 vaccine - https://t.co/rTtANUcwQJ https://t.co/O0VDsfwP6U,en
2022-07-30 23:25:58+00:00,881708118903726080,"@kathryc4 @Globalbiosec @DrJaneMunro NPI’s affected timing of RSV outbreaks, but we did have RSV outbreaks in 2021 in NZ and Australia. 2022 disaster on kids wards is because we stopped NPI’s, didn’t explain the risk of co-circulating COVID-19/flu/RSV to people, so vaccine uptake was low, and let it all rip.",en
2022-07-30 23:25:18+00:00,446100147,It’s a good thing @JoeBiden got the vaccine over and over and over again because he has only gotten #Covid_19 twice in a week. Imagine how many times he would have if he didn’t get the vaccine 4 times.,en
2022-07-30 23:23:35+00:00,1517457859964977152,"@Starr4510 @BillBillyb02 @POTUS Amazing, he has survived 4 doses of Covid-19 vaccine and will recover from a second contraction of the coronavirus.My kind of President!!!",en
2022-07-30 23:23:30+00:00,3188067979,@mattgaetz My best friend of 33 years just died of pneumonia due to Covid-19 because of your denial about vaccines and the dangers of the disease itself. I lay that at your slimy ass feet .,en
2022-07-30 23:21:31+00:00,1423838714896076808,"@POTUS What a shame after fully boosted you got Covid-19 again, what is the use of vaccine? Your administration is a failure and not improved/ invested to improve vaccines efficiency, all credit goes to TRUMP Administration",en
