date,userid,tweet,lang
2022-11-11 23:52:48+00:00,611270718,"@HarveyWall15 @1560davidmag @rightleftkiwi @SeanPlunket ""10 studies were assessed for myocarditis rates from infection and 12 studies from COVID-19 vaccines.""It doesn't answer my query.  It's just looking at myo in vaxed and C-19, it doesn't show many of the C-19 were also vaxed.",en
2022-11-11 23:51:07+00:00,759423737326219264,@RachelNotley You're really simple people should come out and declare how the COVID-19 vaccine has wrecked countless lives,en
2022-11-11 23:48:12+00:00,1109648209490505728,"The U.S. will keep in place the public health emergency status of the COVID-19 pandemic,allowing millions of Americans to still receive free tests, vaccines and treatments until at least April of next year,two Biden administration officials said on Fridayhttps://t.co/cEN75HSoy4",en
2022-11-11 23:47:08+00:00,2510964326,@CreasonJana @steelpoleman My brother died from the COVID-19 vaccine,en
2022-11-11 23:46:20+00:00,1472255751766822921,"Scientists, Doctors, Parents Speak Out About Harms of COVID-19 Vaccines https://t.co/kjv5RCWgu4",en
2022-11-11 23:46:14+00:00,1586088488885100544,"@OzraeliAvi Vaccination and Testing RequirementsThis cruise will be operated as a vaccinated cruise, as defined by health authorities, with guests and crew vaccination rates approaching 100%.Guests must have received their final dose of an authorized COVID-19 vaccine at least 14 days befo",en
2022-11-11 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:5 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.3 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/Ir2Dmoske2",en
2022-11-11 23:45:10+00:00,1586088488885100544,"@OzraeliAvi @RebelNewsOnline Vaccination and Testing RequirementsThis cruise will be operated as a vaccinated cruise, as defined by health authorities, with guests and crew vaccination rates approaching 100%.Guests must have received their final dose of an authorized COVID-19 vaccine at least 14 days befo",en
2022-11-11 23:44:13+00:00,538648282,"@RachelNotley It's really simple.I just want Rachel Notley to come out and declare that the COVID-19 vaccine has ended or seriously injured countless lives(Though, technically speaking, it could be counted. ""Lives saved,"" however, is literally an unknowable number by anyone but God)",en
2022-11-11 23:43:28+00:00,851719743878856704,Toronto ending mandatory COVID-19 vaccine policy for employees https://t.co/gf3xd6xMn9,en
2022-11-11 23:41:03+00:00,1312126661027082243,We release new variant of pseudovirus for COVID-19 vaccine and therapeutic research - VSV-Pseudovirus_SARS-CoV-2 Omicron BQ.1.1. It is resistant to bebtelovimab. https://t.co/x5e33X3FBr,en
2022-11-11 23:40:48+00:00,1237233109650685952,"@RepMTG Trump must stop promoting the poisonous ""covid-19 vaccines"".",en
2022-11-11 23:40:33+00:00,127868962,EMA recommends approval of VidPrevtyn Beta as a COVID 19 booster vaccine | European Medicines Agency https://t.co/TYLwivWcYM,en
2022-11-11 23:38:03+00:00,3421068581,EMA recommends approval of VidPrevtyn Beta as a COVID 19 booster vaccine | European Medicines Agency https://t.co/4fuZq17UOM,en
2022-11-11 23:35:33+00:00,1932186973,"In this year of the Lord 2022 at the Eleventh Hour on the Eleventh Day in the Eleventh Month that these United States 🇺🇸 came together to further our Democracy, Freedoms, and Liberty which we hold so dear. Also just received my second Moderna Booster Vaccine against the COVID-19.",en
2022-11-11 23:34:06+00:00,1519764092482895875,"@Queendom916 @GovKathyHochul @Miguel_Romero_ I don't believe they are going to mandate Covid-19 vaccines for children, the state legislature has turned down all proposals so far",en
2022-11-11 23:33:03+00:00,536744675,@NickAdamsinUSA Vaccines are effective #COVID protection from severe illnessUnvaccinated are ~40 times more likely to be hospitalizedFor additional #Covid_19 information from medical professionalshttps://t.co/k4I4czL6llWhy do republicans demonize scientists helping us?#CovidVaccine,en
2022-11-11 23:30:34+00:00,43886423,Pfizer and BioNTech receive positive CHMP opinion for Omicron BA.4/BA.5-adapted bivalent COVID-19 vaccine booster for children 5 through 11 years of age in European Union https://t.co/wVEurHUWk0 https://t.co/DmRhDP2riN,en
2022-11-11 23:25:57+00:00,1035966863308718080,"NINETY Canadian Doctors Have Died Suddenly or Unexpectedly Since the Rollout Out of the COVID-19 mRNA ""Vaccines"" https://t.co/EwLos90o84",en
2022-11-11 23:25:21+00:00,1424367063343124487,@OzraeliAvi It’s ok you’re not going to get COVID-19 if you have these vaccines 😂😱https://t.co/EkwBUluD3U,en
2022-11-11 23:23:46+00:00,1557441622056603653,@WarrenderJamie @Aetreus0 @LovemycountrySd @DrJamesOlsson How so?  mRNA was not by definition a ‘vaccine’ before the Covid-19 rollout and change in the definition itself.,en
2022-11-11 23:23:13+00:00,2167340796,Kari Lake - Kari Lake says falsely that COVID-19 vaccines are ineffective and dangerous for children #SmartNews  https://t.co/wWWMWvFT5K,en
2022-11-11 23:22:59+00:00,1534491974,"Our next COVID-19 and flu vaccine clinic is set for Friday, Nov. 18. No appointment needed. Open to all fee of charge. See flyers for details. @ Palm Springs Unified School District https://t.co/JyifuepUcA",en
2022-11-11 23:18:06+00:00,532562634,"The COVID-19 vaccines continue to be highly effective at preventing serious illness due to COVID. If it’s been more than 2 months since you received a dose or booster, you may be eligible for a bivalent booster.",en
2022-11-11 23:17:31+00:00,883452591555973120,"@_Janey_J @JamieSale Jamie does her own research-again LOL Michael Yeadon ....attracted media attention for making false.. claims about the COVID-19 pandemic and the safety of vaccines.The Times has described him as ""a hero of Covid conspiracy theorists"" &amp;""a key figure in the antivax movement""",en
2022-11-11 23:17:09+00:00,1199890531678973953,Nomi Health is providing COVID-19 testing and vaccines (PCR &amp; Antigen) at the University Neighborhood Partners-Hartland Partnership Center with the Somali Refugee Group. 📍 1578 W 1700 S Salt Lake City UT 84104📅 Every Wednesday ⏰ 10am - 2pm MST,en
2022-11-11 23:16:12+00:00,1237543230297817088,"WASHINGTON, Nov 11 (Reuters) - The United States will keep in place the public health emergency status of the COVID-19 pandemic, allowing millions of Americans to still receive free tests, vaccines and treatments until at least April of next year…",en
2022-11-11 23:15:18+00:00,1391772268888567814,"Near real-time surveillance of safety outcomes in US COVID-19 vaccine recipients aged 12 to 64 years - Sharp Increase in Brain Inflammation After mRNA Injections, According to 3 Large Insurance Databases •Three large insurance databases showed... https://t.co/ggxmyEDeEn",en
