date,userid,tweet,lang
2022-07-22 23:59:36+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Effect of COVID-19 vaccine on long-COVID: A 2-year follow-up observational study from hospitals in north India.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Sandeep Budhiraja, ABHAYA INDRAYAN, MONICA MAHAJANhttps://t.co/eH7H4I2ACd https://t.co/HCwBRSBQ3V",en
2022-07-22 23:59:32+00:00,1465128195016077317,"@SpeakerPelosi @HouseGOP Basic freedoms were stripped away when Americans lost control of their own body, own health and their privacy in terms of health, when the Covid-19 vaccine mandates were instituted.  Jobs, livelihoods the American dream were jeopardized. This is due to your administration",en
2022-07-22 23:59:32+00:00,1099915012037099521,USAID appropriates $5million for COVID-19 vaccine in Nigeria - https://t.co/DvF56baOSG #News  #COVID-19Vaccine #USAID #BBnaija #Messi #Wizkid #Davido,en
2022-07-22 23:59:05+00:00,1465128195016077317,"@KamalaHarris Kamala, your administration stripped women's freedoms  when we lost control of their own body, own health and their privacy in terms of health, when the Covid-19 vaccine mandates were instituted.  Jobs, livelihoods the American dream were jeopardized.",en
2022-07-22 23:58:04+00:00,590316679,Two-time All-Star Whit Merrifield of the Kansas City Royals apologized for “poorly articulated” comments about the COVID-19 vaccine after missing the team's trip to Canada.https://t.co/CLogi1BQ6W,en
2022-07-22 23:57:07+00:00,24700876,"Over 290,000 Torontonians jabbed with fourth dose of COVID-19 vaccine https://t.co/NhjcR0tPUH",en
2022-07-22 23:56:16+00:00,14721726,Got my 2nd covid-19 vaccine booster a little over 3 months after getting omicron. Let’s hope I don’t get it again like I did on my first vacation of 2022.,en
2022-07-22 23:54:45+00:00,3265603201,Japan-based Marine takes her religious objection to COVID-19 vaccine to trial | Stars and StripesNo one should be kicked out for refusing the VaccineWe seem to need more not less willing to serve who doesn’t have a mental health issue… https://t.co/IEetUptZs3,en
2022-07-22 23:53:06+00:00,1500688826490306561,"@Arwenstar I could easily misread Twitter's notification, in that it is misleading to learn why health officials consider COVID -19 vaccines safe for most people. Which of course it is!The gift of misunderstanding.😂😂",en
2022-07-22 23:52:12+00:00,1518719834594455559,"CDC released new data showing a total of 1,350,950 reports of adverse events following COVID-19 vaccines were submitted between Dec. 14, 2020, and July 15, 202229,635 Deaths After COVID Vaccines Reported to VAERS, as CDC Adds Novavax to the Mix  https://t.co/osJS8xHYYV",en
2022-07-22 23:52:00+00:00,594039660,"TOMORROW! Saturday, July 23, 10 am - 1 pmFREE Pfizer Covid-19 Vaccines  - Boosters included!Children 5+ welcome! Bring the whole family!Macedonia Baptist Church3412 South 22nd Street, Arlington, VA 22204#GetVaccinated #arlingtonva https://t.co/NbsvNDFhQq",en
2022-07-22 23:47:03+00:00,45998738,Can new onset psychosis occur after mRNA based COVID-19 vaccine administration? A case report https://t.co/ObtxGl7xrm,en
2022-07-22 23:45:43+00:00,1549681,"@mkeulemans @margabult @JJ_Almekinders @disclosetv Kenji Yamamoto:""[...] immune function among vaccinated individuals 8 months after the administration of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals.""Obv artikel in The Lancet: https://t.co/2LNmVc1gN4https://t.co/MiORcwNwV6 https://t.co/4ACpvDFGbZ",en
2022-07-22 23:45:38+00:00,274341323,"""Chief among those was the rejection of Thomas Massie’s (Rep. KY) request to protect members of the military from having COVID-19 “vaccines” forced upon them.""",en
2022-07-22 23:45:22+00:00,1003664294465110016,"Part 3:Biden got his 4th covid-19 vaccine 3mo 22d before he got COVID on 7/21, &amp; 7mo 21d before his birthday. https://t.co/yp0PH5JExt",en
2022-07-22 23:44:16+00:00,1441952749587894280,Japan-based Marine takes her religious objection to COVID-19 vaccine to trial https://t.co/6PODRCixkJ,en
2022-07-22 23:43:48+00:00,1444966760952651784,"So now we have a bus load of variants, but only one vaccine, that is supposed to save us from all.🙄There's a new COVID-19 Omicron subvariant, so what is BA.2.75 and why are some people calling it 'Centaurus'? https://t.co/iiAPk5hFIQ via @ABCaustralia",en
2022-07-22 23:43:37+00:00,1379154637626871811,@PattyMurray @MurrayCampaign @demileso THIS IS MY COVID-19 VACCINE CARD MY FIRST COVID-19 VACCINE WAS ON 17 AUGUST 2021 I HAD THE PFIZER VACCINE THAT WAS THE ONLY COVID-19 VACCINE THAT DID NOT HAVE THE GBS ATTACHED AS A SIDE-EFFECT https://t.co/Ho7mBLBX1i,en
2022-07-22 23:43:23+00:00,72415000,"Risk of infection, hospitalisation, and death up to 9 months after a second dose of COVID-19 vaccine: a retrospective, total population cohort study in Sweden; showed it FAILED!But…I just tonight I watched Fauci on Bret Baier hyping the Gene Thearpy non-vaccine…",en
2022-07-22 23:42:08+00:00,1340705797,Stop with the indoctrination. We do not need boosters. They do not stop the spread or illness of Covid 19. In fact the side effects are deadly from the vaccines.,en
2022-07-22 23:38:16+00:00,1280187183052337153,"Read the article and then you decide.""The contractor shall implement a staffing and operations plan focusing only on vaccine adverse event (VAE) reports after COVID-19 vaccines to help process an estimated 770,000 digital reports per year.""  https://t.co/v7l3dZb7SE",en
2022-07-22 23:36:10+00:00,1672030184,@kylegriffin1 Cuz most will have died from Covid-19 and Polio without vaccines..good riddance!,en
2022-07-22 23:32:39+00:00,1504254117702602753,Posts Misleadingly Omit Critical Data Supporting COVID-19 Vaccines for Youngest Kids https://t.co/RNOxjHUPRW,en
2022-07-22 23:32:04+00:00,1167858118149181441,"@JamieSale It's not ""vaccines"" that's the issue in my mind.It's the #Covid_19 #Jab, and the #mandate to get it, OR ELSE, that I have a problem with.",en
2022-07-22 23:28:51+00:00,1519744968641949698,@redpillcanadian @intell59 @Roman_Baber @CanadianForces As usual… the antivax cultists are comparing apples and oranges. This is not a precedent. One argument with Kipling was the anthrax was not licensed in 🇨🇦. Covid 19 vaccines are approved in 🇨🇦. Are you in the 48% 👇🏻 https://t.co/UaIeI2gB2w,en
2022-07-22 23:26:37+00:00,188715472,"@WilliamMase @4rosessherlock @ColumbusHealth @alison_pegg 9/9/21 White house transcript ""... I want to emphasize that the vaccines provide very strong protection from severe illness from COVID-19. But the world’s leading scientists confirm that if you are fully vaccinated, your risk of severe illness from COVID-19 is very low. """,en
2022-07-22 23:26:33+00:00,15002265,"“Rather than explaining why the evidence put forward by Ms. Lewis was right or wrong, or stronger or weaker than the government’s evidence, Justice Belzil instead declared that the safety and efficacy of the Covid-19 vaccine is irrelevant to the case.”",en
2022-07-22 23:23:42+00:00,723051494,@Cormack77 @covid_parent @joncoopertweets You’re a clown if you think the Covid-19 vaccines didn’t go through the proper scientific protocol. It went through all 3 phases and was peer reviewed.,en
2022-07-22 23:22:11+00:00,1519155694284410881,"We were warned by the great doc Mikovitz this would happen. TUCKER: COVID-19 Vaccines May 'Suppress' Immune System, Studies Show - Valiant News. https://t.co/mgp2E4A9i6",en
2022-07-22 23:20:49+00:00,2468662160,Japan-based Marine takes her religious objection to COVID-19 vaccine to trial | Stars and Stripes https://t.co/Up2DxskVjs,en
2022-07-22 23:20:25+00:00,1524522910555254786,"Myblurb ""Still skeptical about the Covid-19 vaccine? More and more studies confirm that they are safe, even for pregnant women. Marta C. Nunes demystifies""https://t.co/IzlMUjD5ZZ",en
2022-07-22 23:20:08+00:00,1081701842470367232,"CVS, Rite Aid, Walmart to Offer Shots As CDC Clears COVID-19 Vaccines for Children Under 5by Times of San Diego, Cal MattersThe U.S.https://t.co/xE0zArzFix",en
2022-07-22 23:16:11+00:00,808302158181498880,@stevebrunec @JamesMelville Your natural immunity is caused by diseases that you or your ancestors encountered who successully fought them off and created antibodies.COVID-19 is novel and you have no natural immunity to it. Your immune system needs to recognize the new virus which is what the vaccines do,en
2022-07-22 23:15:08+00:00,61275243,"The Centers for Disease Control recently approved a new COVID-19 vaccine, one that local health officials reacted to with approval. https://t.co/lmHAKVHSlj",en
2022-07-22 23:14:16+00:00,171598736,"PA-based @WeisMarkets’s in-store pharmacies have administered 400,000+ COVID-19 vaccines over the past year. Grocery companies like Weis kept the Nation running in the early days of the pandemic &amp; remain key pillars of communities across the Commonwealth &amp; Nation as we recover. https://t.co/YCsQ9aY9ea",en
2022-07-22 23:12:39+00:00,100201871,"Suspension of supply of COVID-19 vaccine (COVAXIN®),,,https://t.co/mism7vZsia",en
2022-07-22 23:12:27+00:00,744453696,@HollyforFlorida Did not get the covid-19 vaccine. I had covid-19 it felt like I had a mild cold.,en
2022-07-22 23:10:43+00:00,470897781,"CDC clears Novavax Covid-19 vaccine for adults, says shots will be available in the coming weekshttps://t.co/7QpIdfeNSd",en
2022-07-22 23:08:49+00:00,35715488,@halftwottered @justjudionna Couple of facts for@the dum ass.  Weekly COVID-19 statistics - today.  Global cases reached 567 million. Deaths around the world have exceeded over 6.3 million. Just over 11.8 billion vaccines have been administered.,en
2022-07-22 23:08:00+00:00,2329010264,"July 21 update: CDC recommends COVID-19 vaccines for everyone 6 months and older and boosters for everyone 5 years and older, if eligibleFor more information ➡️https://t.co/EDQIINXqP0 https://t.co/0SjDDzJUyK",en
2022-07-22 23:07:51+00:00,921880207870459904,"""An important lesson drawn from COVID-19’s vaccine mandates is the cognitive distortions they expose.""Congressional Leftists Block Bans On Vaccine Mandates For U.S. Military https://t.co/iHHJ3TWfFC",en
2022-07-22 23:06:18+00:00,808062663632662528,"Ive been saying it forever. The coof jab gives you Magic Johnson syndrome. TUCKER: COVID-19 Vaccines May 'Suppress' Immune System, Studies Show https://t.co/Yu5mYfJT53",en
2022-07-22 23:05:44+00:00,3872387753,"Ask any of these chuds who respond this way about COVID-19 vaccines if they know what's in.........jesus, I dunno, virtually any medication they take, or what's in the MMR, influenza, and polio vaccines......or even hot dogs, ferchrissakes.",en
2022-07-22 23:05:01+00:00,29816986,"As we head into the weekend, know the #COVID19 Community Level is High in Maricopa County and it's recommended to:🔹 Stay up to date on COVID-19 vaccines🔹 Get tested if you have symptoms or were exposed🔹 Wear a maskFind vaccines, testing and more at https://t.co/Ex9ykYhDjU https://t.co/lJwYyKDwEe",en
2022-07-22 23:04:47+00:00,1460463984407027717,Data around the Covid-19 vaccine - It has numerous side effects - It lacks efficiency- Does not stop transmission/infectionIf in a health or government role and ignoring this data is criminal. The vaccine should not be pushed on anyone. 99% + people survive Covid-19.,en
2022-07-22 23:04:30+00:00,1506623578367684610,"Here’s what you should know about COVID-19 vaccine side effects for children &amp; tips post vaccination. For appointments and more information, visit https://t.co/nEkUFEiZCv 1/2 https://t.co/5EpidG29eD",en
2022-07-22 23:02:53+00:00,1475895392688648194,Cutaneous leukocytoclastic vasculitis following COVID-19 vaccination with Ad26.COV2.Shttps://t.co/xGwEVIBToY«cutaneous leukocytoclastic vasculitis occurring 17 days after inoculation with adenoviral vector vaccine (Ad26.COV2.S) in a previously healthy 30-year-old» https://t.co/o4NAlT9ZpF,en
2022-07-22 23:00:57+00:00,990802033,"SciCheck DigestIn young children, the Pfizer/BioNTech and Moderna COVID-19 vaccines are expected to primarily protect against severe disease. Both shots successfully met the set benchmarks for vaccine effectiveness, which involved comparin https://t.co/6vfch10pS9",en
2022-07-22 23:00:43+00:00,102423027,SLU has launched an updated online vaccine portal for COVID-19 and other required immunizations. Learn more: https://t.co/nQ2mNmUPto https://t.co/CnT89YyDp4,en
2022-07-22 23:00:16+00:00,40778270,- 68.7% of people have had three doses of a COVID-19 vaccine* - 82.5% of people aged 12-15 have had one dose of a COVID-19 vaccine- 78.8% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-07-22 23:00:16+00:00,40778270,COVID-19 update – Saturday 23 July 2022In the 24-hour reporting period to 4pm yesterday: - 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine - 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/ACcYJBwECJ,en
