date,userid,tweet,lang
2022-03-17 23:57:53+00:00,1134049078424162304,"Soligenix COVID-19 Vaccine, CiVax™, Boosts Neutralizing Activity against SARS-CoV-2, including Delta and Omicron $SNGX https://t.co/oSCqUkmcJw",en
2022-03-17 23:56:05+00:00,91478624,"White House Covid-19 funds are running out. Here’s what that means for treatments, tests and vaccines: https://t.co/RZXAAOhYAI https://t.co/EB2BF8k569",en
2022-03-17 23:54:51+00:00,1065397059262414848,"COVID-19 vaccine boosters administered per 100 people🔹Total number of vaccine booster doses administered, divided by the total population of the country.#COVID19 #BoosterShots Source: https://t.co/GMA5OLVE7U https://t.co/9A2W7WWyGQ",en
2022-03-17 23:54:13+00:00,1416768592276717571,"Over 180.95 Crore Covid-19 Vaccine Doses Administered in India, Says Govt https://t.co/LUVQlZDBkJ",en
2022-03-17 23:53:19+00:00,22701811,Dr. Peter McCullough: Findings From Early COVID-19 Vaccine Studies Potentially Alarming https://t.co/t43EbdvFeR via @epochtimes,en
2022-03-17 23:53:00+00:00,4539949514,Senate Voted to Repeal COVID-19 Healthcare Worker Vaccine Mandate https://t.co/gJBOeBWJQu via @RevCycleIntel #healthcare,en
2022-03-17 23:51:23+00:00,14803951,Vaccinated travellers won't need COVID-19 test to enter Canada as of April 1 https://t.co/Lw3VgBVfNy — via @financialpost#vaccine #COVID19 #travel #Canada,en
2022-03-17 23:50:35+00:00,1486638797626478595,CITAD sets to implement Public Education on COVID-19 Vaccine Projecthttps://t.co/XcGD9Zhiiq@ICTAdvocates @YZYau,en
2022-03-17 23:48:49+00:00,1468805865700569088,"#COVID19245 mln COVID-19 vaccine doses administered in Shandong, Chinahttps://t.co/Xt0WXGinMZ",en
2022-03-17 23:48:23+00:00,798734627586314240,@mt_newman @Odocoileus_ @gbean76 @FearTheFloof I am actually a scholar on biblical translations and Pharmakeia actually means “COVID 19 Vaccine”,en
2022-03-17 23:47:35+00:00,103405472,@jeanskeels Her statement is entirely INCORRECT on its face. Now... If you don't want the COVID-19 vaccine... Then do not get it. But don't LIE about FACTS.,en
2022-03-17 23:47:29+00:00,47570166,"@GrafeSeals @toddhealy2 @mattgaetz There's a very low chance for you of  getting very sick, ending  up in the ICU, and passing from COVID-19. So get the vaccine and boosted, and continue using mask around people you do not know in especially in a closed environment.",en
2022-03-17 23:46:49+00:00,481074852,"@miliosig Then it also says “the vaccinated population accounted for 30% of all Covid-19 deaths between 16th Jan and 13th Feb 22”” with 85% of the population vaccinated , if the vaccine was not effective the vaccinated population would account for 85% of the COVID deaths instead of 30%",en
2022-03-17 23:46:02+00:00,947147264,Canada approves Moderna COVID-19 vaccine for children https://t.co/sokNXUNnc9 #Canada #COvid #COVID19 #Moderna #Pfizer Read Full  👇,en
2022-03-17 23:44:04+00:00,23655688,Vaccinated travellers won't need COVID-19 test to enter Canada as of April 1 https://t.co/LbayCSP4iM — via @financialpost#vaccine #COVID19 #travel #Canada,en
2022-03-17 23:42:54+00:00,1447210227020046337,"@tr6_guy @ProlongingCovid @JustinTrudeau @PierrePoilievre @theJagmeetSingh @CandiceBergenMP @AlbertBourla The 4th shot does nothing either ""Fourth vaccine offers little protection against COVID-19 - study - The Jerusalem Post"" https://t.co/eT6pMtMy3C",en
2022-03-17 23:42:50+00:00,16608381,Vaccinated travellers won't need COVID-19 test to enter Canada as of April 1 https://t.co/aE1zHoTsKv — via @financialpost#vaccine #COVID19 #travel #Canada,en
2022-03-17 23:41:41+00:00,1308584192,Canada approves Moderna COVID-19 vaccine for children https://t.co/WUsHuNNAPu,en
2022-03-17 23:41:26+00:00,739487196793720833,"Trudeau spent $173M of our tax $’s in Medicago in 2020 to support development of Covifenz vac &amp; help Medicago expand its production facility in Quebec.WHO may reject Cdn made Medicago COVID-19 vaccine because of ties to big tobacco, via @thetorontosun https://t.co/MWgRy5GrDD",en
2022-03-17 23:40:01+00:00,2886104949,Big Pharma results look bad...COVID-19 vaccine surveillance reportWeek 1117 March 2022https://t.co/ZjJPWvKIwF https://t.co/UYIbYXrTlQ,en
2022-03-17 23:39:56+00:00,15033673,Vaccinated travellers won't need COVID-19 test to enter Canada as of April 1 https://t.co/MgABwJfzhT — via @financialpost#vaccine #COVID19 #travel #Canada,en
2022-03-17 23:39:39+00:00,116666842,"Monash Health’s COVID-19 Update for Friday, 18 March 2022.Walk-in vaccinations are available for children aged 5 to 11 and people aged 12+ at our Sandown, Cranbourne and Dandenong vaccination clinics. You can also book your vaccine at https://t.co/PfeEXJJq56 https://t.co/nXSl8Uyf7d",en
2022-03-17 23:38:38+00:00,351178406,"Don't forget about those folks, either, who remain totally unprotected despite receiving the COVID-19 vaccines.",en
2022-03-17 23:38:32+00:00,947147264,Canada approves Moderna COVID-19 vaccine for children https://t.co/0M0sqylRak #Canada #COvid #COVID19 #Moderna #Pfizer,en
