date,userid,tweet,lang
2023-01-27 23:59:38+00:00,1594309435312291841,"Pfizer Exposed For Exploring ""Mutating"" COVID-19 Virus For New Vaccines ... https://t.co/ZQFemD3F38 via @YouTube #DirectedEvolution  another day right and still happy to be pureblood",en
2023-01-27 23:59:31+00:00,36686792,"@Curious20244085 @Dunningbryson @blysx @RobertKennedyJr https://t.co/5LAwzqh7du""the risk of myocarditis after receiving mRNA-based COVID-19 vaccines was increased across multiple age and sex strata and was highest after the second vaccination dose in adolescent males and young men.""",en
2023-01-27 23:59:28+00:00,1506076648071999492,@MichaelPyburnTN @robbystarbuck If the Medical people and scientist really told the truth about the COVID-19 vaccine there would be a riot in every Capitol in this Country. Why are healthy young people dying of heart problems? How long will Covid stay in our bodies after recovery?,en
2023-01-27 23:58:32+00:00,36686792,"@Curious20244085 @Dunningbryson @blysx @RobertKennedyJr The best source is the CDC, whatever one may think of them.https://t.co/xZ7157CpYee.g. ""...small but increased risk of myocarditis after mRNA COVID-19 vaccines... males 16-17 years: 105.9 cases per one million doses of Pfizer...""",en
2023-01-27 23:58:23+00:00,431395903,"@ianmSC @DaphneHorvath4 Through three years COVID-19 pandemic, we have to admit that it is difficult to provent pandemic of COVID-19 only by mask. In fact vaccine seems same because of its rate of mutation.",en
2023-01-27 23:57:00+00:00,1521156700400754689,"Bill Gates, long recognized as one of the world’s foremost proponents of vaccines, raised some eyebrows at a recent talk in Australia when he admitted there are “problems” with current COVID-19 vaccines.#jimmy_dore  https://t.co/Daq8YF9R8b",en
2023-01-27 23:55:53+00:00,1589353880533467136,"Another COVID-19 Vaccine Death/.. Now We Know What Killed ""Will &amp; Grace"" Star https://t.co/CLRCkjcifV",en
2023-01-27 23:55:42+00:00,1560155798046511105,Blood Clot 💉🤦‍♀️(Jan. 2023)“Covid-19 Vaccines Are The Gift That Keep On Giving.” https://t.co/tqTrVREF17,en
2023-01-27 23:55:20+00:00,1537155102431137792,"@ElijahSchaffer @liz_churchill8 Who's covering what up? Covid-19 had many procedures taken care of when it was at its prime the vaccine was created in just a few months which is more than significant. Protocols, quarantine and more all helped neutralize covid-19",en
2023-01-27 23:55:04+00:00,831596549893398529,@jonathanchait @brianbeutler Their twisted logic goes thusly...Covid-19 is a lethal bio weapon that escaped from a lab...They are more afraid of the vaccine..It's all a hoax....Go figure.,en
2023-01-27 23:55:02+00:00,1589353880533467136,Another COVID-19 Vaccine Death/..  https://t.co/PJmmTsCNhz,en
2023-01-27 23:54:14+00:00,925865456019361793,"@ChinaJoeakaThe1 @ChadHartmanShow It is ironic how once the majority of people were ""done with Covid-19 restrictions,"" it has mostly gone away? And don't try to say it's because of the vaccines that didn't do as promised...",en
