date,userid,tweet,lang
2022-01-17 23:59:32+00:00,1199771785148993536,"BREAKING NEWSDr. Fauci says new COVID-19 vaccine is needed!Heerak told you so!Heerak Christian Kim, @GOP candidate for US Congress in Virginia 8 District in 2022, has been pushing for a new COVID-19 vaccine for 2022 that works against COVID variants for over 6 months! @NIH",en
2022-01-17 23:58:52+00:00,3085629857,"""89.2% (4,447,145) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 83.4% (4,155,929) have received their second dose.""",en
2022-01-17 23:58:28+00:00,1095173031788310528,Employee Rights &amp;amp; The Covid-19 Vaccine https://t.co/z0OJCJcR0h,en
2022-01-17 23:57:55+00:00,1021274304842002433,"The covid-19 vaccine should not be mandated. The survival rate of covid is over 90% . Less than 6 million died from covid over the past 2 years. In 2019, ischaemic heart disease alone killed more than 8 million worldwide. Why didn't they make that a worldwide health emergency?🤔 https://t.co/baLOO5Ut4U",en
2022-01-17 23:57:25+00:00,1170675661,"Day 3?? COVID-19 +: Just tired, congested, and irritated. Doing 100% okay and feeling 95%. Boosted and fully-vaxxed. Get your vaccines people!",en
2022-01-17 23:57:22+00:00,1381454830397313033,"Kaiser gave Walnut Creek 3,900 patients low COVID-19 vaccine doses https://t.co/8yljqj13YO via @mercnews",en
2022-01-17 23:56:52+00:00,1205109494700806144,A List of World Class Athletes Who Died Or Suffered Severe Injuries After COVID-19 Vaccine - PART 2 : The COVID World https://t.co/wENjsBQHG3,en
2022-01-17 23:56:46+00:00,4816775232,This is why you cannot become a lab rat for the murderous Hobbit and his gang of socialists.The Malaysian Health Ministry announced that it has recorded 25 cases of myocarditis in patients within 21 days after receiving COVID-19 vaccines .https://t.co/L8pl6jlb22,en
2022-01-17 23:56:15+00:00,16509554,"Vaccines Not Durable, Omicron Might Turn COVID-19 Endemic: Bill Gates https://t.co/00r8b00J5B",en
2022-01-17 23:56:13+00:00,2421786450,"@vancecrofoot @CoomersMoment The Norwegian Society of Pediatricians, the Norwegian Institute of Public Health and the Norwegian government agree that Covid-19 vaccines for 5 to 11 year olds generally (as in the EMA) has a low risk, but Covid 19 is also low risk, so they do not recommend the vaccine for them.",en
2022-01-17 23:56:02+00:00,40040813,NEWS: COVID-19 Vaccine Requirements to Be Updated Soon at Disneyland Paris https://t.co/T1lKLpOxqZ https://t.co/iEGoDZnbIZ,en
2022-01-17 23:53:46+00:00,1349795689463771137,Acute reduction of visual acuity and visual field after Pfizer-BioNTech COVID-19 vaccine 2nd dose: a case reportMiddle aged malehttps://t.co/IlxHOox1Dy,en
2022-01-17 23:53:17+00:00,141379865,"#COVID19 Update: 89.2% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 83.4% have received their second dose, and 35.7% of eligible adults have received a third dose.1/3",en
2022-01-17 23:52:41+00:00,978488368727232517,"COVID-19 vaccine clinics will be held at a series of Philadelphia schools for students, family, staff and and community members starting Tuesday and running into March. https://t.co/LSFRduy8MN",en
2022-01-17 23:51:51+00:00,2912733831,Philly schools holding COVID-19 vaccine clinics with Black Doctors COVID-19 Consortium | PhillyVoice https://t.co/HUJrCYBF31,en
