date,userid,tweet,lang
2022-01-29 23:58:36+00:00,2331292196,"@_kara_c_ I'm a health care worker that contracted covid-19 while unvaccinated. I am not anti-vax, but suffer medication anxiety and just couldn't get the vaccine. While sick with covid-19 I experienced heightened anxiety from the unknown. So, I got my first dose on Thursday. Sometimes we",en
2022-01-29 23:58:33+00:00,38400130,Thousands stage peaceful protest in Ottawa against Canada's COVID-19 vaccine mandates https://t.co/XtnwByZni5 https://t.co/79U6fWHePk,en
2022-01-29 23:58:32+00:00,842024082191335425,"【Covid-19 Virus = CCP Bioweapon 】【COVID Vaccines = Death Shots】SPECIAL REPORT: Micro Blood Clots Explain COVID ImpactsThis long, difficult article with medical information is worth your time https://t.co/lpXlOOjYjR https://t.co/sACG8f6Aku",en
2022-01-29 23:58:32+00:00,1182820391640850433,"@WKYT I don't think it was the right thing to force businesses to shut down from March to late May of 2020. A lot of businesses went under. And if it was safe to go to Wal Mart, it was safe to go to the barber or gym. We have the vaccine..lets hush up about COVID 19!",en
2022-01-29 23:57:08+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-29 23:55:59+00:00,156779801,"@RoscoPeeko13 @SaintEd61 Complete and utter nonsense.The first story was that the mRNA vaccines would protect against COVID-19, when that proved to be false, the story changed to, it lessons symptoms.Find out the truth and stop spreading misinformation.",en
2022-01-29 23:55:00+00:00,1652541,Trucks rolled into Canada's capital Ottawa to stage a massive protest against Prime Minister Justin Trudeau's COVID-19 vaccine mandates in front of parliament https://t.co/dL1vgluXfy https://t.co/3VUmpqu35K,en
2022-01-29 23:54:48+00:00,1133297264896593920,"Two doses of a COVID-19 vaccine provides very good protection. A booster dose will make sure the protection from the first two doses is even stronger and longer lasting, helping prevent the virus from spreading and new variants emerging. Book👇https://t.co/noKvpBfxZi https://t.co/gWlEn8nGPQ",en
2022-01-29 23:54:13+00:00,2544914191,Marvel's Simu Liu and David Dastmalchian Speak Out After Evangeline Lilly Defends COVID-19 Vaccine Stance https://t.co/SjfcFHjlTl via @enews,en
2022-01-29 23:53:35+00:00,829393917816688640,"@POTUS Single payer healthcare is the best tool in the fight against COVID-19. If you haven’t yet, please pass #MedicareForAll and release the vaccine formulas!",en
2022-01-29 23:53:23+00:00,147446901,"Early last year, my brother’s girlfriend worked at a COVID-19 Vaccine Clinic.    #101FactsAboutMe",en
2022-01-29 23:53:11+00:00,4590579934,@JVR926 Impossible!  What kills me is that every year we have a new flu vaccine that’s either hit or miss (hit means you have a 50% of not getting severe symptoms).  We are still using the COVID-19 Vaccine from over 2 years ago!!!! #CovidTesting #COVID19 #VaccineSideEffects #vaccine,en
2022-01-29 23:52:59+00:00,457184631,"@JbnJack @GovCanHealth Covid 19 vaccines have always been about reducing the risk of serious infection, hospitalization and death from the Covid 19 virus.",en
2022-01-29 23:52:35+00:00,630623731,Fifth Covid-19 vaccine approved for use in State - The Irish Times https://t.co/fshY0fcPES • https://t.co/le73xfO7Nb,en
2022-01-29 23:52:07+00:00,897905180162785285,Lori Lightfoot Openly BRIBING Chicago Residents to Get COVID-19 Vaccine,en
2022-01-29 23:52:07+00:00,147446901,"I received my booster/3rd dose of a COVID-19 vaccine on Monday, January 3, 2022.  This time, I had Moderna.  #101FactsAboutMe",en
2022-01-29 23:51:50+00:00,181275184,@FoxNews COVID seems to have killed a lot of these cops. FOX News should be held criminally liable for spreading misinformation about Covid-19 and the vaccine the same way the tobacco companies were held liable.,en
2022-01-29 23:51:32+00:00,372825198,"“While Pfizer-BioNTech COVID-19 vaccine appears to be relatively safe, the vaccine might trigger an immune response that may have unmasked the patient’s underlying pre-diabetes.”COVID-19 Vaccine and Hyperosmolar Hyperglycemic State https://t.co/qkyNsJAurD",en
2022-01-29 23:51:12+00:00,1412905091376496641,"@POTUS According to your own CDC, HERD IMMUNITY is 2.8 times more effective than the so-called vaccine and booster against contracting a severe case of Covid-19. If you’d stop putting out MISINFORMATION maybe we’d be over this by now or at least have it more under control!",en
2022-01-29 23:50:50+00:00,147446901,"I received my second dose of a COVID-19 vaccine on Tuesday, June 15, 2021.  I had Pfizer, again.   #101FactsAboutMe",en
2022-01-29 23:50:39+00:00,760390479779422208,Coronavirus: thousands protest against Covid-19 vaccine mandates and restrictions in Ottawa https://t.co/H5hsVXPorg,en
2022-01-29 23:49:57+00:00,344171667,"Between constantly changing entry requirements, mandated quarantines, testing rules and vaccine provisions, traveling during the COVID-19 pandemic isn’t easy. If you’re not vaccinated, it's even harder. https://t.co/cqiRkw8nyi",en
2022-01-29 23:49:45+00:00,876443116558884865,Idaho COVID-19compared to neighboring stateshospital data: https://t.co/3fCCBpaCdsvaccine data: https://t.co/uPXz8Tfy3ainpatient beds with COVID-19 have more than doubled for all 3 states since Jan 1 regardless of % population vaccinated https://t.co/K05ldQ6Yms,en
2022-01-29 23:49:40+00:00,4256039579,"🇨🇦 Canada Covid-19 vaccine mandatesNationwide truckers’ Freedom Convoy 2022Multi-day protest starting 29Jan, Parliament Hill, OttawaDowntown streets closed to traffic👇",en
2022-01-29 23:49:30+00:00,147446901,"I received my first dose of a COVID-19 vaccine on Tuesday, April 20, 2021.  I had Pfizer.  I also was part of breaking a record here in Ontario on this day for the highest number of administered first doses. #101FactsAboutMe",en
2022-01-29 23:49:22+00:00,799010005655633922,Washington State Trooper commits #SuicideByCovid.Washington trooper who defied state vaccine mandate and told gov to 'kiss my a--' dies from COVID-19 https://t.co/5SnOm7vVVe via @Yahoo,en
2022-01-29 23:48:46+00:00,299756822,@PremierScottMoe @TwitterSafety this tweet contains misleading information regarding COVID-19 vaccines,en
2022-01-29 23:48:41+00:00,22660126,"@Homegrowngirl2 Polio vaccines and MRNA covid 19 injections, are not the same thing. When people were vaccinated from polio, they didn’t fill up hospitals with polio. The vaccinated are filling up hospitals. These vaccines don’t stop spread. The polio vaccine did stop spread. Be better.",en
2022-01-29 23:48:30+00:00,858431874179358720,@FrankLuntz It's not even possible yet to have  relevant data indicating long-term survival rates for transplant recipients who have/have not been vaccinated for covid-19. Stop trying to justify this... just accept that you're rationalizing. Twitter knows you're a vaccine fanatic.,en
2022-01-29 23:48:12+00:00,1081819903,Washington State Patrol officer who resigned when he refused the state's vaccine mandate and signed off for the final time by telling Gov. Jay Inslee to 'kiss my a-' dies from COVID-19 age 51 https://t.co/OhR4WlvIyy,en
2022-01-29 23:48:10+00:00,21792846,COVID-19 Vaccines for Children FAQ’s:Why should my child get their COVID-19 vaccine? #joinusyoumob https://t.co/l9qCrrqPXh,en
2022-01-29 23:47:52+00:00,1163230845886332928,BYE!!!👋👋👋FREEDOM!!!GO DARWIN!!!Washington trooper who defied state vaccine mandate and told gov to 'kiss my a--' dies from COVID-19 https://t.co/a2mNw9b9lL,en
2022-01-29 23:46:39+00:00,1274520717330018304,Who are the unvaccinated? Why some Canadians still haven't had the COVID-19 vaccine https://t.co/qcDTRYBHOC It's pretty stupid to mandate an 'experimental' and 'unproven' vaccine on any 'human being'!,en
2022-01-29 23:46:29+00:00,895388295496073221,"#CorpBiasMore than 200 Marines separated for refusing COVID-19 vaccinehttps://t.co/UPdhQkcpu330 Dec 2021A Marine Corps spokesperson, said in an emailed statement that 206 Marines have been separated to date for not getting vaccinated.#MAGA qt-maga-1869 #BorderObserver https://t.co/oh8jfw2JVk",en
2022-01-29 23:46:19+00:00,1485778662225891333,"While the COVID-19 vaccine has been proven to lessen symptoms, it has also been proven by many positive fully vaccinated individuals that it will not prevent infection. Vax mandates are a clear violation of civil rights. #endthemandates #SPCH145tweetsJ30",en
2022-01-29 23:46:05+00:00,7101952,The COVID-19 death rate in the United States from February 2020-September 2021 was 200 times higher than the polio death rate in the 5 years prior to the Salk vaccine trials in 1954. https://t.co/sJ0xCqYa6w,en
2022-01-29 23:45:21+00:00,29905232,"20220129: CBC: Ontario reports 3,439 hospitalizations from COVID-19, 56 additional deaths [""Nearly 92% of Ontarians aged 12+ have received one dose of a COVID-19 vaccine""",en
2022-01-29 23:45:17+00:00,56503668,"A huge crowd descended on the lawn of the B.C. legislature building on Saturday in solidarity with the self-described ""Freedom Convoy"" of truckers and COVID-19 vaccine mandate opponents that converged on Ottawa earlier in the day.  https://t.co/cEMgCZqzDz",en
2022-01-29 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:90 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.81.1 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/orBjNJIn8U",en
2022-01-29 23:45:08+00:00,13918492,"Kid Rock threatens to cancel shows at venues with COVID-19 vaccine, mask mandates https://t.co/MwlPsRt7qY",en
2022-01-29 23:44:31+00:00,1199771785148993536,"It is dishonest &amp; unethical for @JoeBiden &amp; @KamalaHarris to lie to the American people &amp; say outdated 2020 COVID-19 vaccine from 2 years ago works when it fails to prevent COVID infections in fully COVID-VACCINATED &amp; boosted!Around 4,000 Americans die per day from COVID! @GOP https://t.co/lXwaj2iU5Y",en
