date,userid,tweet,lang
2021-09-07 23:59:58+00:00,2517940161,Vermont State Troopers forced to resign after caught in fixing fraudulent covid-19 vaccine card for sale to anti-vaxxed crowd? Freedom to be crooks. https://t.co/ZouVigK0G7,en
2021-09-07 23:59:37+00:00,20308315,Cllr Oosterhof asks about vaccines for those who have previously had COVID-19.📰 Agenda https://t.co/QnTAnsfo53📺 Live stream https://t.co/0OGaMFhFsb#ygkc,en
2021-09-07 23:59:05+00:00,911578681096769537,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-07 23:59:00+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Durability analysis of the highly effective BNT162b2 vaccine against COVID-19.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Arjun Puranik, Patrick Lenehan, John C O'Horo, Michiel JM Niesen, Abinash Virk, Melanie D Swift, Walter Kremers, AJ Venkatakr...https://t.co/GtrsMJ7QrV https://t.co/WsS0lhzvgK",en
2021-09-07 23:58:54+00:00,1213739751443845120,Vaccine prevents COVID-19. Pfizer from Poland - see below!@CroweDM@BurnetInstitute,en
2021-09-07 23:58:04+00:00,1195486422,Do you still need your COVID-19 vaccine? Salt Lake County will be holding a free walk-in clinic at Hook &amp; Ladder Co. on September 8th  between the hours of 5-8 p.m. Learn more at: https://t.co/RFzfojHi9O#slc #COVID #Vaccine #Free #WalkIn #UTpol https://t.co/1KstconEN1,en
2021-09-07 23:57:55+00:00,1130117345639141378,COVID-19 could cause male infertility and sexual dysfunction – but vaccines do not https://t.co/89fhw5i3Po via @ConversationUS,en
2021-09-07 23:57:45+00:00,5775772,"This is absolutely the wrong call, @nysut:  NYSUT not in favor of a potential COVID-19 vaccine mandate https://t.co/utV9xoNGVa",en
2021-09-07 23:57:33+00:00,283604227,"Mixing Saudi-approved COVID-19 vaccines safe, effective: Health ministry https://t.co/v02yzyEYBL https://t.co/sJQhyn2I7D",en
2021-09-07 23:57:31+00:00,716272434945634305,@ShotsRangOut @extremohermano It also helps keep you from getting seriously ill even if you do get covid-19.PEOPLE ARE NOT CONSIDERED FULLY VACCINATED UNTIL 2 WEEKS AFTER their second dose of the Pfizer or 2 weeks after a single dose of Johnson &amp; Johnson’s covid-19 vaccine.,en
2021-09-07 23:57:04+00:00,262778632,"@Ni95057388G @rcranejr13 @person_x55 @PeterHotez Measles vaccine is 93-97% effective. Mumps is 94% effective. That means 3-7 people out of 100 will still get them if exposed (by someone who’s unvaccinated and infected!) Neither of those mutates like Covid-19, or even the flu (which has a new vaccine every year). Enter delta.",en
2021-09-07 23:56:52+00:00,50266335,Rock Legend Eric Clapton Describes COVID-19 Vaccine Experience https://t.co/5Ed24hskqU,en
2021-09-07 23:56:35+00:00,778700704990978048,"'Rogan — who has repeatedly questioned COVID-19 vaccines — railed against CNN Tuesday, saying, “They’re making s— up. They keep saying I’m taking horse dewormer. I literally got it from a doctor. It’s an American company.'""https://t.co/FSbIXKjqcY",en
2021-09-07 23:56:12+00:00,1384340006026858496,"@woodcock_mrs @chrissw84625640 @Lori2cay @RealCandaceO Or, as like the flu, vaccines develop and change for certain strains that are likely prevelant for the season.  Being that Covid-19 and it’s variations is a fairly new coronavirus, much will change regarding different strains.",en
2021-09-07 23:56:11+00:00,24989065,@chlosarge @Hillsong @GuySebastian 2/2 It does not behave like a live vaccine and cannot cause infection. There is no reason to expect any higher risk of safety issues with either Comirnaty or COVID-19 Vaccine AstraZeneca in people with immunocompromise.,en
2021-09-07 23:55:59+00:00,1426608424167555072,"@GovAndyBeshear I told my loved ones I would consider it, if they could get me a well preformed long term trial on mRNA vaccines, but no data exists. I compromised and said at least a good trial not done by the patent holder. Still nothing. How about 1 complete trial on COVID-19, no again.",en
2021-09-07 23:55:58+00:00,1300623314206044162,"Dr. Peter McCullough: Full Lecture On COVID-19, Treatment, And Vaccines https://t.co/4hFXPmeNEm",en
2021-09-07 23:55:54+00:00,1267037382,"@680NEWS Bad news.What if all resign for this physical attack when there are alternatives to treat a Covid-19 patient?Covid-19 vaccines have created a list of DEAD and DISABLED people after receiving them.(VAERS)If you know this then you have decided to kill, TO MURDER, your own people",en
2021-09-07 23:55:50+00:00,24989065,"@chlosarge @Hillsong @GuySebastian 1/2 BTW being immunocompromised is actually a reason to get vaccinated.Is the COVID-19 vaccine safe for me if I am immunocompromised?Comirnaty (Pfizer), is not a live vaccine. COVID-19 Vaccine AstraZeneca contains a virus which cannot replicate or spread to other cells.",en
2021-09-07 23:55:28+00:00,701987017794699264,"@RoninsReality @AxelSavage4 @HelpingSheeple FDA: ""On August 23, 2021, the FDA approved the first COVID-19 vaccine. The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty, for the prevention of COVID-19 disease in individuals 16 years of age and older. The vaccine also ...",en
2021-09-07 23:55:19+00:00,716272434945634305,"@ShotsRangOut @extremohermano Vaccines only reduce a person’s risk of contracting the virus that causes covid-19, it prevents hospitalization and death, fully vaccinated people with breakthrough infections appear to be infectious for a shorter period.",en
2021-09-07 23:55:08+00:00,1164051654834053120,Potentially Vaccine-Resistant COVID-19 Variant Appears In 49 US States https://t.co/zFb5OclzC1,en
2021-09-07 23:54:09+00:00,4703264175,"@ABC Thank you so much doctor, I hope your video here must  help some people to have those two vaccine that will help fight them with that deadly COVID-19 virus. I am gonna do my part and retweet this video, and I hope others would follow suit.",en
2021-09-07 23:53:51+00:00,796614175439077376,"What is the rational behind the FAD recommendation that if you have already had Covid-19 virus, that they still recommend that you get the vaccine?",en
2021-09-07 23:53:50+00:00,117548605,"'It is safe, it is effective, it will help you' - 3600 Kiwi doctors sign letter backing Covid-19 vaccine https://t.co/u3XbFEDDxe",en
2021-09-07 23:53:44+00:00,29287545,City of Alexandria Provides COVID-19 Updates; Flu and COVID-19 Vaccine Questions; AHD Releases COVID-19 Handbook for Schools: https://t.co/BBqYyKFmYN.,en
2021-09-07 23:53:43+00:00,1040576917211099136,@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-07 23:53:38+00:00,16937764,"You know what the real side effect of a COVID-19 vaccine is?Life.With an added side effect that you won't unwittingly pass the virus to someone who passes it to someone who etc, unknowingly killing others.So it’s THEIR lives too.Times a billion.Get vaccinated.",en
2021-09-07 23:53:37+00:00,1068881759964725248,@Sindust777 @PrismPrime @atensnut G5 is COVID-19.  The Vaccine is what's coming next ...,en
2021-09-07 23:53:21+00:00,945179503642296322,"The other day, when I visited my GP for my second Covid-19 jab, a strong anti-vac campaigner (who had been forwarding me all those conspiracy theories against the vaccine) was having his second jab. He blushed and tried to avoid me. I smiled and he walked away with his head down.",en
2021-09-07 23:53:00+00:00,823977570106568706,Councillor Hill asks about vaccine passports and mandatory vaccines for schools.Dr. Guan says that the Covid-19 vaccine would have to be added to Ontario’s Immunization of School Pupils (ISPA) Act.He says this has been/ continues to be discussed.,en
2021-09-07 23:52:18+00:00,1893719730,NIH orders $1.67M study on how COVID-19 vaccine impacts menstrual cycle – New York Post https://t.co/2ob0zAEJRh,en
2021-09-07 23:52:15+00:00,361342191,"""The weight of scripture would compel you to take the vaccine even if you don't need it yourself,"" says a former evangelical pastor who is calling for an end to religious exemptions for the Covid-19 vaccines.""There is no Biblical warrant for resisting the vaccine,"" he says. https://t.co/0Cb9AHQRAj",en
2021-09-07 23:52:04+00:00,1096193232,@RobertKennedyJr @KimIversenShow A WIN for Natural Immunity Lawsuit over Covid-19 Vaccine mandate at US university. Yes - Natural immunity far superior to Vax!https://t.co/ROMTfGOCcR,en
2021-09-07 23:51:47+00:00,2812596553,"Motion from Dionne: that mandatory use of fask masks be implemented in city facilities, with mandatory vaccines or proof of negative COVID-19 test required for entrance. Masks not mandatory when participating in activities like indoor sports.",en
2021-09-07 23:51:35+00:00,487991879,Florida Councilman Who Mocked Dr. ‘Falsey’ Fauci Is Hospitalized With Severe COVID - The Daily Beast:The thing is when these fools catch Covid-19 they run to the Hosp for oxygen &amp; treatments. They refused the vaccine but in the Hosp they’ll take anything.  https://t.co/u6US2jbcQp,en
2021-09-07 23:51:27+00:00,3267762698,I will never trust the medical field EVER. 900 documented pages speaking on the origins &amp; use of COVID-19. Stop forcing the vaccine to everyone when doctors LIED about this shit.,en
2021-09-07 23:51:23+00:00,1433968173867405316,"@CheriJacobus Well, we can't lockdown forever. We normalized flu (since the great 1918 pandemic) and a vaccine for it that was widely available 27 years later in 1945.But first, let's do better, with a vaccine available less than 2 years after the spread of COVID-19, get the jabs.",en
2021-09-07 23:51:11+00:00,70252232,"@JeremyKutz9 @gooberjellylove @keloland Somel vaccines provide ""sterilizing immunity"" where your body clears an infection before the pathogen can replicate. Hep B, measles, and polio prevent disease, but not infection. No vaccine is 💯 effective. With Covid-19, there are new variants that have proven more virulent 1/2",en
2021-09-07 23:50:45+00:00,28418443,"@Ryon_Downs @ChrisMartin1961 @RehearsalWorks @CirceLover @STLProgressive @getvaxxedstat Yes, ivermectin is a miracle drug. 🙄 I'll be sure to ask my doctor to prescribe it if I ever suffer from river blindness, internal parasites, scabies, or other skin issues. For COVID-19, I'll trust the vaccine, thanks.",en
2021-09-07 23:50:45+00:00,14604658,COVID-19: B.C. launches and provides further details about B.C. Vaccine Card program #BChealth #COVID19BC #COVID19Vancouver #Vancouver #BChttps://t.co/2dkxUmmOTH,en
2021-09-07 23:50:37+00:00,1334110393967382528,Isn't it weird what happens in the highly vaccinated countries with more restrictions vs Sweden and India 🤔#vaccine#Covid_19 #doesntwork https://t.co/bvz6Ec9JuT,en
2021-09-07 23:50:24+00:00,1369444445607895042,Why is it having a Fake Vaccine Card is a Felony when the #Vaccine itself doesn’t work as many of you have seen double Jabbers catching COVID-19?,en
2021-09-07 23:49:48+00:00,4811806274,Johnson &amp; Johnson vaccine halved Covid-19 infections in health workers: Studyhttps://t.co/HoOiVWEuFt,en
2021-09-07 23:49:41+00:00,1196151609400733696,@RaphaelCFurtado @verycosmic @vanguard_pod just said there’s no studies saying ivermectin works to combat Covid-19. They think this drug is nonsense &amp; that the people who got better (from Covid-19)after taking ivermectin doesn’t mean anything &amp; that people should only take the vaccines.,en
2021-09-07 23:49:16+00:00,711041288867594240,#CDCHere are the different typesof #Vaccines for Covid-19 that are available...🤔Please comment and tell us if you are:A) fully vaccinatedB) hessitant on getting itC) refusing to get vaccinatedhttps://t.co/74cbzVZRUOLIKE ▪️ SHARE ▪️ FOLLOW,en
2021-09-07 23:49:01+00:00,1394986733851217921,Seahawks requiring COVID-19 vaccine or proof of negative test to attend games https://t.co/QoGzT8eWh4,en
2021-09-07 23:49:00+00:00,2679034981,He's a whinger &amp; liar. For the past few days he's said  he was very much at ease at the fact NSW had been given Victoria's allocation of vaccineVictoria records 246 COVID-19 cases as Daniel Andrews accuses Commonwealth of 'unfair' vaccine allocations https://t.co/9KFbFjLK2i,en
2021-09-07 23:48:58+00:00,129615849,Oahu restaurant owners brace for COVID-19 vaccine requirement https://t.co/ORaqF5nHkg,en
2021-09-07 23:48:52+00:00,1349375367543365633,"More Idahoans need to choose to receive the vaccine so we can minimize the spread of the disease and reduce the number of COVID-19 hospitalizations, many of which involve younger Idahoans and are preventable with safe and effective vaccines."" https://t.co/kHkrCx6NJt",en
2021-09-07 23:48:21+00:00,1424536321477971969,"@Jimmyjude13 The people who don’t want to take medical advice and get the vaccine, should be refused treatment when they get sick for COVID-19. Or at the very least they should be put to the back of the line so the people who have had their cancer surgeries deferred, get served first",en
2021-09-07 23:48:03+00:00,4909522369,"Does Florida have a health official with a brain who can use the internet? 👉Covid-19: Some Johnson &amp; Johnson Vaccine Doses on Hold in U.S. After Factory Mix-Up👈Once all the rage, the Johnson &amp; Johnson COVID-19 vaccine has all but disappearedhttps://t.co/VbqDDryYKB",en
2021-09-07 23:47:59+00:00,89522068,"@KellyAnneGarner If you got one or two doses of a COVID-19 vaccine in another province or country, you must register with the Get Vaccinated provincial registration system and submit proof of an official immunization record. You can do that here. https://t.co/8FB2ZFpkKU",en
2021-09-07 23:47:57+00:00,928876209211166721,"This Sunday, join me and Councilmember @VoteOmarNarvaez for FREE #COVID19 vaccines and testing! No appointment, ID, or insurance is necessary! 💉❓: Free COVID-19 Vaccines and Testing 🗓️: Sunday, September 12🕙: 10:00 AM to 3:00 PM📍: 400 S. Zang Blvd, Dallas, TX 75208 https://t.co/gIQp8L8dCp",en
2021-09-07 23:47:48+00:00,1398369701856792579,"COVID-19: The CDC quietly changes their definition of what a vaccine is, this comes after the COVID-19 vaccine has been proven to not give immunity. https://t.co/1Yb2j62QP2#COVID19 https://t.co/GuJB9M9UxH",en
2021-09-07 23:47:21+00:00,22280841,COVID-19: B.C.’s vaccine passport is here and this is how it works https://t.co/IhpAYCsvgG,en
2021-09-07 23:47:02+00:00,1078375903237877760,Bakersfield Heart Hospital knows we all want to get back to our lives. And helping our community stay healthy is a top priority. Learn more about COVID-19 vaccines from #CDC: https://t.co/C5oNJAfAgf #healthaction #covid19vaccine https://t.co/o0uv79NpZE,en
2021-09-07 23:46:53+00:00,69651972,"Do you still need to get the COVID-19 vaccine? We have mobile vaccine clinics happening across the county this week! To learn more &amp; find a mobile vaccine clinic near you, visit:https://t.co/PLzITT9c3QTo find additional vaccine clinics near you, visit: https://t.co/wLeayEXNGD https://t.co/LWIdR4XoTp",en
2021-09-07 23:46:36+00:00,844600948227915776,"“Too many times I’ve been asked by a family member of a dying patient with COVID-19 if it was too late for the vaccine. Too many times, I’ve had to say yes.” More on Dr. Johnson's article (in @ConversationUS) abt recent #COVID19 surge &amp; vaccine hesitancy: https://t.co/1gsu1xO3Di https://t.co/YVa6vJ077F",en
2021-09-07 23:46:17+00:00,2196727454,"This isn't true. Moderna has been trying to create SAFE mRNA products for years, but couldn't.""Linial said she believes the reason that no mRNA vaccine has been developed until now is because there was just no need to move this fast on a vaccine until COVID-19 came along.""",en
2021-09-07 23:46:15+00:00,1014010965753507841,not this old man saying the covid 19 vaccine gave him cancer 😐,en
2021-09-07 23:44:45+00:00,2472593665,Why the Pfizer-BioNTech Covid-19 Vaccine Is Called Comirnaty https://t.co/D49c7Mvgrf,en
2021-09-07 23:44:20+00:00,1174076979953504257,"Seems, the USA craziness &amp; poison has crossed the border. Justin Trudeau hit by stones on campaign trail. His campaign has been disrupted by demonstrations against Covid-19 vaccine mandates and other restrictions.https://t.co/Oxp3zsp17q",en
2021-09-07 23:44:04+00:00,878888113417801728,"#Covid19: Pfizer-BioNTech vaccine has EUA and is not fully approved by FDA https://t.co/dDAWRSDVGu. Even otherwise, approval does not make any Covid-19 vaccine safe as reported by thousands of deaths and adverse effects. #DigitalIndia #IndiaAt75 @IMPraveenDalal",en
2021-09-07 23:43:51+00:00,1068891642,"Yougov was set up by Parliamentary Under-Secretary of State for Covid-19 Vaccine Deployment, Nadhim Zahawi.",en
2021-09-07 23:43:37+00:00,29905232,"20210907: Stephanie Hughes: Choppy waters: Ontario canoe maker posts jobs only for ‘unvaccinated individuals’ [""Souris River Canoes has posted a job ad that reads, 'Please DO NOT apply if you have taken any vaccines for COVID-19'""",en
2021-09-07 23:43:32+00:00,1715434532,Vaccines required to fly… even if you're in the cockpit: Russia's Aeroflot suspends pilots without pay for refusing Covid-19 jabs https://t.co/N4nzOto018,en
2021-09-07 23:43:16+00:00,1081770197155864576,"New questions about COVID-19 vaccine efficacy against variant, more mask mandates l GMA https://t.co/Du8lo6D0ft",en
2021-09-07 23:42:43+00:00,211345580,@RogerChait @nikki7718 @denisrancourt 3. On the safety testing of Covid-19 vaccine's.mRNA has been developed and tested since at least the 1970's. mRNA based treatments have also been heavily invested into research by the US military through DARPA as a treatment for multi drug resistant contagions /4,en
2021-09-07 23:42:27+00:00,92153336,"Mobile COVID-19 Vaccine Clinic (Free Vaccines)WALK-INS WELCOME! Friday, September 10, 2021 (9:00 am - 12:00pm)Toyota PlaceLocation: 9444 Trask Ave., Garden Grove, CA 92844Vaccine: Pfizer / Johnson &amp; Johnson#COVID19 #CovidVaccine #orangecounty https://t.co/6r0Gm1D7RI",en
2021-09-07 23:41:58+00:00,104208920,"Proof of COVID-19 vaccination is fast becoming a necessity, and most vaccine providers have measures in place to help you get a replacement card. - https://t.co/cBxgfknBAm HOW TO REPLACE YOUR VACCINATION CARD OR GET A DIGITAL RECORD OF YOUR VACCINATION!",en
2021-09-07 23:41:52+00:00,1180692754797449216,Dr Peter McCullough: We Are Very Certain The Covid-19 Vaccine Is Directly Killing Individuals https://t.co/cI4AogADgC #LBRY via @OdyseeTeam,en
2021-09-07 23:41:52+00:00,47545656,"@AbeV4U @pawdebb @smc429 The cost of Regeneron’s two-drug cocktail is $1,250 per infusion, according to Kaiser Health News.Compare this to the cost of a single dose of the COVID-19 vaccine — about $20The cost of GSK’s and Vir’s monoclonal antibody costs about $2,100 per infusion.",en
2021-09-07 23:41:38+00:00,126728193,"@ChiCubGrl @earlducaine @amandacarpenter You may get briefly infected, but the vaccine prepares your body to fight off Covid-19 quickly without major illness or hospitalization.  Have they had 1 in 500 die like in the US?",en
2021-09-07 23:41:08+00:00,141379865,"#COVID19 Update: 85.1% of eligible people 12 &amp; older in BC have received their first dose of COVID-19 vaccine and 77.6% have received their second dose. To date, 7,545,871 doses of Pfizer-BioNTech, Moderna and AstraZeneca COVID-19 vaccines have been administered in BC.1/3",en
2021-09-07 23:40:57+00:00,785777476974759936,Latest News on COVID-19 and the VaccinesCurated by me from independent (and censored) sources across the net.#COVID19https://t.co/ybqfUb3Jsc,en
2021-09-07 23:40:54+00:00,4196305939,Thank you to the thousands of Filipinos around Australia who have already rolled up their sleeves for a COVID-19 vaccine 💪If you haven’t had yours – please book now.💻 Find a vaccination location near you through the online Eligibility Checker at: https://t.co/yfeRkoBfGH,en
2021-09-07 23:40:53+00:00,900335522765254658,Is making fake covid 19 vaccine cards like the new tide pod challenge? 🤦‍♂️,en
2021-09-07 23:39:38+00:00,72484789,"Watch next year #Ivermectin might be used as a treatment. And the right will go on their told you so banter. Completely ignoring the fact that they are against the vaccine because of “approval.” And right now, Ivermectin is NOT APPROVED for use on #Covid_19.",en
2021-09-07 23:39:29+00:00,14737210,A look at COVID-19 vaccine certificate programs across Canada https://t.co/b313wvx3MD #COVID19 #VaccinePassport #COVIDCanada #Vaccination #Coronavirus #cdnpoli #snrtg,en
2021-09-07 23:39:10+00:00,139332685,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-07 23:38:26+00:00,43686402,Arizona Attorney General: COVID-19 Vaccine Mandate for City Employees Is UnconstitutionalRead more »https://t.co/LbwxQWoJnD,en
2021-09-07 23:38:03+00:00,1408262949937029122,"There's times I listen to conspiracy theories cuz they make sense:-UFOs?-9/11 as an inside job?-See-👁 A destorying countries?-Killing people to rise in the music industry?I believe in those 110%. Covid-19 vaccine as microchip implants? No.Go get vaccinated, please.",en
2021-09-07 23:37:32+00:00,42296887,American Academy Of Pediatrics Wants To See COVID-19 Vaccine Approved For Children https://t.co/3mZXPqMXWZ https://t.co/6PeomMyKS4,en
2021-09-07 23:37:11+00:00,47473766,ELKO – Elko County Commissioners dropped their plan for an ordinance prohibiting door-to-door solicitations that could block COVID-19 vaccine surveys after Chief Civil Deputy District Attorney Rand Greenburg said it would be unconstitutional. https://t.co/FvdR4KIRI9,en
2021-09-07 23:37:03+00:00,1427592011637428224,"@WHO #Blood clot is serious. The #UK Government advises ""following the first dose...#vaccination should be delayed until their clotting has completely stabilised and they should be considered for a second dose of an alternative #COVID-19 #vaccine"".https://t.co/PLJhxeE088",en
2021-09-07 23:37:00+00:00,1181212310997782528,"@Maria_Tomlin @williamdw40 @st_western @Petchary If we all thought like that we would be stuck in dark ages. All vaccines were at this point once, people before us did what vaxxers are doing now to move society forward. Covid 19 is more novel than the tech behind the vaccines.",en
2021-09-07 23:36:54+00:00,841445554097917952,Lawmakers Try to Ban Dishonorable Discharges for Troops Who Refuse Mandatory COVID-19 Vaccines https://t.co/GbLpl7TiSr,en
2021-09-07 23:34:46+00:00,16173008,#VaxxedandWaxed Get the COVID-19 vaccine. Thanks to @TheCreativeC for this important message. #ThisIsYourShot # https://t.co/pNQuvPMr0u,en
2021-09-07 23:34:45+00:00,312412918,"With all the talk about COVID-19 vaccines and boosters, it's easy to forget that there's another respiratory virus poised to strike.Yes, it's that familiar winter nemesis, the flu. And there are vaccines to help ward it off 👇🏼 https://t.co/1NvQ4psB2p",en
2021-09-07 23:34:07+00:00,248697646,"Dr.Willis Akhwale: There's no superior Covid 19 vaccine. During clinical trials, the results indicated that all the vaccines could prevent severe disease by 100%.^RW #ThisIsKBC  @purity_museo @AkhwaleWillis https://t.co/ejj2r923mn",en
2021-09-07 23:34:00+00:00,68711727,"The @SMDhealthunit is hosting a live Zoom Q&amp;A for parents and students on COVID-19 vaccines tomorrow, September 8, at 7 p.m. This is a great opportunity for people in our community to get real time answers to vaccine-related questions from Dr. Colin Lee &amp; Dr. Sarah Barker.",en
2021-09-07 23:34:00+00:00,8731312,"Doctors are urging pregnant women to get vaccinated as research shows there is no link between the COVID-19 vaccine and problems related to fertility, pregnancy, or sperm quality. https://t.co/xFqspo90jD",en
2021-09-07 23:33:57+00:00,22303151,I am particularly familiar with the Nuremberg trials/findings/ decisions...Covid 19 vaccine regulations ..requirements have NO equivalences with Nuremberg in even the smallest way To state the contrary is risiblely illogical and verges on a failed Lewis Carroll effort,en
2021-09-07 23:33:46+00:00,1556302518,@NPR One of my great moments of the pandemic was vaccinating our top surgeon.  He spent at least a week in the ICU with COVID-19.  He knew he needed vaccines.  #COVID19 #VaccinesWork,en
2021-09-07 23:33:44+00:00,1327567136202518531,"update #1 - my left arm (the one i got the vaccine in) feels like i have a bruise around the area that had the needle. nothing serious, though, it's like that with basically any other vaccine, not just the COVID-19 one. still feel very normal, no other side effects at this time.",en
2021-09-07 23:33:04+00:00,18235216,.@HealthyBRHD is working to meet an increased demand for COVID-19 vaccines and testing. https://t.co/9uBFfOyr8g,en
2021-09-07 23:32:58+00:00,54900209,The #OakPark Health Dept. is providing a third dose of COVID-19 vaccines to residents with compromised immune systems and prepared to administer booster shots when approved at the federal/state levels. Find more info about local vaccination efforts at https://t.co/jjeHtYLhmf https://t.co/FpJBQyJAuu,en
2021-09-07 23:32:48+00:00,1434103281975009280,Sky NewsFour in five people aged 16 and over in the UK have now received both doses of a COVID-19 vaccine - as Health Secretary Sajid Javid hailed it an achievement.🙄I'd like to teach the world to be in perfect vaccina..I'd like to put it in many armsAnd make it mandatory.,en
2021-09-07 23:32:29+00:00,4835242043,"Trends in COVID-19 Cases, Emergency Department Visits... https://t.co/qeDMv2YiIf @GovernorKayIvey please look at these data. If you cared about the children in Alabama you would mandate vaccines for all who are eligible. If you don’t when these data are here then we know.",en
2021-09-07 23:32:19+00:00,354472149,9-7-21White House: 75 percent of adults have at least one COVID-19 vaccine dose https://t.co/MGz7jgDxm0,en
2021-09-07 23:32:17+00:00,3193766737,"This piece is thorough and clear. It also blows out of the water a recent a legal challenge by JCCF that hinges on COVID-19 vaccines being ""experimental"" when a patient, to qualify for a transplant, says they don't want to take an ""experimental"" vaccine. https://t.co/XId4jJRZtv",en
2021-09-07 23:32:13+00:00,12952842,"Spectrum Health hits milestone in number of COVID-19 tests, vaccines administered https://t.co/AjGzvIFltk",en
2021-09-07 23:32:12+00:00,623110967,"@PK_PDX @rajandelman @OrganizingPow3r have spent thousands of hours in the last 18 months attempting to educate members of our society to the risk of COVID-19 and the relative benefits of various interventions like distancing, masking, and vaccines. However, a large and powerful faction is reasonably knowingly",en
2021-09-07 23:32:06+00:00,4825531199,BREAKING NEWS - ArizonaArizona Attorney General: COVID-19 Vaccine Mandate for City Employees Is Unconstitutional https://t.co/bZiEk2hC8m,en
2021-09-07 23:31:56+00:00,1327295567756746755,Florida has confirmed more than 3.3 million COVID-19 cases so far and more than 46k related deaths. The state currently has a seven-day average of over 32k cases.Miami Herald hits DeSantis on vaccine claims: 'Profile in selfishness' https://t.co/ZISPRqaR5G,en
2021-09-07 23:31:23+00:00,215895074,Contra Costa Adds COVID-19 Vaccine Verification Requirement for First Responders https://t.co/nlC4kYhJm4 via @CoCoHealth,en
2021-09-07 23:31:13+00:00,14399160,"Spectrum Health hits milestone in number of COVID-19 tests, vaccines administered https://t.co/2QahXMruoS",en
2021-09-07 23:31:11+00:00,1355547306569789440,@AlgernonWrites Of course Herrell is “concerned” 🙄And let’s not fool ourselves into thinking she actually gives a damn about COVID-19: she has taken the “but why don’t we try ivermectin” stance and has to my knowledge refused to push vaccines/masking in her district. See: Lea Co. numbers,en
2021-09-07 23:31:01+00:00,188910761,Protest video spreads false claims in South Africa about Covid-19 and vaccines https://t.co/CF9DWnft6X,en
2021-09-07 23:30:45+00:00,466115680,"https://t.co/Hc0Fdo3GYx Myth:  You can get heart inflammation (myocarditis) from vaccine &amp; not COVID-19.  Truth: Yes, rare heart inflammation reaction to vaccine, but 3x likely to get myocarditis with COVID-19, in more serious form &amp; longer lasting. #GetVaxxedForTheKids",en
2021-09-07 23:30:39+00:00,24249300,This needs to stop.OMHA COVID-19 Mandatory Vaccine Policy Announced https://t.co/7YBbo9BwJ7,en
2021-09-07 23:30:32+00:00,1065629299187757056,@KQEDForum @alexismadrigal @ClaireJStandley I'm curious if there's any hope for treatments for Covid-19 beyond Remdesivir and Monoclonal antibodies. There's a widespread belief that we're not exploring every avenue available because the vaccines are so profitable. I'd love to have this conspiracy theory put to rest. Thanks,en
