date,userid,tweet,lang
2023-01-22 23:59:41+00:00,1567518050190082048,"@szn_reg @Dr_RohenKapur @ElijahSchaffer @elonmusk @ScottAdamsSays However, due to high entry costs, large pharmaceutical companies gradually abandoned this technology.[12]  The opportunity to enter the market was the covid-19 pandemic and the development of covid-19 vaccines.https://t.co/2p5Uocmsl6",en
2023-01-22 23:59:08+00:00,1325880822751260678,"URGENT— Zachary, 17, was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/Mu1idCHlOu",en
2023-01-22 23:59:06+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Frequency and Clinical Characteristics of Breakthrough Cases Post COVID-19 Vaccine and Predictive Risk Factors in College Students.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Manal Abdulrazaq, Ahmed Jebur, Baqer Hamdan, Ahmed Ibrahimhttps://t.co/mdmBLfYsDW https://t.co/uFYTVB6kdc",en
2023-01-22 23:59:03+00:00,4362124949,"@lindyli The most invaluable part is when Herneitha Rochelle Hardaway (""Silk"") said the COVID-19 vaccine caused Ineitha Lynnette Hardaway (""Diamond"") death. That's what Biological weapons are invented intentionally to kill.🇺🇸🏴‍☠️",en
2023-01-22 23:58:33+00:00,1483778640232202242,@ChristineShahb1 @thereal_truther @eekymom No long term studies on the effects of Covid 19 over the 10 year period you mentioned either. But people seem a lot less worried about that than the vaccine. 🤷‍♂️,en
2023-01-22 23:57:54+00:00,1530239919360286721,@WSMA_update @WSMA_CEO The COVID-19 vaccines are harmful. There is more than enough evidence. The fact that a medical association is denial of that is ridiculous. Wonder how many of you hold stock in Pfizer or Moderna.,en
2023-01-22 23:57:48+00:00,1582563956723433472,Covid 19 vaccines are clot shots.,en
2023-01-22 23:56:59+00:00,1319799204638683136,"Pfizer's COVID-19 Vaccine is sure kicking my *ss rn (sorry for s*earing) but I'm really angry rn. Look how its making me act. One day of the vaccine and I'm going CRAZY! I'm 53 years old and divorced, I'm hurting and dancing. This is not safe! #petergriffin #vaccinegenocide https://t.co/EpISLNBOLj",en
2023-01-22 23:56:46+00:00,319078417,"Darius Montrel Jr. A.K.A. “Yams Geterson” , 35, a bartender in South Philly , was mandated to take Pfizer's COVID-19 vaccine. 7 days later, he suffers from convulsions and uncontrollable body spasm.*Correction*Mr. Montrel was just recording a sex tape from the wrong angle. https://t.co/ns8WLaAAMv",en
2023-01-22 23:56:37+00:00,1597380539098353664,@DDagger2020 @PeterHotez @dailykos that's a ridiculous take on something that has a decent chance of killing you or giving you a serious injury. there are more reports of serious adverse reactions to the covid-19 vaccines than all other vaccines ever administered COMBINED.,en
2023-01-22 23:56:35+00:00,1606925211429109762,"@JohnGHart @Rasmussen_Poll John - they say ""ignorance is bliss"" ...on this subject you're full of bliss.This website has ample information, studies &amp; videos from experts who empirically prove the danger of these Covid-19 ""vaccines"":https://t.co/IdyxGP4Aq2I encourage you to read &amp; prove it wrong.",en
2023-01-22 23:56:00+00:00,1531669894357733377,"China Covid-19, Coronavirus and Vaccine News: January 22, 2023 – Bloomberg https://t.co/OkcfxAf5lA",en
2023-01-22 23:55:59+00:00,1505092925793136645,"China Covid-19, Coronavirus and Vaccine News: January 22, 2023 – Bloomberg https://t.co/uTDOol4gwi",en
2023-01-22 23:55:26+00:00,1593633629837484033,"Lots of neurological damage post Covid 19 vaccine tooAnd studies show the more of the vaccines you getThe more TIMES you are likely to ""GET"" covid 19and/or end up in the ICUBOTH Covid 19 and the vaccine came from labsI am very sorry for your illness",en
2023-01-22 23:55:21+00:00,1054560285644611584,"🚨URGENT — William Afton, a Freddy Fazbear's Pizza employee was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""I'm a prisoner in my own home""This should be considered a crime. https://t.co/S9D6PhvnpM",en
2023-01-22 23:54:02+00:00,1516699454568603649,@WHO @mvankerkhove @DrMikeRyan COVID-19 VACCINE BIOLOGICAL WEAPON KILLS !!!!,en
2023-01-22 23:53:50+00:00,938677381858058240,"Videos of white Americans faking “tremors” they claim are related to the COVID-19 vaccine are resurfacing, many of which have been spread by James Cintolo, a Boston-based nurse.",en
2023-01-22 23:53:30+00:00,1686263478,"@nescartridges Cristopher, the percussionist in the band,  was mandated to take Pfizer's COVID-19 vaccine. 3 days later he has  only one song. https://t.co/yCGrL7p1VI",en
2023-01-22 23:53:14+00:00,1167880061732741120,I got ALL 4 Pfizer COVID-19 vaccine shots. Pissed as hell that I didn’t get these “shakes”.,en
2023-01-22 23:53:04+00:00,901245900873285632,"#Vaccine disaster: Dr. Chris Sumek, the artificial spike protein in the #Covid-19 vaccine attacks the body's four main systems:1. The #immunesystem makes you lose the 80 years of life you should have;2. #Brain, destroy your cognitive ⋯3. The #reproductivesystem, ⋯4. Heart⋯ https://t.co/71rW8PPxU7",en
2023-01-22 23:53:00+00:00,734127442374184960,"🚨URGENT- An aspiring Music producer, 47, has received a dose of the pfizer COVID-19 Vaccine. Symptoms were minimal, however after some odd months he has developed troubling conditions and is now paralyzed from the waist down. Stay woke https://t.co/710ILhs1DI",en
2023-01-22 23:52:41+00:00,1567518050190082048,@szn_reg @Dr_RohenKapur @ElijahSchaffer @elonmusk @ScottAdamsSays Research of RNA vaccine was stoped before pandemic of Covid-19 due to high research prize and not expected effect on flue (RNA was first made againist flue ) .,en
2023-01-22 23:52:36+00:00,1601674286602883072,"@Canadian_Dolly @TobyTurner @Tiberius444 @RWMaloneMD No matter if 10 or 10 million people died from the vaccine, this statistic is about deaths by COVID-19 and therefore does not include people who died from the vaccine.",en
2023-01-22 23:52:09+00:00,1385062534965710856,@DrEliDavid This in fact means criminal omission the fact government did not tell the public Covid 19 was a live vaccine and neglect the fact that the government intentionally or unintentionally released a aerosolized vaccine being key to what Democide includes criminal omission and neglect,en
2023-01-22 23:51:58+00:00,1520310701692047360,Right wingers have claimed:Damar Hamlin was clonedCovid-19 was caused by 5GLockdowns would be foreverVaccines are the mark of the beastSpace doesn’t exist Mass shootings are fake How does anyone fall in line with this shit?,en
2023-01-22 23:51:49+00:00,46506906,"Prayers for Martha, who was forced to take the Pfizer COVID-19 vaccine in 1964, and immediately began dancing in the streets. 59 years later and she hasn't stopped. Streets, avenues, boulevards. All danced. ALL DANCED. https://t.co/M9PbaZcest",en
2023-01-22 23:51:09+00:00,1009535018572701702,"@Cherasny3 @LuckyBootzz Exactly, prostate cancer brought on by the COVID-19 vaccine.",en
2023-01-22 23:50:23+00:00,995372939926097920,"This is my daughter, she took Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/UY6SNICh4r",en
2023-01-22 23:49:42+00:00,1348141380,Toxicology expert: COVID-19 vaccines will sterilize an entire generation https://t.co/BotbbnVokT,en
2023-01-22 23:47:09+00:00,927673841794433025,URGENT 🚨 my uncle got the Pfizer vaccine against COVID-19 and this happened a few hours later… he is now a prisoner in his own body https://t.co/jacu8DaxnY,en
2023-01-22 23:46:31+00:00,1545574694631645184,"@RepMTG @P_McCulloughMD @Rasmussen_Poll Peter Andrew McCullough is an American cardiologist. He was vice chief of internal medicine at Baylor University Medical Center and a professor at Texas A&amp;M University. During the COVID-19 pandemic, McCullough has promoted misinformation about COVID-19, its treatments, &amp; Vaccines",en
2023-01-22 23:46:18+00:00,1345239482925244416,COVID-19 Vaccine Breakthrough Data COVID-19 Situation Update - MN Dept. of Health https://t.co/YqCqCPdPnv,en
2023-01-22 23:46:00+00:00,242339104,"Happy Chinese (Lunar) New Year! 🎇🎆 Start the new year with updated protection against COVID-19. Do you need a vaccine or updated booster? ➡ https://t.co/RmzUFcLEbK📸 English, Chinese, Korean, Vietnamese. Find multilingual info: https://t.co/7zxolxwDr1 https://t.co/T0gQlEfppM",en
2023-01-22 23:45:56+00:00,390257537,"@Wadsack4Arizona To blame the COVID-19 vaccine, as you’re doing, without concrete medical evidence is irresponsible and only serves to further conspiracy theories. This is why one waits until autopsy results are made public IF that happens. Until then- cause undetermined.",en
2023-01-22 23:45:14+00:00,344790880,@Adam93165683 @PeterSweden7 FLCCC iRecover protocol. Applies for both post vaccine as well as long Covid-19.,en
2023-01-22 23:45:09+00:00,1238502103422775297,"🚨URGENT — my cousins Gurbatron and Blerone, both healthcare workers in New York were mandated to take Pfizer's COVID-19 vaccine, 3 days later, they cannot stop shaking, ""we're prisoners in our own home""This should be considered a crime https://t.co/K4hn33Bo3c",en
2023-01-22 23:44:34+00:00,327850927,I’m curious why the sudden Covid 19 vaccine shakes only seems to affect conservative right-wingers.,en
2023-01-22 23:44:34+00:00,1613040266260385793,@ChristineShahb1 @shannonrwatts I think you all are misunderstanding. COVID-19 causes damage to the lungs. So of course there will be complications that we don’t know about. My mom is fine. She even had the vaccine after getting COVID and is fine from that too,en
2023-01-22 23:44:10+00:00,2413705646,"@normanswan @ConversationCA Dr Peter McCullough (US cardiologist) …‘Before the COVID-19 vaccines, there were 4 cases myocarditis per million pre COVID era, now it is 25,000 per million, yes 25 thousands per million! Myocarditis today is due to the COVID mRNA gene injection vaccine until proven otherwise’",en
2023-01-22 23:43:59+00:00,825539972660871168,"Talking Heads were a little known band from NY and then their lead singer, David Byrne, got the COVID-19 vaccine. His body has never recovered, but somehow, the band became a sensation. https://t.co/IwAxSvUWIa",en
2023-01-22 23:43:49+00:00,4786508004,"@elonmusk @ScottAdamsSays ""The analysis showed people infected with COVID-19 before receiving a vaccine were 11 times more at risk for developing myocarditis within 28 days of testing positive for the virus.""",en
2023-01-22 23:43:33+00:00,20740047,"Raise your hand if you were called a selfish 'science denier' for refusing to take a 'vaccine' that we now know didn't stop transmission of Covid-19, and caused health issues in otherwise healthy people. 🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️",en
2023-01-22 23:43:16+00:00,1347993667081003008,Food gas cigarettes guns ammunition vaccines covid-19 RSV 2 million American citizens in the last 4 years dead tell me again what's going on TV news bull!!🇺🇸 https://t.co/BBIl6ixeI7,en
2023-01-22 23:43:14+00:00,1507140414,"How would you know what a misleading statement looks like?  Idiots State Moves to Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, COVID-19 Vaccine Comments https://t.co/YBy7TSE0pa",en
2023-01-22 23:42:43+00:00,1385062534965710856,@DrEliDavid Revelation tells us COVID 19 was a live vaccine https://t.co/rH3m0bf9n4,en
2023-01-22 23:42:23+00:00,1606238393318400003,"URGENT— Inigo, a Khajiit mercenary, was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, shoot, ride a horse, requires full-time companion, ""i'm a prisoner in one way or another"" https://t.co/Tmpbe1Ptqb",en
2023-01-22 23:42:12+00:00,1583433102,"This is my daughter, she took Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/8pZ4MGeop5",en
2023-01-22 23:41:58+00:00,1333328758246404097,"@realTuckFrumper JOURNAL OF AMERICAN MEDICAL ASSOCIATION NEWS🚩 BEING A MAGA MORON &amp;  MALIGNANT NARCISSISTIC JERK, IS ""NOT"" DUE TO THE  COVID-19 VACCINE 🚩😂 TRY HARDER! PATHETIC... WHINERS... #Muskrat 🐭 https://t.co/kFP6bslG0k",en
2023-01-22 23:41:09+00:00,1115660534878064640,"""The assertion that COVID-19 vaccines are causing death is increasingly supported in the peer-reviewed literature.""https://t.co/M6UcaK19bu",en
