date,userid,tweet,lang
2022-06-20 23:59:55+00:00,785628842580848640,Covid-19 Vaccine Pharmacovigilance Report https://t.co/kXRPPAHYK1 via @WCH_Org @MSNBCDaily @CBSNews @,en
2022-06-20 23:59:48+00:00,1460238731257028613,From obscurity to a Nobel Prize nomination: Houston scientists acclaimed for their patent-free COVID-19 vaccine https://t.co/xK8qlyk5si via @TexasTribune,en
2022-06-20 23:59:25+00:00,439832704,“Canada officially drops COVID-19 vaccine travel restrictions. Here’s what’s changing” by @TorontoStar https://t.co/q7LC07dyvQ,en
2022-06-20 23:59:25+00:00,1478178835761930248,"Vaccine mandate no longer reasonable ""Arbitrator strikes down Stellantis COVID-19 vaccine mandate"" https://t.co/Pc5Ccwf5bv",en
2022-06-20 23:58:59+00:00,13120642,"#LOCALNEWS Health Ministry permanent secretary Dr James Fong says whether or not at least 80 per cent of Fijians receive booster shots of a COVID-19 vaccine, all remaining virus mandates will be removed. #TimesNews #FijiNews #COVID19Fiji  https://t.co/7GqMO8Cd3U",en
2022-06-20 23:58:47+00:00,1530133086117064704,"….  in key areas, such as poverty reduction, food security, COVID-19 and vaccines, financing for development, climate change and green development, industrialization, digital economy and connectivity.   2/",en
2022-06-20 23:58:04+00:00,785628842580848640,Covid-19 Vaccine Pharmacovigilance Report https://t.co/kXRPPAHYK1 via @WCH_Org @news6wkmg,en
2022-06-20 23:57:38+00:00,1000076164579319809,What are the Covid-19 vaccine side effects in young kids? Experts seek to ease parents' concerns - CNN https://t.co/w6K4DsIKR5,en
2022-06-20 23:57:35+00:00,232385011,They got caught lying again…. RT @zerohedge: Study CDC Cited In Arguing For COVID-19 Vaccines For Babies Being Updated https://t.co/1hTbylsbHn,en
2022-06-20 23:56:58+00:00,1250830543119319042,@TheAgentNDN Mostly I just follow @bernardcampagna  to get the stats and last week I googled that Nanoparticle (SpFN) COVID-19 vaccine. If that vaccine works it could be a game changer.,en
2022-06-20 23:56:03+00:00,2765460437,"@kj121012 @michaelz2003 @Badbear2021 @Suz_TheChosen @elephantmarch1 @BuzzPatterson @JoeBiden The efficacy is not up for debate, there is marked decrease in death rate and illness severity after the vaccine. There have been no deaths in my hospital from Covid-19 in patients who have had the vaccine although many tested positive. All vaccines have potential side effects",en
2022-06-20 23:54:49+00:00,859434220090949632,"Yet another bit of ""misinformation"" now proven to be true. Pfizer’s COVID-19 Vaccine Reduces Sperm Count in Men, Study Finds https://t.co/KUduCfGuoB",en
2022-06-20 23:54:21+00:00,1279228962,Vitamin D: Nature’s Natural Covid-19 “Vaccine” | Nature's Real Health https://t.co/zrUA3oZkuf,en
2022-06-20 23:53:32+00:00,709947536,"President Biden to visit Washington, DC, site offering Covid-19 #Vaccines to kids under 5-- News, Social Impact | The Perfect Enemy: https://t.co/8bnajCf64N.#Coronavirus #HealthCenters https://t.co/VltKAp0tm9",en
2022-06-20 23:53:07+00:00,38639718,What are the Covid-19 vaccine side effects in young kids? Experts seek to ease parents' concernshttps://t.co/WwG8hNF5h6,en
2022-06-20 23:52:56+00:00,1374849304150556673,"Good health begins with education! GET THE FACTS from @goodhealthwins. We will only share reliable, science-backed information to increase public understanding of vaccines, including those aimed at COVID-19! Learn more about our resources at https://t.co/iQfYSxZxvp. #getthefacts",en
2022-06-20 23:52:54+00:00,823643324041007105,"@cgyhockey7654 @FurnessColin There are issues with vaccine waning, but more importantly the COVID-19 virus has mutated alot from OG Wuhan strain.Omicron variants are vaccine &amp; immune evasive.PH protections needed again: universal KN94/N95 masking, hepa air filters, ventilation.",en
2022-06-20 23:52:34+00:00,185731593,"Good health begins with education! GET THE FACTS from @goodhealthwins. We will only share reliable, science-backed information to increase public understanding of vaccines, including those aimed at COVID-19! Learn more about our resources at https://t.co/gOQyIo4MdS. #ghwins",en
2022-06-20 23:52:27+00:00,1444126053631414277,"COVID Cases Surge, but Deaths Stay Near Lows https://t.co/grrgqLLhcp via @Yahoo Amazingly the Left got parents to give their children shots. Scientists have found that those COVID-19 vaccines are harmful to our children's immune systems and those who are aging. Imagine that. Sad!",en
2022-06-20 23:51:47+00:00,952334292293529600,@DougDucey @AZMedicalBoard @AZGOP @DavidSchweikert @kyrstensinema @SenMarkKelly@RoystonPotter @US_FDA Press Release: Independent Pharmacovigilance Report Confirms Evidence for Recall of Covid-19 Vaccines https://t.co/EHVjDVBSKs via @WCH_Org,en
2022-06-20 23:49:47+00:00,1519510044617986048,Study CDC Cited in Arguing for COVID-19 Vaccines for Babies Being UpdatedThey used a non peer reviewed paper when determining whether to put their #Poison in #BabiesThere needs to be a new level of hell for these people https://t.co/VxsM6mjN8q,en
2022-06-20 23:47:19+00:00,1245067640403636227,"@CNN Vaccines have shown to be a powerful weapon against an insidious virus like COVID-19.  We are fortunate that the USA has plenty of vaccine available for adults, youth and, now, children so we may all remain safe and healthy.",en
2022-06-20 23:46:56+00:00,183374909,Youngest Americans can start getting COVID-19 vaccines Tuesday. Here's what every parent should know. https://t.co/6xEHJHWeXF via @YahooNews @USATODAY @USATODAYhealth @COVID19Tracking @ntfcovid19ph @Covid19Critical @covid19nz,en
2022-06-20 23:46:40+00:00,1287541639997792257,"President Biden to visit Washington, DC, site offering Covid-19 vac... (https://t.co/49WtFhHsBW)(CNN)President Joe Biden and first lady Jill Biden will visit a Washington, DC, vaccine clin...Add your highlights:https://t.co/jNoW66P1iP #COVID19 #coronavirus",en
2022-06-20 23:46:38+00:00,2788959950,"President Biden to visit Washington, DC, site offering Covid-19 vac... (https://t.co/hqtfW68Pwp)(CNN)President Joe Biden and first lady Jill Biden will visit a Washington, DC, vaccine clin...Add your highlights:https://t.co/e6urXY4pSP #Parenting",en
2022-06-20 23:45:47+00:00,376957542,Thank you @CALifeSciences for supporting our Covid 19 Vaccine Project. During the 41st Annual Juneteenth in the Streets our Covid 19 Black@team was able to reach hundreds with information and fee test kits.,en
2022-06-20 23:45:30+00:00,210877127,Good news: children 6 months and older are now eligible for a COVID-19 vaccine! Vaccinations for infants and young children will begin later this week. Talk to your child’s pediatrician about vaccine options and to schedule an appointment.  Visit https://t.co/e6pZxgfOGh for info. https://t.co/BO8nJHoun6,en
2022-06-20 23:45:27+00:00,791789846985515008,"CA Gov. Gavin Newsom pre-ordered June 19 nearly 400,000 doses of both the Pfizer and Moderna COVID-19 vaccines to be administered at 8,500 vaccine sites in the state as the FDA approved vaccines for children as young as 6 months old over the weekend.https://t.co/tYuT5xmW0F",en
2022-06-20 23:45:06+00:00,15923797,"VACCINES FOR KEIKI | Following the Centers for Disease Control and Prevention's (CDC) recommendation of both Pfizer and Moderna's COVID 19 vaccines for keiki ages 5 and under, the Hawaii rollout is now set to begin. https://t.co/LmL3ROIy6P",en
2022-06-20 23:45:06+00:00,46326721,One of San Antonio's largest area hospitals is preparing to distribute the COVID-19 vaccine for children ages 6 months to five-years-old. https://t.co/VF5sl91nSF,en
2022-06-20 23:45:01+00:00,1287541639997792257,"Yes, the FDA has authorized COVID-19 vaccines for kids as young as ... (https://t.co/elACiQKcGB)The FDA expanded emergency use authorization for the Pfizer and Moderna COVID-19 vaccines to...Add your highlights:https://t.co/Jj00RSsB8e #COVID19 #coronavirus",en
2022-06-20 23:45:00+00:00,2788938882,"Yes, the FDA has authorized COVID-19 vaccines for kids as young as ... (https://t.co/2pwjgSZN73)The FDA expanded emergency use authorization for the Pfizer and Moderna COVID-19 vaccines to...Add your highlights:https://t.co/VSOkzKntDV #Health",en
2022-06-20 23:44:54+00:00,1287541639997792257,Oregon Approves COVID-19 Vaccines for Children 5 and Under (Portland Mercury)State health officials have approved pediatric COVID-19 vaccines for children as young as 6 ...Add your highlights:https://t.co/KEf3PTEe6E #COVID19 #coronavirus,en
2022-06-20 23:44:22+00:00,2788959950,"Shots for tots: COVID vaccinations start for youngest of US children (https://t.co/OVNjQNuYoo)Roughly 18 million youngsters under 5 are eligible for a COVID-19 vaccine.LEXINGTON, S.C. - ...Add your highlights:https://t.co/YJxXF0wCt4 #Parenting",en
2022-06-20 23:44:08+00:00,1078105775720091649,"Pfizer’s COVID-19 Vaccine Reduces Sperm Count in Men, Study Finds https://t.co/r0PzvZwYLK",en
2022-06-20 23:44:01+00:00,1580467730,Guidance authorizing kids who go from one age category to the next between doses to get the next-older age category COVID-19 vaccines: https://t.co/V3mpzMcqS5https://t.co/1g3wIWb6YV,en
2022-06-20 23:43:38+00:00,2788959950,What are the Covid-19 vaccine side effects in young kids? Experts s... (https://t.co/hqtfW68Pwp)(CNN)Covid-19 vaccines for children younger than 5 are rolling out this week.Add your highlights:https://t.co/uzYMonDuvy #Parenting,en
2022-06-20 23:43:37+00:00,2788938882,What are the Covid-19 vaccine side effects in young kids? Experts s... (https://t.co/5U8NeEUvDK)(CNN)Covid-19 vaccines for children younger than 5 are rolling out this week.Add your highlights:https://t.co/Jp0nSi8BwX #Health,en
2022-06-20 23:43:22+00:00,2872659972,"Success Academy to lift student COVID-19 vaccine mandate (New York Post)New York City's largest charter school network, Success Academy, is doing away with its pand...Add your highlights:https://t.co/ZykFH2lzSS #Education",en
2022-06-20 23:42:14+00:00,129264927,Thousands of COVID-19 vaccines for keiki coming to Hawaii | Honolulu Star-Advertiser 🤙 https://t.co/VVTRrF0QuB,en
