date,userid,tweet,lang
2022-09-25 23:54:03+00:00,1553381108301156352,and that re-analysis of randomised controlled trial data (that first led to approval of the vaccines for Pfizer and Moderna) suggests a -- GREATER RISK OF SUFFERING A SERIOUS ADVERSE EVENT --FROM THE VACCINE THAN BEING HOSPITALIZED WITH COVID-19.,en
2022-09-25 23:54:02+00:00,1553381108301156352,"Curing the pandemic of misinformation on COVID-19 mRNA vaccines through real evidence-based medicine”, real-world data reveal that in the non-elderly population the number needed to vaccinate to prevent one death from COVID-19 runs into thousands  https://t.co/2KcQN6JN48",en
2022-09-25 23:53:33+00:00,1653804902,"@gerrybuddy @jeffreybmcconne Remember, there’s never once been a cold of flu vaccine. The flu shot is estimated at 40% effective. The “Covid-19” shot doesn’t stop Covid. A successful coronavirus or rhinovirus vaccine may never be made as every virus is in constant mutation…",en
2022-09-25 23:53:07+00:00,1381537289529090048,After 2 years of being misled and manipulated by people with vested interests and influence there is now “Peer reviewed papers in the Journal of Insulin Resistance present findings leading to calls for the suspension of all covid-19 vaccines’ @FFS_Network @JamesMelville,en
2022-09-25 23:45:44+00:00,1533470411094097920,Israeli Investigators Find COVID-19 Vaccines Cause Side Effects: Leaked Videohttps://t.co/wznPResGfA,en
2022-09-25 23:45:34+00:00,1147421967248588806,"""Suspend All COVID-19 mRNA Vaccines Until Side-Effects are Fully Investigated, Says Leading Doctor Who Promoted Them on TV"" https://t.co/gbOf8s3adt",en
2022-09-25 23:44:00+00:00,1031594681669492736,"Everyone age 12 and older can get the an updated (bivalent) COVID-19 booster when eligible. To get vaccinated contact your health care provider, local pharmacy, or check out the upcoming Community Vaccine Clinics. #TogetherWeCan #community #vaccine #covid https://t.co/FOVmpMjqzd",en
2022-09-25 23:42:45+00:00,386657212,@MRZ75901707 I am unable to find any information on the deadliness of the covid-19 vaccine from this website.,en
2022-09-25 23:39:05+00:00,1298786984496832512,"If regulators had the information available to them of the leakage between Covid-19 vaccine efficacy rates in controlled trials and their effectiveness in the real world, would they still grant emergency use? https://t.co/IExGwgMfbF",en
2022-09-25 23:39:00+00:00,1552653847415312385,@TheDemocrats The CDC Director Admits agency gave false information on COVID-19 vaccine safety and monitoring .  And the Democrats knew it 100%. Keep in the US economy on lockdown for their own political gain. Wake up America,en
2022-09-25 23:38:19+00:00,536744675,@Jim_Jordan Vaccines are effective #COVID protection from severe illnessUnvaccinated are ~40 times more likely to be hospitalizedFor additional #Covid_19 information from medical professionalshttps://t.co/k4I4czsX7dWhy do republicans demonize scientists helping us?#CovidVaccine,en
2022-09-25 23:28:20+00:00,1516624241537474560,@cashandcarrots @SeanMLCarroll @Organic_Blood60 You think a Covid shot that people have taken 4 of and still get Covid is actually a vaccine?It’s 98 food processing plants as of July all of them occurring in 2021/2022. https://t.co/tQGBGLKOAk Pfizer's chief executive tests positive for COVID-19 for second time in two months,en
2022-09-25 23:26:54+00:00,951969433605427201,@VinceWinstanle1 @JustinTrudeau @CanadianForces see the words right there that say A covid 19 vaccine might. The operative word here is MIGHT. It does not say it will.,en
