date,userid,tweet,lang
2022-12-15 23:58:38+00:00,1602772234829008897,"What’s next for #FTX Founder #SamBankmanFried? Since he faces 8 criminal charges and up to 115 years in prison. Twitter is reinstating banned accounts — among the latest, two doctors who criticized the Covid_19 #vaccines. Hear from one of them about why he was suspended. https://t.co/JoOVFP6GXC",en
2022-12-15 23:58:12+00:00,1444109811725975552,"@nzherald Sept 2020 Newshub - ""Conspiracy theorists (Billy TK &amp; Ross) have claimed a COVID-19 vaccine, when available, will be ""forced"" on everyone - including Kiwis."" Ardern ""not only will there be no forced vaccinations, but those who choose to opt-out won't face any penalties at all.""",en
2022-12-15 23:57:43+00:00,24093715,@drsimonegold @elonmusk FACT: #AmericasFrontlineDoctors is affiliated w Tea Party Patriots co-founder Jenny Beth Martin &amp; publicly led by @drsimonegold. Group is opposed to measures intended to control the COVID-19 pandemic. The group promotes falsehoods about the COVID-19 pandemic &amp; COVID-19 vaccines.,en
2022-12-15 23:57:22+00:00,1586335483973492736,"Australian Cardiologist Calls to Halt mRNA COVID-19 Vaccines, Citing Heart Damagehttps://t.co/4aaF3SeES8",en
2022-12-15 23:57:03+00:00,126816712,The Cruz/Johnson amendment to the defense policy bill seeking to reinstate soldiers kicked out for not complying with the Covid-19 vaccine mandate will also fail. It needed 60 yes votes but 50 senators have already voted against it.,en
2022-12-15 23:55:50+00:00,1237233109650685952,"@LauraLoomer I wonder, though, if, at this point in time, Trump isn't just saying the things that Conservatives wanna hear. I've heard in the past that Trump's Truth Social was censoring criticisms of the covid-19 vaccines. That's one major reason why I haven't signed on with Truth Social.",en
2022-12-15 23:55:46+00:00,42486455,Six-month COVID-19 vaccine delay would have cost $156B: study https://t.co/88bU2H3zOj,en
2022-12-15 23:54:19+00:00,272614166,"@chrismartenson If the airlines had the same safety record as the Covid-19 vaccines, no one would ever fly again!",en
2022-12-15 23:53:42+00:00,212006850,#Covid_19 1. Wearing Masks Does Work3. Vaccines Give You Protection from the Virus but Does not make you 100% immune4. Origin of SARS-CoV-2 is still unknown; Possible Animal 2 Human Transference 5. Dr. Fauci did not fund the Virus,en
2022-12-15 23:52:46+00:00,1325804884923473922,@TPostMillennial Mm-hm. 'Covid-19 Vaccine' search results.#StoptheShotsNow https://t.co/OKYcCmKvVz,en
2022-12-15 23:51:28+00:00,21263260,"Even by the estimate of the right-wing CD Howe institute, “vaccines were highly effective at reducing COVID-19 cases, hospitalizations &amp; deaths –  21 percent fewer cases, 37 percent fewer hospitalizations &amp; 34,900 fewer deaths"" in Canada. https://t.co/xzMqm8Xsru #onpoli",en
2022-12-15 23:50:50+00:00,1335056583982780416,"PRESIDENT BIDEN COVID-19 RESPONSE COORDINATOR: ""We know we can prevent nearly every death from COVID if people get their updated vaccines."" https://t.co/pPt6Ogtmly",en
2022-12-15 23:50:40+00:00,226535601,"@ResearchGigi @JoeTalkShow @PierreKory @Covid19Critical I can debunk this: ‘does not support ivm in patients with mild and moderate symptoms’ - didn’t say ‘ivm does not work’, and mild infections require no ivm (or even vaccine) anyways. Covid 19 has a 99% survival rate without intervention. The trial is limited and insignificant.",en
2022-12-15 23:50:39+00:00,1601312013799641091,"@BuckSexton The vaccine doesn't prevent you from catching or transmitting Covid 19. 1 in 800 people experience serious reactions to the vaccine. On the other hand for PROVEN vaccines 1 in millions have minor reactions.  So I say if your like me ""who didn't take the vaccine"", congratulations.",en
2022-12-15 23:50:23+00:00,368052678,"Australian Cardiologist Calls to Halt mRNA COVID-19 Vaccines, Citing Heart Damagehttps://t.co/rH1WCWSRu0",en
2022-12-15 23:50:03+00:00,1356466538006593536,@desktopcarl @MartinDDean @ABridgen ‘The findings corroborate previous reports of encephalitis and myocarditis caused by gene-based COVID-19 vaccines.’ You should also note the Clinical History of the patient - 2.4.1 https://t.co/QtFX50EyZD,en
2022-12-15 23:49:43+00:00,1398627109916995587,"According to a study published Monday in Nature Cardiovascular Research, COVID-19 and mRNA COVID-19 vaccines are linked to postural orthostatic tachycardia syndrome, or POTS, a debilitating autonomic nervous system disorder. https://t.co/UwXF2yas9j",en
2022-12-15 23:49:36+00:00,1524230372938199041,"@DylanOgline I will never understand how people like you can keep this shit up. Especially after everything we know now. Dr fauci's ""work"" helped develop covid-19 and is responsible for killing millions. Then lying about a vaccine that is killing more.",en
2022-12-15 23:49:30+00:00,931649927444393985,"The report was prepared to determine whether sufficient pharmacovigilance data exists on WHO VigiAccess, CDC VAERS, EudraVigilance, and UK Yellow Card Scheme to establish a safety signal on Covid-19 vaccines. https://t.co/eWFDG2YHE2",en
2022-12-15 23:49:11+00:00,88523453,@Sgtnewsnetwork I don’t think so. The only thing that has changed is they mandated the Covid 19 vaccine,en
2022-12-15 23:48:53+00:00,3122142805,@REPENTHELL COVID-19 meansC 3 Abbadon angel of the bottomless pitOvid from ovis means sheep19 means SlaughterThe vaccine is the bow of revelation 6.2 the simplist form of material graphine. (toxon),en
2022-12-15 23:48:00+00:00,270895936,Fauci responds to DeSantis’s call for COVID-19 vaccine investigation https://t.co/778XpzFcAG via @Yahoo,en
2022-12-15 23:48:00+00:00,1072590021201420294,"Children 6 months and older are eligible to receive the COVID-19 vaccine, which is one of the best ways to protect kids from severe cases of the virus https://t.co/mkOob3W6zG",en
