date,userid,tweet,lang
2021-12-15 23:59:49+00:00,164976578,"@hfrank6048 @nathaliejacoby1 Dude, there is only one Moderna COVID-19 vaccine currently available, and it was not designed to protect against any variants but the original Wuhan strain.  It's all right here:https://t.co/MzGBtyEioS",en
2021-12-15 23:59:33+00:00,2787491688,"One million doses of China's Sinopharm COVID-19 vaccine, a donation from the Chinese government for Cameroon, arrived at Yaounde, capital of the central African country. (People's Daily) https://t.co/3SVqjAcKoh",en
2021-12-15 23:59:22+00:00,241983890,Court revives health worker COVID-19 vaccine mandate in 26 U.S. states https://t.co/7GK7NU2Jmz,en
2021-12-15 23:59:21+00:00,873535794,"@angryinmayo @taru_sisko *Thoughts no Human had 2 yrs ago*Sounds funny but YOUR OPINION: An English Dr on Youtube making a point, ""It may be a good time &amp; choice for the Unvaxed to get inoculated by getting the weaker Covid-19 virus (Omicron edition/variant) in place of the Covid-19 Pharna mRNA Vaccine.",en
2021-12-15 23:59:13+00:00,1329935584622567425,"@nytimes I wonder how many people accept Botox injections for cosmetic therapy (3 million each year), but reject the COVID-19 vaccines. Any numbers on this anywhere?",en
2021-12-15 23:58:56+00:00,407395156,"Of course #PeterMcCullough is fearmongering about ""lipid nanoparticles"" cuz that part of the COVID #antvaxxer playbook. For the actual science see: Lipid nanoparticles in COVID-19 vaccines: The new mercury to antivaxxers  https://t.co/mh5oGvmzhw by @gorskon via @sciencebasedmed",en
2021-12-15 23:58:47+00:00,355989081,"""If we need to have any sustainable recovery from the pandemic, it should start with vaccines,"" India's Permanent Rep to UN TS Tirumurti speaking at joint PBC-ECOSOC meeting on ‘promoting durable peace &amp; sustainable development in the context of recovery from COVID-19 pandemic https://t.co/ySGiphRKwr",en
2021-12-15 23:58:44+00:00,46127300,. @AGJeffLandry sues @LouisianaGov over COVID-19 vaccine requirement for schools (from @AP) https://t.co/jk7mp3MUgV #lalege #lagov #laed,en
2021-12-15 23:58:44+00:00,130839126,"@twittytwister35 @TPostMillennial Fauci was telling Mark Zuckerberg why it’s important to test vaccines for safety in March 2020, before the actual COVID-19 vaccines had been developed. Fauci was not saying the COVID-19 vaccines would make people worse.",en
2021-12-15 23:58:19+00:00,390412041,"Are you looking for a free COVID-19 vaccine clinic? OmLife Health is hosting a vaccine clinic this Thursday to offer pediatric, adult, and booster vaccine doses for FWPS community members and the general public ages 5 and older!Learn more and register at: https://t.co/XYzl8NEuxL https://t.co/Eq2ig0OzDK",en
2021-12-15 23:58:07+00:00,1095902162020904961,Vaccines and Omicron variantBest estimates suggest that two doses of a COVID-19 vaccine are around 30%-40% effective at preventing infections and 70% effective at preventing severe disease. https://t.co/h0cj0ecT8z,en
