date,userid,tweet,lang
2022-03-25 23:59:36+00:00,873947431280324609,87 Percent of Immunized Who Died of COVID-19 in Hong Kong Got Chinese-Made Vaccine: Report https://t.co/tafuow5uYC,en
2022-03-25 23:57:41+00:00,2462695885,"Today’s coronavirus news: Ford says Ontario prepared to handle an increase in cases; WHO rejects Quebec’s Medicago Covifenz vaccine;  Ontario is also reporting 2,761 new cases of COVID-19,https://t.co/bR0WFsWQ2T via @torontostar",en
2022-03-25 23:57:38+00:00,385207229,"@koolynx_ @77momma22 @zackhakimm @WakeAwake1 Prove myocarditis, caused by vaccines , is only apparent in the first couple of weeks of vaccinations, and specifically the covid 19 vaccine, since this is all still very new and they're discovering new side affects all the time that they've never seen",en
2022-03-25 23:56:13+00:00,2588348960,Hennepin County deputies union sue over COVID-19 vaccine mandate | https://t.co/9QubOt7vvh https://t.co/0NaRdFvMQ4,en
2022-03-25 23:56:12+00:00,1714555866,"@jlopezj10 @ABC7 I still haven't gotten the vaccine nor wore a mask basically this whole time ""due to a medical condition"" and I haven't gotten covid 19 most of my friends who wear the mask and got the vaccine have gotten it and got incredibly sick.",en
2022-03-25 23:54:57+00:00,979421077666484224,"The Supreme Court said the military could choose not to deploy those who refused a COVID-19 vaccine, ruling against Navy SEALs and others.Story by @phamos https://t.co/4fOdSr1Gvp",en
2022-03-25 23:54:12+00:00,907423577624006662,"This is how much sense the whole situation made, it’s a pandemic folks...hello!!🤡Unvaccinated truckers bringing COVID-19 vaccines, medical devices into Canada are exempt from border rules, Health Canada says - The Globe and Mail https://t.co/Xul8HO6iNI",en
2022-03-25 23:53:44+00:00,16125790,Supreme Court sides with Biden administration over Navy SEALs challenge to COVID-19 vaccine mandate - Washington Times #SmartNews  https://t.co/jobgnXRYn0,en
2022-03-25 23:53:28+00:00,97664800,Mayor Eric Adams admitted Friday that he was lobbied by former City Council Speaker Corey Johnson on behalf of the Brooklyn Nets before he granted exemptions from the city’s COVID-19 vaccine mandate to local athletes — including their star Kyrie Irving. https://t.co/WsnriG93CU,en
2022-03-25 23:53:05+00:00,983719371221622785,COVID-19: WHO rejects Canada-made Medicago vaccine over ties to tobacco giant https://t.co/YYIT7IInhn,en
2022-03-25 23:49:52+00:00,3037861444,Covid 19 won't kill a healthy person..Can't say the same about the vaccine.. Neither can the Government..,en
2022-03-25 23:48:13+00:00,21112520,"It will long be discussed how toxic anti-Covid, anti-intellectual cultural fallout put millions here at risk &amp; resulted in increased death &amp; suffering. The conversation will not be limited to those who got rich off of health alternatives to relatively effective COVID-19 vaccines.",en
2022-03-25 23:47:13+00:00,1091857187935264769,Will babies and young kids get COVID-19 vaccines before a BA.2 surge? Here's what health experts say. - USA TODAY https://t.co/YrKjwsKeSD,en
2022-03-25 23:46:05+00:00,104582248,The Supreme Court is giving the Navy more leeway on assignments for sailors who sued over the administration's COVID-19 vaccine mandate. https://t.co/Kbu1rxjV6K via @HuffPostPol,en
2022-03-25 23:45:57+00:00,712031027229810689,"@StevenT65674368 One of the MPs ""is a member of the right-wing Alternative for Germany party and has falsely claimed that COVID-19 vaccines are 'experimental' and 'not been properly vetted and tested.'""https://t.co/8vxYh68Gtw",en
2022-03-25 23:45:05+00:00,24920395,About 18 million US children under 5 are still not eligible for the protection of a Covid-19 vaccine. Experts say the wait for a vaccine may not be much longer. https://t.co/LdozkrvsPc,en
2022-03-25 23:43:11+00:00,4893262045,Supreme Court sides with Biden and Navy in challenge to COVID-19 vaccine requirements by SEALs#GetVaxxed#GetVaccinatedhttps://t.co/6hL5KFmtZ5,en
2022-03-25 23:42:58+00:00,2739753974,The most disgusting thing about Covid-19 is how companies and agencies fired and tremendously crippled their fellow colleagues and employees all for refusing to get the vaccines that have been proven to be minimally effective for the greater average age of the population.,en
2022-03-25 23:42:35+00:00,47155605,"Although if I'm wrong, I can easily say that I never had COVID-19 because I never showed any actual symptoms or tested positive.This is both before and after the the vaccine.I am not sure which is actually true, because I have nothing medical proving that I actually had it.",en
2022-03-25 23:41:45+00:00,1260017861377921032,Conversation on COVID-19 vaccines from Health  https://t.co/7Dgh4PVvv8  a must listen,en
2022-03-25 23:39:50+00:00,16078383,The World Health Organization has dealt a blow to Quebec-based Medicago after formally rejecting its COVID-19 vaccine for emergency use due to its ties to cigarette maker Philip Morris International. https://t.co/70UCFo508k,en
2022-03-25 23:39:48+00:00,516168981,ATAGI is recommending a fourth COVID-19 vaccine for some Australians. Here's what you need to know https://t.co/vsVI4ombmf via @ABCaustralia,en
2022-03-25 23:39:11+00:00,948285950509158400,"‘Very few, if any’ Americans require a FOURTH COVID-19 vaccine – even as Pfizer, Moderna push for it https://t.co/o27aO3LHAs",en
2022-03-25 23:35:09+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-03-25 23:34:47+00:00,1323295599257624576,@GorgeousLibert1 @seniortripper @angelavixii @POTUS These documents are not just for the Covid-19 vaccine and in fact they list all possible symptoms which doesn't necessarily mean they are happening. Another leap in logic.,en
2022-03-25 23:32:39+00:00,1229907023267082241,Lawyers Helping Airline Workers Land Religious Waivers Against COVID-19 Vaccines https://t.co/YNqi7oy5wG via @epochtimes,en
2022-03-25 23:32:37+00:00,85343799,No Appointment Needed! Here is the upcoming Metro Health hosted pop-up COVID-19 vaccine clinic hours across the city. To find the nearest vaccine clinic visit us online at https://t.co/YLcnpmdF0J https://t.co/RT7iq2TwoF,en
2022-03-25 23:31:42+00:00,100573645,"@marty_loughlin @GinaSaysSo The American Council of Life Insurers says:“Life insurance policy contracts are very clear on how policies work, and what cause, if any, might lead to the denial of a benefit. A vaccine for COVID-19 is not one of them.""https://t.co/Vmxh1ORjNs Why do people spread these lies?",en
2022-03-25 23:30:26+00:00,967183736910442496,"Is it COVID-19, allergies, or post-vaccine symptoms? How to tell the difference https://t.co/MHVNYNPbIH",en
2022-03-25 23:30:14+00:00,1258205773273890816,Supreme Court sides with Navy in challenge to COVID-19 vaccine requirements by SEALs https://t.co/5UbBSPJkWV,en
2022-03-25 23:30:03+00:00,2372240520,"BEING UP-TO-DATE ✔️💉 on vaccines is the best way to protect against severe COVID-19 illness, this includes a BOOSTER SHOT💪 Get yours today! #GetBoosted #VaccinesSaveLives #CancelCovid #IGotVaccinated https://t.co/Ot3tyoQPFV",en
2022-03-25 23:29:21+00:00,2290140415,White House: No funds for fourth COVID-19 vaccine dose https://t.co/MjZomCMugQ #FoxBusiness SO let the public pay their own way on this if needed. Stop the socialist theft and nonsense!,en
2022-03-25 23:28:52+00:00,2809183186,"@SKivimaa How do you know you haven't had covid-19 if you have never taken a test?Some people are asymptomatic, meaning they don't show signs.Please name the people who have had covid three times, which variant it was and what vaccine they took.",en
2022-03-25 23:28:15+00:00,1229907023267082241,Natural Immunity Longer Lasting Than Protection From COVID-19 Vaccines: Dr. Robert Malone https://t.co/1FAF1pVcnK via @epochtimes,en
