date,userid,tweet,lang
2022-06-30 23:59:37+00:00,918697406354505729,Justice Thomas Wanted SCOTUS to Hear Case About COVID-19 Vaccines ' Developed Using Cell Lines ' from ' Aborted Children ',en
2022-06-30 23:58:22+00:00,743950740373274624,"@Carolyn_Bennett I’m happy to say all of my vaccines are up to date… including my Covid 19 for emergency use vaccines, all none of them! Lol",en
2022-06-30 23:58:02+00:00,711914061072625665,"COVID-19 boosters recommended for the fall, Canada's vaccine advisory body says https://t.co/J0G2YOqN7H",en
2022-06-30 23:57:46+00:00,840113200783736834,"As of June 30, 260 million people have received at least one dose of a #COVID19 #vaccine. Of those, 222.3 million are fully vaccinated. More than 106.3 million people have received a COVID-19 #booster dose. Find a COVID-19 vaccine or booster near you: https://t.co/tTaWVZu9Xn.",en
2022-06-30 23:57:02+00:00,1238138065723502595,GOP’s Ted Cruz feuds with Elmo over kids getting COVID-19 vaccines https://t.co/9htGbjdZrz,en
2022-06-30 23:56:42+00:00,1319749801,"https://t.co/trkBHaHD0FPlandemic creator Dr. Judy Mikovits recently sat down with the Health Ranger to discuss Wuhan coronavirus (Covid-19) “vaccines,” warning that they are the real virus that will kill upwards of 50 million people in America alone.",en
2022-06-30 23:56:11+00:00,901629119342903297,@Jim_Jordan Supreme Court Justice Clarence Thomas in a dissenting opinion Thursday suggested that Covid-19 vaccines were developed using the cells of “aborted children.”,en
2022-06-30 23:55:53+00:00,901629119342903297,@seanhannity Supreme Court Justice Clarence Thomas in a dissenting opinion Thursday suggested that Covid-19 vaccines were developed using the cells of “aborted children.”,en
2022-06-30 23:48:57+00:00,612746463,"Yes, some vaccines have been developed using aborted feel tissue. But not any of the COVID-19 vaccines used in the US.",en
2022-06-30 23:48:06+00:00,1498475882025000960,"@WeAreCanProud So it starts… KTDI. Mendicio told reporters it has the technological capacity beyond Covid-19 vaccines. Refuse it &amp; you are subject to additional border delays. NP: June 30,2022. https://t.co/9P23QfMfFQ",en
2022-06-30 23:46:40+00:00,291433781,@DrJacobsRad Anti vaccine? Where's the killer virus we're supposed to be taking these injections for? It's been 2.5 years and still not one iota of evidence given that covid `19 has been isolated and is in fact a killer virus. You've been lied to... go get your boosters!,en
2022-06-30 23:46:31+00:00,4048210241,"@WasC59 When the S C refused to hear a case of refusal to be vaccinated on religious grounds, Thomas dissented, because, ""They object on religious grounds to all available COVID–19 vaccines because they were developed using cell lines derived from aborted children"".",en
2022-06-30 23:45:23+00:00,1472882880770543618,"@Mark_Butler_MP ""The Albanese Govt is committed to ensuring all eligible Australians have access to COVID-19 vaccines and treatments "". You mean, just like the previous LNP government?",en
