date,userid,tweet,lang
2022-09-15 23:59:01+00:00,1068640448812507136,"Some side effects are common after you get the #COVID19 vaccine, like soreness in the arm, tiredness, or a fever. Some people confuse these side-effects with COVID-19 disease. However, those side effects are just the vaccine working to teach your body how to fight the virus. https://t.co/4qBQsLc2OW",en
2022-09-15 23:57:51+00:00,1487501672486260743,"COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at Universities by Kevin Bardosh, Allison Krug, Euzebiusz Jamrozik, Trudo Lemmens https://t.co/EHx2djoaH1",en
2022-09-15 23:55:38+00:00,2272310682,"Giving this to a baby is child abuse, period. ""CDC reporting: More Than 50% of Babies, Toddlers Had ‘Systemic Reaction’ After COVID-19 Vaccine; Parents reported 6 percent (%) of young children were unable to do normal activities after second dose"" https://t.co/WmFxUWODC9",en
2022-09-15 23:53:15+00:00,901245900873285632,"The #Covid-19 vaccine, also known as the Chinese Communist Party (#CCP) virus vaccine, would change everything! Despite all the troubles, including national enmity, family hatred, ignorance, stupidity, greed, monopolies, the swamp, and ⋯- 2022.08.28Miles Guo Broadcast @ Gettr https://t.co/v70ycV9QU5",en
2022-09-15 23:50:15+00:00,20452161,"This week, the government announced how you can book your first bivalent COVID-19 vaccine. #TorCen 🧵 https://t.co/NR6oEaeBDF",en
2022-09-15 23:47:21+00:00,112711559,"""A new study conducted by scientists from Harvard and Johns Hopkins, currently in pre-print, reveals that the COVID-19 vaccines were up to 98 times worse than the virus itself.""https://t.co/UJaQo4ux0z",en
2022-09-15 23:46:07+00:00,1470859915757604871,#COVID-19 #vaccines may #cause #organdamage; #pathologists ask for #autopsies to #investigate #inoculation programs  https://t.co/doCHDo6O7O https://t.co/hBxgds7cU7,en
2022-09-15 23:45:10+00:00,1419817900479815684,"On September 14, a guard faints off the podium for unknown reasons while holding vigil beside Queen Elizabeth II's coffin, and the live broadcast was interrupted for several minutes. Is this a COVID-19 vaccine disaster?https://t.co/yB7pXEmUrT",en
2022-09-15 23:43:42+00:00,61147842,Bombay High Court to Hear COVID-19 Vaccine Death Case https://t.co/EgXUxLUqIo via @YouTube,en
2022-09-15 23:38:52+00:00,1362235907936501763,"Patriot s  "" MAMA  MEA YA THINK ""       ""Ethically Unjustifiable"" - Scientists from Harvard &amp; Johns Hopkins Found Covid-19 Vaccines 98 Times Worse Than the Virus https://t.co/xPZ5OeyFoh",en
