date,userid,tweet,lang
2022-01-21 23:59:59+00:00,18198832,A negative placebo effect may be the cause of most mild COVID-19 vaccine side effects. https://t.co/mlnrdQFKB6,en
2022-01-21 23:58:57+00:00,1477887209877430272,"Canadian restaurant accepted dog photos, I.D. over proof of negative test, COVID-19 vaccine https://t.co/7AfmBjb5rh",en
2022-01-21 23:58:40+00:00,16744558,"In those three countries, your COVID-19 vaccine has an expiration date.https://t.co/EqREwUFlIY",en
2022-01-21 23:58:33+00:00,415599621,COVID-19 vaccine boosters work…😊👍#COVID19 #pandemic #CovidVaccination #Booster #Omicron #thisisourshot #VacunaTeYa #VaccinesSaveLives #VaccinesWork https://t.co/WOtThKY6bV https://t.co/vBrcWw3ZQ3,en
2022-01-21 23:58:08+00:00,351669463,"WHERE TO GO FOR TESTING: Free COVID-19 vaccine and testing clinics remain available across Kansas as the two variants, Omicron and Delta, continue to circulate. https://t.co/5ycq2DUnEy",en
2022-01-21 23:58:01+00:00,1316501667223932930,"Thousands of protesters to descend on DC this weekend for a rally against Covid-19 vaccine mandates, a sign that the anti-vaccination movement that gained traction on social media during the pandemic is spilling even further into politics and real life. https://t.co/cCCBNxfkAW",en
2022-01-21 23:57:08+00:00,15945699,"Missed the virtual conversation with Dr. Lynne Ogawa? Watch the Jan. 19 to learn about COVID-19 vaccines for pregnant people, testing and Omicron.Watch now: https://t.co/Di9GQXPKTy https://t.co/WsXJoSTHlm",en
2022-01-21 23:56:54+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-21 23:56:48+00:00,1471249720647499779,@MintonConnie @Andrew_Hurst_ @MetroUK @melevans So is the covid 19 vaccine.,en
2022-01-21 23:56:37+00:00,42517513,"Ok, so which lawyers are going to stand up in Australia and fight the Federal and state governments on the vaccine PUBLIC ANNOUNCEMENT: UK police launch major investigation into MRNA COVID-19 vaccine-related corporate crimes &amp; threats to public health. https://t.co/dSYJs9Zhx3",en
2022-01-21 23:56:27+00:00,1110528508302905345,the side effects of the janssen covid-19 vaccine are no joke. got vaccinated yesterday at around 12:00 and i’ve been in hell ever since. now i am okay ngaa but yoh 💔,en
2022-01-21 23:56:13+00:00,1228082769604923392,@lamphieryeg Though‘The vaccine card will be how we fight covid-19 long term’ is a little disconcerting being an unvaccinated individual in BC...,en
2022-01-21 23:54:53+00:00,323228604,"@ThisIsThe1one @Wallace10Iain @William_Wragg Brexit is working? 🤔🤣 There are 10-mile long lorry tailbacks at Dover, &amp; the cost of living is through the roof. And the first covid-19 vaccines were Pfizer &amp; Moderna - NOTHING to do with Johnson/Tories.Go back to your crayons.",en
2022-01-21 23:54:09+00:00,622849430,(UPDATED) Exclusive Summary: Covid-19 Vaccine Concerns | Sharyl Attkisson https://t.co/tfqs5dZ5iK,en
2022-01-21 23:52:48+00:00,1456655193714667527,"ok, what is really happening here?Reuters:""Global life insurance industry was hit with reported claims due to COVID-19 of $5.5 billion in first nine months of 2021 versus $3.5 billion for the whole of 2020, .. industry had expected lower payouts due to  rollout of vaccines.""",en
2022-01-21 23:52:34+00:00,1148697551752900608,One study found vaccine effectiveness was best after three doses of the Pfizer or Moderna vaccines in preventing COVID-19-associated emergency department and urgent care visits https://t.co/kkMDViq0Sc via @HuffPost,en
2022-01-21 23:52:14+00:00,2877409296,"No, the COVID-19 Vaccine Didn&amp;#8217;t Kill &amp;#8216;Lachlan Leary&amp;#8217; of Australia https://t.co/fXgvkwqIlK via @snopes",en
2022-01-21 23:51:48+00:00,1254403386507698176,"@BRAINCURES @bmj_latest Anti-vaccine sentiment is rife in the ruling nationalist and populist PiS party, and Poland has one of the lowest immunisation rates in Europe, with just 56% of its population fully vaccinated. Last week the country passed 100 000 official covid-19 deathshttps://t.co/llBmSvIIYX",en
2022-01-21 23:50:59+00:00,1445038004,@ekagaj Distinguishing features of current COVID-19 vaccines: knowns and unknowns of antigen presentation and modes of actionFranz X. Heinz &amp; Karin Stiasny #too early to comment about mixing strategies. But some data is available for mixing vaccines in US.,en
2022-01-21 23:50:36+00:00,1347017455210692610,Pfizer COVID-19 Vaccine for Kids Under 5 Could Be Authorized Soon: Offic... https://t.co/AQWj5bHeyO via @YouTube,en
2022-01-21 23:50:33+00:00,1115874631,"#Brazil's Health Ministry on Friday approved use of #Sinovac Biotech Ltd's COVID-19 vaccine, Coronavac, for children ages 6 to 17.https://t.co/Q0qh9cNS9B https://t.co/QZIHIEZGUV",en
2022-01-21 23:50:31+00:00,111630094,"13,073 new cases of COVID-19 in Arkansas have been added in today’s update, and 5,155 additional doses of COVID-19 vaccines have been administered. Visit our interactive dashboard for more information on the new cases: https://t.co/oMTe0KNQTv https://t.co/WL8ZJT9Ivg",en
2022-01-21 23:50:17+00:00,70982821,Judge blocks COVID-19 vaccine mandate for federal workers - CNET https://t.co/cC363nUAFW,en
2022-01-21 23:49:53+00:00,25912403,“New state legislation would let people between ages 12 and 17 get Covid-19 immunizations without parental consent. The bill's author said a startling number of parents are denying their children access to the vaccine.” https://t.co/IQa9TI3ZMg,en
2022-01-21 23:49:42+00:00,1217198127591186437,Judge blocks Biden federal employee COVID-19 vaccine mandate https://t.co/zRgpb1IItN,en
2022-01-21 23:49:10+00:00,248248441,"Evening Update: Quebec to lift COVID-19 curfew Monday, extend vaccine passport to retail - The Globe and Mailhttps://t.co/7nkxMBiOrr",en
2022-01-21 23:48:34+00:00,1541369246,"COVID-19·This eveningA criminal investigation has not been launched into Britain’s COVID-19 vaccine rollout, nor are police officers shutting down vaccination centres as a result, fact-checkers sayhttps://t.co/hPScQAuzDe",en
2022-01-21 23:48:02+00:00,243133079,"Evening Update: Quebec to lift COVID-19 curfew Monday, extend vaccine passport to retail - The Globe and Mail [Theglobeandmail]https://t.co/1h63Fp9eRZ",en
2022-01-21 23:48:00+00:00,15145138,"Three studies released Friday offered more evidence that COVID-19 vaccines are standing up to the omicron variant, at least among people who received booster shots.https://t.co/grZUT6SQLd",en
2022-01-21 23:47:52+00:00,942903120224325632,#Covidvaccine #Oncology #Cancer #DLBCL #Lymphoma From the 1/14/2022 release of #VAERS data:Found 21 cases where Vaccine targets COVID-19 (COVID19) and Symptom is Diffuse large B-cell lymphoma or Diffuse large B-cell lymphoma stage IVhttps://t.co/rnJQaGTJe9,en
2022-01-21 23:47:02+00:00,1379188970488176640,We encourage residents to use our @OCGovCA @ochealth COVID-19 Hotline. This is a great resource to share w/your loved ones who have not been vaccinated or boosted yet ... as well as those who may need help finding a local vaccine clinic or with transportation.,en
2022-01-21 23:46:32+00:00,1301976637,Sad thing is there are people that will believe this.Many COVID-19 vaccine side effects caused by placebo effect: Study - ABC News via @ABC - https://t.co/vVLUMiBVCC,en
2022-01-21 23:46:14+00:00,792702532183138304,"The RCMP has issued a Canada-wide warrant for Michael Gordon Jackson, the man who disappeared with his 7-year-old daughter because he did not want her to get the COVID-19 vaccine. https://t.co/baIdfa1zdJ #yqr #sask #Canada https://t.co/SEpeappbkb",en
2022-01-21 23:45:34+00:00,18040230,WHO recommends reduced dose Pfizer Covid-19 vaccine for under 12s https://t.co/HRBU56UhSs,en
2022-01-21 23:45:15+00:00,1251981278,"As of 4pm today, Cambridge is reporting:318 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.136.6 cases per 100,000 residents, 7-day moving average.90% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/Aw55GE2xeu",en
2022-01-21 23:45:13+00:00,25924156,"With support pouring in due to the Covid-19 pandemic, University of Saskatchewan’s Vaccine and Infectious Disease Organization (VIDO) is seeking to upgrade its labs to become a biosafety level 4 facility, allowing it to work with more dangerous pathogens.  https://t.co/zKgT10Zqzf",en
2022-01-21 23:45:06+00:00,27925986,The CDC has determined that vaccines safely help you build protection from COVID-19 and also help keep you from getting seriously ill even if you do get COVID. Learn more at https://t.co/hvrtNwMkPE.Find a vaccine near you: https://t.co/dhk7EMoRtC.#LakersCare #ORCommCollegesCare https://t.co/m6TEfiWVtS,en
2022-01-21 23:44:47+00:00,834402949853962240,"From 2003–2013, South Korea averaged 2,900 annual flu deaths (source below). In the first year of the ""pandemic"" – prior to ""vaccine"" rollout – it recorded 1,420 Covid-19 deaths.Meanwhile, 1,600 ""vaccine"" deaths have been reported locally so far.Facts.https://t.co/m1uDZjqKYk",en
2022-01-21 23:44:43+00:00,880886169709314048,"Thinking about the pandemic? So are we!SJSU Center on Ethics has two COVID-19-relevant events coming up in about a week.Next Friday, join our conversation with @goldenbergmaya1 about vaccine hesitancy. https://t.co/UnN7LYKSo9",en
2022-01-21 23:44:43+00:00,1246642614,"CORBEVAX, a new patent-free COVID-19 vaccine, could be a pandemic game changer globally via @TC_Africa https://t.co/A279IrVlhE",en
2022-01-21 23:44:42+00:00,739114917341454337,"Conspiracy theorist who spread fake news about Covid-19 on her streaming channel refused vaccine, contracted the virus and died in hospital after refusing treatment.THIS ONE SPREAD COVID MISINFORMATION. THEN REFUSED TREATMENT!WTF! ON AND ON WE GO!!!https://t.co/E1izZw7jrK",en
