date,userid,tweet,lang
2022-05-21 23:58:29+00:00,2602409682,"Pfizer Moves to Dismiss Lawsuit From COVID-19 Vaccine Trial, Citing ‘Prototype’ Agreement https://t.co/jYeBbnLiZv via @epochtimes",en
2022-05-21 23:54:01+00:00,800983787945357312,"News, Arizona: $3,500 Worth of Tickets Apparently Burnt over COVID-19 #Vaccine Requirement for Olivia Rodrigo Tour https://t.co/wKNUEOUk50Want to stay informed?https://t.co/tieJwPrrmZ#PICPhysicians #informedconsent #1stdonoharm #vaccination #physicians4informedconsent",en
2022-05-21 23:53:30+00:00,4882503526,COVID: On the road with the 'vaccine convoys' critical to keeping up the fight against coronavirus https://t.co/wtCnOfPMeG🚩No Covid-19 positive underCounted. I believe in African Home-made herbs to fight Covid-19 than unsafe useless Covid-19 Vaccines. And most Tests are false,en
2022-05-21 23:52:57+00:00,1328500526951043074,@VP Does this include Covid 19 vaccines? Or not wearing masks,en
2022-05-21 23:52:11+00:00,80917722,Three cadets at US Air Force Academy who have refused the COVID-19 vaccine will not be commissioned as officers but will graduate with bachelor’s degrees.https://t.co/6W9fzXQo7P,en
2022-05-21 23:50:03+00:00,727592059385827330,"#coronavirusUS #COVID #COVIDIOTS Through deaths #lockdownextensions, raised #suicides #domesticviolence, #sexualabuse unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/Q9gFNSSwhX https://t.co/hMwlss7yk7",en
2022-05-21 23:45:09+00:00,61275243,"Three cadets at the U.S. Air Force Academy who have refused the COVID-19 vaccine will not be commissioned as military officers but will graduate with bachelor's degrees, the academy said Saturday. https://t.co/JwygewTmlJ",en
2022-05-21 23:44:36+00:00,1419817900479815684,Vaccines | Free Full-Text | Association of Cerebral Venous Thrombosis with mRNA COVID-19 Vaccines: A Disproportionality Analysis of the World Health Organization Pharmacovigilance Database | HTML https://t.co/QTaMmV19YX,en
2022-05-21 23:38:55+00:00,2213110459,Whitefly farming pest in the crosshairs of the same RNA solution behind advanced COVID-19 vaccines https://t.co/OzXSYMxNrw via @ABCaustralia https://t.co/llzAow6Uqx,en
2022-05-21 23:37:42+00:00,776898590413352960,@Michael61710702 @GellyfishStaerk @PaulDoroshenko That has nothing to do with the topic at hand. Polio and smallpox vaccines have Decades of data and research behind them. 2020 was the first time in mRNA vaccine was ever used and it was used for covid-19. That's the difference,en
2022-05-21 23:36:19+00:00,906695470122192896,"@TomWiboltt I had #naturalimmunity after hv Covid 19 in March 2020, after my 2nd jab of Moderna vaccine in May 2021 diagnosed w/ rare form of internal shingles June 2021. ...",en
2022-05-21 23:35:26+00:00,1351815943727378433,Just got my covid-19 vaccine shot,en
2022-05-21 23:35:09+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-21 23:34:15+00:00,544032902,North Korea is experiencing its first outbreak of COVID-19. Biden said he offered the country COVID-19 vaccines but recieved no response. State broadcasters are advising people to try home remedies to fight off the virus.,en
