date,userid,tweet,lang
2022-03-23 23:59:03+00:00,15438913,Moderna says its COVID-19 vaccine safe for children as young as six months old https://t.co/jXEYgDPH85,en
2022-03-23 23:58:34+00:00,59988301,@malaysiakini Look like with Vaccines and Booster Covid 19 new cases not going down.....we been conned !!,en
2022-03-23 23:57:05+00:00,111995707,New nanoparticle-based COVID-19 vaccine platform could target other infectious diseases https://t.co/cVb4DC6MJb https://t.co/oLlnBhgaec,en
2022-03-23 23:56:53+00:00,736710870,This is a phenomenal thread from a Yale expert on where we are WRT COVID-19. I am hoping to get the monoclonal antibodies that provide protection to those of us who cannot respond to the mRNA vaccine before Easter. At least it will give me a chance. @ctblogger @CTSenateDems,en
2022-03-23 23:55:41+00:00,1691499066,White House: No funds for fourth COVID-19 vaccine dosehttps://t.co/a8PWInTwbO,en
2022-03-23 23:52:31+00:00,75434449,[Response] Ministry of Health replied about Comirnaty (COVID-19 mRNA vaccine) with active ingredient BNT162b2 https://t.co/MoyZghRtJ7,en
2022-03-23 23:52:00+00:00,193028483,"The license from UT Austin, along with a companion background technology license obtained by Vaxxas from NIH, enables Vaxxas to create the first needle-free, room-temperature stable COVID-19 vaccine patch to enter clinical studies. #UTinServicetoTexas",en
2022-03-23 23:51:18+00:00,1442979421841809422,@Ccampbellbased My 6-year-old openly gay trans nephew wanted the Covid-19 vaccine for their birthday! 😅,en
2022-03-23 23:50:50+00:00,1586888712,COVID-19 vaccine: What to know about dizziness and fainting https://t.co/crg1cukp2V via @mnt,en
2022-03-23 23:50:37+00:00,865629772507791360,COVID-19 Vaccines Are Safe https://t.co/3SAiOqR1UL,en
2022-03-23 23:49:45+00:00,1441835582749958149,"In February 2021, Merriam-Webster changed the definition of “vaccine” to include the COVID-19 mRNA injection. Dr. Mike Yeadon stated in the report: “It’s not a vaccination.",en
2022-03-23 23:49:22+00:00,1441835582749958149,"In February 2021, Merriam-Webster changed the definition of “vaccine” to include the COVID-19 mRNA injection. Dr. Mike Yeadon stated in the report: “It’s not a vaccination.",en
2022-03-23 23:49:01+00:00,42222636,"He perfectly enhanced his risk of getting ill from COVID-19.The three greatest medical discoveries in human history are anesthesia, antibiotics and vaccines. #effbifftannen",en
2022-03-23 23:48:17+00:00,312705978,Not a good look (all the way around).Master-at-Arms 1st Class P. Moore receives the COVID-19 vaccine as US Pacific Fleet Fleet Master Chief James Honea observes at Joint Base Pearl Harbor-Hickam. https://t.co/2LD45jqFhY,en
2022-03-23 23:47:00+00:00,1441835582749958149,"World Blog by humble servant. Conclusion: The COVID-19 injection is not a vaccine, but rather a mass experimental form of gene therapy with unknown consequences. - https://t.co/szeuZQyy48",en
2022-03-23 23:46:46+00:00,534826529,"Waning effectiveness of BNT162b2 and ChAdOx1 COVID-19 vaccines over six months since second dose: a cohort study using linked electronic health records https://t.co/5ohWQlWEDM""",en
2022-03-23 23:45:33+00:00,866818669619195904,"Myanmar launched the production of Myancopharm COVID-19 vaccines on Wed in collaboration with China. Myanmar Ministry of Industry will be manufacturing 1 million doses of vaccine per month, targeting 10 million doses for 2022-2023 Fiscal Year. https://t.co/K24Aujw22B",en
2022-03-23 23:45:17+00:00,797440140369100800,"@antihobbes @ArrestJK Nationals statements about the vaccine pass didn't give off a ""temporary"" vibe We expect the vaccination status of New Zealanders to become a more central part of our COVID-19 response and surveillance effort.Digital vaccination autheneeds to be introduced as a priority https://t.co/HA7tcQkL2C",en
2022-03-23 23:45:05+00:00,15923797,Moderna said two 25-microgram doses of its COVID-19 vaccine for children ages 6 months through 5 years old provided a similar immune response to two 100-microgram doses for adults age 18 to 25. https://t.co/z4btcz3C0w,en
