date,userid,tweet,lang
2022-12-30 23:58:58+00:00,1606482207673032704,@MattWallace888 They are doing this! COVID-19 and the vaccine are just the beginning! Part of Satan's army!,en
2022-12-30 23:58:48+00:00,1186388236362383360,"@DexterNova3 @BobCaskin @nationalpost @JustinTrudeau COVID-19 vaccines are considered to have prevented an estimated tens of millions of SARS-CoV-2 infections and tens of thousands of COVID-19–related deaths in the US.1September 26, 2022https://t.co/qR3YLKeAgk",en
2022-12-30 23:58:28+00:00,1598332859617533952,Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine | medRxiv https://t.co/pOM8k5pLA8,en
2022-12-30 23:58:26+00:00,1585667257363046403,@ClownWorld_ I  understand that every coronavirus mutates. Including covid 19 &amp; influenza. This alone should give a person pause to think.People have asked me why I have not taiken mRNA or Influenza vaccine injections. Answer....I Followed The Science I Didn't Follow The $cience,en
2022-12-30 23:58:07+00:00,1518664425393299457,You are officially a tin hat conspiracy theorist if you believe:-Covid 19 was natural-The vaccines are safe and effective-Trump is corrupt-Biden ISN’T corrupt-The 2020 election was fair-The 2022 mid terms were fair-There is no elite pedo ring-Ukraine ISNT corrupt,en
2022-12-30 23:58:02+00:00,1186388236362383360,"@DexterNova3 @BobCaskin @nationalpost @JustinTrudeau COVID-19 vaccines saved an estimated 20 million lives in 1 yearJune 24, 2022https://t.co/pKpZHgd2Se",en
2022-12-30 23:57:50+00:00,621748545,@adamcarolla 🦠The whole Covid-19 Narrative falls apart when you start untangling the commingled vaccine efficacy data ~ Young Have more robust natural immune response ~ so they had to push universal vaccination &amp; silence anyone who pointed out any holes in their militant vaxxer campaign💉,en
2022-12-30 23:56:59+00:00,1347523490195382279,"@syncopatedsoul again, illness/injury, including myocarditis and cardiac events, are way more likely after a covid infection than after getting any of the vaccines. the moderna vaccine has a slightly lower risk of COVID-19 outcomes than pfizer but both are good. get whichever you can",en
2022-12-30 23:56:31+00:00,1488545535883628547,"@claire_duffell Try to find sufficient stocks of Covid-19 masks and vaccines, obviously.",en
2022-12-30 23:56:02+00:00,581782217,Los Angeles Imposes COVID-19 Passport on Children Aged 12+ #children #covid #mandate #vaccine https://t.co/xJo01hKlrM,en
2022-12-30 23:55:07+00:00,2760247431,https://t.co/n8x7BhT1gr appears others around the world are publicly acknowledging COVID-19 vaccine injuries are real and must be dealt with.,en
2022-12-30 23:53:55+00:00,1498692421617692685,"Each day in America, there are about 2,500 excess deaths &amp; 5,000 excess disability victims due to covid-19 vaccines. https://t.co/vF4ri5pOl9 #VaccineDeaths #CovidVaccines #decivilization #asds https://t.co/pe2m38OM3u",en
2022-12-30 23:53:35+00:00,1445501897222201344,@ScienceWDrDoug @hodgetwins Ouch - I don’t know what this all means. Covid-19 vaccine is dangerous to humanity!!,en
2022-12-30 23:53:11+00:00,1456742040763576321,Healthcare Workers Fired over COVID-19 Vaccine Mandate to Recieve $10 Million in Settlement - Illinois North shore Health https://t.co/ff502RXR99,en
2022-12-30 23:52:04+00:00,1566218724272533508,"@naomirwolf They all lied to you about how bad COVID-19 was, so it should come as no surprise to anyone that they lied about how great the vaccine was.",en
2022-12-30 23:51:55+00:00,306069312,"@RWMaloneMD @JohnRicho45 During the COVID-19 pandemic, Malone promoted misinformation about the safety and efficacy of COVID-19 vaccines. Wikipedia",en
2022-12-30 23:51:54+00:00,1462504673294917642,@cher Flu or adverse effect from a experimental jab that took 70 days to produce when regulations vaccines take 6 to 8 years to produce?Oh by the way you know who regulated the covid-19 vaccine to give it the go ahead it was Christine Grady Fauci you know his wife...,en
2022-12-30 23:51:36+00:00,440708757,@RealCandaceO They even told you they knew. BERLIN (LifeSiteNews) – The president of Bayer’s Pharmaceuticals Division told international “experts” during a globalist health conference that the mRNA COVID-19 shots are indeed “cell and gene therapy” marketed as “vaccines” to be,en
2022-12-30 23:50:45+00:00,1511324609546760194,Department of Defense formally rescinds COVID-19 vaccine mandate for military https://t.co/pNmaZXN8cC via @JustTheNews,en
2022-12-30 23:50:10+00:00,1401591029086752772,"@stormchaseguide I was not going to take the COVID-19 MRNA vaccine because of my experience of being on Vioxx which took years to approve and was recalled for causing blood clots, strokes and heart attacks. Also family heart history on Crestor. It got a medical exemption.",en
2022-12-30 23:49:04+00:00,16477933,"“End these pointless mandates. CDC &amp; FDA admit that covid-19 vaccines do NOT prevent transmission, infection, hospitalization, deaths. The vaccinated population continues to be infected &amp; re-infected. This rule is a political stunt, and should not be implemented. Thank you.”",en
2022-12-30 23:46:36+00:00,1594301930775273472,"Even though you have received a booster vaccine, don't forget to continue to implement health protocols to decide the spread of Covid-19 for the Omicron BA.4 and BA.5 variants#BasmiKKBdiPapua https://t.co/OHzINDbZNU",en
2022-12-30 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:13 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.9.6 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/NSOk2yFewU",en
2022-12-30 23:44:31+00:00,1587574551705067520,"Full speechDebate on the Safety of the Covid-19 Vaccine in UK Parliament, 13 Dec, 2022https://t.co/xnSgIi2utL",en
2022-12-30 23:43:24+00:00,2784853303,"MRNA vaccines raise the risk of contracting COVID-19 and that each MRNA vaccine booster increases the risk of contracting COVID-19, while those who have not received any MRNA vaccine have the lowest riskhttps://t.co/kKj8jJRoIs",en
2022-12-30 23:43:10+00:00,1101508903328800770,"…each day in #America, there are about 2,500 excess deaths and 5,000 excess disability victims due to #covid-19 #vaccines. This means, on average, about 7,500 Americans are removed from the potential labor pool each day.https://t.co/CwAmwCOYcP",en
2022-12-30 23:42:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2022-12-30 23:41:25+00:00,3012704993,"@ABridgen On Dec. 7, 2022, Sen. Johnson hosted a roundtable discussion, COVID-19 Vaccines: What they Are, How They Work, and Possible Causes of Injuries, to shed light on the current state of knowledge surrounding the vaccine and explore the path forward.",en
2022-12-30 23:41:23+00:00,1587882414235344896,"@Carrotsandpars1 @Sandra_G_Loftis @P_McCulloughMD Pfizer told AFP that they had not completed their study of the impact of their Covid-19 vaccines on pregnant women. Once their vaccines were globally recommended for use by pregnant women the ""continuation of this placebo controlled study could no longer be justified"" Pfizer said",en
2022-12-30 23:39:09+00:00,1558838373103673345,"12/4/22 Aseem Malhotra, @DrAseemMalhotra, elevated recently by Tucker Carlson, says “THE most reliable source” told him Foo Fighters drummer Taylor Hawkins died because of the Covid-19 vaccine. https://t.co/XTyg5ZDKqc",en
2022-12-30 23:37:36+00:00,1519060720364761091,The only reason that Ivermectin and Hydroxychloroquine have not been widely prescribed is that the vaccines could never been approved for Emergency Use if there were was any alternative drug that would have positive results in treating Covid-19. Conspiracy?,en
2022-12-30 23:33:12+00:00,1598821541306896388,"Wake up America! According to the real statistics regarding covid-19 death rate. Nobody really should have taken any type of gene therapy drug, that they masquered as a vaccine.Age-stratified infection fatality rate of COVID-19 in the non-elderly ... https://t.co/5zELXzlYAJ",en
2022-12-30 23:32:23+00:00,72419482,"@DrJamesOlsson Had both had COVID-19 previously, then vaccinated? How do you know it was the vaccine and not side effects from the virus?",en
2022-12-30 23:31:45+00:00,4706373127,"@EthicalSkeptic I appreciate the depth of artful mendacity in this response - ""There is, however, no publicly available evidence from the CDC or elsewhere to suggest those deaths were the result of the COVID-19 vaccines, according to Miguel Gorman, a spokesman for the organization.""",en
2022-12-30 23:29:30+00:00,243560888,@mycherieamour25 @elonmusk @GadSaad Myocarditis in SARS-CoV-2 infection vs. COVID-19 vaccination: A systematic review and meta-analysisThat is what your looking for? That the science journal that compared risk of developing between Myocarditis because of the vaccines. Unless I'm reading that wrong.,en
2022-12-30 23:27:56+00:00,1475129933420711938,Florida Supreme Court rules Gov. Ron DeSantis can impanel grand jury to investigate COVID-19 vaccine makers https://t.co/QuW8xyIafk via @nypost,en
2022-12-30 23:27:21+00:00,991448890971959296,"@waxliberty @pipermccain @RandPaul Nope. ""The multivariable analyses also found that, the more recent the last prior COVID-19 episode was the lower the risk of COVID-19, (Duh)...AND THAT THE GREATER THE NUMBER OF VACCINE DOSES PREVIOUSLY RECEIVED THE HIGHER THE RISK OF COVID-19.""Seriously can you read? https://t.co/BCycFPsws4",en
2022-12-30 23:26:30+00:00,1280959810020794371,COVID-19 vaccine patent battles continue into 2023https://today.westlaw.com/Document/Icca3a42085d811ed896f8b8ae71558fa/View/FullText.html?transitionType=Default&amp;contextData=(sc.Default)&amp;VR=3.0&amp;RS=cblt1.0 https://t.co/LMbd709hIq,en
2022-12-30 23:24:02+00:00,1129242474,"Vaccine effectiveness of one,two,and three doses of BNT162b2 and Sinovac against COVID-19 in Hong Kong: a population-based observational study.Three doses of either vaccine offered very high levels of protection against severe or fatal outcomes 97·9%https://t.co/I525KU9lag",en
2022-12-30 23:22:07+00:00,1248497488987738113,@SAHealth Any comments on this report that concludes that 30+ thousand excess deaths in Australia (so far) are causally associated with the COVID-19 vaccine?  https://t.co/HI6wgrrER1 https://t.co/MDb7vWVSTj,en
2022-12-30 23:21:48+00:00,1598821541306896388,"@MattWallace888 Look at the COVID 19 statistics, they are so low. The DNA Gene therapy drug, which they rolled out as a vaccine. Separating the sick from the healthy, would have been the smartest way to go.  https://t.co/5zELXzlYAJ",en
2022-12-30 23:20:58+00:00,1406732468,Top Japanese Physician-Scientist Gives Dire Warning About COVID-19 Vaccines. This was known at the time of the roll-out. Those vaccines (and damage) are looking pretty darn expensive now.  https://t.co/aqTcOLiDyD,en
2022-12-30 23:20:38+00:00,16532422,"Another win for early treatment Ivermectin (IVM), it blocks hemagglutination: ""SARS-CoV-2 Spike Protein Induces Hemagglutination: Implications for COVID-19 Morbidities and Therapeutics and for Vaccine Adverse Effects""https://t.co/l9RB4yOJKY",en
2022-12-30 23:20:05+00:00,1506748670447951881,"@Kanthan2030 COVID-19 vaccines do not prevent anybody from getting COVID-19. They prevent a very high percentage of vaccinated people from being hospitalized And they prevent a very high percentage of vaccinated people from dying. And yes, you can trust the science.",en
2022-12-30 23:19:49+00:00,621390763,Top Japanese Physician-Scientist Gives Dire Warning About COVID-19 mRNA Vaccines: ‘Scientifically Misconceived’ https://t.co/9mDYmlMMmW,en
2022-12-30 23:19:31+00:00,2349252320,"@Observ0123 @MichaelD00Bush @BillGates Well it can, there's just so many of them, it'd be impossible to do. However, COVID 19 is a strain. That's easier to control with a vaccine. Get it yet?",en
2022-12-30 23:19:29+00:00,2838168053,"@DanaLovesRacing @JamesJChev @srbhome17 @RWMaloneMD “Fourth-dose COVID-19 mRNA booster vaccines are well tolerated and boost cellular and humoral immunity. Peak responses after the fourth dose were similar to, and possibly better than, peak responses after the third dose” https://t.co/lb3qw9xGkk",en
2022-12-30 23:15:12+00:00,419662017,New CA Covid misinformation law (AB 2098) effective 1/1.This law allows doctors to face discipline for spreading so-called misinformation or disinformation about COVID-19—including info about vaccine effectiveness &amp; other treatments—&amp; categorizes such as unprofessional conduct.,en
2022-12-30 23:14:09+00:00,59545968,Keep your bubble protected by keeping omicron and the flu out. Get protection with an updated COVID-19 booster and your annual flu shot. COVID vaccines available to ages 6 months and older. Talk to a provider or visit a pharmacy to find vaccines near you. https://t.co/SBPA43mxZP,en
2022-12-30 23:13:57+00:00,1302459358882590721,@WornhamHelen Covid 19 vaccine mandates and lockdowns in a nutshell.,en
2022-12-30 23:13:34+00:00,2550890816,"China has lots of problems with Covid-19 and with getting older adults to accept vaccination, but it does NOT have a problem with the effectiveness or safety of its current CoronaVac &amp; Sinopharm Covid vaccines.https://t.co/0oFTS0pH2p",en
2022-12-30 23:12:43+00:00,917366384035815425,"@CoeurdelaMer37 @TRyanGregory ""The five clinical cohorts included individuals who received three or four doses of one of the original COVID-19 mRNA vaccines (termed “3 shots wild type [WT]” or “4 shots WT”, respectively), those who received one of the recently authorized bivalent mRNA vaccines as a 4th shot""",en
2022-12-30 23:12:38+00:00,64494780,"@ShaneAKAProp @DarrellBendall @SteveGott6 @DrAseemMalhotra @Johnincarlisle Yes,I think there are many Covid-19  “vaccine” related deaths. Do you disagree;If so, why &amp; upon which data do you rely on for your info? As stated previously, I’m open to other opinions, views and sources. Knowledge is learned from asking questions from those w/ opposing views.",en
2022-12-30 23:12:10+00:00,3312047166,😃😃😃😃Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine https://t.co/Bopj0EATNj,en
2022-12-30 23:12:03+00:00,69059361,It appears others around the world are publicly acknowledging COVID-19 vaccine injuries are real and must be dealt with. When will South African. medical authorities admit what is obvious?,en
2022-12-30 23:10:28+00:00,32861556,@Dominic42101973 @StephJane0989 Joe Rogan interview with Peter McCullough contains multiple false and unsubstantiated claims about the COVID-19 pandemic and vaccineshttps://t.co/t2Syiq0HpG,en
2022-12-30 23:08:11+00:00,1582894939645829121,"Bill Gates on the U.S. handling of the COVID-19 pandemic and vaccine mis... https://t.co/J8hm3fM1ML via @YouTube if we knew they did not work, why was it law",en
2022-12-30 23:08:02+00:00,1585690618516209666,"@noone70511641 @WovenDissent @MikeDuester @BJPsez @CovidDataReport The vaccine may help a small number of vulnerable people and even that is disputable because covid 19 naturally mutated to a gentler virus for its own survival. Viruses tend to do that for its own survival, naturally.   Example: we destroy all of our food on earth… we die.",en
2022-12-30 23:07:26+00:00,1197458990990581760,@HealthAnthony @pandorasreveal @Beverle51995260 @ABridgen Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line'We also show that BNT162b2 mRNA is reverse transcribed intracellularly into DNA in as fast as 6 h upon BNT162b2 exposure.'https://t.co/uR3e0PwyjJ,en
2022-12-30 23:03:54+00:00,1260878504406716422,"@J_Miguelinho @Poppy_PTMY @SwaledaleMutton I read from this that the bivalent jab sees 30% reduction, dunno if that's RRR or ARR.""Risk of COVID-19 increased with time since the most recent prior COVID-19 episode and with the number of vaccine doses previously received.""It's ambiguous, but they have to be I guess 🤷🏽",en
2022-12-30 23:02:55+00:00,979609763800633344,@jordanbpeterson COVID-19 only happened in the minds of the weak and brainwashed.  There was no pandemic and the vaccine was designed to control and kill.,en
2022-12-30 23:02:01+00:00,1334217938447032320,"Call from the CDC for some survey thing: “Did you have shortness of breath, headaches, or other side effects from the COVID-19 vaccine?”Me: “No”Him: “No? Oh, Ok :/”",en
2022-12-30 23:01:52+00:00,1595797345505054720,"@WKortepeter However…the corrupt AF criminal DOJ will never prosecute Pfizer, Moderna, AstraZeneca for their criminal negligence regarding Covid-19 ‘vaccines’.",en
2022-12-30 23:01:00+00:00,22545453,RAND experts have been cataloging how U.S. service members discharged for refusing the COVID-19 vaccine may have fared as they entered civilian society—unvaccinated and with limited benefits. https://t.co/Vd5Zfo4y7Z,en
