date,userid,tweet,lang
2023-01-20 23:59:43+00:00,1526476586454638595,Autopsy Series: Are COVID-19 Vaccines Causing Sudden Cardiac Death?https://t.co/VJZDeJKajc,en
2023-01-20 23:58:31+00:00,1439405246518906881,"1/Americans were misled about all Covid-19 “countermeasures,” including those products marketed as “vaccines.” Covid policy was managed by the NSC acting on war footing &amp; countermeasures were contracted for by the DoD &amp; BARDA w/o any effective regulatory oversight at any stage.",en
2023-01-20 23:54:01+00:00,1519556640025980929,@DrEliDavid I have to ask: what was so dangerous about COVID-19 that you thought you needed vaccines against it?,en
2023-01-20 23:53:41+00:00,270131379,"Hitori Gotō, age 17, was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer play with the band, requires full-time caretaker, ""i'm a prisoner in my own home""https://t.co/ZqB8RNtJv8",en
2023-01-20 23:52:34+00:00,1316595805546057728,RT https://t.co/6fj0lVlQJ6: https://t.co/qxWfOalKrz - A poorly worded tweet from New York City health officials gave anti-vaccine activists an opening to distort the facts about COVID-19 vaccination.  https://t.co/uEFqBT0omj,en
2023-01-20 23:52:32+00:00,1517924615833755650,CDC identifies potential side effects in Pfizer COVID-19 vaccine https://t.co/G3ngoUtRSJ via @JustTheNews,en
2023-01-20 23:51:44+00:00,1584919431754440705,Pfizer to Roll Out COVID-19 Vaccine Just Before the US Election https://t.co/5CzkOzx04D,en
2023-01-20 23:51:20+00:00,21344507,A poorly worded tweet from New York City health officials gave anti-vaccine activists an opening to distort the facts about COVID-19 vaccination.  https://t.co/CQtFS9JuEO,en
2023-01-20 23:51:09+00:00,37716311,US confirmed country's first case of COVID-19 three years ago Friday - CBS News-- News | The Perfect Enemy: https://t.co/0sjFyhDRYg.#Coronavirus #Coverage #PublicHealth #Vaccines https://t.co/Cvrs4pzoXX,en
2023-01-20 23:50:24+00:00,709947536,US confirmed country's first case of COVID-19 three years ago Friday - CBS News-- News | The Perfect Enemy: https://t.co/fwCyPeprsw.#Coronavirus #Coverage #PublicHealth #Vaccines https://t.co/3bMCgPQS1v,en
