date,userid,tweet,lang
2022-03-03 23:59:44+00:00,1459871961572683783,"@DanBigras Living in fear is worse 🤷‍♂️ you need to get on with your life and start living again😁 3 vaccine shots 💉 and you can still get Covid-19, stop living in fear 😉",en
2022-03-03 23:59:28+00:00,532562634,"It’s important for those who are eligible for booster, but have not received it to get boosted, to have their best protection against COVID-19. Find a vaccine near you at https://t.co/oHl2gYtBBw",en
2022-03-03 23:58:30+00:00,1256229205542612994,"""we could be estimating [that] 20,000 Ontarians have Covid 19 today as we speak, and that is building the combination of vaccine immunity and community immunity that we need to be able to slow this virus down""- Dr. Moore today= proof the gov. actually WANTS you to get covid!!",en
2022-03-03 23:57:20+00:00,809604694809133060,Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Studyhttps://t.co/ax3fp5CNLt,en
2022-03-03 23:57:04+00:00,48716479,"Demand for the COVID-19 vaccine has dropped significantly, and states are scrambling to use up their stockpiles of vaccines before they expire. Plus, more of today's COVID news. https://t.co/Oum7L10LsZ",en
2022-03-03 23:57:03+00:00,1496179382049644546,Over 175.63 Crore COVID-19 Vaccine Doses Provided To States: Centre https://t.co/u5NJBO7XJM,en
2022-03-03 23:57:01+00:00,25723686,"COVID-19 vaccines are recommended for people who are pregnant, breastfeeding, trying to get pregnant, or might get pregnant in the future.Visit the link below to find a FREE vaccination clinic near you for the health and protection of you and your child.https://t.co/4Y0kjZrglU https://t.co/5KB6oghm7l",en
2022-03-03 23:56:23+00:00,1280268853239517184,@KammeyerSLP @pfizer @US_FDA @moderna_tx You should be locked away for child abuse! Any idiot giving a child an experimental vaccine is a nutcase! Children don’t die from Covid-19!,en
2022-03-03 23:55:16+00:00,713523037560111105,"Twitch plans to ban ""harmful misinformation superspreaders"" who share debunked theories on or off the site, including about COVID-19 vaccines and election fraud (Kellen Browning/New York Times) https://t.co/AtCD6JvpcK",en
2022-03-03 23:54:22+00:00,1421547078526849024,"The U.S. Food and Drug Administration has released 55,000 pages of Pfizer's COVID-19 vaccine safety data, and it doesn’t look good. https://t.co/STMdo6BZFz",en
2022-03-03 23:54:16+00:00,1249816994423152642,"@GordonBombaybay 😏 You are wrong, of course. We have ample GOLD STANDARD scientific evidence that vaccines lower the risk of transmission - not only with COVID-19, but with many, many other diseases. YOU will RUN to the very science that you deny &amp; mock when you are sick and in need of help!",en
2022-03-03 23:53:04+00:00,15163577,"Demand for the COVID-19 vaccine has dropped significantly, and states are scrambling to use up their stockpiles of vaccines before they expire. Plus, more of today's COVID news. https://t.co/W4ciSkFCwX",en
2022-03-03 23:52:00+00:00,1249816994423152642,"@wil1447 @GordonBombaybay @TrendingLiberal 😏 You are wrong, of course. We have ample GOLD STANDARD scientific evidence that vaccines lower the risk of transmission - not only with COVID-19, but with many, many other diseases. YOU will RUN to the very science that you deny &amp; mock when you are sick and in need of help!",en
2022-03-03 23:51:04+00:00,879083139808800768,Court Denies Biden Administration Attempt to Impose COVID-19 Vaccine Mandate on Navy SEALs https://t.co/rGglkMYv52,en
