date,userid,tweet,lang
2022-04-10 23:59:41+00:00,250716147,"Monday PM in UN Security Council, briefings on the theme ""equitable access to COVID-19 vaccines in conflict-affected areas or in humanitarian crisis situations"" by ASG Ted Chaiban and the ICRC's Esperanza Martinez.",en
2022-04-10 23:59:36+00:00,18744336,"i literally do not understand how all their streams are up? @YouTube are you asleep? there are dozens of streamers broadcasting COVID-19 and vaccine disinformation, for HOURS now",en
2022-04-10 23:59:35+00:00,540300620,"@FreethoughtsNZ @mediaspotnz Thanks""Summary of reported deaths89 of these deaths are unlikely related to the COVID-19 vaccine51 deaths could not be assessed due to insufficient information14 cases are still under investigation.2 deaths were likely due to vaccine induced myocarditis (awaiting Coroner’s",en
2022-04-10 23:58:38+00:00,965940466981117952,"Moderna Recalls 764,900 COVID-19 Vaccine Doses After Contamination Found https://t.co/AI5IIJGiTe",en
2022-04-10 23:57:04+00:00,17066782,"A federal appeals court has reinstated President Biden’s COVID-19 vaccine mandate for the federal workforce, overturning a lower court’s nationwide pause that had been in effect since January.https://t.co/IjIW0pP9eE",en
2022-04-10 23:50:20+00:00,2921386219,Boosted individuals were 5 times less likely to be infectious than the unvaccinated regarding Omicron. Folks vaccines are your best pathway to battling covid-19 including controlling the spread.,en
2022-04-10 23:49:12+00:00,1347691972358778885,"Malthouse has joined a pair of other dissenting doctors in recent speaking engagements in Nelson, Castlegar and Trail to present data they say indicates the risk to children from COVID-19 is “statistically zero” and that vaccines are the bigger risk for that age group.",en
2022-04-10 23:49:00+00:00,15221598,"At FedEx, sensors and #Analytics fuel #COVID-19 vaccine distribution. (CIO) #IoT #IoTPL #IoTPractioner #IoTCommunity @IoTcommunity @IoTchannel  https://t.co/mT3ndFmkTL https://t.co/9ZL6UJjBuT",en
2022-04-10 23:46:46+00:00,261751772,"U.S. pharmaceutical/biotechnology company #Moderna Inc. recalled 764,900 doses of COVID-19 vaccine #Spikevax .   Contaminants were found in a vial",en
2022-04-10 23:43:04+00:00,1362477202026201090,@AutisticHODL Covid-19 and Vaccines,en
2022-04-10 23:41:53+00:00,1382442426367844353,Just a few more months and they'll figure it out. EDITORIAL: Excess deaths raise questions about COVID-19 vaccines - Washington Times https://t.co/wRXzz5hAHZ,en
2022-04-10 23:39:46+00:00,982728200815079427,"A man in Germany got vaccinated against COVID-19 NINETY TIMES, 9.0. as in 10 less than ONE HUNDRED, for the sake of selling forged vaccination cards to anti-vaxxers and is totally fine. So it seems like the vaccine is actually pretty safe, huh?",en
2022-04-10 23:37:29+00:00,195602947,"@Jessicam6946 Not if they wish to remain in the military. Regardless of their vaccine status upon entry, they get nearly every vaccine in Basic and more if they deploy. Why would they be permitted to opt out of the COVID-19 vaccine?  While the pandemic is still happening?",en
2022-04-10 23:36:09+00:00,773636895637135360,"Truckers, firefighters rally in Los Angeles to oppose COVID-19 vaccine mandates https://t.co/K4STG6XK93",en
2022-04-10 23:34:59+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-10 23:32:41+00:00,1117597463702118400,"@Jessicam6946 No. Part of being in the military is your readiness. If you are sick with Covid-19, and you declined the vaccine, you are not ready for combat and therefore not useful. Part of the deal.",en
2022-04-10 23:29:11+00:00,20947434,"@tammyj0528 @quoll @jason_maness @2024Independent @shekystudebaker @MalcolmNance @AndrewRoseSC It’s like U don’t understand COVID-19 is so named as it only recently infected humans in 2019; so how could there possibly be “long-term safety data” for vaccine to protect against SARS-CoV-2?Fortunately, such data isn’t required for vaccines/meds to obtain full-FDA approval.",en
2022-04-10 23:28:53+00:00,14837621,"Everything you need to know about COVID-19 in Alberta on Sunday, April 10. Province has expanded eligibility for 4th doses of COVID-19 vaccines, paxlovid treatment | CBC News https://t.co/PoWPFx6a3Z",en
2022-04-10 23:24:48+00:00,14044932,Covid-19: Bars still checking vaccine passes face flack https://t.co/HE2C576N5E,en
