date,userid,tweet,lang
2021-08-25 23:59:51+00:00,2350222669,"Update: Our vaccine confidence Public Health Detailing campaign has reached *over 1,000* trusted health care providers in all five boroughs, sharing guidance on best practices to increase uptake of the COVID-19 vaccine.",en
2021-08-25 23:59:47+00:00,789593099270033409,@GovAbbott no sink hole “Bill Phillips is urging others to get the Covid-19 vaccine after ending up in the emergency room and losing 70 pounds fighting for his life from coronavirus.” too bad it wasn’t you douche bag! #GOPDeathCult,en
2021-08-25 23:59:42+00:00,581091887,My dad left the hospital today after two weeks of treatment for COVID-19. He is still confined to his bed and an oxygen tank for the next few weeks. He was lucky.This pandemic is not over. Please get the vaccine. Please help your friends and family get the vaccine. Please.,en
2021-08-25 23:59:32+00:00,26197330,"@JheewlBakka @boyle_kathy @GovRonDeSantis Only 3 confirmed deaths from vax, all blood clots. VAERS is self-report. I could report my mom died from the jab b/c she ran a red light on her way home from her jab.https://t.co/wVdJEPpJDt""CDC said “there have been three confirmed deaths in association with COVID-19 vaccines"".",en
2021-08-25 23:59:26+00:00,1234879375734181888,"@NBCNews So sad.If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2021-08-25 23:59:18+00:00,2608735991,Sinopharm is working on an updated Covid-19 vaccine for variantshttps://t.co/YGvRXxgSlL,en
2021-08-25 23:59:17+00:00,359788259,City of Ottawa making third-dose COVID-19 vaccines available to high-risk residents https://t.co/a9FbHuJ9NG via @citynewsottawa,en
2021-08-25 23:59:05+00:00,1427406754967605248,Israel's COVID-19 Infection Rate Is Rising Despite High Vaccine Uptake https://t.co/TNMFLvqhHW,en
2021-08-25 23:59:00+00:00,15221598,How Countries can Protect Their #COVID-19 Vaccines from Cyber-criminals. (Analytics insight) #CyberSecurity https://t.co/sgCW8PijSH https://t.co/gyiBCeUmTH,en
2021-08-25 23:58:56+00:00,1650579692,"Abbott’s last order regarding vaccine requirements, issued July 29, said “no governmental entity can compel any individual to receive a COVID-19 vaccine administered under an emergency use authorization.” https://t.co/RXX7ykbPPV",en
2021-08-25 23:58:52+00:00,140028474,I’m all for civil liberties but with it comes responsibility towards society - Groups plan suit against Covid-19 vaccine mandates https://t.co/5UcIo60skJ,en
2021-08-25 23:58:43+00:00,2323055383,Tell everyone! The FDA's approval of the Pfizer vaccine confirms what we already know: the COVID-19 vaccines are safe and effective in preventing hospitalization and death. The time to get vaccinated against COVID-19 is NOW. Get started today ⬇️   https://t.co/P0ur18XU6i,en
2021-08-25 23:58:09+00:00,985926534,@jacoker2 @EricTopol @US_FDA They started working on the covid 19 vaccine …. In 1961. Got it,en
2021-08-25 23:58:05+00:00,171360721,Another governor trying to kill his constituentsGov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval - The order comes two days after the FDA granted full approval to the Pfizer vaccine.https://t.co/ECAi7W7IWp,en
2021-08-25 23:57:26+00:00,1419064829176778756,@Melbchief Yep &amp; still no other plan for kids to get back to face to face learning other than vaccination &amp; scare mongering around kids contracting Covid-19! 18 months later &amp; despite some incredible minds developing a vaccine our politicians have failed miserably in finding our new normal!,en
2021-08-25 23:56:47+00:00,258256061,@Saudi_Gazette @Saudi_Airlines i  recovered from COVID-19 and received one dose of the approved vaccines in the Kingdom.can i travel  from pakistan,en
2021-08-25 23:56:46+00:00,1233122601381154816,"Please join @drlenoir, the @TheAAWP and @USATODAY  tomorrow, August 26, from 7-8pm ET for discussions on COVID-19 vaccines &amp; Black America. Stream LIVE at: https://t.co/v7y4H7xhWa#aawp #usatoday #vaccine #hesitancy #blackcommunity #aawellnessproject @drlenoir @usatoday https://t.co/qkGK6RNXfK",en
2021-08-25 23:56:40+00:00,312412918,COVID-19 Vaccines and Pregnancy: Here Are 5 Crucial Things to Know 👇🏼 https://t.co/MyfvGILFg7,en
2021-08-25 23:56:28+00:00,1279228962,Worried About Potential Covid-19 Vaccine Side Effects or Whether You Should Get Vaccinated at All? | Nature's Real Health https://t.co/OLrrcqxICw,en
2021-08-25 23:56:17+00:00,252392717,"Help NSW hit COVID-19 for six as part of Sport Super Sunday!If you’re aged 16-39 from an LGA of concern in Sydney, Pfizer vaccine bookings are now available for THIS Sunday 29 August.Click below to book now! 👇#smashemsixers https://t.co/pHCGiIclfq",en
2021-08-25 23:56:16+00:00,2818287020,Health Ministry says there are some substantial increases for COVID-19 vaccination registration and appointments in the past couple of days after Dr. Henry announced this past Monday a vaccine passport is coming to B.C. #bcpoli #covidbc #covid19bc #bced https://t.co/64YGPfCmxR,en
2021-08-25 23:55:51+00:00,127967449,NMSU professor barred from classroom in policy row after he announced that he would not be enforcing or following the university’s COVID-19 policies on mask use or vaccines. https://t.co/5OfLt5oDaU,en
2021-08-25 23:55:43+00:00,121386347,We are never getting out of this ghetto!!'Keep your guard up': CDC studies show waning COVID-19 vaccine efficacy as delta variant sweeps US https://t.co/3al8LUtBoH,en
