date,userid,tweet,lang
2022-01-16 23:59:54+00:00,2605678135,COVID-19 vaccination is an important tool to help stop the pandemic.CDC recommends you get a COVID-19 vaccine as soon as you can.,en
2022-01-16 23:59:53+00:00,2605678135,"What You Need to KnowCOVID-19 vaccines are available for everyone ages 5 years and older at no cost.Vaccines were paid for with taxpayer dollars and will be given free of charge to all people living in the United States, regardless of insurance or immigration status.",en
2022-01-16 23:59:30+00:00,1436521229645537284,UN-backed COVAX mechanism delivers its 1 billionth COVID-19 vaccine dosehttps://t.co/KMWlBjTg4B,en
2022-01-16 23:58:57+00:00,1173439512816435200,"Not isolating would spread covid infections, a mutant for every 2 persons infected. Vaccines are against covid-19, not mutants.  Fortunately, it’s effective against delta. The more mutants there are, the more difficult are covid-19 vaccines to stop mutants; needing a NEW vaccine.",en
2022-01-16 23:58:31+00:00,1476962725808984066,@NYSLabor Is there any jobs available I can work as in NYC that doesn’t require me for a Covid-19 vaccine (asking for a friend),en
2022-01-16 23:58:22+00:00,1061521201737023489,"@KC40609600 @TipofSpear7 @molmccann Did you know that Covid-19 patients who are unvaccinated,  and contract Covid-19 are 4 at times higher risk at myocarditis? Far exceeds the vaccine risk.  Surely,  your research showed you this,  right?",en
2022-01-16 23:57:10+00:00,1334007237149413379,"@janeruthsozo @jordanbpeterson @Ravarora1 I think the article @jordanbpeterson cited acknowledges that. The problem is the author claims that the vaccine is riskier than contracting COVID-19 for young males, which is not true. https://t.co/jsq2M7M76y",en
2022-01-16 23:56:55+00:00,1379131307284815872,@SenTedCruz Ted. Some of us would like the pandemic to be over.You don't promote vaccines. You fight masks. It feels a lot like your most important constituent is covid-19 instead of the people of Texas.,en
2022-01-16 23:56:24+00:00,1252692240,"@calvinrobinson @NONONOEU Ok, fine, we’ll just specifically Zero in on Omicron-The Vaccine is not effective.Now that we’ve got that out the way, what variant are we now focusing on as the most prevalent of the Covid 19 variants? 🧏🏽‍♂️Oh, Ok 👍🏽 thanks 🙏🏽 Carry on with what Vaccine mandates are targeting?",en
2022-01-16 23:55:14+00:00,1552237747,"If you have a question about COVID-19 or the COVID-19 vaccine call the Aboriginal COVID info line on 1800 312 911. Open from 9am – 5pm, 7 days a week.You can book your latest COVID-19 vaccine through your local ACCO, GP, pharmacist or state vaccination centre.#ProtectMob",en
2022-01-16 23:54:42+00:00,330164245,Easy to read. Basics. How Do We Know the COVID-19 Vaccine Won’t Have Long-Term Side Effects? https://t.co/LcM5FfglYb,en
2022-01-16 23:54:31+00:00,1334007237149413379,"@jordanbpeterson @Ravarora1 According to Reuters, studies showed myocarditis at a rate of 1 case out of every 23,800 individuals receiving Moderna vaccine, or about 42 cases per million. U.S. National Library of Medicine says its 450 per million for young males who contract COVID-19. https://t.co/6fQTGBdo5Q",en
2022-01-16 23:54:18+00:00,1018990351145689088,@AmutorM @MissAppB @CarmelSepuloni these is a random persons anecdote. myocarditis is significantly more likely after covid infection than any covid vaccination. the vaccine can cause myocarditis for the same reasons the virus can. it's a product of the immune response to covid-19.,en
2022-01-16 23:53:58+00:00,1349795689463771137,Adult-onset Still's Disease after BNT162b2 mRNA COVID-19 Vaccine.36 year old female- Pfizer BNT162B2/TOZINAMERAN https://t.co/shGEhTf9xy,en
2022-01-16 23:53:35+00:00,177818843,"Pinker discusses how a species that developed vaccines for Covid 19 in less than a year produces so much fake news, medical quackery, and conspiracy. Listen to this engaging book to better understand how to be more rational.Rationality: What It Is… https://t.co/vshFEeutY8 https://t.co/mmAxgb6nK1",en
2022-01-16 23:53:24+00:00,623732328,"@DeckardJodi @zeetubes @kath2cats @richykirsh @AndrewLazarus4 @ogilville1 @doritmi @sammy44231 @SallyJiggles @SeamusMacSuibh1 @Willard1951 @JonathanHannah @tomsirolimus @PLHartungRN @skepticalprune @Fannyi5 @jallen1315 @45Kerri @mcfunny @BtotheC67 @JimeeLiberty @provaxtexan @volpiranyas @bibbydebob @doom37455413 @SkepticalMutant @raouldukeerik @J_EmpyreanGoals @TonyBaduy @MdRisette @andylumm @GotAntibods @IdunsDaughter @Alphae1978 @AbsoluteGnosis @MatthewNewell67 @ecoB85 @paco7320 @MeddlinMegs @RedSoxMVP @hubie_greiner @prog_r0k @DatGnarlyOldGuy @SergioVengeance @JRJHealey @_DrCJM_ @Awithonelison @sailor_man_dan @tenebra99 @swedishchf Thalidomide huh.What a completely wrong, pointless, silly analogy.Thalidomide is WHY we have trials and supervision systems. The ones that have worked for Covid-19 vaccines &amp; demonstrated them (particularly the mRNA vaccines) to be incredibly safe. Please try learning.",en
2022-01-16 23:53:16+00:00,1031347404,"""the past month has shown us we cannot live with unmitigated Covid-19. Vaccinations will not be enough. We need a ventilation 7 vaccine-plus strategy to avoid the disruptive epidemic cycle, to protect health &amp; economy, &amp; to regain a semblance of the life we all want"" Contrast⬇️ https://t.co/k640X29GNg",en
2022-01-16 23:52:55+00:00,879841235225202688,there are more people with white nike air force 1s than the Covid-19 vaccine,en
2022-01-16 23:52:35+00:00,54449219,"Vaccines Not Durable, Omicron Might Turn COVID-19 Endemic: Bill Gateshttps://t.co/fpQywRqCY3",en
2022-01-16 23:52:03+00:00,1354832865247244292,"One year on, vaccines still most acceptable weapon against Covid-19, Health News, ET HealthWorld https://t.co/oGI7BY0UHT",en
2022-01-16 23:51:03+00:00,19042993,"Watch: PM on Tonga, Covid-19 vaccine for children, Omicron https://t.co/lTpwihu0w3",en
2022-01-16 23:51:00+00:00,52293877,"More than 30,000 counterfeit COVID-19 vaccination cards have been confiscated by federal authorities since the vaccine rollout. https://t.co/hFVdyz26AT",en
2022-01-16 23:50:58+00:00,1349795689463771137,Adult-onset Still's disease after mRNA COVID-19 vaccine45 year old female- Moderna mRNA1273/Spikevax/ELASOMERAN https://t.co/GzeR4b0xxt,en
2022-01-16 23:50:57+00:00,19301188,COVID-19 vaccines can add an extra day to women’s menstrual cycles https://t.co/DoUbO90OUn https://t.co/Ys7ID3pulz,en
2022-01-16 23:50:48+00:00,201463757,"""While COVID-19 vaccines don't provide total protection from infection, they do work well at preventing serious disease. New PHA] data found Canadians with 2 doses were 19 times less likely to be hospitalized than those unvaccinated""Any of these things apply here as well, or no? https://t.co/fZpqeLpINe",en
