date,userid,tweet,lang
2022-02-12 23:59:11+00:00,29905232,"20220212: CBC: Ontario reports 1,704 hospitalizations due to COVID-19 and 35 more deaths [""Over 92 per cent of Ontario residents aged 12 and over have had 1st dose of COVID-19 vaccine""",en
2022-02-12 23:59:04+00:00,1491910701987741697,@DaveEva13563384 @Michell92668981 Yes there is a lot of proof out there proving that the vaccines are dangerous and killing people.Here is one article.Alberta woman dies of complications after receiving AstraZeneca COVID-19 vaccinehttps://t.co/X9a82DyOhq,en
2022-02-12 23:59:02+00:00,1183540831711567873,"Former Senior #FDA Official: Manufacturers, FDA #Negligent In Not Investigating Covid-19 Vaccine Risks To #HeartHealthBY: DAVID GORTLERFEBRUARY 10, 2022https://t.co/aTDzj4ggnI📌Follow and Share👇🏻🔬🧬 @RWMaloneMD",en
2022-02-12 23:57:30+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-12 23:57:19+00:00,6462532,@GreatNull @MikeKofiA Then show me a vaccine for covid-19 that protects public health not just the personal health of the person getting vaccinated. If you want to argue that it's the ICU beds that are the problem then we also need to discuss why the US has 500k fewer ICU beds than it did 50 years ago,en
2022-02-12 23:56:59+00:00,1394024449851150343,Disgusting. Inhumane.  DEFENDING a TEXAS child being denied a kidney transplant over his covid-19 vaccine status. THIS IS YOUR TEXAS DEMOCRAT PARTY.,en
2022-02-12 23:55:51+00:00,942501007086489600,Justin Trudeau: No mandatory Covid-19 vaccine in Canada - Sign the Petition! https://t.co/guuZT5P0bN via @Change,en
2022-02-12 23:55:00+00:00,297547541,"""Cancer rates have not increased due to COVID-19 vaccines, medical experts and fact-checkers report""  https://t.co/ycl16xjtKk",en
2022-02-12 23:54:47+00:00,451676220,"@RoBear_Berbil Trudeau has handled COVID 19 policy poorly.He should have faced the truckers and talked with them.The failure to do this made conditions far worse.The risk of not taking these  vaccines is about135,000 greater than getting vaccinated. This is a reasonable request",en
2022-02-12 23:54:43+00:00,1216392969441464322,"@the_lineca @mattgurney Will this not send us into another wave of Covid-19? No masks, no vaccines, and no care for the ill, obese, or old. So sad 😢",en
2022-02-12 23:51:55+00:00,29905232,"20220212: CBC: Ontario reports 1,704 hospitalizations due to COVID-19 and 35 more deaths [""Over 92 per cent of Ontario residents aged 12 and over have had 1st dose of COVID-19 vaccine""",en
2022-02-12 23:51:24+00:00,836404532,FDA Postpones Decision on Pfizer COVID-19 Vaccine for Young Children https://t.co/bUd2PPD6DW via @epochtimes,en
2022-02-12 23:51:12+00:00,451676220,@RoBear_Berbil  Creating mass disorder and interfering with commerce to the serious extent of what was done in Canada should not be accepted.  Canada has sovereign  rights. Vaccine policy on COVID 19 does not deliberately bring harm and had done some good.Con't,en
2022-02-12 23:49:04+00:00,2532922832,Authorities in New Zealand have been playing Barry Manilow's greatest hits in an attempt to dislodge protesters who are angry at Covid-19 vaccine mandatesTry Coldplay 😂What would work best? RT!https://t.co/7bFSfq3g9z,en
2022-02-12 23:48:36+00:00,2290406826,"It might have amounted to a 48 hour ""cold"" for @RealCandaceO, but over 925,000 Americans died from a ""cold"", but she plays it down promoting vaccine conspiracy. Unpatriotic and irresponsible.Q: Do the COVID-19 vaccines cause infertility?A: No evidence. https://t.co/YZXTAlhg6R",en
2022-02-12 23:47:51+00:00,876443116558884865,Idaho COVID-19St Luke's Boise53.85% of inpatients are vaccinated~ 63% of 5yo+ are fully vaccinated~ 51% of fully vax'd pop are boostedvaccine: https://t.co/uY7OTubEuV…St Luke's: https://t.co/iBUgNxKaAf https://t.co/CdEtWYlFfh,en
2022-02-12 23:47:41+00:00,1030156399542759427,@DrJMLuther @DMAronoff @KeippTalbot I think it is a combination of immune evasion by Omicron and the wane of immunity that we see with COVID-19 mRNA vaccines as time passes (Moderna&gt;Pfizer).https://t.co/mpW6qEM3Dx,en
