date,userid,tweet,lang
2022-07-21 23:59:55+00:00,1385045570163642371,Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosishttps://t.co/eDMVlp8vow,en
2022-07-21 23:59:07+00:00,1222285055428636673,Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosishttps://t.co/oXLmONd2KS,en
2022-07-21 23:58:56+00:00,1403080150070202375,"So POTUS is vaccinated, he is surrounded by people who are also vaccinated. And is the most protected human being on earth, he has security, doctors and many others. And yet he caught Covid-19!So please explain to me how the hell the vaccine and it's boosters work? https://t.co/AtkrVt3M8W",en
2022-07-21 23:56:05+00:00,2940557482,Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosis https://t.co/X5AYvdc2QT,en
2022-07-21 23:55:50+00:00,1229518987853168641,I can Remember When “Vaccines Prevented a Disease! Covid-19 Vaccine 💉 “Don’t” 🤔,en
2022-07-21 23:55:44+00:00,3317495760,"Dr. Yugin Jeong talks about the COVID-19 response in Korea and discuses the different platforms used, the challenges faced and progress is administering the vaccine to the population. @ASHMMedia #C192022 https://t.co/wWHlqYvw8D",en
2022-07-21 23:55:31+00:00,1373134079533608966,Police officers grappling with vaccine mandates weigh in on President Biden’s COVID-19 diagnosis https://t.co/ylB71LKv44,en
2022-07-21 23:54:05+00:00,312149882,Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosis https://t.co/Ey5qOK8N0I via @foxnews,en
2022-07-21 23:53:21+00:00,2810130269,"Great to join @AbdulElSayed on @CNN today to discuss @POTUS new diagnosis of COVID-19. This is our second septuagenarian president with COVID and it is remarkable to note how different the scenario is in the post-vaccine, post-paxlovid era. https://t.co/WXlK5RvJ3z",en
2022-07-21 23:53:16+00:00,1542511474320343046,"@JoveMarie2 @MikeMarkz @DrJamesOlsson And I'm glad you are not a doctor, because blaming deaths from cancer or a car accident on the COVID-19 vaccine is just plain stupid. https://t.co/JFKNJgdYIv",en
2022-07-21 23:51:18+00:00,58712600,Be informed: Covid-19 vaccine: Adverse events in 5 to 11 year olds https://t.co/PqypTjRQ0X via @YouTube,en
2022-07-21 23:50:46+00:00,23038007,@SwerveChris @nickmmark @jimmy_dore Out of curiosity. Has anyone died from any of the COVID-19 vaccines?,en
2022-07-21 23:50:24+00:00,930741517,"This is impossible.  President Biden told us many times that if you had the vaccine you wouldn't get Covid, wouldn't get sick, and wouldn't end up in the hospital.""US President Joe Biden tests positive for COVID-19""  https://t.co/B2QFKyjaOJ",en
2022-07-21 23:47:59+00:00,174446635,"@AmyL17153745 @pnwonthewater @Pin_point_punk @jessepbowman @tedcruz ""COVID-19 vaccines available in the United States are effective at protecting people from getting seriously ill, being hospitalized, and even dying—especially people who are boosted."" Let me guess, you don't trust the CDC either. https://t.co/qWZh86Da8r",en
2022-07-21 23:47:20+00:00,1274034331460292612,Doctors call for masks and vaccines in Queensland schools as COVID-19 cases and deaths riseBy Alexander LewisPosted Mon 18 Jul 2022https://t.co/2fNFIMf3I6,en
2022-07-21 23:47:06+00:00,2790551802,"Pakistan managed to maintain high levels of coverage during the pandemic for vaccines against 11 key diseases, However Global coverage was not well-maintained during COVID-19 period 2020-21.https://t.co/pfrFwPLqP4",en
2022-07-21 23:46:45+00:00,948696827645366273,".Emergex Vaccines CD8+ T cell Adaptive COVID-19 Vaccine onto Zosano Pharma’s Micro-Needle Patch.Zosano Holders  Aisling Capital Management LP - 77,662Charles A. Henriques - 19,157Abc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Aus https://t.co/UZ2jLg7YHH",en
2022-07-21 23:45:48+00:00,3317495760,"Great talk by Muge Cevik at the ASHM covid-19 conference! She highlights different methods of viral transmission and individual heterogeneity plays a role in disease models. COVID-19 is here to stay, but targeted vaccines will make it a manageable threat. @ASHMMedia #C192022 https://t.co/wWFVh8TGN5",en
2022-07-21 23:45:20+00:00,1542511474320343046,@zoeylilybell @JoveMarie2 @MikeMarkz @DrJamesOlsson Just curious... can you prove that they are caused by COVID-19 vaccines? https://t.co/dNT9c27pze,en
2022-07-21 23:44:21+00:00,1542511474320343046,"@pdvalenti64 @Pepperoo4 @notvanshnarang Nope, but you don't get to blame SADS on vaccines, because they sure as heck existed LONG before 1977.And you don't get to blame SADS on the COVID-19 vaccines, because it existed LONG before they were invented. https://t.co/VutPN44NrC",en
2022-07-21 23:44:12+00:00,1352742885964328962,Vaxart Publishes Clinical Data Suggesting its Oral COVID-19 Pill Vaccine Candidate Induces Long-Lasting Mucosal Immune Responses that are Highly Cross-Reactive - GlobeNewswire ⁦@VaxartNation⁩ ⁦@Vaxart⁩ @$VXRT ⁦@GYamey⁩ ⁦⁦@Oprah⁩  https://t.co/1syCr57O5o,en
2022-07-21 23:43:17+00:00,27646245,JULY 28: COVID-19 vaccine bookings start for kids under age five https://t.co/uHrdhFrhuK https://t.co/XVDy2IzyC2,en
2022-07-21 23:42:45+00:00,217748546,"@GlennPurcell2 If the Covid 19 vaccine worked, those vaccinated wouldn't get sick, would they!?",en
2022-07-21 23:42:16+00:00,42836999,Got my fourth COVID-19 vaccine (or second booster) today!These vaccines have saved so many lives. Book your appointment here: https://t.co/SW9xCMrf5O #ableg #abhealth #yyc #yeg https://t.co/rdDVj6r5O6,en
2022-07-21 23:42:04+00:00,1299315876072697857,@joncoopertweets Biden’s been vaxxed and boosted 12 times and he still got Covid. So either vaccines work or the Covid-19 vaccine doesn’t. Which is it?,en
2022-07-21 23:41:43+00:00,1429574440250134533,@kamamasters The vaccines do not stop you from getting covid 19 and new data on the dangers of the vaccines are very frightening,en
2022-07-21 23:41:19+00:00,1496974239206973453,Novak Djokovic Out of US Open For Refusing to Get COVID-19 Vaccine https://t.co/SqiMGD9hD4,en
2022-07-21 23:41:11+00:00,2544970722,AbstractThe Lancet published a study on effectiveness of COVID-19 vaccines and the waning of immunity...immune function among vaccinated  after the administration of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals. https://t.co/OB79iUXEX6,en
2022-07-21 23:40:36+00:00,25442236,"Reports Indicate Vaccines Causing More Injuries, Deaths Than Natural COVID-19 Infections : US : Christianity Daily https://t.co/ZydfXiWK8z",en
2022-07-21 23:38:39+00:00,1464598494455468035,There is an old saying fool once it is your fault fool me twice it is my fault but 4 times and people still get Covid 19 how many useless vaccines are people dumb enough to take,en
2022-07-21 23:38:30+00:00,1616767423,‘I’m going great’: US President Joe Biden tests positive for COVID | The New Daily https://t.co/fKBjteNRG4 Dopey Muppet supposed to be fully bullet proof from Covid-19!!!Vaccine must be fake??? Wake up Sheep 🐑 😴,en
2022-07-21 23:37:26+00:00,2450238156,"@Odale1606 Vaccines for different Corona strains must be different. This was also the first widely available mRNA vaccine. That technology has been around a long time, but the actual development of a COVID-19 vaccine was unprecedently fast, skipping major normal evaluating steps to do so",en
2022-07-21 23:36:11+00:00,1298087411071688705,"According to the data from Canada , the largest part of COVID-19 cases are the people who have gotten  three jabs, and previous reports also proved that more vaccines will more easy to get COVID-19 and more longer recovery time. No doubt vaccine damaged immune system https://t.co/u8wi78o6FC",en
2022-07-21 23:34:47+00:00,1519110211751010304,"@HHSGov I wonder if the HHS cares to comment on the 30,000 Covid-19 vaccine related deaths in America or the 40,000 dead Europeans, &amp; not to mention millions of serious side effects. Has there ever been a vaccine with that record that wasn’t pulled from the market almost immediately?",en
2022-07-21 23:33:48+00:00,48624862,Officials urge Covid-19 vaccines for youngest children https://t.co/7AftI18cpx via @morganhilltimes,en
2022-07-21 23:30:17+00:00,20057016,fourth-covid-19-vaccine-dose-safe-for-immunocompromised - Physicians Weekly https://t.co/9aUW4f9pdl https://t.co/ts6oSeH9g7,en
2022-07-21 23:30:00+00:00,54900209,"The #OakPark Health Department’s next kid-friendly COVID-19 vaccine booster clinic for children ages 6 months and older is set for 4 to 7 p.m. on Tuesday, July 26 at Cheney Mansion, 220 N. Euclid Ave. Visit https://t.co/jjeHtYLhmf to register for an appointment. https://t.co/ZlcfbYuzui",en
2022-07-21 23:29:35+00:00,2505372074,A novel COVID-19 vaccine using modified bacterial DNA https://t.co/GYXsGflDh4,en
2022-07-21 23:29:26+00:00,2341433004,"This is important. Like the oral Sabin vaccine is for poliomyelitis, so a SARS-Cov-2 nasal vaccine could be for COVID-19. Science will get there, the question is how fast. As we switch to a low transmission future, the need for break-through innovations is urgent. #COVID19",en
2022-07-21 23:29:09+00:00,1067968291124191244,@olamtrade180 @RickyProct0r @Mormon4Freedom @theclown_bozo @POTUS from the official CDC website. average about 80-85 cases of Myocarditis per every million covid vaccines. 🤔”most patients with myocarditis or pericarditis after COVID-19 vaccination responded well to medicine and rest and felt better quickly”🤔 https://t.co/BFvqI8bPjg,en
2022-07-21 23:28:40+00:00,1434799589148745728,The scumbags finally got the covid 555 [Mr 6 super doses]Thai health minister catches COVID-19 after overseas trip despite 6 vaccine shots https://t.co/q7XirZIH9C,en
2022-07-21 23:26:43+00:00,200838452,"Ontario reports 62 new COVID-19 deaths this week, opens vaccines to kids under 5 | CBC News https://t.co/QR4TnaQyhO",en
2022-07-21 23:25:52+00:00,800093322601598976,Never had Covid-19 But became sick with mixed connective tissue disease after final booster I would have preferred to hav been infected with COVID over this lifelong illness My immune system has forever been compromised Never had any symptoms of this disease until after vaccines,en
2022-07-21 23:25:40+00:00,1531818979907485697,@DuckfaceMcGinty @theblaze The vaccine only stops severe illness from COVID-19 hence why he only has mild symptoms.,en
2022-07-21 23:24:38+00:00,2706998174,Low demand for COVID-19 vaccines sound alarms for local pediatricianshttps://t.co/sUtorDf8hi,en
2022-07-21 23:23:17+00:00,1481564568845438976,COVID-19 Vaccines for Young Children https://t.co/54J28qUviE,en
2022-07-21 23:22:55+00:00,3251750748,@LesleyRHafalia Hey love ❤️. Unfortunately the anti vaccine movement predates Covid 19 😢. There’s a significant growing number of parents out there refusing all vaccines 💉 altogether since the inception of vaccines really.,en
2022-07-21 23:22:22+00:00,90632175,"Fact Check-‘VAIDS’ is not a real vaccine-induced syndrome, experts say; no evidence COVID-19 vaccines cause immunodeficiency   https://t.co/lwNHrZ1NKi",en
2022-07-21 23:22:19+00:00,17605006,"""People who have high blood pressure and #Omicron-variant #COVID-19 are at more than double the #risk for #hospitalization—even if they received three mRNA #vaccine doses, according to a single-center study published yesterday in #Hypertension.""",en
2022-07-21 23:21:31+00:00,49532841,"@PoliticsInChief @ianbremmer Jake, given you age you should consider the 4th jab: ""As compared with a third dose, a fourth dose of an mRNA COVID-19 vaccine, administered during the Omicron era, was associated with reduced risk of death from all causes"" - Lancet, July 13, 2022  source: https://t.co/IBvXiW6TLU https://t.co/rziWAe2kVa",en
2022-07-21 23:20:28+00:00,1328304504522027008,"@LeAdderNoire Edward, Lord of Adders Black. Two things must ye know about the COVID-19 vaccines, 1) They are for COVID-19, 2) They are vaccines!",en
2022-07-21 23:20:16+00:00,1522422473077104640,What sets apart Novavax option from other COVID-19 vaccines | American Medical Association $nvax #novavax https://t.co/NE68XSzLct,en
