date,userid,tweet,lang
2021-10-16 23:59:52+00:00,22763833,FDA endorses a booster of Johnson &amp; Johnson's COVID-19 vaccine citing concern that Americans who got the single-dose shot aren't as protected as those given two-dose brands.@US_FDA  @JNJNews#USA #COVID19https://t.co/e45MeCtnXc,en
2021-10-16 23:59:43+00:00,1260573253598314502,"@dweinberger66 @mcmurray4835 my men those people's are in war.  they want to kept us in fear, promoting the vaccines &amp; the virus to fuck up the economy again. &amp;  to program us with the microship COVID-19 vaccine, like the film movie 🎥 of van Damme #CyBorgMovie #universalsoldier to go to war &amp; kill &amp; get kil",en
2021-10-16 23:59:40+00:00,371504522,Texas Gov. Greg Abbott bans any COVID-19 vaccine mandates | The Texas Tribune https://t.co/9vkM9c4V1h,en
2021-10-16 23:59:30+00:00,808742550261600257,"Open SmartNews and read ""Ron DeSantis says he’s ‘offended’ that a police officer ‘could potentially lose their job’ over COVID-19 vaccine mandates"" here: https://t.co/AsUryMenQg To read it on the web, tap here: https://t.co/1t6X20jLOz",en
2021-10-16 23:58:56+00:00,1384154086153416710,"Thank you to @1_neighborhood for bringing community together to remember all Rhode Islanders lost to COVID-19. So many of us have lost loved ones, including my family. But out of saddness, comes hope. Today, with vaccines in arms, there is hope. https://t.co/t5h48U8Y9l",en
2021-10-16 23:58:17+00:00,1086850732060565504,Joe Rogan Says People Should Get Covid-19 Instead Of The Vaccine!! #joer... https://t.co/5ZjSFhpqet via @YouTube,en
2021-10-16 23:58:06+00:00,72097314,FDA Panel Endorses Booster Shot For J&amp;J Covid-19 Vaccine https://t.co/Ak76hmJoYJ,en
2021-10-16 23:57:47+00:00,1417503228896452611,"Ron DeSantis says he's 'offended' that a police officer 'could potentially lose their job' over COVID-19 vaccine mandates https://t.co/MArOK4jz97 THAT'S BECAUSE HE'S A ""MORON""!",en
2021-10-16 23:57:45+00:00,2895402328,"Mosheur Rahman: Healthy 16-Year-Old Boy Dies Shortly After Receiving The Moderna COVID-19 Vaccine, Family Seeks Justice https://t.co/iG5gE7IUmZ",en
2021-10-16 23:57:21+00:00,1373402887917858821,"Open SmartNews and read ""Ron DeSantis says he’s ‘offended’ that a police officer ‘could potentially lose their job’ over COVID-19 vaccine mandates"" here: https://t.co/lOifv9mdQK Of Course You Don't Understand!?!? That's  Because Your Fu**king  STUPID!!!",en
2021-10-16 23:56:08+00:00,15365831,"Hoo boy, the latest hot topic among the anti-vaxxers is really...next-level.Now there are (according to this geologist/mineralogist) parasitic aluminum-based life forms in the COVID-19 vaccines.cc: @BadCOVID19Takes @BadMedicalTakes @BadScienceWatch https://t.co/j3iAxfyhmM",en
2021-10-16 23:55:02+00:00,745097596994097153,"It starts with you! COVID-19 vaccines are safe, they protect and they are free. Book an appointment now. Go to https://t.co/UBcH4lIL4f https://t.co/9kNR4QYck2",en
2021-10-16 23:54:41+00:00,33995322,"Watch ""COVID-19 vaccine safety discussion. Vaccine hesitancy, with Prof. Shane Crotty"" on YouTube https://t.co/X7uD1FOLns",en
2021-10-16 23:54:36+00:00,84984982,"From the same people who brought you the Johnson &amp; Johnson Covid-19 vaccine. Whether it’s training your antibodies to recognize the enemy’s stench, or making you feel special, J&amp;J has the way. 😋 https://t.co/DoDYIM4giI",en
2021-10-16 23:53:46+00:00,18272274,Cam Newton reportedly receives COVID-19 vaccine as he looks to sign with NFL team https://t.co/ZlRKEYlMct #sports #feedly,en
2021-10-16 23:53:23+00:00,69066765,"""...According to NTD news there are now 865 deaths linked to the COVID vaccines.There are 845 deaths linked to the virus...""TAIWAN: More Deaths from Vaccination than from COVID-19 https://t.co/H7llGD9suR via @gatewaypundit",en
2021-10-16 23:53:06+00:00,1164707966735405057,"@LuvThyNeighbor9 @DrFrankTurek Did you also forgo getting the MMR vaccines, chicken pox vaccine or Hep A vaccine? Or are you only specifically against the Covid-19 vaccine?",en
2021-10-16 23:52:54+00:00,1092550866819780608,"An unvaccinated couple refused the COVID-19 vaccine against their family’s urges. Both parents died, leaving behind four children. https://t.co/fe4rLY9oa7",en
2021-10-16 23:52:30+00:00,1893719730,"An unvaccinated couple refused the COVID-19 vaccine against their familys urges. Both parents died, leaving behind four children. – Yahoo! Voices https://t.co/NQaQPNFrJW",en
2021-10-16 23:52:09+00:00,1081354623947100160,Nurses Sue Illinois Hospital for Alleged Denial of Religious COVID-19 Vaccine Exemptionshttps://t.co/eYcR37o3id,en
2021-10-16 23:52:02+00:00,956927174191312896,"@Socialistdawn @jilicious Here then. This is where the WHO is collecting the data. 2,200,000 reports https://t.co/ELsolZuEZNCheck the box at the bottomIn the search, enterCovid-19 vaccineExpand the Adverse Drug  Reaction (ADR) listDeaths are listed under General Disorders",en
2021-10-16 23:51:56+00:00,1431031490,What the COVID-19 vaccine booster data still can’t tell us https://t.co/Vash3jVwuz,en
2021-10-16 23:51:31+00:00,1373245878643929088,Hundreds demand 'freedom' from COVID-19 vaccine at Times Square rally https://t.co/IKYmIEao8x via @nypmetro Hundreds? You mean thousands,en
2021-10-16 23:50:17+00:00,1438433534742564864,"""Phase III clinical trials of new vaccines are designed to uncover frequent or severe side effects before the vaccine is approved for use. Typically, it takes 2-4 years to assess whether a vaccine is safe, but with COVID-19 vaccines, manufacturers are spending around six months.""",en
2021-10-16 23:50:11+00:00,9542972,"While the COVID-19 vaccine remains vitally important in the fight against the global pandemic, this year's flu shot is as important as ever, experts say. https://t.co/Lbh0bO1spQ",en
2021-10-16 23:50:00+00:00,1270815439321329665,COVID-19 vaccines and minors: Where does Canadian law stand on consent? https://t.co/tQ0aW8a1iR via @CTVNews,en
2021-10-16 23:49:50+00:00,885671476627521536,Getting more reports of friends and family getting severe reactions to the COVID-19 vaccine. I personally know more people with adverse reaction to The Jab than those that have gotten COVID-19. Let that sink in.,en
2021-10-16 23:49:39+00:00,1730921198,@Khulood_Almani Aura or Nano Chip being injected through by the COVID-19 Vaccine.,en
2021-10-16 23:49:25+00:00,263467638,@01mgrayson @EmmanuelAcho @KyrieIrving The vaccine has been tested and you realize they’ve been testing and developing a Covid vaccine ever since the SARS outbreak? It just got fast-tracked once Covid-19 happened because of all of the donations and money that got thrown at developing a vaccine.,en
2021-10-16 23:48:36+00:00,32190652,"COVID-19 is by far the biggest killer of law enforcement officer since the pandemic began. Brnovich has refused to say whether he even got the vaccine and questioned its usefulness. If he cares about law enforcement lives, he should be pushing the vaccine.",en
2021-10-16 23:48:25+00:00,46507619,"@TheNBACentral These vaccines have been researched for the last 3040 years. That’s how they defeated Ebola, Mursa , SARS and they knew Covid-19’s was coming it’s just another name for those viruses that I mentioned. Do your research and get educated you’re not immune. You’re not a doctor.",en
2021-10-16 23:47:52+00:00,1394024449851150343,"@JCyrier @justinaholland If y'all want a break, you better pass a ban on covid-19 vaccines.",en
2021-10-16 23:47:41+00:00,19575408,"PLEASE #GetVaccinatedNow ALL THESE stories are the same, will never get vaccinated to please give me the vaccine on deaths door. @CNN @FoxNews An unvaccinated couple refused the COVID-19 vaccine against their family's urges. Both parents di... https://t.co/g74lqCM2gw via @Yahoo",en
2021-10-16 23:46:56+00:00,1217569514512158727,"In COVID-19 coverage, @journo_cam, @franimal10 and I took fifth place for our reporting on Phase 1C of Chicago's vaccine rollout plan that was published in @14eastmag.https://t.co/23mtUArbFq",en
2021-10-16 23:46:35+00:00,1443208661006958599,WATCH: Hilarious Video Timeline of COVID-19 Jab 'Efficacy' https://t.co/7mfRIXoYsC #Dr.Fauci #Vaccines #video,en
2021-10-16 23:44:18+00:00,3244853246,Ron DeSantis says he's 'offended' that a police officer 'could potentially lose their job' over COVID-19 vaccine mandates https://t.co/IfO86tXca5,en
2021-10-16 23:44:15+00:00,3244853246,"An unvaccinated couple refused the COVID-19 vaccine against their family's urges. Both parents died, leaving behind four children. https://t.co/EYiM8a5yda",en
2021-10-16 23:44:10+00:00,310975885,@KeithOlbermann Media outlets should be asking about other vaccines like tdap / Hepatitis vaccine / flu vaccine before they ask about Covid-19 vaccine.  I vividly remember when vaccination records weren’t used as a political football.,en
2021-10-16 23:43:57+00:00,1119925758686679040,The science is very clear: Covid-19 vaccines don’t affect fertility or pregnancy. https://t.co/S8KV6FCFOH,en
2021-10-16 23:43:57+00:00,850854694704615424,"Religious exemptions to COVID-19 vaccine mandate: Here’s what we know, what we don’t https://t.co/BIzmaXUfms",en
2021-10-16 23:43:50+00:00,992536751494152192,'Make a Gesture of Humanity': Pope Francis Urges Pharma Giants to Release Covid-19 Vaccine Patentshttps://t.co/BPxgEq97PG via @commondreams,en
2021-10-16 23:43:31+00:00,35997368,"Thank you Queensland! More than 4,000 of you went and got vaccinated at your local Bunnings yesterday 👏 33 hubs will be open at Bunnings Warehouses across QLD today for your COVID-19 vaccine and a snag. Find all locations and opening times here. 👉 https://t.co/tsuaurzRHE",en
2021-10-16 23:43:04+00:00,617504807,COVID-19 lung X-ray shows vaccine effectivenesshttps://t.co/22eT5ONH2v,en
2021-10-16 23:42:50+00:00,617504807,COVID-19 lung X-ray shows vaccine effectivenesshttps://t.co/Dt3peBhblP,en
