date,userid,tweet,lang
2023-01-15 23:58:48+00:00,278155130,@JohnKohler3 @MarkmacDC @DrNeilStone Sweden has paused its Covid-19 vaccine Nuvaxovid for under 30s due to the increased risk of myocarditis and pericarditisSweden no longer recommending that children aged 12 to 17 get vaccinated.,en
2023-01-15 23:58:27+00:00,278155130,"@JohnKohler3 @MarkmacDC @DrNeilStone Finland has joined other Nordic countries in suspending or discouraging the use of Moderna’s COVID-19 vaccine in certain age groups because of an increased risk of heart inflammation,",en
2023-01-15 23:57:42+00:00,362648814,"@ChildrensHD No bias in an article that calls the vaccines the ""COVID 19 jab""......",en
2023-01-15 23:57:35+00:00,1602576414,COVID-19 vaccine literacy is inevitable to push vaccine booster intake among the members of multicultural communities.Check out our space and support us to spread vaccine booster awareness. #strongtogether https://t.co/mtH2VW4Ei7,en
2023-01-15 23:57:32+00:00,2649752701,@DrAseemMalhotra Newly published Taiwan study shows more than 17% high school students had at least one cardiac symptom (ie. potential long term heart damage) after second Covid-19 vaccine; https://t.co/TP2OwwX45T,en
2023-01-15 23:57:19+00:00,836680115924922371,"A Chinese bank is offering customers a Pfizer COVID-19 vaccine if they deposit $500,000 into an account #SmartCity #digital #digitalhealth #ehealth via https://t.co/nRR2jId7hG https://t.co/Q9bu2SycTH",en
2023-01-15 23:56:58+00:00,1211689214028341248,My uncle Gary took AstraZeneca COVID-19 vaccine. Shortly after he had frequent seizures https://t.co/LBM2GXOrI6,en
2023-01-15 23:56:41+00:00,2649752701,@elonmusk Newly published Taiwan study shows more than 17% high school students had at least one cardiac symptom (ie. potential long term heart damage) after second Covid-19 vaccine; https://t.co/TP2OwwX45T,en
2023-01-15 23:56:13+00:00,2649752701,@ABridgen Newly published Taiwan study shows more than 17% high school students had at least one cardiac symptom (ie. potential long term heart damage) after second Covid-19 vaccine; https://t.co/TP2OwwX45T,en
2023-01-15 23:55:24+00:00,743933215,@DALupton I wonder if the new viruses would be treated differently if they were not referred to by the same title as the original virus that we were told was eradicated by the original vaccineReferring to the new viruses as COVID-19 suggests the vaccines did not workOr we were told lies!,en
2023-01-15 23:54:46+00:00,1586918752834166785,@RBReich #Moderna COVID-19 vaccine and boosters are killing people!  #diedsuddenly,en
2023-01-15 23:53:24+00:00,2921988631,"@johnrich For the love of Pete, if this what happens when some people are exposed to covid-19 antigens (IE parts of the virus)in a vaccine WTF do you think to those same people if they contract the actual virus?🤦 https://t.co/T8pR7GFfWd",en
2023-01-15 23:52:49+00:00,1424040758697410563,History rhymes: German court seeks to force COVID-19 vaccine on Holocaust survivor⁦@BarbaraRKay⁩  https://t.co/MxPgbp4Rw1,en
2023-01-15 23:52:15+00:00,18076702,"@realstewpeters It's true. Is is difficult to PROVE causation because there has been no interest to mandate autopsies of HEALTHY individuals who die suddenly with 'unknown cause'.AND -  NO PROOF vaccines are effective at preventing severe illness, hospitalization and death from COVID-19.",en
2023-01-15 23:52:02+00:00,965519929796472833,"@stkirsch The philosophic burden of proof lies upon a person making empirically unfalsifiable claims, rather than shifting the burden of disproof to others. Aka: you have to prove her death WAS related to the COVID-19 vaccine, rather than Snopes proving it WASN’T.",en
2023-01-15 23:51:03+00:00,1604804843159408642,"@JackPosobiec If your leg is broken, you put a cast on it. You don’t amputate it.The Covid 19 mortality rate, doesn’t change the fact that the vaccine is deadly.",en
2023-01-15 23:50:21+00:00,1554663289648517121,WOW!!! VAERS Summary for COVID-19 Vaccines through 1/6/2023 https://t.co/gccadAzSTJ,en
2023-01-15 23:50:17+00:00,1587914222255702016,@thelukemullen Sure be happy to help you out there:  The Climate Crisis isn’t here AND spoiler alert; is the biggest fraud ever perpetrated on the world until the Covid-19 vaccine scams. You’re welcome! 😉🤡,en
2023-01-15 23:50:00+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-15 23:49:29+00:00,914875458243715072,@WhiteHouse Multiple studies suggest COVID-19 vaccines may induce persistent #shingles reactivation by interfering with the immune system.,en
2023-01-15 23:47:42+00:00,1604487328684294146,@JRobertJohnson4 @johnrich COVID 19 vaccine wasn’t tested for much. Any good physician would tell you early on this was like the flu vaccine as far as preventing transmission (neither do) and just making you less sick if you are vaccinated. Not the same as the other vaccines meant to immunize.,en
2023-01-15 23:45:33+00:00,1491734677593407495,"01/13/22 || CDC to investigate link between strokes and COVID-19 vaccines""The CDC now says there have been enough cases of people who received the vaccine and then suffered a stroke.""",en
2023-01-15 23:45:08+00:00,1572665975174053891,I-RECOVER: Post-Vaccine Treatment - FLCCC | Front Line COVID-19 Critical Care Alliance https://t.co/5yXpf2vX4s,en
2023-01-15 23:45:00+00:00,16102208,"Kessler was head of Operation Warp Speed, the federal effort to support development of the COVID-19 vaccinehttps://t.co/eON5WldcCT",en
2023-01-15 23:44:54+00:00,1511221822204825601,Coronavirus Vaccine: Bharat Biotech's intranasal Covid-19 vaccine at Rs 800 for private centres and Rs 325 for govt hospitals #BioTech #nasa via https://t.co/2hdeaUcsKV https://t.co/d1p69h4Vb9,en
2023-01-15 23:44:42+00:00,1440482023693381634,"@DThunderquack @suzit500 @DGBassani @77Tcat ""The risk of COVID-19 also varied by the number of COVID-19 vaccine doses previously received. The higher the number of vaccines previously received, the higher the risk of contracting COVID-19 (Figure 2).""https://t.co/S5uLVuMUq2 https://t.co/fdW6t2Pr0a",en
2023-01-15 23:44:42+00:00,1509998026827477002,Quite a number died in world War one from witch doctors vaccines. Did % still not learn about witch doctors and vaccines with Satan unbound on covid 19? But Satan gets bound in Rev 20,en
2023-01-15 23:44:42+00:00,1613181632965480448,"US Lawmaker Calls For Investigations Into Deadly COVID-19 Vaccine, Side Effectshttps://t.co/gQ2ySNltpK",en
2023-01-15 23:43:02+00:00,1586147987318747136,@TimRunsHisMouth Walk up to President Biden with a Covid-19 vaccine syringe and he either run in the opposite direction or have an immediate heart attack! He has not had the vaccine (jab) no matter what anyone says!,en
2023-01-15 23:41:25+00:00,887847250340315136,"Pentagon ""Exploring"" Back-Pay For Troops Kicked Out The U.S. Department of Defense may provide back pay to former service members who were removed for not receiving the COVID-19 vaccine, coming after the Pentagon repealed the mandate#CovidVaccines https://t.co/dDUQzxyV6z https://t.co/yHB7fgMcyR",en
2023-01-15 23:41:02+00:00,1586516519382618112,"Some are claiming the bioweapon Covid-19 is designed to reduce global population for the next 4-6 years.EcoterrorismThey also claim that the mRNA ""vaccine"" increases the virus kill efficacy.Don't believe any of this but I am still happy I remained unvaxxed.#WakeUpAmerica",en
