date,userid,tweet,lang
2022-06-04 23:57:37+00:00,300443154,Covid 19 vaccine did,en
2022-06-04 23:56:27+00:00,1352742885964328962,New Preclinical Data Demonstrate Two of Vaxart's COVID-19 Vaccine Candidates Protect Against Omicron | Barron's ⁦@Vaxart⁩ $VXRT Neutralizes transmission &amp; infection in ALL mucosal surfaces. ⁦@BNNBreaking⁩ ⁦@DukeSurgery⁩ ⁦@POTUS⁩ 💊 https://t.co/IWLqNXf0m8,en
2022-06-04 23:54:01+00:00,2835291905,"#SooninAJPH ""COVID-19 Among Non-Hispanic American Indian &amp; Alaska Native People Residing in Urban Areas Pre- and Post- vaccine rollout, January 2020– October 2021.""COVID-19 vaccinations among urban American Indian/Alaska Native communities can reduce COVID-19 disparities @DPete9",en
2022-06-04 23:52:42+00:00,1471364749988347905,June 3 2022 8:00 AMNew Data Demonstrates Two of @Vaxart COVID-19 Vaccine Candidates Protect Against Omicron; Results provide additional support for cross-reactivity of Vaxart’s oral vaccine candidates Room Temperature Stabile (Years)..56 degrees C Vaccinehttps://t.co/pRkMlSlkwt,en
2022-06-04 23:51:27+00:00,1081385130407677953,Adverse effects of COVID-19 mRNA vaccines: the spike hypothesis: Trends in Molecular Medicine⁦@2Genervter⁩ @Medic4allHuman https://t.co/54LfRoUNP5,en
2022-06-04 23:50:47+00:00,25406480,"AwesomeCapital: FDA: Novavax’s Covid-19 vaccine is effective, but ... https://t.co/l1XYzfJ0mh",en
2022-06-04 23:50:00+00:00,36327407,The DCGI approved Biological E's coronavirus vaccine Corbevax as a heterologous Covid-19 booster dose (also known as precaution shot) for all adults. https://t.co/siF0wbxcke,en
2022-06-04 23:50:00+00:00,472122299,ICYMI: The BA.5 was detected on May 15 from the samples of two fully-vaccinated individuals and boosted with COVID-19 vaccines living in the central Luzon region. | via @philstarlife https://t.co/7I0HjrJnQv,en
2022-06-04 23:49:53+00:00,2927122207,"@kevcol12 @orwell2022 @DanskeFor @FSBuchholzer @VPrasadMDMPH One from Netherlands found 25% for previous infection, 33% from vaccine, and 76% from booster.3. Andeweg SP et al. Protection of COVID-19 vac &amp; previous infection vs Omicron BA.1, the Netherlands.  medRXiv 7 Feb 2022. https://t.co/dIJC0qel9z",en
2022-06-04 23:45:00+00:00,738176980458184704,ICYMI: The BA.5 was detected on May 15 from the samples of two fully-vaccinated individuals and boosted with COVID-19 vaccines living in the central Luzon region. https://t.co/z3I1wFceCA,en
2022-06-04 23:44:41+00:00,726120208927051776,@seattletimes Police overtime crashed in March 2020 because of COVID-19.  This and a later vaccine mandate forced many marginal employees to separate from the department over lack of pay availability in an overpriced city housing market.  This trend predates the uprising in June 2020. https://t.co/2k6LR6YQnc,en
2022-06-04 23:39:05+00:00,969026684086206465,"@YFDR_CA If you are running for next election, do not talk about any pandemic related measures like mandating vaccines like steven del duca did, this will cost you a seat and not help rebuild liberal party. With covid 19 not being re-named to MSID and lack of bi-partisan support for",en
