date,userid,tweet,lang
2022-05-05 23:59:50+00:00,20627332,#BREAKING: U.S. regulators today strictly limited who can receive Johnson &amp; Johnson's COVID-19 vaccine because of the ongoing risk of rare but serious blood clots.https://t.co/LPwKaZxzSd,en
2022-05-05 23:59:24+00:00,14465282,"“Vaccine efficacy was 69.5% (95% confidence interval [CI] 56.7 to 78.8) against any symptomatic Covid-19 caused by five variants [αδγ] that were identified by sequencing. In a post hoc analysis, vaccine efficacy was 78.8% (95% CI, 55.8 to 90.8) against moderate-to-severe disease”",en
2022-05-05 23:59:15+00:00,25860858,FDA restricts Johnson &amp; Johnson's COVID-19 vaccine due to rare but serious risk of blood clots https://t.co/jHP9h69r8j via @abc7,en
2022-05-05 23:59:06+00:00,58712600,"""The U.S. Food and Drug Administration (FDA) said on Thursday it was limiting the use of Johnson &amp; Johnson’s Covid-19 vaccine for adults due to the risk of a rare blood clotting syndrome.""",en
2022-05-05 23:58:49+00:00,47799548,"@StephenMcDonell @ScottGottliebMD After more than 18 million doses administered,The FDA strictly limiting the use of J&amp;J’s Covid-19 vaccine for adults due to the risk of a rare and dangerous clotting condition called thrombosis with thrombocytopenia syndrome (TTS). News will further strengthen anti-Vaxxers!",en
2022-05-05 23:58:39+00:00,1003780019620012033,FDA restricts J&amp;J's COVID-19 vaccine due to blood clot riskWow.,en
2022-05-05 23:58:36+00:00,58712600,It wasn't long ago that people were censored for even suggesting there might be risks associated with the vaccines: FDA limits use of J&amp;J's Covid-19 vaccine for adults https://t.co/2weXFhHC8E H/t @seeker401,en
2022-05-05 23:58:07+00:00,880629474286419968,FDA puts strict limits on Johnson &amp; Johnson Covid-19 vaccine - CNN https://t.co/2l8ozXisI0,en
2022-05-05 23:57:49+00:00,37019939,FDA Limits Authorized Use of J&amp;J’s Covid-19 Vaccine https://t.co/dgsPX8mFdQ,en
2022-05-05 23:57:41+00:00,809552569,FDA restricts J&amp;J’s COVID-19 vaccine due to blood clot risk https://t.co/5VFjJi5oDi via @nypost,en
2022-05-05 23:57:23+00:00,94021685,"Another conspiracy theory:""The U.S. Food and Drug Administration (FDA) said on Thursday it was limiting the use of Johnson &amp; Johnson’s Covid-19 vaccine for adults due to the risk of a rare blood clotting syndrome.""",en
