date,userid,tweet,lang
2022-08-11 23:59:50+00:00,1329199245153464323,Denmark has banned the covid-19 vaccine for anyone under 18 years old. Is their science different than our science here in Canada?,en
2022-08-11 23:59:27+00:00,168720269,"Biden announces new investment into state’s healthcare, including NevadaThe money will go towards implementing telehealth, nutrition assistance programs, increasing staffing to administer COVID-19 vaccines &amp; testing, building/renovating facilities.. https://t.co/oapLhw4yfG",en
2022-08-11 23:58:43+00:00,2291476958,@kdlaw “A woman has described how she had to learn how to talk again after she said she was left partially-paralysed due to the side effects of her Covid-19 vaccine.”https://t.co/zfjwTfnuiy,en
2022-08-11 23:58:42+00:00,196292541,"CDC Admits It Gave False Information About COVID-19 Vaccine Surveillance. Purposely lied to the American people about diligently analyzing the Covid vaccine and it’s effectiveness. Lied about masks, lockdowns and treatments. Where’s the justice?https://t.co/opfAHocAi6",en
2022-08-11 23:57:58+00:00,31447151,"And who did the study? Pfizer? Pregnant women who received mRNA COVID-19 vaccines aren’t more at risk of miscarriage, stillbirth, new study confirms - The Globe and Mail https://t.co/GbKoRwL4d3",en
2022-08-11 23:56:16+00:00,748399990389809156,"@Prudro01 @SelbJim @CDCgov Dr. McCullough is a cardiologist (nothing to do with vaccines or autism), who is well known for spreading misinformation about COVID-19.Over 70 studies have looked into a link between vaccines and autism, none has been found.",en
2022-08-11 23:53:47+00:00,1194952042822791168,@rootcauseteam @gr8tlaker @PierrePoilievre You skip the part about it naming Covid 19 vaccine specifically? https://t.co/45SxDwUmrB,en
2022-08-11 23:48:16+00:00,997223295736000514,Aspen to halt COVID-19 vaccine production over lack of order https://t.co/HliRbT2wPL,en
2022-08-11 23:45:51+00:00,948212376691548160,"COVID-19 mRNA vaccines are protected in being pregnant, massive examine confirms https://t.co/DDUCehw1cS",en
2022-08-11 23:45:17+00:00,600596319,"My Diphtheria, Tetanus, Pertussis, Measles, Mumps, Rubella, Polio, Hib, Hepatitis B, Covid-19, Flu, and Meningitis vaccine meeting the Monkeypox vaccine https://t.co/u472qH22mU",en
